mol_name,activity,potency
CHEMBL312717,Active,6.544
CHEMBL312791,Active,7.495
CHEMBL317424,Active,6.149
CHEMBL318351,Active,6.76
CHEMBL318684,Active,7.125
CHEMBL321634,Active,6.43433333333333
CHEMBL322690,Active,6.638
CHEMBL324027,Active,7.523
CHEMBL325844,Active,7.155
CHEMBL326873,Active,7.125
CHEMBL328615,Active,6.799
CHEMBL331206,Active,6
CHEMBL331388,Active,7.357
CHEMBL331469,Active,6.495
CHEMBL3318037,Active,6.456
CHEMBL3318038,Active,7.102
CHEMBL3318039,Active,6.757
CHEMBL3318040,Active,6.668
CHEMBL3318041,Active,6.319
CHEMBL332465,Active,6.444
CHEMBL3335660,Active,6.678
CHEMBL3335661,Active,6.131
CHEMBL3354989,Active,8.398
CHEMBL3398436,Active,6.956
CHEMBL3398438,Active,7.119
CHEMBL3398439,Active,6.094
CHEMBL3398440,Active,6.824
CHEMBL3398442,Active,8.222
CHEMBL3398443,Active,6.701
CHEMBL3398444,Active,7.347
CHEMBL3398445,Active,6.301
CHEMBL3398446,Active,7.77
CHEMBL3398449,Active,6.77
CHEMBL3398451,Active,6
CHEMBL3398455,Active,6.699
CHEMBL3398456,Active,8.097
CHEMBL3398458,Active,7.699
CHEMBL3398459,Active,6.611
CHEMBL3398460,Active,8
CHEMBL3398461,Active,6.009
CHEMBL3398462,Active,8.222
CHEMBL3398463,Active,6.071
CHEMBL340011,Active,6.387
CHEMBL345009,Active,6.523
CHEMBL355695,Active,6.659
CHEMBL356382,Active,6.59666666666667
CHEMBL3601087,Active,6.174
CHEMBL3601089,Active,6.086
CHEMBL3601093,Active,6.121
CHEMBL3601098,Active,6.062
CHEMBL3601099,Active,6.008
CHEMBL360231,Active,6.577
CHEMBL360240,Active,7.125
CHEMBL360246,Active,6.944
CHEMBL360992,Active,7.415
CHEMBL361166,Active,7.509
CHEMBL361424,Active,7.534
CHEMBL363006,Active,6.671
CHEMBL363018,Active,7.409
CHEMBL363780,Active,7.745
CHEMBL364378,Active,6.74
CHEMBL364467,Active,7.122
CHEMBL366145,Active,8.071
CHEMBL367019,Active,8.1885
CHEMBL367311,Active,8.126
CHEMBL367549,Active,7.143
CHEMBL367891,Active,7.528
CHEMBL368371,Active,8.1685
CHEMBL369053,Active,8.1905
CHEMBL369289,Active,6.658
CHEMBL369607,Active,7.664
CHEMBL369725,Active,8.222
CHEMBL370021,Active,7.155
CHEMBL370024,Active,7.432
CHEMBL371195,Active,6.688
CHEMBL373874,Active,6.881
CHEMBL374296,Active,6.084
CHEMBL374448,Active,6.687
CHEMBL3752643,Active,6.097
CHEMBL375370,Active,7.0715
CHEMBL3753965,Active,6.119
CHEMBL375471,Active,6.608
CHEMBL375760,Active,8.398
CHEMBL375761,Active,6.333
CHEMBL376165,Active,7.387
CHEMBL3764076,Active,6.046
CHEMBL376641,Active,8.398
CHEMBL377508,Active,7.297
CHEMBL377898,Active,6.561
CHEMBL378705,Active,6.229
CHEMBL380070,Active,6.998
CHEMBL380404,Active,6.062
CHEMBL380837,Active,7.545
CHEMBL381477,Active,6.535
CHEMBL382178,Active,8.593
CHEMBL382655,Active,6.783
CHEMBL3826990,Active,8.469
CHEMBL3827050,Active,8.638
CHEMBL3827241,Active,7.839
CHEMBL3827335,Active,7.745
CHEMBL3827378,Active,8.553
CHEMBL3827510,Active,8.167
CHEMBL3827584,Active,8.398
CHEMBL3827617,Active,8.252
CHEMBL3827740,Active,7.975
CHEMBL3827820,Active,6.469
CHEMBL3827940,Active,7.229
CHEMBL3828133,Active,8.553
CHEMBL3828201,Active,8.569
CHEMBL3828232,Active,7.027
CHEMBL3828330,Active,8.367
CHEMBL3828487,Active,8.444
CHEMBL3828718,Active,7.452
CHEMBL383607,Active,6.943
CHEMBL383986,Active,6.868
CHEMBL384203,Active,6.712
CHEMBL384746,Active,6.686
CHEMBL386957,Active,7.201
CHEMBL387023,Active,6.579
CHEMBL387914,Active,8.094
CHEMBL388008,Active,7.932
CHEMBL388422,Active,7.921
CHEMBL388645,Active,8.658
CHEMBL3890301,Active,7.921
CHEMBL389297,Active,7.975
CHEMBL389298,Active,7.721
CHEMBL389903,Active,6.284
CHEMBL3899254,Active,6.996
CHEMBL390116,Active,6.638
CHEMBL3901479,Active,6.678
CHEMBL3905544,Active,6.824
CHEMBL3906547,Active,6.208
CHEMBL391478,Active,6.893
CHEMBL391479,Active,6.369
CHEMBL391620,Active,8.699
CHEMBL391622,Active,8.699
CHEMBL3916538,Active,7.538
CHEMBL3919950,Active,6.119
CHEMBL3920527,Active,6.481
CHEMBL3923046,Active,6.481
CHEMBL392474,Active,6.248
CHEMBL392717,Active,6.133
CHEMBL392810,Active,6.796
CHEMBL392811,Active,6.921
CHEMBL393381,Active,6.42
CHEMBL394031,Active,6.585
CHEMBL394296,Active,6.886
CHEMBL3945367,Active,6.569
CHEMBL3948805,Active,6.699
CHEMBL394947,Active,6.449
CHEMBL394948,Active,6.724
CHEMBL394967,Active,6.636
CHEMBL394968,Active,6.139
CHEMBL395191,Active,7.337
CHEMBL395560,Active,7.027
CHEMBL3957467,Active,7.252
CHEMBL3957862,Active,6
CHEMBL395924,Active,7
CHEMBL396154,Active,8.398
CHEMBL3962832,Active,6.62
CHEMBL396496,Active,7.481
CHEMBL396694,Active,6.655
CHEMBL396696,Active,6.188
CHEMBL397120,Active,6.06
CHEMBL397331,Active,7.222
CHEMBL398117,Active,8.523
CHEMBL398118,Active,8.699
CHEMBL3981588,Active,6.495
CHEMBL3982893,Active,6.796
CHEMBL398677,Active,7.939
CHEMBL399629,Active,7.611
CHEMBL400309,Active,6.051
CHEMBL401534,Active,7.105
CHEMBL401560,Active,6
CHEMBL401616,Active,6.523
CHEMBL402100,Active,6.347
CHEMBL402161,Active,7.131
CHEMBL402840,Active,7.246
CHEMBL402841,Active,6.854
CHEMBL403432,Active,7.475
CHEMBL403637,Active,7.222
CHEMBL403847,Active,6.854
CHEMBL403909,Active,7.155
CHEMBL404451,Active,6.013
CHEMBL404467,Active,6
CHEMBL404646,Active,7.398
CHEMBL4060007,Active,6.117
CHEMBL4062472,Active,6.045
CHEMBL4064900,Active,7.409
CHEMBL4072395,Active,6.378
CHEMBL4073499,Active,8.2215
CHEMBL4074391,Active,6.585
CHEMBL407950,Active,6.523
CHEMBL408941,Active,6.322
CHEMBL409215,Active,6.298
CHEMBL4092600,Active,8.231
CHEMBL4093146,Active,6.516
CHEMBL409355,Active,7.155
CHEMBL4093975,Active,6.62
CHEMBL4094877,Active,6.02
CHEMBL409513,Active,6.939
CHEMBL4100336,Active,7
CHEMBL4101596,Active,6.102
CHEMBL4103575,Active,6.796
CHEMBL410704,Active,8
CHEMBL410705,Active,8
CHEMBL411045,Active,7.432
CHEMBL4110590,Active,6.62
CHEMBL411118,Active,6.824
CHEMBL412371,Active,6.409
CHEMBL414868,Active,7.495
CHEMBL4160945,Active,6
CHEMBL4167789,Active,6
CHEMBL4174996,Active,6.523
CHEMBL420441,Active,6.854
CHEMBL420973,Active,6.047
CHEMBL421729,Active,6.127
CHEMBL4245047,Active,6.081
CHEMBL424674,Active,8.53
CHEMBL424685,Active,8.824
CHEMBL425639,Active,7.14
CHEMBL425666,Active,7.921
CHEMBL425725,Active,7.77
CHEMBL425766,Active,6.482
CHEMBL426269,Active,6.637
CHEMBL426451,Active,6.585
CHEMBL426483,Active,6.602
CHEMBL426550,Active,6.817
CHEMBL426592,Active,6.81
CHEMBL427071,Active,6.208
CHEMBL427530,Active,6.119
CHEMBL427701,Active,9
CHEMBL427890,Active,8.523
CHEMBL428037,Active,7.027
CHEMBL428574,Active,8.301
CHEMBL428748,Active,7.31
CHEMBL429734,Active,7.222
CHEMBL429823,Active,7.71
CHEMBL429824,Active,8.155
CHEMBL430182,Active,6.372
CHEMBL433306,Active,7.398
CHEMBL433316,Active,6.398
CHEMBL434945,Active,6.215
CHEMBL435278,Active,6.77
CHEMBL435343,Active,6.478
CHEMBL435523,Active,8.24833333333333
CHEMBL435715,Active,7.319
CHEMBL437479,Active,6.915
CHEMBL443218,Active,6.208
CHEMBL4436335,Active,7.569
CHEMBL4437601,Active,7.509
CHEMBL443910,Active,7
CHEMBL4443452,Active,6.018
CHEMBL4444610,Active,7
CHEMBL4445084,Active,6.367
CHEMBL4448458,Active,6.013
CHEMBL4448658,Active,7.284
CHEMBL4448919,Active,6.046
CHEMBL4449760,Active,6.602
CHEMBL4453610,Active,6.092
CHEMBL4454087,Active,7
CHEMBL4454550,Active,6.237
CHEMBL4454999,Active,6.18
CHEMBL4455529,Active,7.538
CHEMBL4455560,Active,7.745
CHEMBL4457812,Active,6.167
CHEMBL4461949,Active,6.292
CHEMBL4463341,Active,7.076
CHEMBL4464538,Active,6.398
CHEMBL446489,Active,7.523
CHEMBL4465958,Active,7.174
CHEMBL4466709,Active,6.301
CHEMBL4466987,Active,6.268
CHEMBL4468237,Active,6.092
CHEMBL4468359,Active,6.444
CHEMBL446893,Active,7.538
CHEMBL4470753,Active,8.097
CHEMBL4471421,Active,6.602
CHEMBL4471853,Active,6.42
CHEMBL447190,Active,6.983
CHEMBL4474407,Active,6.155
CHEMBL4475061,Active,6.886
CHEMBL447533,Active,7.523
CHEMBL448996,Active,6.921
CHEMBL450050,Active,6.62
CHEMBL451216,Active,7.523
CHEMBL4516239,Active,6.415
CHEMBL4519376,Active,6.114
CHEMBL4519542,Active,6
CHEMBL4528723,Active,7.481
CHEMBL4535730,Active,6
CHEMBL4540905,Active,7.252
CHEMBL4543257,Active,6.337
CHEMBL454508,Active,6.699
CHEMBL454651,Active,6.796
CHEMBL454678,Active,8.699
CHEMBL4550448,Active,7.569
CHEMBL455157,Active,8.398
CHEMBL455158,Active,7.347
CHEMBL4558447,Active,7.77
CHEMBL455853,Active,6.041
CHEMBL455957,Active,7.268
CHEMBL4561177,Active,6.131
CHEMBL456355,Active,6.699
CHEMBL4564731,Active,6.114
CHEMBL456752,Active,7.222
CHEMBL456753,Active,6.585
CHEMBL456792,Active,6.721
CHEMBL456912,Active,9
CHEMBL456973,Active,7.886
CHEMBL456974,Active,8.149
CHEMBL457062,Active,6.244
CHEMBL4571498,Active,6.046
CHEMBL457405,Active,8.125
CHEMBL457623,Active,7.886
CHEMBL4586557,Active,6
CHEMBL4591150,Active,6.032
CHEMBL4592059,Active,7.398
CHEMBL4593987,Active,6.735
CHEMBL460278,Active,8
CHEMBL461145,Active,7.347
CHEMBL461533,Active,7.699
CHEMBL461571,Active,6.495
CHEMBL462554,Active,7.377
CHEMBL462580,Active,7.301
CHEMBL462982,Active,8.444
CHEMBL467349,Active,9.565
CHEMBL468159,Active,9.222
