Precision,Recall
0.04262295081967213,0.975
0.04264625478403499,0.975
0.04266958424507659,0.975
0.042692939244663386,0.975
0.04271631982475356,0.975
0.042739726027397264,0.975
0.04276315789473684,0.975
0.04278661546900713,0.975
0.042810098792535674,0.975
0.042833607907743,0.975
0.04285714285714286,0.975
0.04288070368334249,0.975
0.0429042904290429,0.975
0.04292790313703908,0.975
0.042951541850220265,0.975
0.04297520661157025,0.975
0.04299889746416759,0.975
0.04302261445118588,0.975
0.04304635761589404,0.975
0.04307012700165654,0.975
0.0430939226519337,0.975
0.04311774461028192,0.975
0.04314159292035398,0.975
0.04316546762589928,0.975
0.04318936877076412,0.975
0.043213296398891966,0.975
0.043237250554323724,0.975
0.04326123128119801,0.975
0.04328523862375139,0.975
0.043309272626318715,0.975
0.043333333333333335,0.975
0.0433574207893274,0.975
0.04338153503893215,0.975
0.04340567612687813,0.975
0.043429844097995544,0.975
0.043454038997214485,0.975
0.043478260869565216,0.975
0.04350250976017847,0.975
0.04352678571428571,0.975
0.04355108877721943,0.975
0.04357541899441341,0.975
0.043599776411403016,0.975
0.0436241610738255,0.975
0.04364857302742026,0.975
0.043673012318029114,0.975
0.043697478991596636,0.975
0.043721973094170405,0.975
0.04374649467190129,0.975
0.04377104377104377,0.975
0.043795620437956206,0.975
0.043820224719101124,0.975
0.04384485666104553,0.975
0.043869516310461196,0.975
0.04389420371412493,0.975
0.04391891891891892,0.975
0.043943661971830986,0.975
0.043968432919954906,0.975
0.043993231810490696,0.975
0.04401805869074492,0.975
0.044042913608131,0.975
0.04406779661016949,0.975
0.04409270774448841,0.975
0.04411764705882353,0.975
0.044142614601018676,0.975
0.044167610419026046,0.975
0.04419263456090652,0.975
0.04421768707482993,0.975
0.04424276800907544,0.975
0.04426787741203178,0.975
0.044293015332197615,0.975
0.04431818181818182,0.975
0.04434337691870381,0.975
0.04436860068259386,0.975
0.0443938531587934,0.975
0.04441913439635535,0.975
0.044444444444444446,0.975
0.04446978335233751,0.975
0.04449515116942385,0.975
0.04452054794520548,0.975
0.04454597372929754,0.975
0.044571428571428574,0.975
0.044596912521440824,0.975
0.04462242562929062,0.975
0.044647967945048654,0.975
0.044673539518900345,0.975
0.04469914040114613,0.975
0.04472477064220184,0.975
0.04475043029259897,0.975
0.04477611940298507,0.975
0.04480183802412407,0.975
0.04482758620689655,0.975
0.044853364002300174,0.975
0.04487917146144994,0.975
0.044905008635578586,0.975
0.044930875576036866,0.975
0.044956772334293946,0.975
0.04498269896193772,0.975
0.04500865551067513,0.975
0.04503464203233257,0.975
0.045060658578856154,0.975
0.04508670520231214,0.975
0.045112781954887216,0.975
0.04513888888888889,0.975
0.0451650260567458,0.975
0.04519119351100811,0.975
0.04521739130434783,0.975
0.04524361948955916,0.975
0.04526987811955891,0.975
0.04529616724738676,0.975
0.0453224869262057,0.975
0.04534883720930233,0.975
0.04537521815008726,0.975
0.04540162980209546,0.975
0.045428072218986607,0.975
0.045454545454545456,0.975
0.045481049562682216,0.975
0.045507584597432905,0.975
0.04553415061295972,0.975
0.0455607476635514,0.975
0.04558737580362361,0.975
0.0456140350877193,0.975
0.04564072557050907,0.975
0.04566744730679157,0.975
0.04569420035149385,0.975
0.04572098475967175,0.975
0.04574780058651026,0.975
0.045774647887323945,0.975
0.04521432765707575,0.9625
0.04524089306698002,0.9625
0.04526748971193416,0.9625
0.045294117647058825,0.9625
0.04532077692760447,0.9625
0.04534746760895171,0.9625
0.04537418974661167,0.9625
0.04540094339622641,0.9625
0.04542772861356932,0.9625
0.045454545454545456,0.9625
0.045481393975191964,0.9625
0.04550827423167849,0.9625
0.04553518628030751,0.9625
0.045562130177514794,0.9625
0.045589105979869746,0.9625
0.04561611374407583,0.9625
0.04564315352697095,0.9625
0.045670225385527875,0.9625
0.0456973293768546,0.9625
0.045724465558194774,0.9625
0.0457516339869281,0.9625
0.045778834720570746,0.9625
0.04580606781677573,0.9625
0.04583333333333333,0.9625
0.04586063132817153,0.9625
0.045887961859356376,0.9625
0.045915324985092425,0.9625
0.045942720763723154,0.9625
0.04597014925373134,0.9625
0.045997610513739545,0.9625
0.04602510460251046,0.9625
0.046052631578947366,0.9625
0.04608019150209455,0.9625
0.04610778443113772,0.9625
0.046135410425404436,0.9625
0.046163069544364506,0.9625
0.04619076184763048,0.9625
0.046218487394957986,0.9625
0.04624624624624624,0.9625
0.046274038461538464,0.9625
0.04630186410102225,0.9625
0.04632972322503008,0.9625
0.046357615894039736,0.9625
0.0463855421686747,0.9625
0.046413502109704644,0.9625
0.046441495778045835,0.9625
0.04646952323476162,0.9625
0.0464975845410628,0.9625
0.04652567975830816,0.9625
0.046553808948004836,0.9625
0.04658197217180883,0.9625
0.046610169491525424,0.9625
0.04663840096910963,0.9625
0.04666666666666667,0.9625
0.046694966646452396,0.9625
0.046723300970873786,0.9625
0.046751669702489375,0.9625
0.04678007290400972,0.9625
0.04680851063829787,0.9625
0.04683698296836983,0.9625
0.04686548995739501,0.9625
0.04689403166869671,0.9625
0.04692260816575259,0.9625
0.04695121951219512,0.9625
0.04697986577181208,0.9625
0.04700854700854701,0.9625
0.047037263286499695,0.9625
0.04706601466992665,0.9625
0.04709480122324159,0.9625
0.047123623011015914,0.9625
0.04715248009797918,0.9625
0.04718137254901961,0.9625
0.04721030042918455,0.9625
0.04723926380368098,0.9625
0.047268262737875995,0.9625
0.0472972972972973,0.9625
0.04732636754763368,0.9625
0.047355473554735544,0.9625
0.047384615384615386,0.9625
0.04741379310344827,0.9625
0.0474430067775724,0.9625
0.047472256473489516,0.9625
0.047501542257865514,0.9625
0.047530864197530866,0.9625
0.04756022235948116,0.9625
0.04758961681087762,0.9625
0.047619047619047616,0.9625
0.04764851485148515,0.9625
0.04767801857585139,0.9625
0.04770755885997522,0.9625
0.04773713577185369,0.9625
0.047766749379652605,0.9625
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.048519218651543794,0.9625
0.048549810844892814,0.9625
0.04858044164037855,0.9625
0.04861111111111111,0.9625
0.04864181933038535,0.9625
0.048672566371681415,0.9625
0.048703352308665404,0.9625
0.048734177215189876,0.9625
0.04876504116529449,0.9625
0.048795944233206594,0.9625
0.04882688649334179,0.9625
0.04885786802030457,0.9625
0.04888888888888889,0.9625
0.04891994917407878,0.9625
0.04895104895104895,0.9625
0.048982188295165395,0.9625
0.049013367281986,0.9625
0.04904458598726115,0.9625
0.049075844486934354,0.9625
0.049107142857142856,0.9625
0.04913848117421825,0.9625
0.0491698595146871,0.9625
0.049201277955271565,0.9625
0.049232736572890026,0.9625
0.04926423544465771,0.9625
0.04929577464788732,0.9625
0.04932735426008968,0.9625
0.04935897435897436,0.9625
0.04939063502245029,0.9625
0.04942233632862644,0.9625
0.04945407835581246,0.9625
0.04948586118251928,0.9625
0.049517684887459806,0.9625
0.04954954954954955,0.9625
0.049581455247907275,0.9625
0.04961340206185567,0.9625
0.04964539007092199,0.9625
0.04967741935483871,0.9625
0.04970948999354422,0.9625
0.04974160206718346,0.9625
0.049773755656108594,0.9625
0.04980595084087969,0.9625
0.04983818770226537,0.9625
0.04987046632124352,0.9625
0.049902786779001944,0.9625
0.04993514915693904,0.9625
0.04931862426995458,0.95
0.04935064935064935,0.95
0.04938271604938271,0.95
0.0494148244473342,0.95
0.0494469746258946,0.95
0.049479166666666664,0.95
0.049511400651465795,0.95
0.04954367666232073,0.95
0.04957599478147423,0.95
0.04960835509138381,0.95
0.049640757674722404,0.95
0.04967320261437908,0.95
0.04970568999345978,0.95
0.049738219895287955,0.95
0.04977079240340537,0.95
0.04980340760157274,0.95
0.049836065573770495,0.95
0.049868766404199474,0.95
0.04990151017728168,0.95
0.04993429697766097,0.95
0.049967126890203814,0.95
0.05,0.95
0.050032916392363395,0.95
0.05006587615283267,0.95
0.05009887936717205,0.95
0.05013192612137203,0.95
0.050165016501650166,0.95
0.05019815059445178,0.95
0.05023132848645076,0.95
0.05026455026455026,0.95
0.05029781601588352,0.95
0.05033112582781457,0.95
0.05036447978793903,0.95
0.050397877984084884,0.95
0.050431320504313204,0.95
0.05046480743691899,0.95
0.0504983388704319,0.95
0.05053191489361702,0.95
0.05056553559547571,0.95
0.05059920106524634,0.95
0.05063291139240506,0.95
0.050666666666666665,0.95
0.050700466977985324,0.95
0.050734312416555405,0.95
0.05076820307281229,0.95
0.05080213903743316,0.95
0.050836120401337795,0.95
0.050870147255689425,0.95
0.050904219691895514,0.95
0.05093833780160858,0.95
0.05097250167672703,0.95
0.05100671140939597,0.95
0.05104096709200806,0.95
0.051075268817204304,0.95
0.05110961667787491,0.95
0.05114401076716016,0.95
0.05117845117845118,0.95
0.05121293800539083,0.95
0.05124747134187458,0.95
0.05128205128205128,0.95
0.05131667792032411,0.95
0.051351351351351354,0.95
0.05138607167004733,0.95
0.05142083897158322,0.95
0.05145565335138795,0.95
0.051490514905149054,0.95
0.05152542372881356,0.95
0.051560379918588875,0.95
0.051595383570943655,0.95
0.051630434782608696,0.95
0.05166553365057784,0.95
0.05170068027210884,0.95
0.051735874744724304,0.95
0.051771117166212535,0.95
0.051806407634628494,0.95
0.05184174624829468,0.95
0.05187713310580205,0.95
0.05191256830601093,0.95
0.05194805194805195,0.95
0.05198358413132695,0.95
0.05201916495550993,0.95
0.052054794520547946,0.95
0.0520904729266621,0.95
0.05212620027434842,0.95
0.05147563486616335,0.9375
0.05151098901098901,0.9375
0.05154639175257732,0.9375
0.0515818431911967,0.9375
0.051617343427391604,0.9375
0.05165289256198347,0.9375
0.051688490696071676,0.9375
0.05172413793103448,0.9375
0.051759834368530024,0.9375
0.05179558011049724,0.9375
0.051831375259156875,0.9375
0.05186721991701245,0.9375
0.05190311418685121,0.9375
0.05193905817174515,0.9375
0.05197505197505198,0.9375
0.052011095700416086,0.9375
0.0520471894517696,0.9375
0.052083333333333336,0.9375
0.05211952744961779,0.9375
0.0521557719054242,0.9375
0.05219206680584551,0.9375
0.05222841225626741,0.9375
0.05226480836236934,0.9375
0.05230125523012552,0.9375
0.052337752965806,0.9375
0.051675977653631286,0.925
0.0517120894479385,0.925
0.05174825174825175,0.925
0.05178446466060182,0.925
0.05182072829131653,0.925
0.05185704274702172,0.925
0.051893408134642355,0.925
0.051929824561403506,0.925
0.05196629213483146,0.925
0.05200281096275474,0.925
0.052039381153305204,0.925
0.05207600281491907,0.925
0.05211267605633803,0.925
0.05214940098661029,0.925
0.05218617771509168,0.925
0.05222300635144672,0.925
0.052259887005649715,0.925
0.052296819787985865,0.925
0.05233380480905234,0.925
0.052370842179759375,0.925
0.05240793201133145,0.925
0.05244507441530829,0.925
0.0524822695035461,0.925
0.0525195173882186,0.925
0.052556818181818184,0.925
0.052594171997157074,0.925
0.05263157894736842,0.925
0.052669039145907474,0.925
0.05270655270655271,0.925
0.05274411974340699,0.925
0.052781740370898715,0.925
0.05281941470378301,0.925
0.05285714285714286,0.925
0.05289492494639028,0.925
0.05293276108726753,0.925
0.052970651395848244,0.925
0.05300859598853868,0.925
0.05304659498207885,0.925
0.05308464849354376,0.925
0.05312275664034458,0.925
0.05316091954022988,0.925
0.053199137311286844,0.925
0.053237410071942444,0.925
0.05327573794096472,0.925
0.053314121037463975,0.925
0.05335255948089401,0.925
0.05339105339105339,0.925
0.053429602888086646,0.925
0.05346820809248555,0.925
0.05350686912509038,0.925
0.053545586107091175,0.925
0.05358435916002897,0.925
0.0536231884057971,0.925
0.05366207396664249,0.925
0.05370101596516691,0.925
0.05374001452432825,0.925
0.05377906976744186,0.925
0.05381818181818182,0.925
0.053857350800582245,0.925
0.053896576839038604,0.925
0.05393586005830904,0.925
0.05397520058351568,0.925
0.05401459854014599,0.925
0.05405405405405406,0.925
0.0533625730994152,0.9125
0.053401609363569864,0.9125
0.053440702781844804,0.9125
0.05347985347985348,0.9125
0.053519061583577714,0.9125
0.05355832721936904,0.9125
0.05286343612334802,0.9
0.05290227773695812,0.9
0.052941176470588235,0.9
0.052980132450331126,0.9
0.053019145802650956,0.9
0.05305821665438467,0.9
0.05309734513274336,0.9
0.053136531365313655,0.9
0.053175775480059084,0.9
0.05321507760532151,0.9
0.05325443786982249,0.9
0.053293856402664694,0.9
0.05333333333333334,0.9
0.05337286879169755,0.9
0.05341246290801187,0.9
0.053452115812917596,0.9
0.05349182763744428,0.9
0.053531598513011154,0.9
0.05282738095238095,0.8875
0.05286671630677588,0.8875
0.05290611028315946,0.8875
0.0529455630126771,0.8875
0.05298507462686567,0.8875
0.05302464525765497,0.8875
0.053064275037369206,0.8875
0.053103964098728494,0.8875
0.0531437125748503,0.8875
0.05318352059925094,0.8875
0.05322338830584707,0.8875
0.05326331582895724,0.8875
0.0533033033033033,0.8875
0.05334335086401202,0.8875
0.05338345864661654,0.8875
0.05342362678705794,0.8875
0.053463855421686746,0.8875
0.053504144687264506,0.8875
0.053544494720965306,0.8875
0.05358490566037736,0.8875
0.05362537764350453,0.8875
0.05366591080876795,0.8875
0.05370650529500756,0.8875
0.053747161241483724,0.8875
0.05378787878787879,0.8875
0.053828658074298714,0.8875
0.05386949924127466,0.8875
0.053910402429764616,0.8875
0.053951367781155016,0.8875
0.05399239543726236,0.8875
0.05403348554033485,0.8875
0.05407463823305408,0.8875
0.054115853658536585,0.8875
0.05415713196033562,0.8875
0.05419847328244275,0.8875
0.054239877769289534,0.8875
0.054281345565749234,0.8875
0.05432287681713849,0.8875
0.05436447166921899,0.8875
0.05440613026819923,0.8875
0.054447852760736194,0.8875
0.05448963929393707,0.8875
0.054531490015360985,0.8875
0.054573405073020755,0.8875
0.054615384615384614,0.8875
0.054657428791377985,0.8875
0.054699537750385205,0.8875
0.05474171164225135,0.8875
0.05478395061728395,0.8875
0.054826254826254826,0.8875
0.05486862442040186,0.8875
0.05491105955143078,0.8875
0.05495356037151703,0.8875
0.054996127033307515,0.8875
0.05503875968992248,0.8875
0.05508145849495733,0.8875
0.05512422360248447,0.8875
0.05516705516705517,0.8875
0.0552099533437014,0.8875
0.05525291828793774,0.8875
0.05529595015576324,0.8875
0.05533904910366329,0.8875
0.05538221528861154,0.8875
0.05542544886807182,0.8875
0.05546875,0.8875
0.05551211884284597,0.8875
0.05555555555555555,0.8875
0.05559906029757244,0.8875
0.055642633228840124,0.8875
0.05568627450980392,0.8875
0.05572998430141287,0.8875
0.055205047318611984,0.875
0.05529225908372828,0.875
0.05533596837944664,0.875
0.05463182897862233,0.8625
0.05476190476190476,0.8625
0.054848966613672494,0.8625
0.05489260143198091,0.8625
0.0549800796812749,0.8625
0.05506783719074222,0.8625
0.0552,0.8625
0.055600322320709106,0.8625
0.055915721231766614,0.8625
1.0,0.0
