Precision,Recall
0.043993231810490696,0.975
0.04401805869074492,0.975
0.044042913608131,0.975
0.04406779661016949,0.975
0.04409270774448841,0.975
0.04411764705882353,0.975
0.044142614601018676,0.975
0.044167610419026046,0.975
0.04419263456090652,0.975
0.04421768707482993,0.975
0.04424276800907544,0.975
0.04426787741203178,0.975
0.044293015332197615,0.975
0.04431818181818182,0.975
0.04434337691870381,0.975
0.04436860068259386,0.975
0.0443938531587934,0.975
0.04441913439635535,0.975
0.044444444444444446,0.975
0.04446978335233751,0.975
0.04449515116942385,0.975
0.04452054794520548,0.975
0.04454597372929754,0.975
0.044571428571428574,0.975
0.044596912521440824,0.975
0.04462242562929062,0.975
0.044647967945048654,0.975
0.044673539518900345,0.975
0.04469914040114613,0.975
0.04472477064220184,0.975
0.04475043029259897,0.975
0.04477611940298507,0.975
0.04480183802412407,0.975
0.04482758620689655,0.975
0.044853364002300174,0.975
0.04487917146144994,0.975
0.044905008635578586,0.975
0.044930875576036866,0.975
0.044956772334293946,0.975
0.04498269896193772,0.975
0.04500865551067513,0.975
0.04503464203233257,0.975
0.045060658578856154,0.975
0.04508670520231214,0.975
0.045112781954887216,0.975
0.04513888888888889,0.975
0.0451650260567458,0.975
0.04519119351100811,0.975
0.04521739130434783,0.975
0.04524361948955916,0.975
0.04526987811955891,0.975
0.04529616724738676,0.975
0.0453224869262057,0.975
0.04534883720930233,0.975
0.04537521815008726,0.975
0.04540162980209546,0.975
0.045428072218986607,0.975
0.045454545454545456,0.975
0.045481049562682216,0.975
0.045507584597432905,0.975
0.04553415061295972,0.975
0.0455607476635514,0.975
0.04558737580362361,0.975
0.0456140350877193,0.975
0.04564072557050907,0.975
0.04566744730679157,0.975
0.04569420035149385,0.975
0.045134818288393906,0.9625
0.04516129032258064,0.9625
0.04518779342723005,0.9625
0.04521432765707575,0.9625
0.04524089306698002,0.9625
0.04526748971193416,0.9625
0.045294117647058825,0.9625
0.04532077692760447,0.9625
0.04534746760895171,0.9625
0.04537418974661167,0.9625
0.04540094339622641,0.9625
0.04542772861356932,0.9625
0.045454545454545456,0.9625
0.045481393975191964,0.9625
0.04550827423167849,0.9625
0.04553518628030751,0.9625
0.045562130177514794,0.9625
0.045589105979869746,0.9625
0.04561611374407583,0.9625
0.04564315352697095,0.9625
0.045670225385527875,0.9625
0.0456973293768546,0.9625
0.045724465558194774,0.9625
0.0457516339869281,0.9625
0.045778834720570746,0.9625
0.04580606781677573,0.9625
0.04583333333333333,0.9625
0.04586063132817153,0.9625
0.045887961859356376,0.9625
0.045915324985092425,0.9625
0.045942720763723154,0.9625
0.04597014925373134,0.9625
0.045997610513739545,0.9625
0.04602510460251046,0.9625
0.046052631578947366,0.9625
0.04608019150209455,0.9625
0.04610778443113772,0.9625
0.046135410425404436,0.9625
0.046163069544364506,0.9625
0.04619076184763048,0.9625
0.046218487394957986,0.9625
0.04624624624624624,0.9625
0.046274038461538464,0.9625
0.04630186410102225,0.9625
0.04632972322503008,0.9625
0.046357615894039736,0.9625
0.0463855421686747,0.9625
0.046413502109704644,0.9625
0.046441495778045835,0.9625
0.04646952323476162,0.9625
0.0464975845410628,0.9625
0.04652567975830816,0.9625
0.046553808948004836,0.9625
0.04658197217180883,0.9625
0.046610169491525424,0.9625
0.04663840096910963,0.9625
0.04666666666666667,0.9625
0.046694966646452396,0.9625
0.046723300970873786,0.9625
0.046751669702489375,0.9625
0.04678007290400972,0.9625
0.04680851063829787,0.9625
0.04683698296836983,0.9625
0.04686548995739501,0.9625
0.04689403166869671,0.9625
0.04692260816575259,0.9625
0.04695121951219512,0.9625
0.04697986577181208,0.9625
0.04700854700854701,0.9625
0.047037263286499695,0.9625
0.04706601466992665,0.9625
0.04709480122324159,0.9625
0.047123623011015914,0.9625
0.04715248009797918,0.9625
0.04718137254901961,0.9625
0.04721030042918455,0.9625
0.04723926380368098,0.9625
0.047268262737875995,0.9625
0.0472972972972973,0.9625
0.04732636754763368,0.9625
0.047355473554735544,0.9625
0.047384615384615386,0.9625
0.04741379310344827,0.9625
0.0474430067775724,0.9625
0.047472256473489516,0.9625
0.047501542257865514,0.9625
0.047530864197530866,0.9625
0.04756022235948116,0.9625
0.04758961681087762,0.9625
0.047619047619047616,0.9625
0.04764851485148515,0.9625
0.04767801857585139,0.9625
0.04770755885997522,0.9625
0.04773713577185369,0.9625
0.047766749379652605,0.9625
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.048519218651543794,0.9625
0.048549810844892814,0.9625
0.04858044164037855,0.9625
0.04861111111111111,0.9625
0.04864181933038535,0.9625
0.048672566371681415,0.9625
0.048703352308665404,0.9625
0.048734177215189876,0.9625
0.04876504116529449,0.9625
0.048795944233206594,0.9625
0.04882688649334179,0.9625
0.04885786802030457,0.9625
0.04888888888888889,0.9625
0.04891994917407878,0.9625
0.04895104895104895,0.9625
0.048982188295165395,0.9625
0.049013367281986,0.9625
0.04904458598726115,0.9625
0.049075844486934354,0.9625
0.049107142857142856,0.9625
0.04913848117421825,0.9625
0.0491698595146871,0.9625
0.049201277955271565,0.9625
0.049232736572890026,0.9625
0.04926423544465771,0.9625
0.04929577464788732,0.9625
0.04932735426008968,0.9625
0.04935897435897436,0.9625
0.04939063502245029,0.9625
0.04942233632862644,0.9625
0.04945407835581246,0.9625
0.04948586118251928,0.9625
0.049517684887459806,0.9625
0.04954954954954955,0.9625
0.049581455247907275,0.9625
0.04961340206185567,0.9625
0.04964539007092199,0.9625
0.04967741935483871,0.9625
0.04970948999354422,0.9625
0.04974160206718346,0.9625
0.049773755656108594,0.9625
0.04980595084087969,0.9625
0.04983818770226537,0.9625
0.04987046632124352,0.9625
0.049902786779001944,0.9625
0.04993514915693904,0.9625
0.0499675535366645,0.9625
0.05,0.9625
0.050032488628979854,0.9625
0.05006501950585176,0.9625
0.05009759271307743,0.9625
0.050130208333333336,0.9625
0.0501628664495114,0.9625
0.050195567144719684,0.9625
0.0502283105022831,0.9625
0.05026109660574413,0.9625
0.050293925538863485,0.9625
0.05032679738562092,0.9625
0.050359712230215826,0.9625
0.05039267015706806,0.9625
0.0504256712508186,0.9625
0.05045871559633028,0.9625
0.050491803278688525,0.9625
0.0505249343832021,0.9625
0.050558108995403805,0.9625
0.05059132720105125,0.9625
0.05062458908612755,0.9625
0.0506578947368421,0.9625
0.05069124423963134,0.9625
0.050724637681159424,0.9625
0.05075807514831905,0.9625
0.05079155672823219,0.9625
0.050825082508250824,0.9625
0.05085865257595773,0.9625
0.050892267019167214,0.9625
0.05092592592592592,0.9625
0.050959629384513566,0.9625
0.05099337748344371,0.9625
0.051027170311464545,0.9625
0.05106100795755968,0.9625
0.051094890510948905,0.9625
0.05112881806108898,0.9625
0.05116279069767442,0.9625
0.0511968085106383,0.9625
0.05123087159015303,0.9625
0.05126498002663116,0.9625
0.051299133910726186,0.9625
0.051333333333333335,0.9625
0.0513675783855904,0.9625
0.0514018691588785,0.9625
0.05143620574482298,0.9625
0.05080213903743316,0.95
0.050836120401337795,0.95
0.050870147255689425,0.95
0.050904219691895514,0.95
0.05093833780160858,0.95
0.05097250167672703,0.95
0.05100671140939597,0.95
0.05104096709200806,0.95
0.051075268817204304,0.95
0.05110961667787491,0.95
0.05114401076716016,0.95
0.05117845117845118,0.95
0.05121293800539083,0.95
0.05124747134187458,0.95
0.05128205128205128,0.95
0.05131667792032411,0.95
0.051351351351351354,0.95
0.05138607167004733,0.95
0.05142083897158322,0.95
0.05145565335138795,0.95
0.051490514905149054,0.95
0.05084745762711865,0.9375
0.05088195386702849,0.9375
0.05091649694501019,0.9375
0.050951086956521736,0.9375
0.05098572399728076,0.9375
0.05102040816326531,0.9375
0.05105513955071477,0.9375
0.05108991825613079,0.9375
0.05112474437627812,0.9375
0.05115961800818554,0.9375
0.051194539249146756,0.9375
0.05122950819672131,0.9375
0.05126452494873548,0.9375
0.05129958960328317,0.9375
0.0513347022587269,0.9375
0.05136986301369863,0.9375
0.05140507196710076,0.9375
0.051440329218107,0.9375
0.05147563486616335,0.9375
0.05151098901098901,0.9375
0.05154639175257732,0.9375
0.0515818431911967,0.9375
0.051617343427391604,0.9375
0.05165289256198347,0.9375
0.051688490696071676,0.9375
0.05172413793103448,0.9375
0.051759834368530024,0.9375
0.05179558011049724,0.9375
0.051831375259156875,0.9375
0.05186721991701245,0.9375
0.05190311418685121,0.9375
0.05193905817174515,0.9375
0.05197505197505198,0.9375
0.052011095700416086,0.9375
0.0520471894517696,0.9375
0.052083333333333336,0.9375
0.05211952744961779,0.9375
0.0521557719054242,0.9375
0.05219206680584551,0.9375
0.05222841225626741,0.9375
0.05226480836236934,0.9375
0.05230125523012552,0.9375
0.052337752965806,0.9375
0.052374301675977654,0.9375
0.05241090146750524,0.9375
0.05244755244755245,0.9375
0.052484254723582924,0.9375
0.052521008403361345,0.9375
0.05255781359495445,0.9375
0.052594670406732116,0.9375
0.05263157894736842,0.9375
0.05266853932584269,0.9375
0.05270555165144062,0.9375
0.052742616033755275,0.9375
0.05277973258268825,0.9375
0.0528169014084507,0.9375
0.052854122621564484,0.9375
0.05289139633286319,0.9375
0.0529287226534933,0.9375
0.05296610169491525,0.9375
0.053003533568904596,0.9375
0.05304101838755304,0.9375
0.05307855626326964,0.9375
0.05311614730878187,0.9375
0.05315379163713678,0.9375
0.05319148936170213,0.9375
0.053229240596167494,0.9375
0.053267045454545456,0.9375
0.053304904051172705,0.9375
0.05334281650071124,0.9375
0.05338078291814947,0.9375
0.053418803418803416,0.9375
0.05345687811831789,0.9375
0.05349500713266762,0.9375
0.05353319057815846,0.9375
0.05357142857142857,0.9375
0.053609721229449604,0.9375
0.0536480686695279,0.9375
0.05368647100930565,0.9375
0.053724928366762174,0.9375
0.053763440860215055,0.9375
0.05380200860832138,0.9375
0.05384063173007897,0.9375
0.05387931034482758,0.9375
0.05391804457225018,0.9375
0.0539568345323741,0.9375
0.05399568034557235,0.9375
0.05403458213256484,0.9375
0.05407354001441961,0.9375
0.05411255411255411,0.9375
0.05415162454873646,0.9375
0.054190751445086706,0.9375
0.05422993492407809,0.9375
0.05426917510853835,0.9375
0.05430847212165098,0.9375
0.05434782608695652,0.9375
0.05438723712835388,0.9375
0.054426705370101594,0.9375
0.054466230936819175,0.9375
0.05450581395348837,0.9375
0.05454545454545454,0.9375
0.05458515283842795,0.9375
0.05462490895848507,0.9375
0.05466472303206997,0.9375
0.05470459518599562,0.9375
0.05474452554744526,0.9375
0.0547845142439737,0.9375
0.05482456140350877,0.9375
0.0548646671543526,0.9375
0.05490483162518302,0.9375
0.054945054945054944,0.9375
0.05498533724340176,0.9375
0.055025678650036686,0.9375
0.05506607929515418,0.9375
0.055106539309331376,0.9375
0.05514705882352941,0.9375
0.05518763796909492,0.9375
0.05522827687776141,0.9375
0.0552689756816507,0.9375
0.05530973451327434,0.9375
0.055350553505535055,0.9375
0.055391432791728215,0.9375
0.05543237250554324,0.9375
0.05547337278106509,0.9375
0.05551443375277572,0.9375
0.05555555555555555,0.9375
0.05559673832468495,0.9375
0.055637982195845696,0.9375
0.0556792873051225,0.9375
0.05572065378900446,0.9375
0.055762081784386616,0.9375
0.05580357142857143,0.9375
0.05584512285927029,0.9375
0.05588673621460507,0.9375
0.05592841163310962,0.9375
0.055970149253731345,0.9375
0.05601194921583271,0.9375
0.05605381165919283,0.9375
0.05609573672400898,0.9375
0.056179775280898875,0.9375
0.05622188905547226,0.9375
0.056264066016504126,0.9375
0.05630630630630631,0.9375
0.056348610067618335,0.9375
0.05639097744360902,0.9375
0.056433408577878104,0.9375
0.05647590361445783,0.9375
0.05656108597285068,0.9375
0.05660377358490566,0.9375
0.05664652567975831,0.9375
0.05668934240362812,0.9375
0.056818181818181816,0.9375
0.05686125852918878,0.9375
0.05690440060698027,0.9375
0.05707762557077625,0.9375
0.057164634146341466,0.9375
0.057295645530939646,0.9375
0.05742725880551302,0.9375
0.057515337423312884,0.9375
0.05787037037037037,0.9375
0.05804953560371517,0.9375
1.0,0.0
