Precision,Recall
0.047619047619047616,0.9625
0.04764851485148515,0.9625
0.04767801857585139,0.9625
0.04770755885997522,0.9625
0.04773713577185369,0.9625
0.047766749379652605,0.9625
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.048519218651543794,0.9625
0.048549810844892814,0.9625
0.04858044164037855,0.9625
0.04861111111111111,0.9625
0.04864181933038535,0.9625
0.048672566371681415,0.9625
0.048703352308665404,0.9625
0.048734177215189876,0.9625
0.04876504116529449,0.9625
0.048795944233206594,0.9625
0.04882688649334179,0.9625
0.04885786802030457,0.9625
0.04888888888888889,0.9625
0.04891994917407878,0.9625
0.04895104895104895,0.9625
0.048982188295165395,0.9625
0.049013367281986,0.9625
0.04904458598726115,0.9625
0.049075844486934354,0.9625
0.049107142857142856,0.9625
0.04913848117421825,0.9625
0.0491698595146871,0.9625
0.049201277955271565,0.9625
0.049232736572890026,0.9625
0.04926423544465771,0.9625
0.04929577464788732,0.9625
0.04932735426008968,0.9625
0.04935897435897436,0.9625
0.04939063502245029,0.9625
0.04942233632862644,0.9625
0.04945407835581246,0.9625
0.04948586118251928,0.9625
0.049517684887459806,0.9625
0.04954954954954955,0.9625
0.049581455247907275,0.9625
0.04961340206185567,0.9625
0.04964539007092199,0.9625
0.04967741935483871,0.9625
0.04970948999354422,0.9625
0.04974160206718346,0.9625
0.049773755656108594,0.9625
0.04980595084087969,0.9625
0.04983818770226537,0.9625
0.04987046632124352,0.9625
0.049902786779001944,0.9625
0.04993514915693904,0.9625
0.0499675535366645,0.9625
0.05,0.9625
0.050032488628979854,0.9625
0.05006501950585176,0.9625
0.05009759271307743,0.9625
0.050130208333333336,0.9625
0.0501628664495114,0.9625
0.050195567144719684,0.9625
0.0502283105022831,0.9625
0.05026109660574413,0.9625
0.050293925538863485,0.9625
0.05032679738562092,0.9625
0.050359712230215826,0.9625
0.05039267015706806,0.9625
0.0504256712508186,0.9625
0.05045871559633028,0.9625
0.050491803278688525,0.9625
0.049868766404199474,0.95
0.04990151017728168,0.95
0.04993429697766097,0.95
0.049967126890203814,0.95
0.05,0.95
0.050032916392363395,0.95
0.05006587615283267,0.95
0.05009887936717205,0.95
0.05013192612137203,0.95
0.050165016501650166,0.95
0.05019815059445178,0.95
0.05023132848645076,0.95
0.05026455026455026,0.95
0.05029781601588352,0.95
0.05033112582781457,0.95
0.05036447978793903,0.95
0.050397877984084884,0.95
0.050431320504313204,0.95
0.05046480743691899,0.95
0.0504983388704319,0.95
0.05053191489361702,0.95
0.05056553559547571,0.95
0.05059920106524634,0.95
0.05063291139240506,0.95
0.050666666666666665,0.95
0.050700466977985324,0.95
0.050734312416555405,0.95
0.05076820307281229,0.95
0.05080213903743316,0.95
0.050836120401337795,0.95
0.050870147255689425,0.95
0.050904219691895514,0.95
0.05093833780160858,0.95
0.05097250167672703,0.95
0.05100671140939597,0.95
0.05104096709200806,0.95
0.051075268817204304,0.95
0.05110961667787491,0.95
0.05114401076716016,0.95
0.05117845117845118,0.95
0.05121293800539083,0.95
0.05124747134187458,0.95
0.05128205128205128,0.95
0.05131667792032411,0.95
0.051351351351351354,0.95
0.05138607167004733,0.95
0.05142083897158322,0.95
0.05145565335138795,0.95
0.051490514905149054,0.95
0.05152542372881356,0.95
0.051560379918588875,0.95
0.051595383570943655,0.95
0.051630434782608696,0.95
0.05166553365057784,0.95
0.05170068027210884,0.95
0.051735874744724304,0.95
0.051771117166212535,0.95
0.051806407634628494,0.95
0.05184174624829468,0.95
0.05187713310580205,0.95
0.05191256830601093,0.95
0.05194805194805195,0.95
0.05198358413132695,0.95
0.05201916495550993,0.95
0.052054794520547946,0.95
0.0520904729266621,0.95
0.05212620027434842,0.95
0.05216197666437886,0.95
0.0521978021978022,0.95
0.05223367697594502,0.95
0.052269601100412656,0.95
0.05230557467309016,0.95
0.05234159779614325,0.95
0.052377670572019294,0.95
0.05241379310344828,0.95
0.05244996549344375,0.95
0.052486187845303865,0.95
0.0525224602626123,0.95
0.05255878284923928,0.95
0.05259515570934256,0.95
0.05263157894736842,0.95
0.05266805266805267,0.95
0.052704576976421634,0.95
0.0527411519777932,0.95
0.05277777777777778,0.95
0.05281445448227936,0.95
0.05285118219749652,0.95
0.05288796102992345,0.95
0.05222841225626741,0.9375
0.05226480836236934,0.9375
0.05230125523012552,0.9375
0.052337752965806,0.9375
0.052374301675977654,0.9375
0.05241090146750524,0.9375
0.05244755244755245,0.9375
0.052484254723582924,0.9375
0.052521008403361345,0.9375
0.05255781359495445,0.9375
0.052594670406732116,0.9375
0.05263157894736842,0.9375
0.05266853932584269,0.9375
0.05270555165144062,0.9375
0.052742616033755275,0.9375
0.05277973258268825,0.9375
0.0528169014084507,0.9375
0.052854122621564484,0.9375
0.05289139633286319,0.9375
0.0529287226534933,0.9375
0.05296610169491525,0.9375
0.053003533568904596,0.9375
0.05304101838755304,0.9375
0.05307855626326964,0.9375
0.05311614730878187,0.9375
0.05315379163713678,0.9375
0.05319148936170213,0.9375
0.053229240596167494,0.9375
0.053267045454545456,0.9375
0.053304904051172705,0.9375
0.05334281650071124,0.9375
0.05338078291814947,0.9375
0.053418803418803416,0.9375
0.05274411974340699,0.925
0.052781740370898715,0.925
0.05281941470378301,0.925
0.05285714285714286,0.925
0.05289492494639028,0.925
0.05293276108726753,0.925
0.052970651395848244,0.925
0.05300859598853868,0.925
0.05304659498207885,0.925
0.05308464849354376,0.925
0.05312275664034458,0.925
0.05316091954022988,0.925
0.053199137311286844,0.925
0.053237410071942444,0.925
0.05327573794096472,0.925
0.053314121037463975,0.925
0.05335255948089401,0.925
0.05266955266955267,0.9125
0.05270758122743682,0.9125
0.052745664739884394,0.9125
0.05278380332610268,0.9125
0.052821997105643996,0.9125
0.05286024619840695,0.9125
0.05289855072463768,0.9125
0.05293691080493111,0.9125
0.05297532656023222,0.9125
0.053013798111837325,0.9125
0.053052325581395346,0.9125
0.05309090909090909,0.9125
0.05312954876273653,0.9125
0.05316824471959213,0.9125
0.053206997084548104,0.9125
0.05324580598103574,0.9125
0.05328467153284672,0.9125
0.053323593864134405,0.9125
0.0533625730994152,0.9125
0.053401609363569864,0.9125
0.053440702781844804,0.9125
0.05347985347985348,0.9125
0.053519061583577714,0.9125
0.05355832721936904,0.9125
0.053597650513950074,0.9125
0.05363703159441587,0.9125
0.05367647058823529,0.9125
0.05371596762325239,0.9125
0.05375552282768778,0.9125
0.05379513633014001,0.9125
0.05383480825958702,0.9125
0.05387453874538745,0.9125
0.05391432791728213,0.9125
0.05395417590539542,0.9125
0.053994082840236685,0.9125
0.0540340488527017,0.9125
0.05407407407407407,0.9125
0.054114158636026685,0.9125
0.05341246290801187,0.9
0.053452115812917596,0.9
0.05349182763744428,0.9
0.053531598513011154,0.9
0.05357142857142857,0.9
0.05361131794489948,0.9
0.05365126676602087,0.9
0.053691275167785234,0.9
0.05373134328358209,0.9
0.0537714712471994,0.9
0.053811659192825115,0.9
0.05385190725504862,0.9
0.05389221556886228,0.9
0.05393258426966292,0.9
0.053973013493253376,0.9
0.05401350337584396,0.9
0.05405405405405406,0.9
0.054094665664913597,0.9
0.05413533834586466,0.9
0.05417607223476298,0.9
0.05421686746987952,0.9
0.05425772418990203,0.9
0.05429864253393665,0.9
0.05433962264150943,0.9
0.054380664652567974,0.9
0.05442176870748299,0.9
0.05446293494704992,0.9
0.05450416351249054,0.9
0.05454545454545454,0.9
0.05458680818802123,0.9
0.054628224582701064,0.9
0.05466970387243736,0.9
0.0547112462006079,0.9
0.05475285171102662,0.9
0.0547945205479452,0.9
0.05483625285605483,0.9
0.054878048780487805,0.9
0.05491990846681922,0.9
0.0549618320610687,0.9
0.05500381970970206,0.9
0.05504587155963303,0.9
0.05508798775822494,0.9
0.055130168453292494,0.9
0.05517241379310345,0.9
0.05521472392638037,0.9
0.05525709900230238,0.9
0.055299539170506916,0.9
0.05534204458109147,0.9
0.055384615384615386,0.9
0.05542725173210162,0.9
0.05546995377503852,0.9
0.05551272166538165,0.9
0.05555555555555555,0.9
0.055598455598455596,0.9
0.05564142194744977,0.9
0.05568445475638051,0.9
0.05572755417956656,0.9
0.055770720371804805,0.9
0.05581395348837209,0.9
0.055857253685027156,0.9
0.055900621118012424,0.9
0.055944055944055944,0.9
0.05598755832037325,0.9
0.05603112840466926,0.9
0.056074766355140186,0.9
0.05611847233047545,0.9
0.056162246489859596,0.9
0.05620608899297424,0.9
0.05625,0.9
0.05551211884284597,0.8875
0.05555555555555555,0.8875
0.05559906029757244,0.8875
0.055642633228840124,0.8875
0.05568627450980392,0.8875
0.05572998430141287,0.8875
0.05577376276512176,0.8875
0.05581761006289308,0.8875
0.05586152635719906,0.8875
0.05590551181102362,0.8875
0.05594956658786446,0.8875
0.055993690851735015,0.8875
0.056037884767166535,0.8875
0.05608214849921011,0.8875
0.05612648221343874,0.8875
0.05617088607594937,0.8875
0.056215360253365,0.8875
0.056259904912836764,0.8875
0.056304520222045996,0.8875
0.05634920634920635,0.8875
0.056393963463065924,0.8875
0.05643879173290938,0.8875
0.056483691328560064,0.8875
0.05652866242038217,0.8875
0.05657370517928287,0.8875
0.05661881977671451,0.8875
0.05666400638467677,0.8875
0.05670926517571885,0.8875
0.05675459632294165,0.8875
0.0568,0.8875
0.05684547638110488,0.8875
0.05689102564102564,0.8875
0.05693664795509222,0.8875
0.05698234349919743,0.8875
0.0570281124497992,0.8875
0.05707395498392283,0.8875
0.05711987127916331,0.8875
0.0571658615136876,0.8875
0.057211925866236905,0.8875
0.05725806451612903,0.8875
0.057304277643260695,0.8875
0.05735056542810985,0.8875
0.05739692805173808,0.8875
0.05744336569579288,0.8875
0.05748987854251012,0.8875
0.05753646677471637,0.8875
0.0575831305758313,0.8875
0.05762987012987013,0.8875
0.05686433793663688,0.875
0.056910569105691054,0.875
0.05695687550854353,0.875
0.057003257328990226,0.875
0.05704971475142624,0.875
0.057096247960848286,0.875
0.05714285714285714,0.875
0.05718954248366013,0.875
0.05723630417007359,0.875
0.057283142389525366,0.875
0.05733005733005733,0.875
0.05737704918032787,0.875
0.05742411812961444,0.875
0.05747126436781609,0.875
0.05751848808545604,0.875
0.05756578947368421,0.875
0.056790123456790124,0.8625
0.05683690280065898,0.8625
0.05688375927452597,0.8625
0.056105610561056105,0.85
0.05615194054500413,0.85
0.05619834710743802,0.85
0.05624483043837883,0.85
0.056291390728476824,0.85
0.056338028169014086,0.85
0.05638474295190713,0.85
0.056431535269709544,0.85
0.05647840531561462,0.85
0.05652535328345802,0.85
0.056572379367720464,0.85
0.05661948376353039,0.85
0.056666666666666664,0.85
0.0567139282735613,0.85
0.05676126878130217,0.85
0.05680868838763575,0.85
0.056856187290969896,0.85
0.05690376569037657,0.85
0.05695142378559464,0.85
0.05699916177703269,0.85
0.05704697986577181,0.85
0.05709487825356843,0.85
0.05714285714285714,0.85
0.057190916736753576,0.85
0.05723905723905724,0.85
0.05728727885425442,0.85
0.05733558178752108,0.85
0.05738396624472574,0.85
0.057432432432432436,0.85
0.057480980557903634,0.85
0.05752961082910321,0.85
0.057578323454699404,0.85
0.0576271186440678,0.85
0.05767599660729432,0.85
0.057724957555178265,0.85
0.05777400169923534,0.85
0.05782312925170068,0.85
0.05787234042553192,0.85
0.05792163543441227,0.85
0.057971014492753624,0.85
0.05802047781569966,0.85
0.05807002561912895,0.85
0.05811965811965812,0.85
0.058169375534645,0.85
0.05821917808219178,0.85
0.05826906598114824,0.85
0.058319039451114926,0.85
0.05836909871244635,0.85
0.058419243986254296,0.85
0.058469475494411005,0.85
0.058519793459552494,0.85
0.05857019810508183,0.85
0.05862068965517241,0.85
0.058671268334771355,0.85
0.05872193436960276,0.85
0.058772687986171135,0.85
0.058823529411764705,0.85
0.05887445887445888,0.85
0.058925476603119586,0.85
0.05897658282740677,0.85
0.059027777777777776,0.85
0.059079061685490875,0.85
0.059130434782608696,0.85
0.05918189730200174,0.85
0.059233449477351915,0.85
0.05928509154315606,0.85
0.059336823734729496,0.85
0.059388646288209605,0.85
0.05944055944055944,0.85
0.0594925634295713,0.85
0.0595446584938704,0.85
0.05959684487291849,0.85
0.05964912280701754,0.85
0.05970149253731343,0.85
0.05975395430579965,0.85
0.05980650835532102,0.85
0.05985915492957746,0.85
0.059030837004405284,0.8375
0.059082892416225746,0.8375
0.05913503971756399,0.8375
0.05918727915194346,0.8375
0.0592396109637489,0.8375
0.05929203539823009,0.8375
0.05934455270150576,0.8375
0.05939716312056738,0.8375
0.05944986690328305,0.8375
0.05950266429840142,0.8375
0.059555555555555556,0.8375
0.059608540925266906,0.8375
0.05966162065894924,0.8375
0.059714795008912656,0.8375
0.05976806422836753,0.8375
0.059821428571428574,0.8375
0.05987488829311886,0.8375
0.05992844364937388,0.8375
0.05998209489704566,0.8375
0.06003584229390681,0.8375
0.060089686098654706,0.8375
0.06014362657091562,0.8375
0.06019766397124888,0.8375
0.05935251798561151,0.825
0.0594059405940594,0.825
0.05945945945945946,0.825
0.059513074842200184,0.825
0.05956678700361011,0.825
0.05962059620596206,0.825
0.059674502712477394,0.825
0.05972850678733032,0.825
0.059782608695652176,0.825
0.05983680870353581,0.825
0.05989110707803993,0.825
0.05994550408719346,0.825
0.06,0.825
0.06005459508644222,0.825
0.060109289617486336,0.825
0.0601640838650866,0.825
0.060218978102189784,0.825
0.06027397260273973,0.825
0.0603290676416819,0.825
0.06038426349496798,0.825
0.06043956043956044,0.825
0.06049495875343722,0.825
0.060550458715596334,0.825
0.06060606060606061,0.825
0.06066176470588235,0.825
0.06071757129714812,0.825
0.06077348066298342,0.825
0.060829493087557605,0.825
0.06088560885608856,0.825
0.060941828254847646,0.825
0.06099815157116451,0.825
0.06105457909343201,0.825
0.06111111111111111,0.825
0.061167747914735865,0.825
0.061224489795918366,0.825
0.06128133704735376,0.825
0.06133828996282528,0.825
0.061395348837209304,0.825
0.061452513966480445,0.825
0.06150978564771668,0.825
0.061567164179104475,0.825
0.06162464985994398,0.825
0.0616822429906542,0.825
0.0617399438727783,0.825
0.06179775280898876,0.825
0.061855670103092786,0.825
0.06191369606003752,0.825
0.061971830985915494,0.825
0.06203007518796992,0.825
0.062088428974600186,0.825
0.06120527306967985,0.8125
0.061262959472196045,0.8125
0.06132075471698113,0.8125
0.061378659112370164,0.8125
0.06143667296786389,0.8125
0.06149479659413434,0.8125
0.061553030303030304,0.8125
0.061611374407582936,0.8125
0.061669829222011384,0.8125
0.06172839506172839,0.8125
0.06178707224334601,0.8125
0.06184586108468126,0.8125
0.06190476190476191,0.8125
0.06196377502383222,0.8125
0.06202290076335878,0.8125
0.06208213944603629,0.8125
0.0621414913957935,0.8125
0.06220095693779904,0.8125
0.06226053639846743,0.8125
0.062320230105465,0.8125
0.06238003838771593,0.8125
0.06243996157540826,0.8125
0.0625,0.8125
0.06256015399422522,0.8125
0.0626204238921002,0.8125
0.0626808100289296,0.8125
0.06274131274131274,0.8125
0.06280193236714976,0.8125
0.06286266924564797,0.8125
0.06292352371732816,0.8125
0.06298449612403101,0.8125
0.06304558680892337,0.8125
0.06310679611650485,0.8125
0.06316812439261418,0.8125
0.0632295719844358,0.8125
0.06329113924050633,0.8125
0.06335282651072124,0.8125
0.06341463414634146,0.8125
0.0634765625,0.8125
0.0635386119257087,0.8125
0.06360078277886497,0.8125
