Precision,Recall
0.04244762954796031,0.9625
0.04247104247104247,0.9625
0.04249448123620309,0.9625
0.04251794588625069,0.9625
0.042541436464088395,0.9625
0.04256495301271421,0.9625
0.042588495575221236,0.9625
0.04261206419479801,0.9625
0.04263565891472868,0.9625
0.04265927977839335,0.9625
0.042682926829268296,0.9625
0.04270660011092623,0.9625
0.04273029966703663,0.9625
0.042754025541365905,0.9625
0.042777777777777776,0.9625
0.042801556420233464,0.9625
0.04282536151279199,0.9625
0.04284919309961046,0.9625
0.04287305122494432,0.9625
0.04289693593314763,0.9625
0.04292084726867335,0.9625
0.04294478527607362,0.9625
0.04296875,0.9625
0.042992741485203795,0.9625
0.043016759776536316,0.9625
0.043040804918949134,0.9625
0.043064876957494405,0.9625
0.04308897593732513,0.9625
0.04311310190369541,0.9625
0.043137254901960784,0.9625
0.043161434977578475,0.9625
0.04318564217610768,0.9625
0.043209876543209874,0.9625
0.043234138124649074,0.9625
0.04325842696629213,0.9625
0.04328274311410905,0.9625
0.04330708661417323,0.9625
0.04333145751266179,0.9625
0.04335585585585586,0.9625
0.04338028169014085,0.9625
0.04340473506200677,0.9625
0.04342921601804851,0.9625
0.04345372460496614,0.9625
0.043478260869565216,0.9625
0.04350282485875706,0.9625
0.04352741661955907,0.9625
0.04355203619909502,0.9625
0.04357668364459536,0.9625
0.04360135900339751,0.9625
0.04362606232294618,0.9625
0.04365079365079365,0.9625
0.04367555303460011,0.9625
0.04370034052213394,0.9625
0.043725156161272004,0.9625
0.04375,0.9625
0.04377487208641274,0.9625
0.04379977246871445,0.9625
0.043824701195219126,0.9625
0.043849658314350795,0.9625
0.043874643874643876,0.9625
0.04389965792474344,0.9625
0.04392470051340559,0.9625
0.043949771689497714,0.9625
0.04397487150199886,0.9625
0.044,0.9625
0.0440251572327044,0.9625
0.044050343249427915,0.9625
0.044075558099599316,0.9625
0.0441008018327606,0.9625
0.044126074498567334,0.9625
0.04415137614678899,0.9625
0.04417670682730924,0.9625
0.04420206659012629,0.9625
0.04422745548535324,0.9625
0.044252873563218394,0.9625
0.04427832087406555,0.9625
0.04430379746835443,0.9625
0.04432930339666091,0.9625
0.04435483870967742,0.9625
0.04438040345821326,0.9625
0.04440599769319493,0.9625
0.044431621465666475,0.9625
0.044457274826789836,0.9625
0.04448295782784518,0.9625
0.04450867052023121,0.9625
0.044534412955465584,0.9625
0.04456018518518518,0.9625
0.044585987261146494,0.9625
0.044611819235225954,0.9625
0.04463768115942029,0.9625
0.04466357308584687,0.9625
0.04468949506674405,0.9625
0.044715447154471545,0.9625
0.04474142940151075,0.9625
0.044767441860465114,0.9625
0.0447934845840605,0.9625
0.044819557625145515,0.9625
0.0448456610366919,0.9625
0.04487179487179487,0.9625
0.044897959183673466,0.9625
0.044924154025670945,0.9625
0.04495037945125511,0.9625
0.04497663551401869,0.9625
0.04500292226767972,0.9625
0.04502923976608187,0.9625
0.04505558806319485,0.9625
0.045081967213114756,0.9625
0.04510837727006444,0.9625
0.045134818288393906,0.9625
0.04516129032258064,0.9625
0.04518779342723005,0.9625
0.04521432765707575,0.9625
0.04524089306698002,0.9625
0.04526748971193416,0.9625
0.045294117647058825,0.9625
0.04532077692760447,0.9625
0.04534746760895171,0.9625
0.04537418974661167,0.9625
0.04540094339622641,0.9625
0.04542772861356932,0.9625
0.045454545454545456,0.9625
0.045481393975191964,0.9625
0.04550827423167849,0.9625
0.04553518628030751,0.9625
0.045562130177514794,0.9625
0.045589105979869746,0.9625
0.04561611374407583,0.9625
0.04564315352697095,0.9625
0.045670225385527875,0.9625
0.0456973293768546,0.9625
0.045724465558194774,0.9625
0.0457516339869281,0.9625
0.045778834720570746,0.9625
0.04580606781677573,0.9625
0.04583333333333333,0.9625
0.04586063132817153,0.9625
0.045887961859356376,0.9625
0.045915324985092425,0.9625
0.045942720763723154,0.9625
0.04597014925373134,0.9625
0.045997610513739545,0.9625
0.04602510460251046,0.9625
0.046052631578947366,0.9625
0.04608019150209455,0.9625
0.04610778443113772,0.9625
0.046135410425404436,0.9625
0.046163069544364506,0.9625
0.04619076184763048,0.9625
0.046218487394957986,0.9625
0.04624624624624624,0.9625
0.046274038461538464,0.9625
0.04630186410102225,0.9625
0.04632972322503008,0.9625
0.046357615894039736,0.9625
0.0463855421686747,0.9625
0.046413502109704644,0.9625
0.046441495778045835,0.9625
0.04646952323476162,0.9625
0.0464975845410628,0.9625
0.04652567975830816,0.9625
0.046553808948004836,0.9625
0.04658197217180883,0.9625
0.046610169491525424,0.9625
0.04663840096910963,0.9625
0.04666666666666667,0.9625
0.046694966646452396,0.9625
0.046723300970873786,0.9625
0.046751669702489375,0.9625
0.04678007290400972,0.9625
0.04680851063829787,0.9625
0.04683698296836983,0.9625
0.04686548995739501,0.9625
0.04689403166869671,0.9625
0.04692260816575259,0.9625
0.04695121951219512,0.9625
0.04697986577181208,0.9625
0.04700854700854701,0.9625
0.047037263286499695,0.9625
0.04706601466992665,0.9625
0.04709480122324159,0.9625
0.047123623011015914,0.9625
0.04715248009797918,0.9625
0.04718137254901961,0.9625
0.04721030042918455,0.9625
0.04723926380368098,0.9625
0.047268262737875995,0.9625
0.0472972972972973,0.9625
0.04732636754763368,0.9625
0.047355473554735544,0.9625
0.047384615384615386,0.9625
0.04741379310344827,0.9625
0.0474430067775724,0.9625
0.047472256473489516,0.9625
0.047501542257865514,0.9625
0.047530864197530866,0.9625
0.04756022235948116,0.9625
0.04758961681087762,0.9625
0.047619047619047616,0.9625
0.04764851485148515,0.9625
0.04767801857585139,0.9625
0.04770755885997522,0.9625
0.04773713577185369,0.9625
0.047766749379652605,0.9625
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.048519218651543794,0.9625
0.048549810844892814,0.9625
0.04858044164037855,0.9625
0.04861111111111111,0.9625
0.04864181933038535,0.9625
0.048672566371681415,0.9625
0.048703352308665404,0.9625
0.048734177215189876,0.9625
0.04876504116529449,0.9625
0.048795944233206594,0.9625
0.04882688649334179,0.9625
0.04885786802030457,0.9625
0.04888888888888889,0.9625
0.04891994917407878,0.9625
0.04895104895104895,0.9625
0.048982188295165395,0.9625
0.049013367281986,0.9625
0.04904458598726115,0.9625
0.049075844486934354,0.9625
0.049107142857142856,0.9625
0.04913848117421825,0.9625
0.0491698595146871,0.9625
0.049201277955271565,0.9625
0.049232736572890026,0.9625
0.04926423544465771,0.9625
0.04929577464788732,0.9625
0.04932735426008968,0.9625
0.04935897435897436,0.9625
0.04939063502245029,0.9625
0.04942233632862644,0.9625
0.04945407835581246,0.9625
0.04948586118251928,0.9625
0.049517684887459806,0.9625
0.04954954954954955,0.9625
0.049581455247907275,0.9625
0.04961340206185567,0.9625
0.04964539007092199,0.9625
0.04967741935483871,0.9625
0.04970948999354422,0.9625
0.04974160206718346,0.9625
0.049773755656108594,0.9625
0.04980595084087969,0.9625
0.04983818770226537,0.9625
0.04987046632124352,0.9625
0.049902786779001944,0.9625
0.04993514915693904,0.9625
0.0499675535366645,0.9625
0.05,0.9625
0.050032488628979854,0.9625
0.05006501950585176,0.9625
0.0494469746258946,0.95
0.049479166666666664,0.95
0.049511400651465795,0.95
0.04954367666232073,0.95
0.04957599478147423,0.95
0.04960835509138381,0.95
0.049640757674722404,0.95
0.04967320261437908,0.95
0.04970568999345978,0.95
0.049738219895287955,0.95
0.04977079240340537,0.95
0.04980340760157274,0.95
0.049836065573770495,0.95
0.04921259842519685,0.9375
0.04924491135915955,0.9375
0.049277266754270695,0.9375
0.04930966469428008,0.9375
0.049342105263157895,0.9375
0.04937458854509546,0.9375
0.04940711462450593,0.9375
0.049439683586025046,0.9375
0.04947229551451187,0.9375
0.04950495049504951,0.9375
0.04953764861294584,0.9375
0.0495703899537343,0.9375
0.0496031746031746,0.9375
0.04963600264725347,0.9375
0.04966887417218543,0.9375
0.04970178926441352,0.9375
0.04973474801061008,0.9375
0.0497677504976775,0.9375
0.049800796812749,0.9375
0.04983388704318937,0.9375
0.049867021276595744,0.9375
0.0499001996007984,0.9375
0.049933422103861515,0.9375
0.049966688874083946,0.9375
0.05,0.9375
0.05003335557038025,0.9375
0.050066755674232306,0.9375
0.050100200400801605,0.9375
0.05013368983957219,0.9375
0.05016722408026756,0.9375
0.050200803212851405,0.9375
0.05023442732752847,0.9375
0.05026809651474531,0.9375
0.05030181086519115,0.9375
0.050335570469798654,0.9375
0.050369375419744795,0.9375
0.05040322580645161,0.9375
0.05043712172158709,0.9375
0.05047106325706595,0.9375
0.050505050505050504,0.9375
0.05053908355795148,0.9375
0.05057316250842886,0.9375
0.05060728744939271,0.9375
0.05064145847400405,0.9375
0.05067567567567568,0.9375
0.05070993914807302,0.9375
0.05074424898511502,0.9375
0.05077860528097495,0.9375
0.0508130081300813,0.9375
0.05084745762711865,0.9375
0.05088195386702849,0.9375
0.05091649694501019,0.9375
0.050951086956521736,0.9375
0.05098572399728076,0.9375
0.05102040816326531,0.9375
0.05105513955071477,0.9375
0.05108991825613079,0.9375
0.05112474437627812,0.9375
0.05115961800818554,0.9375
0.051194539249146756,0.9375
0.05122950819672131,0.9375
0.05126452494873548,0.9375
0.05129958960328317,0.9375
0.0513347022587269,0.9375
0.05136986301369863,0.9375
0.05140507196710076,0.9375
0.051440329218107,0.9375
0.05147563486616335,0.9375
0.05151098901098901,0.9375
0.05154639175257732,0.9375
0.0515818431911967,0.9375
0.051617343427391604,0.9375
0.05096418732782369,0.925
0.05099931082012405,0.925
0.0503448275862069,0.9125
0.05037957211870255,0.9125
0.05041436464088398,0.9125
0.05044920525224603,0.9125
0.050484094052558784,0.9125
0.05051903114186851,0.9125
0.05055401662049862,0.9125
0.05058905058905059,0.9125
0.05062413314840499,0.9125
0.05065926439972242,0.9125
0.050694444444444445,0.9125
0.05072967338429465,0.9125
0.050764951321279554,0.9125
0.05080027835768963,0.9125
0.05083565459610028,0.9125
0.050871080139372825,0.9125
0.05090655509065551,0.9125
0.050942079553384506,0.9125
0.05097765363128492,0.9125
0.05101327742837177,0.9125
0.05104895104895105,0.9125
0.05108467459762071,0.9125
0.05112044817927171,0.9125
0.051156271899089,0.9125
0.05119214586255259,0.9125
0.051228070175438595,0.9125
0.051264044943820225,0.9125
0.05130007027406887,0.9125
0.051336146272855133,0.9125
0.05137227304714989,0.9125
0.05140845070422535,0.9125
0.05144467935165609,0.9125
0.05148095909732017,0.9125
0.051517290049400144,0.9125
0.05155367231638418,0.9125
0.051590106007067135,0.9125
0.051626591230551626,0.9125
0.051663128096249115,0.9125
0.051699716713881017,0.9125
0.0517363571934798,0.9125
0.05177304964539007,0.9125
0.051809794180269694,0.9125
0.05113636363636364,0.9
0.0511727078891258,0.9
0.051209103840682786,0.9
0.05124555160142349,0.9
0.05128205128205128,0.9
0.05131860299358518,0.9
0.05135520684736091,0.9
0.05139186295503212,0.9
0.05142857142857143,0.9
0.05146533238027162,0.9
0.05150214592274678,0.9
0.05153901216893343,0.9
0.05157593123209169,0.9
0.05161290322580645,0.9
0.05164992826398852,0.9
0.05168700646087581,0.9
0.05172413793103448,0.9
0.05176132278936017,0.9
0.051798561151079135,0.9
0.05183585313174946,0.9
0.05187319884726225,0.9
0.05191059841384282,0.9
0.05194805194805195,0.9
0.05198555956678701,0.9
0.05202312138728324,0.9
0.052060737527114966,0.9
0.05209840810419682,0.9
0.05213613323678494,0.9
0.05217391304347826,0.9
0.05221174764321972,0.9
0.05224963715529753,0.9
0.05228758169934641,0.9
0.05232558139534884,0.9
0.05236363636363636,0.9
0.05240174672489083,0.9
0.05243991260014567,0.9
0.052478134110787174,0.9
0.0525164113785558,0.9
0.052554744525547446,0.9
0.052593133674214754,0.9
0.05263157894736842,0.9
0.05267008046817849,0.9
0.0527086383601757,0.9
0.05274725274725275,0.9
0.05278592375366569,0.9
0.05282465150403522,0.9
0.05286343612334802,0.9
0.05290227773695812,0.9
0.052941176470588235,0.9
0.052980132450331126,0.9
0.053019145802650956,0.9
0.05305821665438467,0.9
0.05309734513274336,0.9
0.053136531365313655,0.9
0.053175775480059084,0.9
0.05321507760532151,0.9
0.05325443786982249,0.9
0.052553663952627686,0.8875
0.052592592592592594,0.8875
0.05263157894736842,0.8875
0.052670623145400594,0.8875
0.05270972531551596,0.8875
0.05274888558692422,0.8875
0.05278810408921933,0.8875
0.05282738095238095,0.8875
0.05286671630677588,0.8875
0.05290611028315946,0.8875
0.0529455630126771,0.8875
0.05298507462686567,0.8875
0.05227781926811053,0.875
0.052316890881913304,0.875
0.05235602094240838,0.875
0.05239520958083832,0.875
0.052434456928838954,0.875
0.05247376311844078,0.875
0.05251312828207052,0.875
0.052552552552552555,0.875
0.05259203606311044,0.875
0.05263157894736842,0.875
0.0526711813393529,0.875
0.05271084337349398,0.875
0.05275056518462698,0.875
0.05203619909502263,0.8625
0.052075471698113204,0.8625
0.05211480362537765,0.8625
0.05215419501133787,0.8625
0.05219364599092285,0.8625
0.052233156699470096,0.8625
0.05227272727272727,0.8625
0.052312357846853674,0.8625
0.05235204855842185,0.8625
0.05239179954441914,0.8625
0.05243161094224924,0.8625
0.05247148288973384,0.8625
0.05251141552511415,0.8625
0.05255140898705255,0.8625
0.052591463414634144,0.8625
0.05263157894736842,0.8625
0.05267175572519084,0.8625
0.052711993888464474,0.8625
0.052752293577981654,0.8625
0.05279265493496557,0.8625
0.052833078101071976,0.8625
0.052873563218390804,0.8625
0.05214723926380368,0.85
0.052187260168841135,0.85
0.05222734254992319,0.85
0.05226748654880861,0.85
0.052307692307692305,0.85
0.05234795996920708,0.85
0.05238828967642527,0.85
0.052428681572860444,0.85
0.05246913580246913,0.85
0.05250965250965251,0.85
0.05255023183925812,0.85
0.05259087393658159,0.85
0.05263157894736842,0.85
0.052672347017815646,0.85
0.05271317829457364,0.85
0.05275407292474787,0.85
0.052795031055900624,0.85
0.05283605283605284,0.85
0.05287713841368585,0.85
0.05291828793774319,0.85
0.0529595015576324,0.85
0.05300077942322681,0.85
0.0530421216848674,0.85
0.05308352849336456,0.85
0.053125,0.85
0.053166536356528536,0.85
0.053208137715179966,0.85
0.05324980422866092,0.85
0.05329153605015674,0.85
0.05333333333333334,0.85
0.05337519623233909,0.85
0.05341712490180676,0.85
0.05345911949685535,0.85
0.05350118017309206,0.85
0.05354330708661417,0.85
0.05358550039401103,0.85
0.05362776025236593,0.85
0.05367008681925809,0.85
0.053712480252764615,0.85
0.05375494071146245,0.85
0.05379746835443038,0.85
0.053840063341250986,0.85
0.05388272583201268,0.85
0.05392545598731166,0.85
0.05396825396825397,0.85
0.054011119936457505,0.85
0.05405405405405406,0.85
0.05409705648369133,0.85
0.054140127388535034,0.85
0.054183266932270914,0.85
0.05422647527910686,0.85
0.05426975259377494,0.85
0.054313099041533544,0.85
0.05435651478816946,0.85
0.0544,0.85
0.0544435548438751,0.85
0.05368589743589743,0.8375
0.053728949478749,0.8375
0.05377207062600321,0.8375
0.05381526104417671,0.8375
0.053858520900321546,0.8375
0.053901850362027354,0.8375
0.05394524959742351,0.8375
0.053988718775181306,0.8375
0.05403225806451613,0.8375
0.05407586763518967,0.8375
0.05411954765751212,0.8375
0.054163298302344384,0.8375
0.054207119741100325,0.8375
0.05425101214574899,0.8375
0.05429497568881685,0.8375
0.054339010543390104,0.8375
0.05438311688311688,0.8375
0.054427294882209584,0.8375
0.05447154471544716,0.8375
0.05451586655817738,0.8375
0.05456026058631922,0.8375
0.05460472697636512,0.8375
0.05464926590538336,0.8375
0.054693877551020405,0.8375
0.05473856209150327,0.8375
0.05478331970564186,0.8375
0.05482815057283143,0.8375
0.054873054873054876,0.8375
0.05491803278688524,0.8375
0.054963084495488104,0.8375
0.055008210180623976,0.8375
0.05505341002465078,0.8375
0.055098684210526314,0.8375
0.0551440329218107,0.8375
0.05518945634266886,0.8375
0.055234954657873044,0.8375
0.05528052805280528,0.8375
0.05532617671345995,0.8375
0.05537190082644628,0.8375
0.055417700578990904,0.8375
0.055463576158940396,0.8375
0.05550952775476388,0.8375
0.05555555555555555,0.8375
0.05560165975103734,0.8375
0.05564784053156146,0.8375
0.05569409808811305,0.8375
0.05574043261231281,0.8375
0.05578684429641965,0.8375
0.05583333333333333,0.8375
0.05587989991659716,0.8375
0.055926544240400666,0.8375
0.055973266499582286,0.8375
0.056020066889632104,0.8375
0.05606694560669456,0.8375
0.05611390284757119,0.8375
0.056160938809723386,0.8375
0.05620805369127517,0.8375
0.056255247691015954,0.8375
0.05630252100840336,0.8375
0.056349873843566024,0.8375
0.0563973063973064,0.8375
0.05644481887110362,0.8375
0.05649241146711636,0.8375
0.056540084388185655,0.8375
0.056587837837837836,0.8375
0.0566356720202874,0.8375
0.05668358714043993,0.8375
0.056731583403895,0.8375
0.05677966101694915,0.8375
0.056827820186598814,0.8375
0.056876061120543296,0.8375
0.05692438402718777,0.8375
0.05697278911564626,0.8375
0.05702127659574468,0.8375
0.05706984667802385,0.8375
0.05711849957374254,0.8375
0.05716723549488054,0.8375
0.05721605465414176,0.8375
0.05726495726495726,0.8375
0.05731394354148845,0.8375
0.05736301369863014,0.8375
0.05741216795201371,0.8375
0.057461406518010294,0.8375
0.05751072961373391,0.8375
0.05756013745704467,0.8375
0.05760963026655202,0.8375
0.0576592082616179,0.8375
0.05770887166236004,0.8375
0.05775862068965517,0.8375
0.057808455565142365,0.8375
0.05785837651122625,0.8375
0.05790838375108038,0.8375
0.05795847750865052,0.8375
0.05800865800865801,0.8375
0.05805892547660312,0.8375
0.058109280138768434,0.8375
0.058159722222222224,0.8375
0.05821025195482189,0.8375
0.058260869565217394,0.8375
0.058311575282854654,0.8375
0.05836236933797909,0.8375
0.05841325196163906,0.8375
0.05846422338568935,0.8375
0.05851528384279476,0.8375
0.05856643356643357,0.8375
0.05861767279090114,0.8375
0.05866900175131348,0.8375
0.058720420683610865,0.8375
0.058771929824561406,0.8375
0.058823529411764705,0.8375
0.058875219683655534,0.8375
0.058927000879507474,0.8375
0.05897887323943662,0.8375
0.059030837004405284,0.8375
0.059082892416225746,0.8375
0.05913503971756399,0.8375
0.05918727915194346,0.8375
0.0592396109637489,0.8375
0.05929203539823009,0.8375
0.05934455270150576,0.8375
0.05939716312056738,0.8375
0.05944986690328305,0.8375
0.05950266429840142,0.8375
0.059555555555555556,0.8375
0.059608540925266906,0.8375
0.05966162065894924,0.8375
0.059714795008912656,0.8375
0.05976806422836753,0.8375
0.059821428571428574,0.8375
0.05987488829311886,0.8375
0.05992844364937388,0.8375
0.05998209489704566,0.8375
0.06003584229390681,0.8375
0.060089686098654706,0.8375
0.06014362657091562,0.8375
0.06019766397124888,0.8375
0.06025179856115108,0.8375
0.06030603060306031,0.8375
0.06036036036036036,0.8375
0.060414788097385035,0.8375
0.06046931407942238,0.8375
0.06052393857271906,0.8375
0.06057866184448463,0.8375
0.06063348416289593,0.8375
0.059782608695652176,0.825
0.05983680870353581,0.825
0.05989110707803993,0.825
0.05994550408719346,0.825
0.06,0.825
0.06005459508644222,0.825
0.060109289617486336,0.825
0.0601640838650866,0.825
0.060218978102189784,0.825
0.06027397260273973,0.825
0.0603290676416819,0.825
0.06038426349496798,0.825
0.06043956043956044,0.825
0.06049495875343722,0.825
0.060550458715596334,0.825
0.06060606060606061,0.825
0.06066176470588235,0.825
0.06071757129714812,0.825
0.06077348066298342,0.825
0.060829493087557605,0.825
0.06088560885608856,0.825
0.060941828254847646,0.825
0.06099815157116451,0.825
0.06105457909343201,0.825
0.06111111111111111,0.825
0.061167747914735865,0.825
0.061224489795918366,0.825
0.06128133704735376,0.825
0.06133828996282528,0.825
0.061395348837209304,0.825
0.061452513966480445,0.825
0.06150978564771668,0.825
0.061567164179104475,0.825
0.06162464985994398,0.825
0.0616822429906542,0.825
0.0617399438727783,0.825
0.06179775280898876,0.825
0.061855670103092786,0.825
0.06191369606003752,0.825
0.061971830985915494,0.825
0.06203007518796992,0.825
0.062088428974600186,0.825
0.062146892655367235,0.825
0.06220546654099906,0.825
0.062264150943396226,0.825
0.06232294617563739,0.825
0.062381852551984876,0.825
0.06244087038789026,0.825
0.0625,0.825
0.06255924170616113,0.825
0.06261859582542695,0.825
0.06267806267806268,0.825
0.06273764258555133,0.825
0.06279733587059944,0.825
0.06285714285714286,0.825
0.06291706387035272,0.825
0.06297709923664122,0.825
0.06303724928366762,0.825
0.06309751434034416,0.825
0.06315789473684211,0.825
0.06321839080459771,0.825
0.06327900287631831,0.825
0.06333973128598848,0.825
0.06340057636887608,0.825
0.06346153846153846,0.825
0.06352261790182868,0.825
0.06358381502890173,0.825
0.06364513018322084,0.825
0.0637065637065637,0.825
0.06376811594202898,0.825
0.06382978723404255,0.825
0.06292352371732816,0.8125
0.06298449612403101,0.8125
0.06304558680892337,0.8125
0.06310679611650485,0.8125
0.062196307094266275,0.8
0.0622568093385214,0.8
0.062317429406037,0.8
0.06237816764132553,0.8
0.0624390243902439,0.8
0.0625,0.8
0.06256109481915934,0.8
0.06262230919765166,0.8
