Precision,Recall
0.08597285067873303,0.475
0.08755760368663594,0.475
0.08624708624708624,0.4625
0.08644859813084112,0.4625
0.08665105386416862,0.4625
0.0855106888361045,0.45
0.08695652173913043,0.45
0.08759124087591241,0.45
0.08823529411764706,0.45
0.08888888888888889,0.45
0.09,0.45
0.09113924050632911,0.45
0.09183673469387756,0.45
0.09278350515463918,0.45
0.09350649350649351,0.45
0.09473684210526316,0.45
0.09523809523809523,0.45
0.09358288770053476,0.4375
0.09641873278236915,0.4375
0.09192200557103064,0.4125
0.09217877094972067,0.4125
0.09295774647887324,0.4125
0.09169054441260745,0.4
0.08695652173913043,0.375
0.08430232558139535,0.3625
0.0847953216374269,0.3625
0.0855457227138643,0.3625
0.08656716417910448,0.3625
0.08708708708708708,0.3625
0.08841463414634146,0.3625
0.08722741433021806,0.35
0.08463949843260188,0.3375
0.08517350157728706,0.3375
0.08653846153846154,0.3375
0.08681672025723473,0.3375
0.08881578947368421,0.3375
0.0903010033444816,0.3375
0.09121621621621621,0.3375
0.09246575342465753,0.3375
0.09310344827586207,0.3375
0.0944055944055944,0.3375
0.09608540925266904,0.3375
0.09642857142857143,0.3375
0.09352517985611511,0.325
0.09386281588447654,0.325
0.09454545454545454,0.325
0.09558823529411764,0.325
0.09737827715355805,0.325
0.09885931558935361,0.325
0.1,0.325
0.10038610038610038,0.325
0.10236220472440945,0.325
0.10317460317460317,0.325
0.104,0.325
0.10655737704918032,0.325
0.1037344398340249,0.3125
0.1059322033898305,0.3125
0.10638297872340426,0.3125
0.11013215859030837,0.3125
0.11061946902654868,0.3125
0.1111111111111111,0.3125
0.11160714285714286,0.3125
0.11210762331838565,0.3125
0.11363636363636363,0.3125
0.11467889908256881,0.3125
0.11627906976744186,0.3125
0.11848341232227488,0.3125
0.1201923076923077,0.3125
0.1188118811881188,0.3
0.12121212121212122,0.3
0.12244897959183673,0.3
0.12371134020618557,0.3
0.12041884816753927,0.2875
0.12169312169312169,0.2875
0.12365591397849462,0.2875
0.12359550561797752,0.275
0.125,0.275
0.12138728323699421,0.2625
0.12209302325581395,0.2625
0.12352941176470589,0.2625
0.12804878048780488,0.2625
0.12883435582822086,0.2625
0.13043478260869565,0.2625
0.12738853503184713,0.25
0.1282051282051282,0.25
0.13071895424836602,0.25
0.13333333333333333,0.25
0.12837837837837837,0.2375
0.1292517006802721,0.2375
0.125,0.225
0.1258741258741259,0.225
0.13043478260869565,0.225
0.1323529411764706,0.225
0.13533834586466165,0.225
0.13178294573643412,0.2125
0.13385826771653545,0.2125
0.13008130081300814,0.2
0.13333333333333333,0.2
0.13559322033898305,0.2
0.13675213675213677,0.2
0.13793103448275862,0.2
0.1391304347826087,0.2
0.14285714285714285,0.2
0.14814814814814814,0.2
0.14953271028037382,0.2
0.14563106796116504,0.1875
0.13861386138613863,0.175
0.14,0.175
0.14285714285714285,0.175
0.14583333333333334,0.175
0.14893617021276595,0.175
0.15053763440860216,0.175
0.15217391304347827,0.175
0.16279069767441862,0.175
0.16666666666666666,0.175
0.17073170731707318,0.175
0.1728395061728395,0.175
0.17721518987341772,0.175
0.1794871794871795,0.175
0.18666666666666668,0.175
0.18055555555555555,0.1625
0.18309859154929578,0.1625
0.17142857142857143,0.15
0.17647058823529413,0.15
0.18181818181818182,0.15
0.18461538461538463,0.15
0.1875,0.15
0.1935483870967742,0.15
0.16666666666666666,0.125
0.14814814814814814,0.1
0.1346153846153846,0.0875
0.12244897959183673,0.075
0.125,0.075
0.1276595744680851,0.075
0.10869565217391304,0.0625
0.11627906976744186,0.0625
0.1282051282051282,0.0625
0.13157894736842105,0.0625
0.1388888888888889,0.0625
0.14285714285714285,0.0625
0.15625,0.0625
0.1724137931034483,0.0625
0.17857142857142858,0.0625
0.18518518518518517,0.0625
0.2,0.0625
0.21739130434782608,0.0625
0.19047619047619047,0.05
0.2,0.05
0.21052631578947367,0.05
0.25,0.05
0.2727272727272727,0.0375
0.2222222222222222,0.025
0.2857142857142857,0.025
0.3333333333333333,0.025
0.4,0.025
0.3333333333333333,0.0125
0.5,0.0125
1.0,0.0125
1.0,0.0
