Precision,Recall
0.0433574207893274,0.975
0.04338153503893215,0.975
0.04340567612687813,0.975
0.043429844097995544,0.975
0.043454038997214485,0.975
0.043478260869565216,0.975
0.04350250976017847,0.975
0.04352678571428571,0.975
0.04355108877721943,0.975
0.04357541899441341,0.975
0.043599776411403016,0.975
0.0436241610738255,0.975
0.04364857302742026,0.975
0.043673012318029114,0.975
0.043697478991596636,0.975
0.043721973094170405,0.975
0.04374649467190129,0.975
0.04377104377104377,0.975
0.043795620437956206,0.975
0.043820224719101124,0.975
0.04384485666104553,0.975
0.043869516310461196,0.975
0.04389420371412493,0.975
0.04391891891891892,0.975
0.043943661971830986,0.975
0.043968432919954906,0.975
0.043993231810490696,0.975
0.04401805869074492,0.975
0.044042913608131,0.975
0.04406779661016949,0.975
0.04409270774448841,0.975
0.04411764705882353,0.975
0.044142614601018676,0.975
0.044167610419026046,0.975
0.04419263456090652,0.975
0.04421768707482993,0.975
0.04424276800907544,0.975
0.04426787741203178,0.975
0.044293015332197615,0.975
0.04431818181818182,0.975
0.04434337691870381,0.975
0.04436860068259386,0.975
0.0443938531587934,0.975
0.04441913439635535,0.975
0.044444444444444446,0.975
0.04446978335233751,0.975
0.04449515116942385,0.975
0.04452054794520548,0.975
0.04454597372929754,0.975
0.044571428571428574,0.975
0.044596912521440824,0.975
0.04462242562929062,0.975
0.044647967945048654,0.975
0.044673539518900345,0.975
0.04469914040114613,0.975
0.04472477064220184,0.975
0.04475043029259897,0.975
0.04477611940298507,0.975
0.04480183802412407,0.975
0.04482758620689655,0.975
0.044853364002300174,0.975
0.04487917146144994,0.975
0.044905008635578586,0.975
0.044930875576036866,0.975
0.044956772334293946,0.975
0.04498269896193772,0.975
0.04500865551067513,0.975
0.04503464203233257,0.975
0.045060658578856154,0.975
0.04508670520231214,0.975
0.045112781954887216,0.975
0.04513888888888889,0.975
0.0451650260567458,0.975
0.04519119351100811,0.975
0.04521739130434783,0.975
0.04524361948955916,0.975
0.04526987811955891,0.975
0.04529616724738676,0.975
0.0453224869262057,0.975
0.04534883720930233,0.975
0.04537521815008726,0.975
0.04540162980209546,0.975
0.045428072218986607,0.975
0.045454545454545456,0.975
0.045481049562682216,0.975
0.045507584597432905,0.975
0.04553415061295972,0.975
0.0455607476635514,0.975
0.04558737580362361,0.975
0.0456140350877193,0.975
0.04564072557050907,0.975
0.04566744730679157,0.975
0.04569420035149385,0.975
0.04572098475967175,0.975
0.04574780058651026,0.975
0.045774647887323945,0.975
0.04580152671755725,0.975
0.045828437132784956,0.975
0.04585537918871252,0.975
0.04588235294117647,0.975
0.04590935844614479,0.975
0.045936395759717315,0.975
0.04596346493812611,0.975
0.045990566037735846,0.975
0.04601769911504425,0.975
0.04604486422668241,0.975
0.04607206142941524,0.975
0.04609929078014184,0.975
0.046126552335895916,0.975
0.046153846153846156,0.975
0.046181172291296625,0.975
0.0462085308056872,0.975
0.046235921754593956,0.975
0.046263345195729534,0.975
0.04629080118694362,0.975
0.04631828978622328,0.975
0.04634581105169341,0.975
0.04637336504161712,0.975
0.04640095181439619,0.975
0.04642857142857143,0.975
0.04645622394282311,0.975
0.04648390941597139,0.975
0.046511627906976744,0.975
0.046539379474940336,0.975
0.046567164179104475,0.975
0.04659498207885305,0.975
0.04662283323371189,0.975
0.04665071770334928,0.975
0.0466786355475763,0.975
0.046706586826347304,0.975
0.046734571599760334,0.975
0.046762589928057555,0.975
0.046790641871625675,0.975
0.0468187274909964,0.975
0.04684684684684685,0.975
0.046875,0.975
0.04690318701142514,0.975
0.04693140794223827,0.975
0.04695966285370259,0.975
0.046987951807228916,0.975
0.04701627486437613,0.975
0.047044632086851626,0.975
0.04707302353651177,0.975
0.04710144927536232,0.975
0.047129909365558914,0.975
0.0471584038694075,0.975
0.047186932849364795,0.975
0.04721549636803874,0.975
0.047244094488188976,0.975
0.04727272727272727,0.975
0.04730139478471801,0.975
0.04733009708737864,0.975
0.04735883424408015,0.975
0.04738760631834751,0.975
0.04741641337386018,0.975
0.04744525547445255,0.975
0.04747413268411443,0.975
0.047503045066991476,0.975
0.04753199268738574,0.975
0.0475609756097561,0.975
0.04758999389871873,0.975
0.047619047619047616,0.975
0.047648136835675016,0.975
0.04767726161369193,0.975
0.047706422018348627,0.975
0.04773561811505508,0.975
0.047764849969381504,0.975
0.04779411764705882,0.975
0.04782342121397915,0.975
0.04785276073619632,0.975
0.04788213627992634,0.975
0.04791154791154791,0.975
0.04794099569760295,0.975
0.04797047970479705,0.975
0.048,0.975
0.0480295566502463,0.975
0.04805914972273567,0.975
0.04808877928483354,0.975
0.048118445404071564,0.975
0.04814814814814815,0.975
0.04817788758492897,0.975
0.048207663782447466,0.975
0.04823747680890538,0.975
0.04826732673267327,0.975
0.04829721362229102,0.975
0.048327137546468404,0.975
0.04835709857408556,0.975
0.04838709677419355,0.975
0.048417132216014895,0.975
0.0484472049689441,0.975
0.048477315102548164,0.975
0.048507462686567165,0.975
0.04853764779091475,0.975
0.048567870485678705,0.975
0.048598130841121495,0.975
0.048628428927680795,0.975
0.048658764815970056,0.975
0.04868913857677903,0.975
0.04871955028107433,0.975
0.04875,0.975
0.04878048780487805,0.975
0.04881101376720901,0.975
0.048841577958672514,0.975
0.04887218045112782,0.975
0.04890282131661442,0.975
0.04893350062735257,0.975
0.04896421845574388,0.975
0.048994974874371856,0.975
0.04902576995600252,0.975
0.04905660377358491,0.975
0.04908747640025173,0.975
0.0491183879093199,0.975
0.04914933837429111,0.975
0.04918032786885246,0.975
0.04921135646687697,0.975
0.04924242424242424,0.975
0.049273531269740996,0.975
0.0493046776232617,0.975
0.04933586337760911,0.975
0.049367088607594936,0.975
0.04939835338822039,0.975
0.049429657794676805,0.975
0.04946100190234623,0.975
0.04949238578680203,0.975
0.049523809523809526,0.975
0.04955527318932656,0.975
0.049586776859504134,0.975
0.04961832061068702,0.975
0.04964990451941439,0.975
0.049681528662420385,0.975
0.0497131931166348,0.975
0.04974489795918367,0.975
0.04977664326738992,0.975
0.04980842911877394,0.975
0.04984025559105431,0.975
0.049872122762148335,0.975
0.04990403071017274,0.975
0.0499359795134443,0.975
0.049967969250480464,0.975
0.05,0.975
0.05003207184092367,0.975
0.05006418485237484,0.975
0.05009633911368015,0.975
0.05012853470437018,0.975
0.05016077170418006,0.975
0.05019305019305019,0.975
0.050225370251126854,0.975
0.05025773195876289,0.975
0.05029013539651837,0.975
0.05032258064516129,0.975
0.05035506778566817,0.975
0.050387596899224806,0.975
0.05042016806722689,0.975
0.050452781371280724,0.975
0.05048543689320388,0.975
0.050518134715025906,0.975
0.050550874918988985,0.975
0.05058365758754864,0.975
0.050616482803374434,0.975
0.05064935064935065,0.975
0.050682261208576995,0.975
0.05071521456436931,0.975
0.05074821080026025,0.975
0.05078125,0.975
0.050814332247557006,0.975
0.05084745762711865,0.975
0.050880626223091974,0.975
0.050913838120104436,0.975
0.05094709340300457,0.975
0.050980392156862744,0.975
0.051013734466971876,0.975
0.051047120418848166,0.975
0.05108055009823183,0.975
0.05111402359108781,0.975
0.051147540983606556,0.975
0.051181102362204724,0.975
0.05121470781352593,0.975
0.051248357424441525,0.975
0.05128205128205128,0.975
0.05131578947368421,0.975
0.051349572086899276,0.975
0.05138339920948617,0.975
0.051417270929466054,0.975
0.051451187335092345,0.975
0.05148514851485148,0.975
0.05151915455746367,0.975
0.051553205551883675,0.975
0.051587301587301584,0.975
0.05162144275314361,0.975
0.051655629139072845,0.975
0.05168986083499006,0.975
0.05172413793103448,0.975
0.051758460517584606,0.975
0.05179282868525897,0.975
0.051827242524916946,0.975
0.05186170212765957,0.975
0.05189620758483034,0.975
0.05193075898801598,0.975
0.0519653564290473,0.975
0.052,0.975
0.05203468979319546,0.975
0.0520694259012016,0.975
0.052104208416833664,0.975
0.05213903743315508,0.975
0.05217391304347826,0.975
0.05220883534136546,0.975
0.052243804420629605,0.975
0.05227882037533512,0.975
0.052313883299798795,0.975
0.052348993288590606,0.975
0.052384150436534584,0.975
0.05241935483870968,0.975
0.05245460659045057,0.975
0.052489905787348586,0.975
0.052525252525252523,0.975
0.05256064690026954,0.975
0.052596089008766014,0.975
0.05263157894736842,0.975
0.05266711681296422,0.975
0.052702702702702706,0.975
0.05273833671399594,0.975
0.05277401894451962,0.975
0.052809749492213946,0.975
0.052845528455284556,0.975
0.05288135593220339,0.975
0.052917232021709636,0.975
0.05295315682281059,0.975
0.05298913043478261,0.975
0.05302515295717199,0.975
0.05238095238095238,0.9625
0.05241660993873383,0.9625
0.052452316076294275,0.9625
0.05248807089297887,0.9625
0.05252387448840382,0.9625
0.05255972696245734,0.9625
0.05259562841530055,0.9625
0.05263157894736842,0.9625
0.052667578659370724,0.9625
0.05270362765229295,0.9625
0.05273972602739726,0.9625
0.05277587388622344,0.9625
0.05281207133058985,0.9625
0.05284831846259437,0.9625
0.052884615384615384,0.9625
0.052920962199312714,0.9625
0.05295735900962861,0.9625
0.05299380591878871,0.9625
0.05303030303030303,0.9625
0.05306685044796692,0.9625
0.05310344827586207,0.9625
0.05314009661835749,0.9625
0.0531767955801105,0.9625
0.053213545266067724,0.9625
0.05325034578146611,0.9625
0.05328719723183391,0.9625
0.05332409972299169,0.9625
0.05336105336105336,0.9625
0.05339805825242718,0.9625
0.05343511450381679,0.9625
0.05347222222222222,0.9625
0.05350938151494093,0.9625
0.05354659248956885,0.9625
0.05358385525400139,0.9625
0.05362116991643454,0.9625
0.05365853658536585,0.9625
0.05369595536959554,0.9625
0.05373342637822749,0.9625
0.05377094972067039,0.9625
0.05380852550663871,0.9625
0.05384615384615385,0.9625
0.053883834849545134,0.9625
0.05392156862745098,0.9625
0.0539593552908199,0.9625
0.05399719495091164,0.9625
0.05403508771929825,0.9625
0.05407303370786517,0.9625
0.054111033028812365,0.9625
0.05414908579465542,0.9625
0.054187192118226604,0.9625
0.054225352112676053,0.9625
0.05426356589147287,0.9625
0.054301833568406205,0.9625
0.05434015525758645,0.9625
0.054378531073446326,0.9625
0.05441696113074205,0.9625
0.054455445544554455,0.9625
0.05449398443029016,0.9625
0.05453257790368272,0.9625
0.05386250885896527,0.95
0.05390070921985816,0.95
0.0539389638041164,0.95
0.05397727272727273,0.95
0.05401563610518834,0.95
0.05405405405405406,0.95
0.05409252669039146,0.95
0.05413105413105413,0.95
0.0541696364932288,0.95
0.05420827389443652,0.95
0.05424696645253391,0.95
0.054285714285714284,0.95
0.054324517512508934,0.95
0.05436337625178827,0.95
0.05440229062276306,0.95
0.054441260744985676,0.95
0.05448028673835126,0.95
0.054519368723098996,0.95
0.054558506819813356,0.95
0.05459770114942529,0.95
0.054636951833213515,0.95
0.05467625899280575,0.95
0.054715622750179986,0.95
0.05475504322766571,0.95
0.0547945205479452,0.95
0.05483405483405483,0.95
0.054873646209386284,0.95
0.05491329479768786,0.95
0.0549530007230658,0.95
0.05499276410998553,0.95
0.05503258508327299,0.95
0.05507246376811594,0.95
0.05511240029006526,0.95
0.055152394775036286,0.95
0.05519244734931009,0.95
0.055232558139534885,0.95
0.05527272727272727,0.95
0.055312954876273655,0.95
0.055353241077931534,0.95
0.05539358600583091,0.95
0.055433989788475566,0.95
0.05547445255474453,0.95
0.05551497443389335,0.95
0.05555555555555555,0.95
0.055596196049743966,0.95
0.055636896046852125,0.95
0.05567765567765568,0.95
0.05571847507331378,0.95
0.05575935436537051,0.95
0.055800293685756244,0.95
0.055841293166789124,0.95
0.05588235294117647,0.95
0.05592347314201619,0.95
0.055964653902798235,0.95
0.05600589535740604,0.95
0.05604719764011799,0.95
0.05608856088560885,0.95
0.056129985228951254,0.95
0.05617147080561715,0.95
0.05621301775147929,0.95
0.056254626202812734,0.95
0.056296296296296296,0.95
0.056338028169014086,0.95
0.05637982195845697,0.95
0.05642167780252413,0.95
0.05646359583952452,0.95
0.05650557620817844,0.95
0.05654761904761905,0.95
0.05658972449739389,0.95
0.05663189269746647,0.95
0.05667412378821775,0.95
0.056716417910447764,0.95
0.05675877520537715,0.95
0.05680119581464873,0.95
0.056843679880329095,0.95
0.05688622754491018,0.95
0.05692883895131086,0.95
0.05697151424287856,0.95
0.05701425356339085,0.95
0.057057057057057055,0.95
0.05709992486851991,0.95
0.05714285714285714,0.95
0.05718585402558315,0.95
0.0572289156626506,0.95
0.05727204220045215,0.95
0.05731523378582202,0.95
0.057358490566037736,0.95
0.05740181268882175,0.95
0.05744520030234316,0.95
0.057488653555219364,0.95
0.05753217259651779,0.95
0.05757575757575758,0.95
0.05686125852918878,0.9375
0.05690440060698027,0.9375
0.05694760820045558,0.9375
0.056990881458966566,0.9375
0.057034220532319393,0.9375
0.05707762557077625,0.9375
0.05712109672505712,0.9375
0.057164634146341466,0.9375
0.057208237986270026,0.9375
0.05725190839694656,0.9375
0.057295645530939646,0.9375
0.05733944954128441,0.9375
0.057383320581484314,0.9375
0.05742725880551302,0.9375
0.05747126436781609,0.9375
0.057515337423312884,0.9375
0.05755947812739831,0.9375
0.0576036866359447,0.9375
0.05764796310530361,0.9375
0.057692307692307696,0.9375
0.057736720554272515,0.9375
0.05778120184899846,0.9375
0.05782575173477255,0.9375
0.05787037037037037,0.9375
0.05791505791505792,0.9375
0.05795981452859351,0.9375
0.058004640371229696,0.9375
0.05804953560371517,0.9375
0.05809450038729667,0.9375
0.05813953488372093,0.9375
0.05818463925523662,0.9375
0.05822981366459627,0.9375
0.05827505827505827,0.9375
0.0583203732503888,0.9375
0.058365758754863814,0.9375
0.05841121495327103,0.9375
0.05845674201091192,0.9375
0.05850234009360374,0.9375
0.0585480093676815,0.9375
0.05859375,0.9375
0.058639562157935886,0.9375
0.05868544600938967,0.9375
0.058731401722787784,0.9375
0.05877742946708464,0.9375
0.058823529411764705,0.9375
0.05886970172684458,0.9375
0.0589159465828751,0.9375
0.0589622641509434,0.9375
0.059008654602675056,0.9375
0.05905511811023622,0.9375
0.0591016548463357,0.9375
0.05914826498422713,0.9375
0.05919494869771113,0.9375
0.05924170616113744,0.9375
0.05928853754940711,0.9375
0.05933544303797468,0.9375
0.05938242280285035,0.9375
0.059429477020602216,0.9375
0.05947660586835844,0.9375
0.05952380952380952,0.9375
0.059571088165210485,0.9375
0.05961844197138315,0.9375
0.059665871121718374,0.9375
0.059713375796178345,0.9375
0.05976095617529881,0.9375
0.05980861244019139,0.9375
0.05985634477254589,0.9375
0.05990415335463259,0.9375
0.05995203836930456,0.9375
0.06,0.9375
0.0600480384307446,0.9375
0.06009615384615385,0.9375
0.060144346431435444,0.9375
0.06019261637239166,0.9375
0.060240963855421686,0.9375
0.06028938906752412,0.9375
0.06033789219629927,0.9375
0.06038647342995169,0.9375
0.060435132957292505,0.9375
0.06048387096774194,0.9375
0.06053268765133172,0.9375
0.06058158319870759,0.9375
0.060630557801131774,0.9375
0.06067961165048544,0.9375
0.06072874493927125,0.9375
0.060777957860615885,0.9375
0.06082725060827251,0.9375
0.060876623376623376,0.9375
0.060926076360682375,0.9375
0.06097560975609756,0.9375
0.061025223759153785,0.9375
0.061074918566775244,0.9375
0.061124694376528114,0.9375
0.061174551386623165,0.9375
0.061224489795918366,0.9375
0.061274509803921566,0.9375
0.06132461161079313,0.9375
0.06137479541734861,0.9375
0.06142506142506143,0.9375
0.06147540983606557,0.9375
0.06152584085315833,0.9375
0.06157635467980296,0.9375
0.06162695152013147,0.9375
0.061677631578947366,0.9375
0.06177924217462932,0.9375
0.06183017312448475,0.9375
0.06188118811881188,0.9375
0.06198347107438017,0.9375
0.062034739454094295,0.9375
0.062086092715231786,0.9375
0.06213753106876554,0.9375
0.06218905472636816,0.9375
0.06224066390041494,0.9375
0.06229235880398671,0.9375
0.06234413965087282,0.9375
0.06239600665557404,0.9375
0.06244796003330558,0.9375
0.06260434056761269,0.9375
0.06265664160401002,0.9375
0.06276150627615062,0.9375
0.06286672254819782,0.9375
0.06297229219143577,0.9375
0.06302521008403361,0.9375
0.06323777403035413,0.9375
0.06361323155216285,0.9375
0.06437768240343347,0.9375
0.06487889273356401,0.9375
1.0,0.0
