Precision,Recall
0.03614457831325301,0.0375
0.037037037037037035,0.0375
0.0379746835443038,0.0375
0.025974025974025976,0.025
0.02631578947368421,0.025
0.02702702702702703,0.025
0.027777777777777776,0.025
0.028169014084507043,0.025
0.028985507246376812,0.025
0.029850746268656716,0.025
0.03076923076923077,0.025
0.031746031746031744,0.025
0.03225806451612903,0.025
0.016666666666666666,0.0125
0.01694915254237288,0.0125
0.017543859649122806,0.0125
0.017857142857142856,0.0125
0.018518518518518517,0.0125
0.018867924528301886,0.0125
0.0196078431372549,0.0125
0.02040816326530612,0.0125
0.02127659574468085,0.0125
0.022222222222222223,0.0125
0.023809523809523808,0.0125
0.025,0.0125
0.02631578947368421,0.0125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
