Precision,Recall
0.041176470588235294,0.9625
0.04119850187265917,0.9625
0.04122055674518201,0.9625
0.04124263524370648,0.9625
0.04126473740621651,0.9625
0.04128686327077748,0.9625
0.04130901287553648,0.9625
0.041331186258722494,0.9625
0.041353383458646614,0.9625
0.04137560451370231,0.9625
0.04139784946236559,0.9625
0.04142011834319527,0.9625
0.041442411194833155,0.9625
0.041464728056004305,0.9625
0.041487068965517244,0.9625
0.04150943396226415,0.9625
0.041531823085221145,0.9625
0.04155423637344846,0.9625
0.041576673866090715,0.9625
0.041599135602377095,0.9625
0.04162162162162162,0.9625
0.04164413196322336,0.9625
0.041666666666666664,0.9625
0.041689225771521385,0.9625
0.04171180931744312,0.9625
0.04173441734417344,0.9625
0.04175704989154013,0.9625
0.041779706999457406,0.9625
0.041802388707926165,0.9625
0.04182509505703422,0.9625
0.04184782608695652,0.9625
0.04187058183795541,0.9625
0.041893362350380846,0.9625
0.041916167664670656,0.9625
0.041938997821350764,0.9625
0.041961852861035424,0.9625
0.04198473282442748,0.9625
0.042007637752318604,0.9625
0.04203056768558952,0.9625
0.042053522665210265,0.9625
0.04207650273224044,0.9625
0.04209950792782941,0.9625
0.04212253829321663,0.9625
0.0421455938697318,0.9625
0.04216867469879518,0.9625
0.04219178082191781,0.9625
0.042214912280701754,0.9625
0.042238069116840374,0.9625
0.04226125137211855,0.9625
0.04228445908841296,0.9625
0.04230769230769231,0.9625
0.04233095107201759,0.9625
0.04235423542354235,0.9625
0.04237754540451293,0.9625
0.042400881057268726,0.9625
0.04242424242424243,0.9625
0.04244762954796031,0.9625
0.04247104247104247,0.9625
0.04249448123620309,0.9625
0.04251794588625069,0.9625
0.042541436464088395,0.9625
0.04256495301271421,0.9625
0.042588495575221236,0.9625
0.04261206419479801,0.9625
0.04263565891472868,0.9625
0.04265927977839335,0.9625
0.042682926829268296,0.9625
0.04270660011092623,0.9625
0.04273029966703663,0.9625
0.042754025541365905,0.9625
0.042777777777777776,0.9625
0.042801556420233464,0.9625
0.04282536151279199,0.9625
0.04284919309961046,0.9625
0.04287305122494432,0.9625
0.04289693593314763,0.9625
0.04292084726867335,0.9625
0.04294478527607362,0.9625
0.04296875,0.9625
0.042992741485203795,0.9625
0.043016759776536316,0.9625
0.043040804918949134,0.9625
0.043064876957494405,0.9625
0.04308897593732513,0.9625
0.04311310190369541,0.9625
0.043137254901960784,0.9625
0.043161434977578475,0.9625
0.04318564217610768,0.9625
0.043209876543209874,0.9625
0.043234138124649074,0.9625
0.04325842696629213,0.9625
0.04328274311410905,0.9625
0.04330708661417323,0.9625
0.04333145751266179,0.9625
0.04335585585585586,0.9625
0.04338028169014085,0.9625
0.04340473506200677,0.9625
0.04342921601804851,0.9625
0.04345372460496614,0.9625
0.043478260869565216,0.9625
0.04350282485875706,0.9625
0.04352741661955907,0.9625
0.04355203619909502,0.9625
0.04357668364459536,0.9625
0.04360135900339751,0.9625
0.04362606232294618,0.9625
0.04365079365079365,0.9625
0.04367555303460011,0.9625
0.04370034052213394,0.9625
0.043725156161272004,0.9625
0.04375,0.9625
0.04377487208641274,0.9625
0.04379977246871445,0.9625
0.043824701195219126,0.9625
0.043849658314350795,0.9625
0.043874643874643876,0.9625
0.04389965792474344,0.9625
0.04392470051340559,0.9625
0.043949771689497714,0.9625
0.04397487150199886,0.9625
0.044,0.9625
0.0440251572327044,0.9625
0.044050343249427915,0.9625
0.044075558099599316,0.9625
0.0441008018327606,0.9625
0.044126074498567334,0.9625
0.04415137614678899,0.9625
0.04417670682730924,0.9625
0.04420206659012629,0.9625
0.04422745548535324,0.9625
0.044252873563218394,0.9625
0.04427832087406555,0.9625
0.04430379746835443,0.9625
0.04432930339666091,0.9625
0.04435483870967742,0.9625
0.04438040345821326,0.9625
0.04440599769319493,0.9625
0.044431621465666475,0.9625
0.044457274826789836,0.9625
0.04448295782784518,0.9625
0.04450867052023121,0.9625
0.044534412955465584,0.9625
0.04456018518518518,0.9625
0.044585987261146494,0.9625
0.044611819235225954,0.9625
0.04463768115942029,0.9625
0.04466357308584687,0.9625
0.04468949506674405,0.9625
0.044715447154471545,0.9625
0.04474142940151075,0.9625
0.044767441860465114,0.9625
0.0447934845840605,0.9625
0.044819557625145515,0.9625
0.0448456610366919,0.9625
0.04487179487179487,0.9625
0.044897959183673466,0.9625
0.044924154025670945,0.9625
0.04495037945125511,0.9625
0.04497663551401869,0.9625
0.04500292226767972,0.9625
0.04502923976608187,0.9625
0.04505558806319485,0.9625
0.045081967213114756,0.9625
0.04510837727006444,0.9625
0.045134818288393906,0.9625
0.04516129032258064,0.9625
0.04518779342723005,0.9625
0.04521432765707575,0.9625
0.04524089306698002,0.9625
0.04526748971193416,0.9625
0.045294117647058825,0.9625
0.04532077692760447,0.9625
0.04534746760895171,0.9625
0.04537418974661167,0.9625
0.04540094339622641,0.9625
0.04542772861356932,0.9625
0.045454545454545456,0.9625
0.045481393975191964,0.9625
0.04550827423167849,0.9625
0.04553518628030751,0.9625
0.045562130177514794,0.9625
0.045589105979869746,0.9625
0.04561611374407583,0.9625
0.04564315352697095,0.9625
0.045670225385527875,0.9625
0.0456973293768546,0.9625
0.045724465558194774,0.9625
0.0457516339869281,0.9625
0.045778834720570746,0.9625
0.04580606781677573,0.9625
0.04583333333333333,0.9625
0.04586063132817153,0.9625
0.045887961859356376,0.9625
0.045915324985092425,0.9625
0.045942720763723154,0.9625
0.04597014925373134,0.9625
0.045997610513739545,0.9625
0.04602510460251046,0.9625
0.046052631578947366,0.9625
0.04608019150209455,0.9625
0.04610778443113772,0.9625
0.046135410425404436,0.9625
0.046163069544364506,0.9625
0.04619076184763048,0.9625
0.046218487394957986,0.9625
0.04624624624624624,0.9625
0.046274038461538464,0.9625
0.04630186410102225,0.9625
0.04632972322503008,0.9625
0.046357615894039736,0.9625
0.0463855421686747,0.9625
0.046413502109704644,0.9625
0.046441495778045835,0.9625
0.04646952323476162,0.9625
0.0464975845410628,0.9625
0.04652567975830816,0.9625
0.046553808948004836,0.9625
0.04658197217180883,0.9625
0.046610169491525424,0.9625
0.04663840096910963,0.9625
0.04666666666666667,0.9625
0.046694966646452396,0.9625
0.046723300970873786,0.9625
0.046751669702489375,0.9625
0.04678007290400972,0.9625
0.04680851063829787,0.9625
0.04683698296836983,0.9625
0.04686548995739501,0.9625
0.04689403166869671,0.9625
0.04692260816575259,0.9625
0.04695121951219512,0.9625
0.04697986577181208,0.9625
0.04700854700854701,0.9625
0.047037263286499695,0.9625
0.04706601466992665,0.9625
0.04709480122324159,0.9625
0.047123623011015914,0.9625
0.04715248009797918,0.9625
0.04718137254901961,0.9625
0.04721030042918455,0.9625
0.04723926380368098,0.9625
0.047268262737875995,0.9625
0.0472972972972973,0.9625
0.04732636754763368,0.9625
0.047355473554735544,0.9625
0.047384615384615386,0.9625
0.04741379310344827,0.9625
0.0474430067775724,0.9625
0.047472256473489516,0.9625
0.047501542257865514,0.9625
0.047530864197530866,0.9625
0.04756022235948116,0.9625
0.04758961681087762,0.9625
0.047619047619047616,0.9625
0.04764851485148515,0.9625
0.04767801857585139,0.9625
0.04770755885997522,0.9625
0.04773713577185369,0.9625
0.047766749379652605,0.9625
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.048519218651543794,0.9625
0.048549810844892814,0.9625
0.04858044164037855,0.9625
0.04861111111111111,0.9625
0.04864181933038535,0.9625
0.048672566371681415,0.9625
0.048703352308665404,0.9625
0.048734177215189876,0.9625
0.04876504116529449,0.9625
0.048795944233206594,0.9625
0.04882688649334179,0.9625
0.04885786802030457,0.9625
0.04888888888888889,0.9625
0.04891994917407878,0.9625
0.04895104895104895,0.9625
0.048982188295165395,0.9625
0.049013367281986,0.9625
0.04904458598726115,0.9625
0.049075844486934354,0.9625
0.049107142857142856,0.9625
0.04913848117421825,0.9625
0.0491698595146871,0.9625
0.049201277955271565,0.9625
0.049232736572890026,0.9625
0.04926423544465771,0.9625
0.04929577464788732,0.9625
0.04932735426008968,0.9625
0.04935897435897436,0.9625
0.04939063502245029,0.9625
0.04942233632862644,0.9625
0.04945407835581246,0.9625
0.04948586118251928,0.9625
0.049517684887459806,0.9625
0.04954954954954955,0.9625
0.049581455247907275,0.9625
0.04961340206185567,0.9625
0.04964539007092199,0.9625
0.04967741935483871,0.9625
0.04970948999354422,0.9625
0.04974160206718346,0.9625
0.049773755656108594,0.9625
0.04980595084087969,0.9625
0.04983818770226537,0.9625
0.04987046632124352,0.9625
0.049902786779001944,0.9625
0.04993514915693904,0.9625
0.0499675535366645,0.9625
0.05,0.9625
0.050032488628979854,0.9625
0.05006501950585176,0.9625
0.05009759271307743,0.9625
0.050130208333333336,0.9625
0.0501628664495114,0.9625
0.050195567144719684,0.9625
0.0502283105022831,0.9625
0.05026109660574413,0.9625
0.050293925538863485,0.9625
0.05032679738562092,0.9625
0.050359712230215826,0.9625
0.05039267015706806,0.9625
0.0504256712508186,0.9625
0.05045871559633028,0.9625
0.050491803278688525,0.9625
0.0505249343832021,0.9625
0.050558108995403805,0.9625
0.05059132720105125,0.9625
0.05062458908612755,0.9625
0.0506578947368421,0.9625
0.05069124423963134,0.9625
0.050724637681159424,0.9625
0.05075807514831905,0.9625
0.05079155672823219,0.9625
0.050825082508250824,0.9625
0.05085865257595773,0.9625
0.050892267019167214,0.9625
0.05092592592592592,0.9625
0.050959629384513566,0.9625
0.05099337748344371,0.9625
0.051027170311464545,0.9625
0.05106100795755968,0.9625
0.051094890510948905,0.9625
0.05112881806108898,0.9625
0.05116279069767442,0.9625
0.0511968085106383,0.9625
0.05123087159015303,0.9625
0.05126498002663116,0.9625
0.051299133910726186,0.9625
0.051333333333333335,0.9625
0.0513675783855904,0.9625
0.0514018691588785,0.9625
0.05143620574482298,0.9625
0.051470588235294115,0.9625
0.05150501672240803,0.9625
0.051539491298527446,0.9625
0.05157401205626256,0.9625
0.05160857908847185,0.9625
0.051643192488262914,0.9625
0.05167785234899329,0.9625
0.051712558764271326,0.9625
0.05174731182795699,0.9625
0.05178211163416274,0.9625
0.051816958277254375,0.9625
0.05185185185185185,0.9625
0.05188679245283019,0.9625
0.051921780175320294,0.9625
0.05195681511470985,0.9625
0.05199189736664416,0.9625
0.05202702702702703,0.9625
0.05138607167004733,0.95
0.05142083897158322,0.95
0.05145565335138795,0.95
0.051490514905149054,0.95
0.05152542372881356,0.95
0.051560379918588875,0.95
0.051595383570943655,0.95
0.051630434782608696,0.95
0.05166553365057784,0.95
0.05170068027210884,0.95
0.051735874744724304,0.95
0.051771117166212535,0.95
0.051806407634628494,0.95
0.05184174624829468,0.95
0.05187713310580205,0.95
0.05191256830601093,0.95
0.05194805194805195,0.95
0.05198358413132695,0.95
0.05201916495550993,0.95
0.052054794520547946,0.95
0.0520904729266621,0.95
0.05212620027434842,0.95
0.05216197666437886,0.95
0.0521978021978022,0.95
0.05223367697594502,0.95
0.052269601100412656,0.95
0.05230557467309016,0.95
0.05234159779614325,0.95
0.052377670572019294,0.95
0.05241379310344828,0.95
0.05244996549344375,0.95
0.052486187845303865,0.95
0.0525224602626123,0.95
0.05255878284923928,0.95
0.05259515570934256,0.95
0.05263157894736842,0.95
0.05266805266805267,0.95
0.052704576976421634,0.95
0.0527411519777932,0.95
0.05277777777777778,0.95
0.05281445448227936,0.95
0.05285118219749652,0.95
0.05288796102992345,0.95
0.052924791086350974,0.95
0.0529616724738676,0.95
0.05299860529986053,0.95
0.05303558967201675,0.95
0.05307262569832402,0.95
0.053109713487071976,0.95
0.05314685314685315,0.95
0.05318404478656403,0.95
0.05322128851540616,0.95
0.053258584442887176,0.95
0.05329593267882188,0.95
0.05333333333333334,0.95
0.05337078651685393,0.95
0.05340829234012649,0.95
0.053445850914205346,0.95
0.05348346235045742,0.95
0.05352112676056338,0.95
0.053558844256518676,0.95
0.0535966149506347,0.95
0.053634438955539876,0.95
0.05367231638418079,0.95
0.05371024734982332,0.95
0.05374823196605375,0.95
0.0537862703467799,0.95
0.053824362606232294,0.95
0.05386250885896527,0.95
0.05390070921985816,0.95
0.0539389638041164,0.95
0.05397727272727273,0.95
0.05401563610518834,0.95
0.05405405405405406,0.95
0.05409252669039146,0.95
0.05413105413105413,0.95
0.0541696364932288,0.95
0.05420827389443652,0.95
0.05424696645253391,0.95
0.054285714285714284,0.95
0.054324517512508934,0.95
0.05436337625178827,0.95
0.05440229062276306,0.95
0.054441260744985676,0.95
0.05448028673835126,0.95
0.054519368723098996,0.95
0.054558506819813356,0.95
0.05459770114942529,0.95
0.054636951833213515,0.95
0.05467625899280575,0.95
0.05399568034557235,0.9375
0.05403458213256484,0.9375
0.05407354001441961,0.9375
0.05411255411255411,0.9375
0.05415162454873646,0.9375
0.054190751445086706,0.9375
0.05422993492407809,0.9375
0.05426917510853835,0.9375
0.05430847212165098,0.9375
0.05434782608695652,0.9375
0.05438723712835388,0.9375
0.05370101596516691,0.925
0.05374001452432825,0.925
0.05377906976744186,0.925
0.05381818181818182,0.925
0.053857350800582245,0.925
0.053896576839038604,0.925
0.05393586005830904,0.925
0.05397520058351568,0.925
0.05401459854014599,0.925
0.05405405405405406,0.925
0.054093567251461985,0.925
0.05413313825896123,0.925
0.05417276720351391,0.925
0.05347985347985348,0.9125
0.053519061583577714,0.9125
0.05355832721936904,0.9125
0.053597650513950074,0.9125
0.05363703159441587,0.9125
0.05367647058823529,0.9125
0.05371596762325239,0.9125
0.05375552282768778,0.9125
0.05379513633014001,0.9125
0.05383480825958702,0.9125
0.05387453874538745,0.9125
0.05391432791728213,0.9125
0.05395417590539542,0.9125
0.053994082840236685,0.9125
0.0540340488527017,0.9125
0.05407407407407407,0.9125
0.054114158636026685,0.9125
0.05415430267062315,0.9125
0.054194506310319225,0.9125
0.05423476968796434,0.9125
0.05427509293680297,0.9125
0.05431547619047619,0.9125
0.054355919583023084,0.9125
0.05365126676602087,0.9
0.053691275167785234,0.9
0.05373134328358209,0.9
0.0537714712471994,0.9
0.053811659192825115,0.9
0.05385190725504862,0.9
0.05389221556886228,0.9
0.05393258426966292,0.9
0.053973013493253376,0.9
0.05401350337584396,0.9
0.05405405405405406,0.9
0.054094665664913597,0.9
0.05413533834586466,0.9
0.05417607223476298,0.9
0.05421686746987952,0.9
0.05425772418990203,0.9
0.05429864253393665,0.9
0.05433962264150943,0.9
0.054380664652567974,0.9
0.05366591080876795,0.8875
0.05370650529500756,0.8875
0.053747161241483724,0.8875
0.05378787878787879,0.8875
0.053828658074298714,0.8875
0.05386949924127466,0.8875
0.053910402429764616,0.8875
0.05319148936170213,0.875
0.053231939163498096,0.875
0.0532724505327245,0.875
0.053313023610053314,0.875
0.053353658536585365,0.875
0.05339435545385202,0.875
0.05343511450381679,0.875
0.053475935828877004,0.875
0.053516819571865444,0.875
0.05355776587605203,0.875
0.05359877488514548,0.875
0.05363984674329502,0.875
0.05368098159509203,0.875
0.05372217958557176,0.875
0.053763440860215055,0.875
0.053804765564950036,0.875
0.05384615384615385,0.875
0.05388760585065435,0.875
0.053929121725731895,0.875
0.05397070161912105,0.875
0.05401234567901234,0.875
0.05405405405405406,0.875
0.05332302936630603,0.8625
0.05336426914153132,0.8625
0.053405572755417956,0.8625
0.053446940356312936,0.8625
0.053488372093023255,0.8625
0.05352986811481769,0.8625
0.05357142857142857,0.8625
0.053613053613053616,0.8625
0.053654743390357695,0.8625
0.053696498054474705,0.8625
0.053738317757009345,0.8625
0.05378020265003897,0.8625
0.05382215288611544,0.8625
0.053864168618266976,0.8625
0.05390625,0.8625
0.05394839718530102,0.8625
0.0539906103286385,0.8625
0.05403288958496476,0.8625
0.054075235109717866,0.8625
0.05411764705882353,0.8625
0.05416012558869702,0.8625
0.05420267085624509,0.8625
0.054245283018867926,0.8625
0.05428796223446106,0.8625
0.05433070866141732,0.8625
0.054373522458628844,0.8625
0.05441640378548896,0.8625
0.05445935280189424,0.8625
0.054502369668246446,0.8625
0.05454545454545454,0.8625
0.05458860759493671,0.8625
0.05463182897862233,0.8625
0.05467511885895404,0.8625
0.05471847739888977,0.8625
0.05476190476190476,0.8625
0.05480540111199365,0.8625
0.054848966613672494,0.8625
0.05489260143198091,0.8625
0.05493630573248408,0.8625
0.0549800796812749,0.8625
0.05502392344497608,0.8625
0.05506783719074222,0.8625
0.05511182108626198,0.8625
0.05515587529976019,0.8625
0.0552,0.8625
0.055244195356285025,0.8625
0.055288461538461536,0.8625
0.05533279871692061,0.8625
0.05537720706260032,0.8625
0.05542168674698795,0.8625
0.05546623794212219,0.8625
0.05551086082059534,0.8625
0.05555555555555555,0.8625
0.055600322320709106,0.8625
0.055645161290322584,0.8625
0.05569007263922518,0.8625
0.05573505654281099,0.8625
0.05578011317704123,0.8625
0.055825242718446605,0.8625
0.055870445344129556,0.8625
0.055915721231766614,0.8625
0.05596107055961071,0.8625
0.056006493506493504,0.8625
0.056051990251827784,0.8625
0.05609756097560976,0.8625
0.05614320585842148,0.8625
0.05618892508143322,0.8625
0.05623471882640587,0.8625
0.05628058727569331,0.8625
0.0563265306122449,0.8625
0.056372549019607844,0.8625
0.056418642681929684,0.8625
0.05646481178396072,0.8625
0.056511056511056514,0.8625
0.056557377049180325,0.8625
0.05660377358490566,0.8625
0.05665024630541872,0.8625
0.056696795398520954,0.8625
0.05674342105263158,0.8625
0.056790123456790124,0.8625
0.05683690280065898,0.8625
0.05688375927452597,0.8625
0.05693069306930693,0.8625
0.05697770437654831,0.8625
0.05702479338842975,0.8625
0.05707196029776675,0.8625
0.057119205298013245,0.8625
0.05716652858326429,0.8625
0.05721393034825871,0.8625
0.05726141078838174,0.8625
0.057308970099667775,0.8625
0.057356608478802994,0.8625
0.05740432612312812,0.8625
0.05745212323064113,0.8625
0.0575,0.8625
0.057547956630525435,0.8625
0.05759599332220367,0.8625
0.05764411027568922,0.8625
0.057692307692307696,0.8625
0.05774058577405858,0.8625
0.05778894472361809,0.8625
0.057837384744341996,0.8625
0.057885906040268456,0.8625
0.05793450881612091,0.8625
0.05798319327731093,0.8625
0.05803195962994113,0.8625
0.05808080808080808,0.8625
0.05728727885425442,0.85
0.05733558178752108,0.85
0.05738396624472574,0.85
0.057432432432432436,0.85
0.057480980557903634,0.85
0.05752961082910321,0.85
0.057578323454699404,0.85
0.0576271186440678,0.85
0.05767599660729432,0.85
0.057724957555178265,0.85
0.05777400169923534,0.85
0.05782312925170068,0.85
0.05787234042553192,0.85
0.05792163543441227,0.85
0.057971014492753624,0.85
0.05716723549488054,0.8375
0.05721605465414176,0.8375
0.05726495726495726,0.8375
0.05731394354148845,0.8375
0.05736301369863014,0.8375
0.05741216795201371,0.8375
0.057461406518010294,0.8375
0.05751072961373391,0.8375
0.05756013745704467,0.8375
0.05760963026655202,0.8375
0.0576592082616179,0.8375
0.05770887166236004,0.8375
0.05775862068965517,0.8375
0.057808455565142365,0.8375
0.05785837651122625,0.8375
0.05790838375108038,0.8375
0.05795847750865052,0.8375
0.05800865800865801,0.8375
0.05805892547660312,0.8375
0.058109280138768434,0.8375
0.058159722222222224,0.8375
0.05821025195482189,0.8375
0.058260869565217394,0.8375
0.058311575282854654,0.8375
0.05836236933797909,0.8375
0.05841325196163906,0.8375
0.05846422338568935,0.8375
0.05851528384279476,0.8375
0.05856643356643357,0.8375
0.05861767279090114,0.8375
0.05866900175131348,0.8375
0.058720420683610865,0.8375
0.058771929824561406,0.8375
0.058823529411764705,0.8375
0.058875219683655534,0.8375
0.058927000879507474,0.8375
0.05897887323943662,0.8375
0.059030837004405284,0.8375
0.059082892416225746,0.8375
0.05913503971756399,0.8375
0.05918727915194346,0.8375
0.0592396109637489,0.8375
0.05929203539823009,0.8375
0.05934455270150576,0.8375
0.05939716312056738,0.8375
0.05944986690328305,0.8375
0.05950266429840142,0.8375
0.059555555555555556,0.8375
0.059608540925266906,0.8375
0.05966162065894924,0.8375
0.059714795008912656,0.8375
0.05976806422836753,0.8375
0.059821428571428574,0.8375
0.05987488829311886,0.8375
0.05992844364937388,0.8375
0.05998209489704566,0.8375
0.06003584229390681,0.8375
0.060089686098654706,0.8375
0.06014362657091562,0.8375
0.06019766397124888,0.8375
0.06025179856115108,0.8375
0.06030603060306031,0.8375
0.06036036036036036,0.8375
0.060414788097385035,0.8375
0.05956678700361011,0.825
0.05962059620596206,0.825
0.059674502712477394,0.825
0.05972850678733032,0.825
0.059782608695652176,0.825
0.05983680870353581,0.825
0.05989110707803993,0.825
0.05994550408719346,0.825
0.06,0.825
0.06005459508644222,0.825
0.060109289617486336,0.825
0.0601640838650866,0.825
0.060218978102189784,0.825
0.06027397260273973,0.825
0.0603290676416819,0.825
0.06038426349496798,0.825
0.06043956043956044,0.825
0.06049495875343722,0.825
0.060550458715596334,0.825
0.06060606060606061,0.825
0.06066176470588235,0.825
0.06071757129714812,0.825
0.06077348066298342,0.825
0.060829493087557605,0.825
0.06088560885608856,0.825
0.060941828254847646,0.825
0.06099815157116451,0.825
0.06105457909343201,0.825
0.06111111111111111,0.825
0.061167747914735865,0.825
0.061224489795918366,0.825
0.06128133704735376,0.825
0.06133828996282528,0.825
0.061395348837209304,0.825
0.061452513966480445,0.825
0.06150978564771668,0.825
0.061567164179104475,0.825
0.06162464985994398,0.825
0.0616822429906542,0.825
0.0617399438727783,0.825
0.06179775280898876,0.825
0.061855670103092786,0.825
0.06191369606003752,0.825
0.061971830985915494,0.825
0.06203007518796992,0.825
0.062088428974600186,0.825
0.062146892655367235,0.825
0.06220546654099906,0.825
0.062264150943396226,0.825
0.06232294617563739,0.825
0.062381852551984876,0.825
0.06244087038789026,0.825
0.0625,0.825
0.06255924170616113,0.825
0.06261859582542695,0.825
0.06267806267806268,0.825
0.06273764258555133,0.825
0.06279733587059944,0.825
0.06285714285714286,0.825
0.06291706387035272,0.825
0.06297709923664122,0.825
0.06303724928366762,0.825
0.06309751434034416,0.825
0.06315789473684211,0.825
0.06321839080459771,0.825
0.06327900287631831,0.825
0.06333973128598848,0.825
0.06340057636887608,0.825
0.06346153846153846,0.825
0.06352261790182868,0.825
0.06358381502890173,0.825
0.06364513018322084,0.825
0.0637065637065637,0.825
0.06376811594202898,0.825
0.06382978723404255,0.825
