Precision,Recall
0.044557247602932885,0.9875
0.044582392776523705,0.9875
0.044607566346696784,0.9875
0.04463276836158192,0.9875
0.04465799886941775,0.9875
0.04468325791855204,0.9875
0.04470854555744199,0.9875
0.04473386183465459,0.9875
0.04475920679886686,0.9875
0.04478458049886622,0.9875
0.04480998298355077,0.9875
0.044835414301929624,0.9875
0.044860874503123226,0.9875
0.044886363636363634,0.9875
0.044911881750994885,0.9875
0.044937428896473265,0.9875
0.04496300512236767,0.9875
0.044988610478359906,0.9875
0.045014245014245016,0.9875
0.04503990877993159,0.9875
0.0450656018254421,0.9875
0.04509132420091324,0.9875
0.04511707595659623,0.9875
0.044571428571428574,0.975
0.044596912521440824,0.975
0.04462242562929062,0.975
0.044647967945048654,0.975
0.044673539518900345,0.975
0.04469914040114613,0.975
0.04472477064220184,0.975
0.04475043029259897,0.975
0.04477611940298507,0.975
0.04480183802412407,0.975
0.04482758620689655,0.975
0.044853364002300174,0.975
0.04487917146144994,0.975
0.044905008635578586,0.975
0.044930875576036866,0.975
0.044956772334293946,0.975
0.04498269896193772,0.975
0.04500865551067513,0.975
0.04503464203233257,0.975
0.045060658578856154,0.975
0.04508670520231214,0.975
0.045112781954887216,0.975
0.04513888888888889,0.975
0.0451650260567458,0.975
0.04519119351100811,0.975
0.04521739130434783,0.975
0.04524361948955916,0.975
0.04526987811955891,0.975
0.04529616724738676,0.975
0.0453224869262057,0.975
0.04534883720930233,0.975
0.04537521815008726,0.975
0.04540162980209546,0.975
0.045428072218986607,0.975
0.045454545454545456,0.975
0.045481049562682216,0.975
0.045507584597432905,0.975
0.04553415061295972,0.975
0.0455607476635514,0.975
0.04558737580362361,0.975
0.0456140350877193,0.975
0.04564072557050907,0.975
0.04566744730679157,0.975
0.04569420035149385,0.975
0.04572098475967175,0.975
0.04574780058651026,0.975
0.045774647887323945,0.975
0.04580152671755725,0.975
0.045828437132784956,0.975
0.04585537918871252,0.975
0.04588235294117647,0.975
0.04590935844614479,0.975
0.045936395759717315,0.975
0.04596346493812611,0.975
0.045990566037735846,0.975
0.04601769911504425,0.975
0.04604486422668241,0.975
0.04607206142941524,0.975
0.04609929078014184,0.975
0.046126552335895916,0.975
0.046153846153846156,0.975
0.046181172291296625,0.975
0.0462085308056872,0.975
0.046235921754593956,0.975
0.046263345195729534,0.975
0.04629080118694362,0.975
0.04631828978622328,0.975
0.04634581105169341,0.975
0.04637336504161712,0.975
0.04640095181439619,0.975
0.04642857142857143,0.975
0.04645622394282311,0.975
0.04648390941597139,0.975
0.046511627906976744,0.975
0.046539379474940336,0.975
0.046567164179104475,0.975
0.04659498207885305,0.975
0.04662283323371189,0.975
0.04665071770334928,0.975
0.0466786355475763,0.975
0.046706586826347304,0.975
0.046734571599760334,0.975
0.046762589928057555,0.975
0.046790641871625675,0.975
0.0468187274909964,0.975
0.04684684684684685,0.975
0.046875,0.975
0.04690318701142514,0.975
0.04693140794223827,0.975
0.04695966285370259,0.975
0.046987951807228916,0.975
0.04701627486437613,0.975
0.047044632086851626,0.975
0.04707302353651177,0.975
0.04710144927536232,0.975
0.047129909365558914,0.975
0.0471584038694075,0.975
0.047186932849364795,0.975
0.04721549636803874,0.975
0.047244094488188976,0.975
0.04727272727272727,0.975
0.04730139478471801,0.975
0.04733009708737864,0.975
0.04735883424408015,0.975
0.04738760631834751,0.975
0.04741641337386018,0.975
0.04744525547445255,0.975
0.04747413268411443,0.975
0.047503045066991476,0.975
0.04753199268738574,0.975
0.0475609756097561,0.975
0.04758999389871873,0.975
0.047619047619047616,0.975
0.047648136835675016,0.975
0.04767726161369193,0.975
0.047706422018348627,0.975
0.04773561811505508,0.975
0.047764849969381504,0.975
0.04779411764705882,0.975
0.04782342121397915,0.975
0.04785276073619632,0.975
0.04788213627992634,0.975
0.04791154791154791,0.975
0.04794099569760295,0.975
0.04797047970479705,0.975
0.048,0.975
0.0480295566502463,0.975
0.04805914972273567,0.975
0.04808877928483354,0.975
0.048118445404071564,0.975
0.04814814814814815,0.975
0.04817788758492897,0.975
0.048207663782447466,0.975
0.04823747680890538,0.975
0.04826732673267327,0.975
0.04829721362229102,0.975
0.048327137546468404,0.975
0.04835709857408556,0.975
0.04838709677419355,0.975
0.04779639975170701,0.9625
0.04782608695652174,0.9625
0.04785581106277191,0.9625
0.04788557213930348,0.9625
0.04791537025513379,0.9625
0.04794520547945205,0.9625
0.047975077881619935,0.9625
0.04800498753117207,0.9625
0.048034934497816595,0.9625
0.048064918851435705,0.9625
0.048094940662086194,0.9625
0.048125,0.9625
0.04815509693558474,0.9625
0.04818523153942428,0.9625
0.048215403882279274,0.9625
0.04824561403508772,0.9625
0.04827586206896552,0.9625
0.04830614805520703,0.9625
0.04833647206528562,0.9625
0.04836683417085427,0.9625
0.04839723444374607,0.9625
0.048427672955974846,0.9625
0.048458149779735685,0.9625
0.04848866498740554,0.9625
0.04788909892879647,0.95
0.04791929382093316,0.95
0.04794952681388013,0.95
0.047979797979797977,0.95
0.04801010739102969,0.95
0.04804045512010114,0.95
0.0480708412397217,0.95
0.04810126582278481,0.95
0.048131728942368585,0.95
0.048162230671736375,0.95
0.04819277108433735,0.95
0.048223350253807105,0.95
0.04825396825396826,0.95
0.048284625158831,0.95
0.04831532104259377,0.95
0.04834605597964377,0.95
0.0483768300445576,0.95
0.048407643312101914,0.95
0.04843849585723391,0.95
0.04846938775510204,0.95
0.048500319081046586,0.95
0.04853128991060025,0.95
0.04856230031948882,0.95
0.04859335038363171,0.95
0.04862444017914268,0.95
0.04865556978233035,0.95
0.04868673926969891,0.95
0.04871794871794872,0.95
0.048749198203976905,0.95
0.04878048780487805,0.95
0.048811817597944764,0.95
0.04884318766066838,0.95
0.04887459807073955,0.95
0.0489060489060489,0.95
0.0489375402446877,0.95
0.04896907216494845,0.95
0.049000644745325596,0.95
0.04903225806451613,0.95
0.04906391220142027,0.95
0.04909560723514212,0.95
0.0491273432449903,0.95
0.04915912031047866,0.95
0.04919093851132686,0.95
0.04922279792746114,0.95
0.0492546986390149,0.95
0.04928664072632944,0.95
0.04931862426995458,0.95
0.04935064935064935,0.95
0.04938271604938271,0.95
0.0494148244473342,0.95
0.0494469746258946,0.95
0.049479166666666664,0.95
0.049511400651465795,0.95
0.04954367666232073,0.95
0.04957599478147423,0.95
0.04960835509138381,0.95
0.049640757674722404,0.95
0.04967320261437908,0.95
0.04970568999345978,0.95
0.049738219895287955,0.95
0.04977079240340537,0.95
0.04980340760157274,0.95
0.049836065573770495,0.95
0.049868766404199474,0.95
0.04990151017728168,0.95
0.04993429697766097,0.95
0.049967126890203814,0.95
0.05,0.95
0.050032916392363395,0.95
0.05006587615283267,0.95
0.05009887936717205,0.95
0.05013192612137203,0.95
0.050165016501650166,0.95
0.05019815059445178,0.95
0.05023132848645076,0.95
0.05026455026455026,0.95
0.05029781601588352,0.95
0.05033112582781457,0.95
0.05036447978793903,0.95
0.050397877984084884,0.95
0.050431320504313204,0.95
0.05046480743691899,0.95
0.0504983388704319,0.95
0.05053191489361702,0.95
0.0499001996007984,0.9375
0.049933422103861515,0.9375
0.049966688874083946,0.9375
0.05,0.9375
0.05003335557038025,0.9375
0.050066755674232306,0.9375
0.050100200400801605,0.9375
0.05013368983957219,0.9375
0.05016722408026756,0.9375
0.050200803212851405,0.9375
0.05023442732752847,0.9375
0.05026809651474531,0.9375
0.05030181086519115,0.9375
0.050335570469798654,0.9375
0.050369375419744795,0.9375
0.05040322580645161,0.9375
0.05043712172158709,0.9375
0.05047106325706595,0.9375
0.050505050505050504,0.9375
0.05053908355795148,0.9375
0.05057316250842886,0.9375
0.05060728744939271,0.9375
0.05064145847400405,0.9375
0.05067567567567568,0.9375
0.05070993914807302,0.9375
0.05074424898511502,0.9375
0.05077860528097495,0.9375
0.0508130081300813,0.9375
0.05084745762711865,0.9375
0.05088195386702849,0.9375
0.05091649694501019,0.9375
0.050951086956521736,0.9375
0.05098572399728076,0.9375
0.05102040816326531,0.9375
0.05105513955071477,0.9375
0.05108991825613079,0.9375
0.05112474437627812,0.9375
0.05115961800818554,0.9375
0.051194539249146756,0.9375
0.05122950819672131,0.9375
0.05126452494873548,0.9375
0.05129958960328317,0.9375
0.0513347022587269,0.9375
0.05136986301369863,0.9375
0.05140507196710076,0.9375
0.051440329218107,0.9375
0.05147563486616335,0.9375
0.05151098901098901,0.9375
0.05154639175257732,0.9375
0.0515818431911967,0.9375
0.051617343427391604,0.9375
0.05165289256198347,0.9375
0.051688490696071676,0.9375
0.05172413793103448,0.9375
0.051759834368530024,0.9375
0.05179558011049724,0.9375
0.051831375259156875,0.9375
0.05186721991701245,0.9375
0.05190311418685121,0.9375
0.05193905817174515,0.9375
0.05197505197505198,0.9375
0.052011095700416086,0.9375
0.0520471894517696,0.9375
0.052083333333333336,0.9375
0.05211952744961779,0.9375
0.0521557719054242,0.9375
0.05219206680584551,0.9375
0.05222841225626741,0.9375
0.05226480836236934,0.9375
0.05230125523012552,0.9375
0.052337752965806,0.9375
0.052374301675977654,0.9375
0.05241090146750524,0.9375
0.05244755244755245,0.9375
0.052484254723582924,0.9375
0.052521008403361345,0.9375
0.05255781359495445,0.9375
0.052594670406732116,0.9375
0.05263157894736842,0.9375
0.05266853932584269,0.9375
0.05270555165144062,0.9375
0.052742616033755275,0.9375
0.05277973258268825,0.9375
0.0528169014084507,0.9375
0.052854122621564484,0.9375
0.05289139633286319,0.9375
0.0529287226534933,0.9375
0.05296610169491525,0.9375
0.053003533568904596,0.9375
0.05304101838755304,0.9375
0.05307855626326964,0.9375
0.05311614730878187,0.9375
0.05315379163713678,0.9375
0.05319148936170213,0.9375
0.053229240596167494,0.9375
0.053267045454545456,0.9375
0.053304904051172705,0.9375
0.05334281650071124,0.9375
0.05338078291814947,0.9375
0.053418803418803416,0.9375
0.05345687811831789,0.9375
0.05349500713266762,0.9375
0.05353319057815846,0.9375
0.05357142857142857,0.9375
0.053609721229449604,0.9375
0.0536480686695279,0.9375
0.05368647100930565,0.9375
0.053724928366762174,0.9375
0.053763440860215055,0.9375
0.05380200860832138,0.9375
0.05384063173007897,0.9375
0.05387931034482758,0.9375
0.05391804457225018,0.9375
0.0539568345323741,0.9375
0.05399568034557235,0.9375
0.05403458213256484,0.9375
0.05407354001441961,0.9375
0.05411255411255411,0.9375
0.05415162454873646,0.9375
0.054190751445086706,0.9375
0.05422993492407809,0.9375
0.05426917510853835,0.9375
0.05430847212165098,0.9375
0.05434782608695652,0.9375
0.05438723712835388,0.9375
0.054426705370101594,0.9375
0.054466230936819175,0.9375
0.05450581395348837,0.9375
0.05454545454545454,0.9375
0.05458515283842795,0.9375
0.05462490895848507,0.9375
0.05466472303206997,0.9375
0.05470459518599562,0.9375
0.05474452554744526,0.9375
0.0547845142439737,0.9375
0.05482456140350877,0.9375
0.0548646671543526,0.9375
0.05490483162518302,0.9375
0.054945054945054944,0.9375
0.05498533724340176,0.9375
0.055025678650036686,0.9375
0.05506607929515418,0.9375
0.055106539309331376,0.9375
0.05514705882352941,0.9375
0.05518763796909492,0.9375
0.05522827687776141,0.9375
0.0552689756816507,0.9375
0.05530973451327434,0.9375
0.055350553505535055,0.9375
0.055391432791728215,0.9375
0.05469327420546933,0.925
0.05473372781065089,0.925
0.05477424130273871,0.925
0.054814814814814816,0.925
0.05485544848035582,0.925
0.05489614243323442,0.925
0.05493689680772086,0.925
0.0549777117384844,0.925
0.0550185873605948,0.925
0.05505952380952381,0.925
0.055100521221146684,0.925
0.05514157973174367,0.925
0.055182699478001494,0.925
0.05522388059701493,0.925
0.05526512322628827,0.925
0.05530642750373692,0.925
0.055347793567688854,0.925
0.05538922155688623,0.925
0.05543071161048689,0.925
0.05547226386806597,0.925
0.0555138784696174,0.925
0.05555555555555555,0.925
0.05559729526671676,0.925
0.055639097744360905,0.925
0.05568096313017306,0.925
0.05572289156626506,0.925
0.05576488319517709,0.925
0.05580693815987934,0.925
0.05584905660377359,0.925
0.055891238670694864,0.925
0.055933484504913075,0.925
0.05597579425113464,0.925
0.056018168054504165,0.925
0.05606060606060606,0.925
0.056103108415466264,0.925
0.05614567526555387,0.925
0.05618830675778284,0.925
0.05623100303951368,0.925
0.05627376425855513,0.925
0.0563165905631659,0.925
0.05635948210205636,0.925
0.056402439024390245,0.925
0.05644546147978642,0.925
0.05648854961832061,0.925
0.05653170359052712,0.925
0.05657492354740061,0.925
0.056618209640397855,0.925
0.05666156202143951,0.925
0.056704980842911874,0.925
0.05674846625766871,0.925
0.056792018419033,0.925
0.05683563748079877,0.925
0.0568793235972329,0.925
0.05692307692307692,0.925
0.05696689761354888,0.925
0.05701078582434515,0.925
0.05628373168851195,0.9125
0.05632716049382716,0.9125
0.05637065637065637,0.9125
0.05641421947449768,0.9125
0.05645784996133024,0.9125
0.0565015479876161,0.9125
0.056545313710302095,0.9125
0.056589147286821705,0.9125
0.05663304887509697,0.9125
0.056677018633540376,0.9125
0.05672105672105672,0.9125
0.056765163297045104,0.9125
0.05680933852140078,0.9125
0.05685358255451713,0.9125
0.05689789555728761,0.9125
0.05694227769110764,0.9125
0.05698672911787666,0.9125
0.05703125,0.9125
0.05707584050039093,0.9125
0.05712050078247261,0.9125
0.05716523101018011,0.9125
0.05721003134796238,0.9125
0.05725490196078432,0.9125
0.05729984301412873,0.9125
0.05734485467399843,0.9125
0.05738993710691824,0.9125
0.057435090479937057,0.9125
0.05748031496062992,0.9125
0.05752561071710008,0.9125
0.057570977917981075,0.9125
0.05761641673243883,0.9125
0.05766192733017378,0.9125
0.057707509881422925,0.9125
0.05775316455696203,0.9125
0.05779889152810768,0.9125
0.05784469096671949,0.9125
0.05793650793650794,0.9125
0.05798252581413821,0.9125
0.05802861685214626,0.9125
0.05807478122513922,0.9125
0.058121019108280256,0.9125
0.05816733067729084,0.9125
0.058213716108452954,0.9125
0.05746209098164405,0.9
0.05755395683453238,0.9
0.0576,0.9
0.057692307692307696,0.9
0.057738572574178026,0.9
0.05778491171749599,0.9
0.05783132530120482,0.9
0.05787781350482315,0.9
0.05801772763900081,0.9
0.05806451612903226,0.9
0.05811138014527845,0.9
0.0582053354890865,0.9
0.05834683954619125,0.9
0.05844155844155844,0.9
0.05853658536585366,0.9
0.05867970660146699,0.9
0.05872756933115824,0.9
0.058823529411764705,0.9
0.058871627146361405,0.9
0.05901639344262295,0.9
1.0,0.0
