Precision,Recall
0.04377487208641274,0.9625
0.04379977246871445,0.9625
0.043824701195219126,0.9625
0.043849658314350795,0.9625
0.043874643874643876,0.9625
0.04389965792474344,0.9625
0.04392470051340559,0.9625
0.043949771689497714,0.9625
0.04397487150199886,0.9625
0.044,0.9625
0.0440251572327044,0.9625
0.044050343249427915,0.9625
0.044075558099599316,0.9625
0.0441008018327606,0.9625
0.044126074498567334,0.9625
0.04415137614678899,0.9625
0.04417670682730924,0.9625
0.04420206659012629,0.9625
0.04422745548535324,0.9625
0.044252873563218394,0.9625
0.04427832087406555,0.9625
0.04430379746835443,0.9625
0.04432930339666091,0.9625
0.04435483870967742,0.9625
0.04438040345821326,0.9625
0.04440599769319493,0.9625
0.044431621465666475,0.9625
0.044457274826789836,0.9625
0.04448295782784518,0.9625
0.04450867052023121,0.9625
0.044534412955465584,0.9625
0.04456018518518518,0.9625
0.044585987261146494,0.9625
0.044611819235225954,0.9625
0.04463768115942029,0.9625
0.04466357308584687,0.9625
0.04468949506674405,0.9625
0.044715447154471545,0.9625
0.04474142940151075,0.9625
0.044767441860465114,0.9625
0.0447934845840605,0.9625
0.044819557625145515,0.9625
0.0448456610366919,0.9625
0.04487179487179487,0.9625
0.044897959183673466,0.9625
0.044924154025670945,0.9625
0.04495037945125511,0.9625
0.04497663551401869,0.9625
0.04500292226767972,0.9625
0.04502923976608187,0.9625
0.04505558806319485,0.9625
0.045081967213114756,0.9625
0.04510837727006444,0.9625
0.045134818288393906,0.9625
0.04516129032258064,0.9625
0.04518779342723005,0.9625
0.04521432765707575,0.9625
0.04524089306698002,0.9625
0.04526748971193416,0.9625
0.045294117647058825,0.9625
0.04532077692760447,0.9625
0.04534746760895171,0.9625
0.04537418974661167,0.9625
0.04540094339622641,0.9625
0.04542772861356932,0.9625
0.045454545454545456,0.9625
0.045481393975191964,0.9625
0.04550827423167849,0.9625
0.04553518628030751,0.9625
0.045562130177514794,0.9625
0.045589105979869746,0.9625
0.04561611374407583,0.9625
0.04564315352697095,0.9625
0.045670225385527875,0.9625
0.0456973293768546,0.9625
0.045724465558194774,0.9625
0.0457516339869281,0.9625
0.045778834720570746,0.9625
0.04580606781677573,0.9625
0.04583333333333333,0.9625
0.04586063132817153,0.9625
0.045887961859356376,0.9625
0.045915324985092425,0.9625
0.045942720763723154,0.9625
0.04597014925373134,0.9625
0.045997610513739545,0.9625
0.04602510460251046,0.9625
0.046052631578947366,0.9625
0.04608019150209455,0.9625
0.04610778443113772,0.9625
0.046135410425404436,0.9625
0.046163069544364506,0.9625
0.04619076184763048,0.9625
0.046218487394957986,0.9625
0.04624624624624624,0.9625
0.046274038461538464,0.9625
0.04630186410102225,0.9625
0.04632972322503008,0.9625
0.046357615894039736,0.9625
0.0463855421686747,0.9625
0.046413502109704644,0.9625
0.046441495778045835,0.9625
0.04646952323476162,0.9625
0.0464975845410628,0.9625
0.04652567975830816,0.9625
0.046553808948004836,0.9625
0.04658197217180883,0.9625
0.046610169491525424,0.9625
0.04663840096910963,0.9625
0.04666666666666667,0.9625
0.046694966646452396,0.9625
0.046723300970873786,0.9625
0.046751669702489375,0.9625
0.04678007290400972,0.9625
0.04680851063829787,0.9625
0.04683698296836983,0.9625
0.04686548995739501,0.9625
0.04689403166869671,0.9625
0.04692260816575259,0.9625
0.04695121951219512,0.9625
0.04697986577181208,0.9625
0.04700854700854701,0.9625
0.047037263286499695,0.9625
0.04706601466992665,0.9625
0.04709480122324159,0.9625
0.046511627906976744,0.95
0.04654011022657685,0.95
0.04656862745098039,0.95
0.04659717964438995,0.95
0.046625766871165646,0.95
0.04665438919582566,0.95
0.04668304668304668,0.95
0.04671173939766441,0.95
0.046740467404674045,0.95
0.04676923076923077,0.95
0.046798029556650245,0.95
0.04682686383240912,0.95
0.0468557336621455,0.95
0.04688463911165947,0.95
0.04691358024691358,0.95
0.04694255713403336,0.95
0.04697156983930779,0.95
0.04700061842918986,0.95
0.04702970297029703,0.95
0.047058823529411764,0.95
0.04708798017348203,0.95
0.047117172969621826,0.95
0.04714640198511166,0.95
0.04717566728739913,0.95
0.04720496894409938,0.95
0.04723430702299565,0.95
0.0472636815920398,0.95
0.04729309271935283,0.95
0.047322540473225407,0.95
0.04735202492211838,0.95
0.04738154613466334,0.95
0.047411104179663134,0.95
0.04744069912609238,0.95
0.047470331043098064,0.95
0.0475,0.95
0.047529706066291436,0.95
0.04755944931163955,0.95
0.047589229805886035,0.95
0.047619047619047616,0.95
0.04764890282131661,0.95
0.04767879548306148,0.95
0.04770872567482737,0.95
0.04773869346733668,0.95
0.04776869893148963,0.95
0.04779874213836478,0.95
0.04782882315921964,0.95
0.04785894206549118,0.95
0.04788909892879647,0.95
0.04791929382093316,0.95
0.04794952681388013,0.95
0.047979797979797977,0.95
0.04801010739102969,0.95
0.04804045512010114,0.95
0.0480708412397217,0.95
0.04810126582278481,0.95
0.048131728942368585,0.95
0.048162230671736375,0.95
0.04819277108433735,0.95
0.048223350253807105,0.95
0.04825396825396826,0.95
0.048284625158831,0.95
0.04831532104259377,0.95
0.04834605597964377,0.95
0.0483768300445576,0.95
0.048407643312101914,0.95
0.04843849585723391,0.95
0.04846938775510204,0.95
0.048500319081046586,0.95
0.04853128991060025,0.95
0.04856230031948882,0.95
0.04859335038363171,0.95
0.04862444017914268,0.95
0.04865556978233035,0.95
0.04868673926969891,0.95
0.04871794871794872,0.95
0.048749198203976905,0.95
0.04878048780487805,0.95
0.048811817597944764,0.95
0.04884318766066838,0.95
0.04887459807073955,0.95
0.0489060489060489,0.95
0.0489375402446877,0.95
0.04896907216494845,0.95
0.049000644745325596,0.95
0.04903225806451613,0.95
0.04906391220142027,0.95
0.04909560723514212,0.95
0.0491273432449903,0.95
0.04915912031047866,0.95
0.04919093851132686,0.95
0.04922279792746114,0.95
0.0492546986390149,0.95
0.04928664072632944,0.95
0.04931862426995458,0.95
0.04935064935064935,0.95
0.04938271604938271,0.95
0.0494148244473342,0.95
0.0494469746258946,0.95
0.049479166666666664,0.95
0.049511400651465795,0.95
0.04889178617992177,0.9375
0.04892367906066536,0.9375
0.0489556135770235,0.9375
0.04898758981058132,0.9375
0.049019607843137254,0.9375
0.04905166775670373,0.9375
0.04908376963350786,0.9375
0.04911591355599214,0.9375
0.0491480996068152,0.9375
0.04918032786885246,0.9375
0.04921259842519685,0.9375
0.04924491135915955,0.9375
0.049277266754270695,0.9375
0.04930966469428008,0.9375
0.049342105263157895,0.9375
0.04937458854509546,0.9375
0.04940711462450593,0.9375
0.049439683586025046,0.9375
0.04947229551451187,0.9375
0.04950495049504951,0.9375
0.04953764861294584,0.9375
0.0495703899537343,0.9375
0.0496031746031746,0.9375
0.04963600264725347,0.9375
0.04966887417218543,0.9375
0.04970178926441352,0.9375
0.04973474801061008,0.9375
0.0497677504976775,0.9375
0.049800796812749,0.9375
0.04983388704318937,0.9375
0.049867021276595744,0.9375
0.0499001996007984,0.9375
0.049933422103861515,0.9375
0.049966688874083946,0.9375
0.05,0.9375
0.05003335557038025,0.9375
0.050066755674232306,0.9375
0.050100200400801605,0.9375
0.05013368983957219,0.9375
0.05016722408026756,0.9375
0.050200803212851405,0.9375
0.05023442732752847,0.9375
0.05026809651474531,0.9375
0.05030181086519115,0.9375
0.050335570469798654,0.9375
0.050369375419744795,0.9375
0.05040322580645161,0.9375
0.05043712172158709,0.9375
0.05047106325706595,0.9375
0.050505050505050504,0.9375
0.05053908355795148,0.9375
0.05057316250842886,0.9375
0.05060728744939271,0.9375
0.05064145847400405,0.9375
0.05067567567567568,0.9375
0.05070993914807302,0.9375
0.05074424898511502,0.9375
0.05077860528097495,0.9375
0.0508130081300813,0.9375
0.05084745762711865,0.9375
0.05088195386702849,0.9375
0.05091649694501019,0.9375
0.050951086956521736,0.9375
0.05098572399728076,0.9375
0.05102040816326531,0.9375
0.05105513955071477,0.9375
0.05108991825613079,0.9375
0.05112474437627812,0.9375
0.05115961800818554,0.9375
0.051194539249146756,0.9375
0.05122950819672131,0.9375
0.05126452494873548,0.9375
0.05129958960328317,0.9375
0.0513347022587269,0.9375
0.05136986301369863,0.9375
0.05140507196710076,0.9375
0.051440329218107,0.9375
0.05147563486616335,0.9375
0.05151098901098901,0.9375
0.05154639175257732,0.9375
0.0515818431911967,0.9375
0.051617343427391604,0.9375
0.05165289256198347,0.9375
0.051688490696071676,0.9375
0.05172413793103448,0.9375
0.051759834368530024,0.9375
0.05179558011049724,0.9375
0.051831375259156875,0.9375
0.05186721991701245,0.9375
0.05190311418685121,0.9375
0.05193905817174515,0.9375
0.05197505197505198,0.9375
0.052011095700416086,0.9375
0.05135322692574601,0.925
0.05138888888888889,0.925
0.05142460041695622,0.925
0.05146036161335188,0.925
0.05149617258176757,0.925
0.05153203342618384,0.925
0.05156794425087108,0.925
0.05160390516039052,0.925
0.051639916259595256,0.925
0.051675977653631286,0.925
0.0517120894479385,0.925
0.05174825174825175,0.925
0.05178446466060182,0.925
0.05182072829131653,0.925
0.05185704274702172,0.925
0.051893408134642355,0.925
0.051929824561403506,0.925
0.05196629213483146,0.925
0.05200281096275474,0.925
0.052039381153305204,0.925
0.05207600281491907,0.925
0.05211267605633803,0.925
0.05214940098661029,0.925
0.05218617771509168,0.925
0.05222300635144672,0.925
0.052259887005649715,0.925
0.052296819787985865,0.925
0.05233380480905234,0.925
0.052370842179759375,0.925
0.05240793201133145,0.925
0.05244507441530829,0.925
0.0524822695035461,0.925
0.0525195173882186,0.925
0.052556818181818184,0.925
0.052594171997157074,0.925
0.05263157894736842,0.925
0.052669039145907474,0.925
0.05270655270655271,0.925
0.05274411974340699,0.925
0.052781740370898715,0.925
0.05281941470378301,0.925
0.05285714285714286,0.925
0.05289492494639028,0.925
0.05293276108726753,0.925
0.052970651395848244,0.925
0.05300859598853868,0.925
0.05304659498207885,0.925
0.05308464849354376,0.925
0.05312275664034458,0.925
0.05316091954022988,0.925
0.053199137311286844,0.925
0.053237410071942444,0.925
0.05327573794096472,0.925
0.053314121037463975,0.925
0.05335255948089401,0.925
0.05339105339105339,0.925
0.053429602888086646,0.925
0.05346820809248555,0.925
0.05350686912509038,0.925
0.053545586107091175,0.925
0.05358435916002897,0.925
0.0536231884057971,0.925
0.05366207396664249,0.925
0.05370101596516691,0.925
0.05374001452432825,0.925
0.05377906976744186,0.925
0.05381818181818182,0.925
0.053857350800582245,0.925
0.053896576839038604,0.925
0.05393586005830904,0.925
0.05397520058351568,0.925
0.05401459854014599,0.925
0.05405405405405406,0.925
0.054093567251461985,0.925
0.05413313825896123,0.925
0.05417276720351391,0.925
0.054212454212454214,0.925
0.054252199413489736,0.925
0.05429200293470286,0.925
0.05433186490455213,0.925
0.05437178545187362,0.925
0.054411764705882354,0.925
0.054451802796173655,0.925
0.054491899852724596,0.925
0.054532056005895356,0.925
0.05457227138643068,0.925
0.05461254612546126,0.925
0.05465288035450517,0.925
0.05469327420546933,0.925
0.05473372781065089,0.925
0.05477424130273871,0.925
0.054814814814814816,0.925
0.05485544848035582,0.925
0.05489614243323442,0.925
0.05493689680772086,0.925
0.0549777117384844,0.925
0.0550185873605948,0.925
0.05505952380952381,0.925
0.055100521221146684,0.925
0.05514157973174367,0.925
0.055182699478001494,0.925
0.05522388059701493,0.925
0.05526512322628827,0.925
0.05530642750373692,0.925
0.055347793567688854,0.925
0.05538922155688623,0.925
0.05543071161048689,0.925
0.05547226386806597,0.925
0.0555138784696174,0.925
0.05555555555555555,0.925
0.05559729526671676,0.925
0.055639097744360905,0.925
0.05568096313017306,0.925
0.05572289156626506,0.925
0.05576488319517709,0.925
0.05580693815987934,0.925
0.05584905660377359,0.925
0.055891238670694864,0.925
0.055933484504913075,0.925
0.05597579425113464,0.925
0.056018168054504165,0.925
0.05606060606060606,0.925
0.056103108415466264,0.925
0.05614567526555387,0.925
0.05618830675778284,0.925
0.05623100303951368,0.925
0.05627376425855513,0.925
0.0563165905631659,0.925
0.05635948210205636,0.925
0.056402439024390245,0.925
0.05644546147978642,0.925
0.05648854961832061,0.925
0.05653170359052712,0.925
0.05657492354740061,0.925
0.056618209640397855,0.925
0.05666156202143951,0.925
0.056704980842911874,0.925
0.05674846625766871,0.925
0.056792018419033,0.925
0.05683563748079877,0.925
0.0568793235972329,0.925
0.05692307692307692,0.925
0.05696689761354888,0.925
0.05701078582434515,0.925
0.05705474171164225,0.925
0.05709876543209876,0.925
0.05714285714285714,0.925
0.0571870170015456,0.925
0.05723124516627997,0.925
0.05727554179566564,0.925
0.05731990704879938,0.925
0.05736434108527132,0.925
0.057408844065166796,0.925
0.05745341614906832,0.925
0.057498057498057496,0.925
0.05754276827371695,0.925
0.05758754863813229,0.925
0.05763239875389408,0.925
0.05767731878409977,0.925
0.057722308892355696,0.925
0.05776736924277908,0.925
0.0578125,0.925
0.05785770132916341,0.925
0.057902973395931145,0.925
0.05794831636648395,0.925
0.05799373040752351,0.925
0.05803921568627451,0.925
0.058084772370486655,0.925
0.05813040062843677,0.925
0.05817610062893082,0.925
0.058221872541306056,0.925
0.05826771653543307,0.925
0.05831363278171789,0.925
0.0583596214511041,0.925
0.05840568271507498,0.925
0.05845181674565561,0.925
0.05849802371541502,0.925
0.058544303797468354,0.925
0.05859065716547902,0.925
0.058637083993660855,0.925
0.05868358445678033,0.925
0.05877680698967434,0.925
0.058823529411764705,0.925
0.0588703261734288,0.925
0.0589171974522293,0.925
0.05896414342629482,0.925
0.05901116427432217,0.925
0.05905826017557861,0.925
0.05910543130990415,0.925
0.05915267785771383,0.925
0.0592,0.925
0.059247397918334666,0.925
0.05929487179487179,0.925
0.05934242181234964,0.925
0.0593900481540931,0.925
0.05943775100401606,0.925
0.0594855305466238,0.925
0.05953338696701529,0.925
0.05958132045088567,0.925
0.05967741935483871,0.925
0.05972558514931396,0.925
0.05977382875605816,0.925
0.05982215036378335,0.925
0.059870550161812294,0.925
0.059967585089141004,0.925
0.06001622060016221,0.925
0.060064935064935064,0.925
0.06016260162601626,0.925
0.060211554109031735,0.925
0.06030969845150774,0.925
0.06035889070146819,0.925
0.060408163265306125,0.925
0.059689288634505316,0.9125
0.05973813420621931,0.9125
0.05978705978705979,0.9125
0.05988515176374077,0.9125
0.05993431855500821,0.9125
0.060032894736842105,0.9125
0.060181368507831824,0.9125
0.06028075970272502,0.9125
0.05970149253731343,0.9
0.06,0.9
0.06040268456375839,0.9
0.06016949152542373,0.8875
0.059676044330775786,0.875
1.0,0.0
