No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1192,0.999996674646755,3.32535324503056E-06,Active,Inactive
811,0.999996671278829,3.32872117117399E-06,Active,Inactive
1009,0.999996600179062,3.39982093745889E-06,Active,Inactive
1603,0.999996550566794,3.44943320659795E-06,Active,Inactive
816,0.999996252559792,3.74744020814947E-06,Active,Inactive
1267,0.999996204199068,3.79580093176229E-06,Active,Inactive
879,0.999996086208503,3.91379149743538E-06,Active,Inactive
1904,0.999996050586278,3.94941372192454E-06,Active,Inactive
1170,0.999995853851488,4.1461485115007E-06,Active,Inactive
1211,0.9999957538587,4.24614129969155E-06,Active,Inactive
2179,0.999995549577974,4.45042202580709E-06,Active,Inactive
1382,0.99999544758819,4.55241180998617E-06,Active,Inactive
714,0.999995311171773,4.68882822676173E-06,Active,Inactive
2181,0.999995056720216,4.94327978445601E-06,Active,Inactive
1620,0.999994976664388,5.02333561146717E-06,Active,Inactive
2282,0.999994950778627,5.04922137282303E-06,Active,Inactive
1421,0.999994915729075,5.08427092541445E-06,Active,Inactive
1130,0.999994888495017,5.11150498308297E-06,Active,Inactive
481,0.999994784528361,5.21547163917068E-06,Active,Inactive
1201,0.999994764807636,5.23519236402918E-06,Active,Inactive
660,0.999994690566337,5.30943366335095E-06,Active,Inactive
1516,0.999994665008525,5.33499147535937E-06,Active,Inactive
1207,0.999994655415265,5.34458473507496E-06,Active,Inactive
2048,0.999994491288101,5.50871189826051E-06,Active,Inactive
2290,0.999994476246154,5.52375384635521E-06,Active,Inactive
990,0.999994415618642,5.58438135777449E-06,Active,Inactive
1605,0.999994354570884,5.64542911613588E-06,Active,Inactive
1270,0.99999433178448,5.66821552044521E-06,Active,Inactive
820,0.999994292418257,5.70758174299551E-06,Active,Inactive
996,0.999994197838362,5.80216163820474E-06,Active,Inactive
1462,0.999994070206644,5.92979335622063E-06,Active,Inactive
2223,0.999993876194885,6.1238051153845E-06,Active,Inactive
20,0.999993799131238,6.20086876211761E-06,Active,Active
4,0.999993797908542,6.20209145812727E-06,Active,Active
941,0.999993795428066,6.20457193397155E-06,Active,Inactive
37,0.999993752574916,6.24742508444835E-06,Active,Active
1353,0.999993730545736,6.26945426342648E-06,Active,Inactive
928,0.999993619410232,6.38058976791693E-06,Active,Inactive
1681,0.999993531035023,6.46896497727002E-06,Active,Inactive
1823,0.999993491071761,6.50892823943746E-06,Active,Inactive
979,0.999993372234272,6.62776572790867E-06,Active,Inactive
1707,0.999993369510476,6.63048952379257E-06,Active,Inactive
2156,0.999993293073891,6.70692610896354E-06,Active,Inactive
323,0.99999318634654,6.81365346033557E-06,Active,Inactive
1458,0.999992945508074,7.05449192572998E-06,Active,Inactive
1430,0.99999294301814,7.05698186004012E-06,Active,Inactive
1900,0.999992825348324,7.17465167624138E-06,Active,Inactive
782,0.999992734876617,7.26512338338513E-06,Active,Inactive
2460,0.999992706277389,7.29372261104872E-06,Active,Inactive
774,0.999992695858266,7.30414173415495E-06,Active,Inactive
2324,0.999992657899386,7.34210061400176E-06,Active,Inactive
1129,0.999992436363941,7.56363605933664E-06,Active,Inactive
1206,0.999992058769869,7.94123013094423E-06,Active,Inactive
282,0.999991991128992,8.00887100850764E-06,Active,Inactive
1033,0.999991645255125,8.35474487480139E-06,Active,Inactive
54,0.99999155089804,8.4491019604344E-06,Active,Active
21,0.999991471957337,8.52804266312191E-06,Active,Active
197,0.99999137117783,8.62882216983829E-06,Active,Inactive
1691,0.999991281771265,8.71822873493825E-06,Active,Inactive
348,0.99999124933145,8.75066855042417E-06,Active,Inactive
1331,0.999991169233322,8.83076667803197E-06,Active,Inactive
383,0.999991088733167,8.91126683228375E-06,Active,Inactive
1271,0.999991063047033,8.93695296672927E-06,Active,Inactive
2368,0.999991047093103,8.95290689674745E-06,Active,Inactive
2212,0.999990944279088,9.05572091147513E-06,Active,Inactive
655,0.999990819968094,9.18003190606053E-06,Active,Inactive
1529,0.999990692582521,9.30741747909478E-06,Active,Inactive
407,0.999990534550627,9.46544937338832E-06,Active,Inactive
1937,0.999990352596973,9.64740302666847E-06,Active,Inactive
1542,0.999989971038214,1.00289617857308E-05,Active,Inactive
3,0.999989867673783,1.01323262172937E-05,Active,Active
1601,0.999989833252017,1.01667479828455E-05,Active,Inactive
303,0.999989767992782,1.02320072185662E-05,Active,Inactive
962,0.999989743013069,1.0256986930814E-05,Active,Inactive
1236,0.999989567825685,1.04321743146774E-05,Active,Inactive
1527,0.999989506492009,1.04935079909477E-05,Active,Inactive
427,0.999989472980674,1.05270193256887E-05,Active,Inactive
329,0.999989459979353,1.05400206468009E-05,Active,Inactive
1220,0.999989429723467,1.05702765326474E-05,Active,Inactive
1614,0.999989322921249,1.06770787508018E-05,Active,Inactive
1498,0.999988563356592,1.14366434077598E-05,Active,Inactive
1587,0.999988388439196,1.16115608041098E-05,Active,Inactive
2443,0.999988264633932,1.17353660677426E-05,Active,Inactive
1237,0.999988226716694,1.17732833056493E-05,Active,Inactive
1472,0.99998813269265,1.18673073497474E-05,Active,Inactive
2162,0.999988087631551,1.19123684489912E-05,Active,Inactive
32,0.999988018222027,1.19817779729713E-05,Active,Active
716,0.999988018055985,1.19819440152441E-05,Active,Inactive
1190,0.999988018038315,1.1981961685089E-05,Active,Inactive
1185,0.999987975254976,1.20247450236474E-05,Active,Inactive
1515,0.999987715128928,1.22848710713908E-05,Active,Inactive
1676,0.999987575043914,1.24249560861725E-05,Active,Inactive
1971,0.999987442449029,1.25575509711851E-05,Active,Inactive
1209,0.999987430850752,1.25691492481505E-05,Active,Inactive
1158,0.999987428709793,1.25712902068668E-05,Active,Inactive
75,0.999987168587028,1.28314129724343E-05,Active,Active
2447,0.999987135472753,1.28645272470191E-05,Active,Inactive
2221,0.999986692436985,1.33075630150604E-05,Active,Inactive
310,0.999986425951508,1.35740484922786E-05,Active,Inactive
1504,0.99998626777727,1.37322227297256E-05,Active,Inactive
2119,0.999986236308509,1.37636914910586E-05,Active,Inactive
2012,0.999985823603664,1.41763963356956E-05,Active,Inactive
781,0.999985727446611,1.4272553389309E-05,Active,Inactive
276,0.999985710703061,1.42892969392922E-05,Active,Inactive
955,0.999985579174085,1.44208259148598E-05,Active,Inactive
18,0.999985518629868,1.44813701323099E-05,Active,Active
1218,0.999984857391719,1.51426082812169E-05,Active,Inactive
1953,0.999984236689168,1.57633108321876E-05,Active,Inactive
1887,0.999984153805984,1.58461940156788E-05,Active,Inactive
612,0.999984086914466,1.59130855340474E-05,Active,Inactive
1505,0.999984043559755,1.59564402452473E-05,Active,Inactive
2021,0.999983981157038,1.60188429620057E-05,Active,Inactive
497,0.999983940329081,1.60596709185799E-05,Active,Inactive
1594,0.999983830020065,1.6169979935161E-05,Active,Inactive
2016,0.999983393110433,1.66068895672834E-05,Active,Inactive
1683,0.99998324454281,1.6755457189717E-05,Active,Inactive
1364,0.999983161211518,1.68387884821845E-05,Active,Inactive
1906,0.999982572649244,1.74273507559904E-05,Active,Inactive
1463,0.999982525691344,1.74743086556322E-05,Active,Inactive
1644,0.999982444102547,1.75558974529249E-05,Active,Inactive
26,0.999982257637289,1.77423627110546E-05,Active,Active
937,0.999982042662488,1.79573375122339E-05,Active,Inactive
971,0.999981841623509,1.81583764911026E-05,Active,Inactive
1047,0.999981834011949,1.81659880511459E-05,Active,Inactive
2224,0.999981642615287,1.83573847128924E-05,Active,Inactive
36,0.99998140617395,1.85938260500635E-05,Active,Active
1534,0.99998099571513,1.90042848696489E-05,Active,Inactive
25,0.999980643510886,1.93564891139414E-05,Active,Active
1889,0.999979842283676,2.01577163240677E-05,Active,Inactive
1832,0.999978966497181,2.1033502818715E-05,Active,Inactive
44,0.999978633488614,2.13665113856033E-05,Active,Active
1688,0.999978110894567,2.18891054324468E-05,Active,Inactive
1935,0.999978063295573,2.19367044268476E-05,Active,Inactive
1822,0.999977953147917,2.20468520834447E-05,Active,Inactive
1011,0.999977945677289,2.20543227113337E-05,Active,Inactive
839,0.999977923342807,2.20766571933882E-05,Active,Inactive
353,0.999977829500683,2.21704993172011E-05,Active,Inactive
985,0.999977762244291,2.22377557087436E-05,Active,Inactive
2124,0.999977682641974,2.23173580257418E-05,Active,Inactive
737,0.999977616833676,2.2383166324312E-05,Active,Inactive
732,0.999976715477932,2.32845220677605E-05,Active,Inactive
1219,0.999976113462379,2.38865376205641E-05,Active,Inactive
56,0.999975835969758,2.4164030241904E-05,Active,Active
972,0.999975591672782,2.44083272184176E-05,Active,Inactive
1700,0.999975569988728,2.44300112719311E-05,Active,Inactive
1429,0.999975293567533,2.47064324666343E-05,Active,Inactive
1895,0.999975249790503,2.47502094969496E-05,Active,Inactive
297,0.999975216835382,2.4783164618568E-05,Active,Inactive
2140,0.999975051659209,2.4948340790166E-05,Active,Inactive
352,0.999974839247451,2.51607525488878E-05,Active,Inactive
2132,0.99997477807083,2.52219291697765E-05,Active,Inactive
944,0.999974195610754,2.58043892464626E-05,Active,Inactive
2099,0.999974124561983,2.5875438016645E-05,Active,Inactive
1524,0.999974098187563,2.59018124365509E-05,Active,Inactive
1213,0.99997391856271,2.6081437289976E-05,Active,Inactive
1355,0.999973881357834,2.61186421659061E-05,Active,Inactive
664,0.999973130568975,2.68694310248408E-05,Active,Inactive
1042,0.999973103774869,2.68962251310697E-05,Active,Inactive
1946,0.99997267980139,2.7320198610273E-05,Active,Inactive
302,0.999972426252659,2.75737473413781E-05,Active,Inactive
1514,0.999972240547548,2.77594524516514E-05,Active,Inactive
1356,0.999972210710846,2.77892891537296E-05,Active,Inactive
720,0.999971400858479,2.85991415208008E-05,Active,Inactive
480,0.999971240364854,2.87596351458947E-05,Active,Inactive
2121,0.999971098186696,2.89018133042136E-05,Active,Inactive
1697,0.999970934874094,2.90651259058222E-05,Active,Inactive
1963,0.999970444874511,2.95551254891351E-05,Active,Inactive
709,0.999970437574228,2.95624257718741E-05,Active,Inactive
219,0.99997036720435,2.96327956503585E-05,Active,Inactive
2222,0.999970363472736,2.9636527263998E-05,Active,Inactive
733,0.999969857324849,3.01426751508873E-05,Active,Inactive
2168,0.999969831347987,3.01686520131864E-05,Active,Inactive
1161,0.999968978718182,3.10212818178869E-05,Active,Inactive
1180,0.999968567557175,3.14324428243174E-05,Active,Inactive
1659,0.999968220196721,3.17798032785775E-05,Active,Inactive
1079,0.999967702598958,3.2297401042183E-05,Active,Inactive
1685,0.999967625273919,3.23747260806517E-05,Active,Inactive
2153,0.999967435215362,3.25647846383393E-05,Active,Inactive
1177,0.999967221331573,3.27786684271031E-05,Active,Inactive
931,0.999966982793024,3.3017206975885E-05,Active,Inactive
1478,0.999966360926351,3.36390736488544E-05,Active,Inactive
432,0.99996590458718,3.4095412820058E-05,Active,Inactive
552,0.999965700676752,3.42993232481947E-05,Active,Inactive
1444,0.999965305930822,3.46940691776575E-05,Active,Inactive
1191,0.99996512591273,3.48740872699341E-05,Active,Inactive
2192,0.999964873014719,3.51269852811797E-05,Active,Inactive
973,0.999964616110151,3.53838898486593E-05,Active,Inactive
1431,0.999964044643219,3.5955356780859E-05,Active,Inactive
9,0.999963856318591,3.61436814086734E-05,Active,Active
2072,0.999963841871247,3.61581287528369E-05,Active,Inactive
1266,0.999963462167566,3.65378324344133E-05,Active,Inactive
72,0.999963368800617,3.66311993831467E-05,Active,Active
505,0.999963199296778,3.6800703222053E-05,Active,Inactive
876,0.999963178137702,3.68218622979485E-05,Active,Inactive
1224,0.999962964615106,3.7035384894003E-05,Active,Inactive
821,0.999962484574702,3.75154252976673E-05,Active,Inactive
60,0.999961928208222,3.80717917784071E-05,Active,Active
1375,0.999961595485689,3.84045143103598E-05,Active,Inactive
487,0.999961305844703,3.86941552971553E-05,Active,Inactive
1443,0.999961221443218,3.87785567821622E-05,Active,Inactive
2413,0.999960822081146,3.91779188541872E-05,Active,Inactive
981,0.999960398716381,3.9601283619397E-05,Active,Inactive
186,0.999959435957747,4.05640422531717E-05,Active,Inactive
1888,0.999958813193573,4.11868064266635E-05,Active,Inactive
2143,0.999958631510963,4.13684890370148E-05,Active,Inactive
1437,0.999958596161548,4.14038384515026E-05,Active,Inactive
476,0.999958347957829,4.16520421708614E-05,Active,Inactive
312,0.99995812124918,4.18787508201161E-05,Active,Inactive
2291,0.999957849231826,4.2150768173548E-05,Active,Inactive
421,0.9999567324875,4.32675124997776E-05,Active,Inactive
1234,0.999956151855412,4.38481445878424E-05,Active,Inactive
1198,0.999956143177444,4.38568225557069E-05,Active,Inactive
2469,0.999955856429217,4.41435707834571E-05,Active,Inactive
1159,0.999955448285367,4.45517146325547E-05,Active,Inactive
202,0.99995404805284,4.5951947159933E-05,Active,Inactive
713,0.999953700820861,4.6299179139073E-05,Active,Inactive
755,0.999953224634154,4.67753658461012E-05,Active,Inactive
1383,0.999952958642945,4.70413570551148E-05,Active,Inactive
1104,0.999952803881988,4.71961180119243E-05,Active,Inactive
1249,0.999952074489997,4.79255100029113E-05,Active,Inactive
1018,0.999950117841493,4.98821585067104E-05,Active,Inactive
367,0.999949278920119,5.07210798807898E-05,Active,Inactive
1184,0.999949014148046,5.0985851953643E-05,Active,Inactive
1051,0.999948887481401,5.11125185983407E-05,Active,Inactive
1005,0.999948818184988,5.11818150119839E-05,Active,Inactive
1186,0.999948638727954,5.13612720461857E-05,Active,Inactive
2174,0.999947668286666,5.23317133343138E-05,Active,Inactive
1173,0.99994763898237,5.23610176299253E-05,Active,Inactive
1423,0.999945525056472,5.44749435283429E-05,Active,Inactive
69,0.999945290564923,5.47094350773403E-05,Active,Active
1471,0.999945288532268,5.47114677324234E-05,Active,Inactive
1929,0.999945196626115,5.48033738847325E-05,Active,Inactive
214,0.999943471664794,5.65283352056426E-05,Active,Inactive
2194,0.999942989636014,5.70103639865886E-05,Active,Inactive
439,0.999942679881506,5.73201184941133E-05,Active,Inactive
1867,0.999942600866216,5.73991337835687E-05,Active,Inactive
506,0.999940865805066,5.91341949340859E-05,Active,Inactive
1112,0.999940266680897,5.97333191023945E-05,Active,Inactive
656,0.999939569998151,6.04300018492736E-05,Active,Inactive
627,0.999939557785654,6.04422143464828E-05,Active,Inactive
1993,0.999938918967803,6.10810321966107E-05,Active,Inactive
397,0.999938466428305,6.15335716951903E-05,Active,Inactive
1784,0.999938292242488,6.17077575125568E-05,Active,Inactive
1332,0.999938250654444,6.17493455557142E-05,Active,Inactive
12,0.999937344712623,6.26552873773285E-05,Active,Active
253,0.999937137541272,6.28624587281899E-05,Active,Inactive
1149,0.999937102710736,6.28972892639486E-05,Active,Inactive
2175,0.999937006151911,6.29938480891739E-05,Active,Inactive
2317,0.999935731400098,6.4268599901578E-05,Active,Inactive
419,0.999935579197626,6.44208023738128E-05,Active,Inactive
2325,0.999935424839483,6.4575160516688E-05,Active,Inactive
2213,0.999934988114039,6.50118859609311E-05,Active,Inactive
998,0.99993474912124,6.52508787597679E-05,Active,Inactive
346,0.999934680932719,6.53190672810792E-05,Active,Inactive
1037,0.999933826809282,6.61731907174714E-05,Active,Inactive
923,0.999933661982903,6.63380170969113E-05,Active,Inactive
98,0.999932121676302,6.78783236974934E-05,Active,Inactive
1499,0.999931004496064,6.89955039357469E-05,Active,Inactive
1442,0.999930450195065,6.95498049347354E-05,Active,Inactive
308,0.999927790320836,7.22096791636191E-05,Active,Inactive
2300,0.999926358545679,7.36414543211138E-05,Active,Inactive
624,0.999924326810913,7.56731890873575E-05,Active,Inactive
1967,0.999923545779842,7.6454220158189E-05,Active,Inactive
2328,0.999923261766278,7.67382337223878E-05,Active,Inactive
929,0.999922646274601,7.73537253989599E-05,Active,Inactive
393,0.999922613634205,7.7386365795423E-05,Active,Inactive
619,0.999921330418676,7.86695813238361E-05,Active,Inactive
1883,0.999918797663703,8.1202336297319E-05,Active,Inactive
1204,0.999918428733121,8.15712668787069E-05,Active,Inactive
844,0.999916628695471,8.33713045292858E-05,Active,Inactive
945,0.999914405812327,8.55941876731206E-05,Active,Inactive
53,0.99991393652495,8.60634750494863E-05,Active,Active
1212,0.999913230094603,8.67699053970094E-05,Active,Inactive
1694,0.999912124344889,8.78756551107276E-05,Active,Inactive
24,0.999911477128625,8.85228713755258E-05,Active,Active
754,0.999909298939556,9.07010604443239E-05,Active,Inactive
412,0.999908301228567,9.16987714329454E-05,Active,Inactive
485,0.999908273810943,9.17261890569523E-05,Active,Inactive
1378,0.999904935013676,9.5064986324451E-05,Active,Inactive
1334,0.999904696539015,9.53034609850428E-05,Active,Inactive
2329,0.999904418891478,9.55811085218229E-05,Active,Inactive
1002,0.999903579306628,9.64206933720025E-05,Active,Inactive
2274,0.999902775619065,9.72243809351368E-05,Active,Inactive
535,0.999899564524161,0.000100435475839,Active,Inactive
534,0.99989889743831,0.00010110256169,Active,Inactive
2144,0.99989789645679,0.00010210354321,Active,Inactive
2316,0.999897591669201,0.000102408330799,Active,Inactive
987,0.99989696244327,0.00010303755673,Active,Inactive
317,0.999896957419904,0.000103042580096,Active,Inactive
2163,0.999893966297469,0.000106033702531,Active,Inactive
272,0.999893291135899,0.000106708864101,Active,Inactive
115,0.999893032335118,0.000106967664882,Active,Inactive
997,0.999891190796761,0.000108809203239,Active,Inactive
708,0.99988984380191,0.00011015619809,Active,Inactive
2399,0.999889843326043,0.000110156673957,Active,Inactive
776,0.999889596172533,0.000110403827467,Active,Inactive
1189,0.999888596080554,0.000111403919446,Active,Inactive
689,0.999888352832023,0.000111647167977,Active,Inactive
1428,0.999886415499385,0.000113584500615,Active,Inactive
2309,0.99988457965429,0.00011542034571,Active,Inactive
785,0.999884530571675,0.000115469428325,Active,Inactive
2191,0.999884285218125,0.000115714781875,Active,Inactive
2312,0.999884174620825,0.000115825379175,Active,Inactive
819,0.99988267256001,0.000117327439989,Active,Inactive
216,0.999881611888236,0.000118388111764,Active,Inactive
771,0.999881505576706,0.000118494423293,Active,Inactive
967,0.999880866057631,0.000119133942369,Active,Inactive
394,0.999880514444601,0.000119485555399,Active,Inactive
1865,0.999875109716535,0.000124890283465,Active,Inactive
211,0.999873586881803,0.000126413118197,Active,Inactive
1022,0.99987247941658,0.00012752058342,Active,Inactive
70,0.999870525935941,0.000129474064059,Active,Active
1381,0.999868905466733,0.000131094533266,Active,Inactive
