No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1192,0.999996833318333,3.16668166736946E-06,Active,Inactive
811,0.999996830100596,3.16989940440701E-06,Active,Inactive
1009,0.999996762168977,3.23783102313812E-06,Active,Inactive
1603,0.999996714764627,3.2852353731546E-06,Active,Inactive
816,0.999996429974042,3.57002595775138E-06,Active,Inactive
1267,0.999996383750925,3.6162490752897E-06,Active,Inactive
879,0.999996270967645,3.72903235506527E-06,Active,Inactive
1904,0.999996236915334,3.76308466646639E-06,Active,Inactive
1170,0.999996048832989,3.95116701107877E-06,Active,Inactive
1211,0.99999595322661,4.04677339046368E-06,Active,Inactive
2179,0.999995757884368,4.2421156323618E-06,Active,Inactive
1382,0.999995660346154,4.33965384633289E-06,Active,Inactive
714,0.999995529872767,4.47012723263261E-06,Active,Inactive
2181,0.999995286473512,4.713526487707E-06,Active,Inactive
1620,0.99999520988638,4.79011361963987E-06,Active,Inactive
2282,0.99999518512135,4.81487864993647E-06,Active,Inactive
1421,0.999995151588615,4.84841138514001E-06,Active,Inactive
1130,0.999995125532626,4.87446737448138E-06,Active,Inactive
481,0.99999502605911,4.97394089030177E-06,Active,Inactive
1201,0.999995007189921,4.99281007916411E-06,Active,Inactive
660,0.999994936152261,5.06384773897031E-06,Active,Inactive
1516,0.999994911696557,5.08830344300854E-06,Active,Inactive
1207,0.99999490251688,5.09748312004423E-06,Active,Inactive
2048,0.999994745457254,5.25454274601465E-06,Active,Inactive
2290,0.999994731062259,5.26893774136537E-06,Active,Inactive
990,0.999994673041031,5.3269589687707E-06,Active,Inactive
1605,0.999994614615538,5.38538446244706E-06,Active,Inactive
1270,0.999994592807376,5.40719262415555E-06,Active,Inactive
820,0.999994555130507,5.44486949273715E-06,Active,Inactive
996,0.999994464605926,5.53539407429765E-06,Active,Inactive
1462,0.999994342439038,5.6575609623368E-06,Active,Inactive
2223,0.999994156717871,5.84328212933008E-06,Active,Inactive
20,0.999994082941956,5.91705804454054E-06,Active,Active
4,0.999994081771398,5.91822860150057E-06,Active,Active
941,0.999994079396694,5.92060330551315E-06,Active,Inactive
37,0.999994038370387,5.96162961337878E-06,Active,Active
1353,0.999994017279959,5.98272004121567E-06,Active,Inactive
928,0.999993910876696,6.08912330352454E-06,Active,Inactive
1681,0.999993826260237,6.17373976288773E-06,Active,Inactive
1823,0.999993787995435,6.21200456506086E-06,Active,Inactive
979,0.999993674204072,6.32579592759203E-06,Active,Inactive
1707,0.999993671595856,6.32840414348692E-06,Active,Inactive
2156,0.999993598401315,6.40159868537304E-06,Active,Inactive
323,0.999993496196217,6.50380378262373E-06,Active,Inactive
1458,0.999993265543415,6.73445658485047E-06,Active,Inactive
1430,0.99999326315865,6.73684134994106E-06,Active,Inactive
1900,0.999993150455818,6.84954418225192E-06,Active,Inactive
782,0.999993063798906,6.93620109407644E-06,Active,Inactive
2460,0.999993036404845,6.96359515503758E-06,Active,Inactive
774,0.999993026424694,6.97357530571884E-06,Active,Inactive
2324,0.999992990064682,7.0099353178686E-06,Active,Inactive
1129,0.999992777848354,7.22215164554964E-06,Active,Inactive
1206,0.999992416091535,7.58390846528132E-06,Active,Inactive
282,0.999992351281655,7.6487183449132E-06,Active,Inactive
1033,0.999992019856056,7.98014394423957E-06,Active,Inactive
54,0.999991929432685,8.07056731533471E-06,Active,Active
21,0.999991853780449,8.14621955087207E-06,Active,Active
197,0.999991757195826,8.24280417358212E-06,Active,Inactive
1691,0.999991671507658,8.32849234180368E-06,Active,Inactive
348,0.999991640416293,8.35958370673963E-06,Active,Inactive
1331,0.999991563646051,8.43635394882071E-06,Active,Inactive
383,0.999991486488187,8.51351181334669E-06,Active,Inactive
1271,0.999991461868034,8.53813196571449E-06,Active,Inactive
2368,0.99999144657608,8.5534239195255E-06,Active,Inactive
2212,0.999991348025991,8.65197400932161E-06,Active,Inactive
655,0.999991228865556,8.77113444381763E-06,Active,Inactive
1529,0.999991106752447,8.89324755282644E-06,Active,Inactive
407,0.99999095525386,9.04474614036982E-06,Active,Inactive
1937,0.999990780812223,9.2191877767826E-06,Active,Inactive
1542,0.999990414971471,9.5850285285219E-06,Active,Inactive
3,0.99999031585713,9.68414286991377E-06,Active,Active
1601,0.999990282849966,9.71715003442001E-06,Active,Inactive
303,0.999990220271626,9.77972837332633E-06,Active,Inactive
962,0.999990196317753,9.80368224708772E-06,Active,Inactive
1236,0.99999002831942,9.97168058047756E-06,Active,Inactive
1527,0.999989969500461,1.00304995391904E-05,Active,Inactive
427,0.999989937362635,1.00626373653541E-05,Active,Inactive
329,0.9999899248941,1.00751058998252E-05,Active,Inactive
1220,0.999989895877889,1.01041221111988E-05,Active,Inactive
1614,0.999989793449507,1.02065504932825E-05,Active,Inactive
1498,0.999989064896114,1.09351038864638E-05,Active,Inactive
1587,0.999988897097332,1.11029026679862E-05,Active,Inactive
2443,0.99998877832556,1.1221674440343E-05,Active,Inactive
1237,0.999988741949081,1.12580509188103E-05,Active,Inactive
1472,0.999988651744032,1.13482559676452E-05,Active,Inactive
2162,0.999988608512359,1.13914876413157E-05,Active,Inactive
32,0.999988541919728,1.14580802715104E-05,Active,Active
716,0.999988541760423,1.14582395767326E-05,Active,Inactive
1190,0.99998854174347,1.14582565296715E-05,Active,Inactive
1185,0.999988500695805,1.149930419506E-05,Active,Inactive
1515,0.999988251112548,1.17488874524035E-05,Active,Inactive
1676,0.999988116697917,1.18833020826557E-05,Active,Inactive
1971,0.999987989465655,1.20105343448864E-05,Active,Inactive
1209,0.999987978336245,1.20216637551512E-05,Active,Inactive
1158,0.999987976281832,1.20237181682242E-05,Active,Inactive
75,0.999987726665752,1.22733342477088E-05,Active,Active
2447,0.999987694887808,1.2305112191687E-05,Active,Inactive
2221,0.999987269705289,1.27302947109226E-05,Active,Inactive
310,0.999987013936078,1.29860639221298E-05,Active,Inactive
1504,0.99998686211475,1.31378852501845E-05,Active,Inactive
2119,0.999986831909214,1.31680907857182E-05,Active,Inactive
2012,0.999986435750502,1.35642494982208E-05,Active,Inactive
781,0.999986343443101,1.36565568992164E-05,Active,Inactive
276,0.999986327369671,1.36726303291523E-05,Active,Inactive
955,0.999986201102684,1.37988973154449E-05,Active,Inactive
18,0.999986142979348,1.38570206524615E-05,Active,Active
1218,0.999985508129888,1.4491870111618E-05,Active,Inactive
1953,0.999984912115578,1.50878844217901E-05,Active,Inactive
1887,0.999984832523159,1.51674768410299E-05,Active,Inactive
612,0.999984768286483,1.5231713517268E-05,Active,Inactive
1505,0.999984726651994,1.52733480062508E-05,Active,Inactive
2021,0.999984666724633,1.53332753671574E-05,Active,Inactive
497,0.999984627515803,1.53724841974068E-05,Active,Inactive
1594,0.999984521579712,1.54784202875802E-05,Active,Inactive
2016,0.999984101967167,1.58980328334704E-05,Active,Inactive
1683,0.99998395927299,1.60407270099659E-05,Active,Inactive
1364,0.999983879234285,1.61207657149246E-05,Active,Inactive
1906,0.999983313890702,1.66861092985684E-05,Active,Inactive
1463,0.999983268782561,1.67312174393856E-05,Active,Inactive
1644,0.999983190406753,1.68095932467237E-05,Active,Inactive
26,0.999983011280078,1.69887199216508E-05,Active,Active
937,0.999982804758239,1.7195241760354E-05,Active,Inactive
971,0.999982611616924,1.73883830757913E-05,Active,Inactive
1047,0.99998260430424,1.73956957595562E-05,Active,Inactive
2224,0.999982420419688,1.75795803115749E-05,Active,Inactive
36,0.999982193249749,1.78067502511831E-05,Active,Active
1534,0.999981798863535,1.82011364653849E-05,Active,Inactive
25,0.999981460428509,1.85395714905099E-05,Active,Active
1889,0.999980690450211,1.93095497890875E-05,Active,Inactive
1832,0.99997984870593,2.01512940704152E-05,Active,Inactive
44,0.999979528611154,2.04713888464538E-05,Active,Active
1688,0.999979026250002,2.09737499978833E-05,Active,Inactive
1935,0.999978980491897,2.10195081033381E-05,Active,Inactive
1822,0.999978874602949,2.11253970509064E-05,Active,Inactive
1011,0.9999788674211,2.11325789000306E-05,Active,Inactive
839,0.999978845949915,2.11540500851356E-05,Active,Inactive
353,0.999978755734302,2.12442656975467E-05,Active,Inactive
985,0.999978691076252,2.13089237479848E-05,Active,Inactive
2124,0.999978614548412,2.1385451587344E-05,Active,Inactive
737,0.999978551281151,2.14487188494191E-05,Active,Inactive
732,0.999977684668594,2.23153314062508E-05,Active,Inactive
1219,0.999977105796517,2.28942034832226E-05,Active,Inactive
56,0.999976838955463,2.31610445369663E-05,Active,Active
972,0.999976604027523,2.33959724768459E-05,Active,Inactive
1700,0.999976583174702,2.34168252984027E-05,Active,Inactive
1429,0.999976317344484,2.3682655515733E-05,Active,Inactive
1895,0.999976275243858,2.37247561417706E-05,Active,Inactive
297,0.999976243550564,2.37564494359219E-05,Active,Inactive
2140,0.99997608469679,2.39153032099933E-05,Active,Inactive
352,0.999975880410389,2.41195896109466E-05,Active,Inactive
2132,0.999975821572899,2.41784271011047E-05,Active,Inactive
944,0.999975261360328,2.47386396721659E-05,Active,Inactive
2099,0.999975193022465,2.48069775346626E-05,Active,Inactive
1524,0.99997516765422,2.48323457797111E-05,Active,Inactive
1213,0.999974994879746,2.50051202539249E-05,Active,Inactive
1355,0.99997495909327,2.50409067304848E-05,Active,Inactive
664,0.999974236892126,2.57631078737124E-05,Active,Inactive
1042,0.999974211117024,2.5788882976166E-05,Active,Inactive
1946,0.999973803256487,2.61967435131702E-05,Active,Inactive
302,0.999973559333843,2.64406661567149E-05,Active,Inactive
1514,0.999973380674441,2.66193255583054E-05,Active,Inactive
1356,0.999973351969387,2.66480306125377E-05,Active,Inactive
720,0.999972572794923,2.74272050769731E-05,Active,Inactive
480,0.999972418372285,2.75816277147277E-05,Active,Inactive
2121,0.999972281569936,2.77184300637443E-05,Active,Inactive
1697,0.999972124429525,2.78755704750706E-05,Active,Inactive
1963,0.99997165293155,2.83470684505317E-05,Active,Inactive
709,0.999971645906719,2.83540932807822E-05,Active,Inactive
219,0.999971578191727,2.84218082725126E-05,Active,Inactive
2222,0.999971574600884,2.84253991160422E-05,Active,Inactive
733,0.999971087533098,2.89124669023686E-05,Active,Inactive
2168,0.99997106253475,2.89374652496935E-05,Active,Inactive
1161,0.999970241983615,2.97580163853941E-05,Active,Inactive
1180,0.999969846265267,3.01537347327875E-05,Active,Inactive
1659,0.999969511937982,3.0488062018088E-05,Active,Inactive
1079,0.999969013738617,3.09862613834505E-05,Active,Inactive
1685,0.99996893930929,3.10606907097805E-05,Active,Inactive
2153,0.999968756365681,3.12436343189178E-05,Active,Inactive
1177,0.999968550484569,3.14495154310928E-05,Active,Inactive
931,0.999968320865988,3.16791340114502E-05,Active,Inactive
1478,0.999967722228091,3.22777719092195E-05,Active,Inactive
432,0.999967282911589,3.27170884111945E-05,Active,Inactive
552,0.999967086601321,3.29133986790064E-05,Active,Inactive
1444,0.999966706557535,3.32934424644614E-05,Active,Inactive
1191,0.999966533239427,3.34667605730781E-05,Active,Inactive
2192,0.999966289748924,3.37102510758281E-05,Active,Inactive
973,0.999966042395024,3.39576049764983E-05,Active,Inactive
1431,0.999965492151866,3.4507848133815E-05,Active,Inactive
9,0.999965310815148,3.46891848519912E-05,Active,Active
2072,0.999965296903754,3.47030962461751E-05,Active,Inactive
1266,0.999964931279355,3.50687206453797E-05,Active,Inactive
72,0.999964841372508,3.51586274916543E-05,Active,Active
505,0.999964678148425,3.53218515749E-05,Active,Inactive
876,0.999964657773075,3.53422269254724E-05,Active,Inactive
1224,0.999964452157144,3.55478428556669E-05,Active,Inactive
821,0.999963989878318,3.60101216824194E-05,Active,Inactive
60,0.999963454073258,3.6545926741923E-05,Active,Active
1375,0.999963133634741,3.68663652591441E-05,Active,Inactive
487,0.999962854679803,3.7145320197297E-05,Active,Inactive
1443,0.999962773390946,3.72266090534749E-05,Active,Inactive
2413,0.999962388749044,3.76112509561287E-05,Active,Inactive
981,0.999961980975142,3.8019024857327E-05,Active,Inactive
186,0.999961053618196,3.89463818039893E-05,Active,Inactive
1888,0.999960453715219,3.95462847814025E-05,Active,Inactive
2143,0.999960278696418,3.97213035823186E-05,Active,Inactive
1437,0.999960244643267,3.97553567333558E-05,Active,Inactive
476,0.999960005538502,3.99944614976445E-05,Active,Inactive
312,0.999959787136735,4.02128632647568E-05,Active,Inactive
2291,0.99995952508132,4.04749186802486E-05,Active,Inactive
421,0.999958449177201,4.15508227993204E-05,Active,Inactive
1234,0.999957889743175,4.21102568249757E-05,Active,Inactive
1198,0.999957881381842,4.21186181574973E-05,Active,Inactive
2469,0.999957605093238,4.23949067624083E-05,Active,Inactive
1159,0.999957211826988,4.27881730121075E-05,Active,Inactive
202,0.999955862546464,4.4137453536494E-05,Active,Inactive
713,0.999955527928638,4.44720713613793E-05,Active,Inactive
755,0.999955069027362,4.49309726379431E-05,Active,Inactive
1383,0.999954812684879,4.51873151214341E-05,Active,Inactive
1104,0.999954663535627,4.53364643731231E-05,Active,Inactive
1249,0.999953960570246,4.60394297545166E-05,Active,Inactive
1018,0.999952074641383,4.79253586172693E-05,Active,Inactive
367,0.999951265966543,4.87340334567752E-05,Active,Inactive
1184,0.999951010731449,4.89892685504509E-05,Active,Inactive
1051,0.999950888625747,4.91113742527169E-05,Active,Inactive
1005,0.999950821824101,4.91781758991815E-05,Active,Inactive
1186,0.999950648826393,4.93511736072096E-05,Active,Inactive
2174,0.999949713280756,5.02867192437108E-05,Active,Inactive
1173,0.999949685029311,5.03149706892453E-05,Active,Inactive
1423,0.999947646918046,5.23530819545584E-05,Active,Inactive
69,0.999947420820235,5.25791797654225E-05,Active,Active
1471,0.999947418860326,5.25811396742741E-05,Active,Inactive
1929,0.999947330243121,5.26697568790406E-05,Active,Inactive
214,0.999945666921698,5.43330783021386E-05,Active,Inactive
2194,0.999945202087818,5.47979121819605E-05,Active,Inactive
439,0.999944903376051,5.50966239488674E-05,Active,Inactive
1867,0.999944827176807,5.51728231931133E-05,Active,Inactive
506,0.999943153866111,5.68461338890315E-05,Active,Inactive
1112,0.999942576027035,5.74239729653103E-05,Active,Inactive
656,0.999941904071477,5.80959285225771E-05,Active,Inactive
627,0.999941892292208,5.81077077919764E-05,Active,Inactive
1993,0.999941276125041,5.87238749588795E-05,Active,Inactive
397,0.99994083961853,5.91603814703564E-05,Active,Inactive
1784,0.99994067160112,5.9328398879491E-05,Active,Inactive
1332,0.999940631485597,5.93685144031358E-05,Active,Inactive
12,0.999939757598839,6.02424011608101E-05,Active,Active
253,0.999939557752023,6.04422479772031E-05,Active,Inactive
1149,0.999939524152707,6.04758472931137E-05,Active,Inactive
2175,0.999939431006808,6.05689931915907E-05,Active,Inactive
2317,0.999938201268238,6.17987317624515E-05,Active,Inactive
419,0.999938054434872,6.19455651281208E-05,Active,Inactive
2325,0.999937905520719,6.2094479281352E-05,Active,Inactive
2213,0.999937484191643,6.25158083573485E-05,Active,Inactive
998,0.999937253620393,6.27463796070046E-05,Active,Inactive
346,0.999937187834168,6.28121658315443E-05,Active,Inactive
1037,0.999936363782704,6.36362172956149E-05,Active,Inactive
923,0.999936204755505,6.37952444944544E-05,Active,Inactive
98,0.999934718580237,6.52814197628167E-05,Active,Inactive
1499,0.999933640592022,6.63594079782894E-05,Active,Inactive
1442,0.99993310571528,6.68942847196314E-05,Active,Inactive
308,0.999930538858076,6.9461141924194E-05,Active,Inactive
2300,0.999929157023736,7.08429762632584E-05,Active,Inactive
624,0.999927196005893,7.28039941066785E-05,Active,Inactive
1967,0.999926442113366,7.35578866335473E-05,Active,Inactive
2328,0.999926167962172,7.38320378279275E-05,Active,Inactive
929,0.999925573832049,7.44261679506942E-05,Active,Inactive
393,0.999925542324052,7.44576759475456E-05,Active,Inactive
619,0.999924303593059,7.56964069412238E-05,Active,Inactive
1883,0.999921858446429,7.81415535707912E-05,Active,Inactive
1204,0.999921502256168,7.84977438317557E-05,Active,Inactive
844,0.999919764304148,8.0235695851908E-05,Active,Inactive
945,0.999917617921727,8.23820782734133E-05,Active,Inactive
53,0.999917164761406,8.28352385940393E-05,Active,Active
1212,0.999916482592277,8.35174077230996E-05,Active,Inactive
1694,0.999915414781287,8.45852187133068E-05,Active,Inactive
24,0.999914789750814,8.52102491861319E-05,Active,Active
754,0.999912686118068,8.73138819320822E-05,Active,Inactive
412,0.999911722501793,8.82774982073894E-05,Active,Inactive
485,0.999911696020623,8.83039793770873E-05,Active,Inactive
1378,0.999908471068998,9.15289310024177E-05,Active,Inactive
1334,0.999908240711441,9.1759288558989E-05,Active,Inactive
2329,0.99990797251198,9.20274880205695E-05,Active,Inactive
1002,0.999907161481883,9.28385181165958E-05,Active,Inactive
2274,0.999906385106508,9.36148934917162E-05,Active,Inactive
535,0.999903282927978,9.67170720218906E-05,Active,Inactive
534,0.999902638427737,9.73615722632444E-05,Active,Inactive
2144,0.999901671310461,9.83286895383927E-05,Active,Inactive
2316,0.99990137682797,9.86231720301893E-05,Active,Inactive
987,0.999900768867566,9.9231132434436E-05,Active,Inactive
317,0.999900764013922,9.92359860785658E-05,Active,Inactive
2163,0.999897873814879,0.000102126185121,Active,Inactive
272,0.999897221396692,0.000102778603308,Active,Inactive
115,0.99989697131024,0.000103028689759,Active,Inactive
997,0.99989519172313,0.00010480827687,Active,Inactive
708,0.999893889979984,0.000106110020016,Active,Inactive
2399,0.999893889520094,0.000106110479906,Active,Inactive
776,0.999893650663913,0.000106349336087,Active,Inactive
1189,0.999892684128736,0.000107315871264,Active,Inactive
689,0.999892449037789,0.000107550962211,Active,Inactive
1428,0.999890576615937,0.000109423384063,Active,Inactive
2309,0.999888802184665,0.000111197815335,Active,Inactive
785,0.999888754742716,0.000111245257284,Active,Inactive
2191,0.999888517589517,0.000111482410483,Active,Inactive
2312,0.999888410688126,0.000111589311874,Active,Inactive
819,0.999886958789766,0.000113041210234,Active,Inactive
216,0.999885933503191,0.000114066496809,Active,Inactive
771,0.999885830736669,0.000114169263331,Active,Inactive
967,0.999885212536292,0.000114787463708,Active,Inactive
394,0.999884872639828,0.000115127360172,Active,Inactive
1865,0.999879647603204,0.000120352396796,Active,Inactive
211,0.999878175263075,0.000121824736925,Active,Inactive
1022,0.99987710448297,0.00012289551703,Active,Inactive
70,0.99987521563785,0.00012478436215,Active,Active
1381,0.999873648714772,0.000126351285228,Active,Inactive
