No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1476,0.99999805678817,1.94321182967426E-06,Active,Inactive
1939,0.999998054612995,1.94538700493929E-06,Active,Inactive
1822,0.999997947762417,2.05223758301824E-06,Active,Inactive
689,0.999997938348228,2.06165177186218E-06,Active,Inactive
737,0.999997935146841,2.06485315891928E-06,Active,Inactive
16,0.999997860030617,2.1399693828661E-06,Active,Active
497,0.999997841582186,2.15841781356155E-06,Active,Inactive
523,0.999997831701393,2.16829860716688E-06,Active,Inactive
2445,0.999997820527234,2.17947276607798E-06,Active,Inactive
1502,0.999997718344368,2.28165563161868E-06,Active,Inactive
2449,0.999997696277272,2.30372272802615E-06,Active,Inactive
287,0.99999754862876,2.45137123958074E-06,Active,Inactive
478,0.999997472332173,2.52766782742872E-06,Active,Inactive
1049,0.999997383161834,2.6168381664385E-06,Active,Inactive
1161,0.999997286210125,2.71378987535497E-06,Active,Inactive
818,0.999997265037528,2.73496247172091E-06,Active,Inactive
407,0.999997257942622,2.74205737841293E-06,Active,Inactive
1952,0.999997251938893,2.74806110717195E-06,Active,Inactive
1033,0.999997207349838,2.79265016227002E-06,Active,Inactive
1925,0.999997108632446,2.89136755421141E-06,Active,Inactive
7,0.99999708711421,2.91288578971281E-06,Active,Active
1006,0.999996957512559,3.04248744102714E-06,Active,Inactive
481,0.999996946459899,3.05354010053055E-06,Active,Inactive
1213,0.999996919292119,3.08070788058374E-06,Active,Inactive
1867,0.999996860282398,3.13971760193022E-06,Active,Inactive
1683,0.999996724382816,3.2756171845229E-06,Active,Inactive
1196,0.999996606621164,3.39337883591782E-06,Active,Inactive
1022,0.999996591890346,3.40810965370765E-06,Active,Inactive
312,0.999996591073759,3.40892624117153E-06,Active,Inactive
290,0.999996492222984,3.50777701646405E-06,Active,Inactive
1241,0.999996300942333,3.69905766716747E-06,Active,Inactive
1169,0.999996251085202,3.7489147977286E-06,Active,Inactive
1170,0.999996211534886,3.78846511400226E-06,Active,Inactive
1888,0.99999620771265,3.79228735030188E-06,Active,Inactive
2420,0.999996202223571,3.79777642855368E-06,Active,Inactive
1421,0.999996201676561,3.79832343873487E-06,Active,Inactive
43,0.99999613840562,3.86159437946926E-06,Active,Active
795,0.999996097835143,3.90216485691098E-06,Active,Inactive
1171,0.999996082850094,3.91714990557785E-06,Active,Inactive
263,0.999996041256218,3.95874378160038E-06,Active,Inactive
1018,0.999996001705856,3.99829414361666E-06,Active,Inactive
1677,0.999995953910657,4.04608934326846E-06,Active,Inactive
1193,0.999995865840138,4.13415986175405E-06,Active,Inactive
1478,0.999995856309784,4.14369021562739E-06,Active,Inactive
1874,0.999995815155427,4.18484457323598E-06,Active,Inactive
1889,0.999995787058607,4.21294139261268E-06,Active,Inactive
1043,0.99999576416914,4.23583086026866E-06,Active,Inactive
68,0.999995642303041,4.35769695876517E-06,Active,Active
1638,0.999995627434876,4.3725651235892E-06,Active,Inactive
22,0.99999561737566,4.38262433997361E-06,Active,Active
1923,0.999995603537586,4.39646241384958E-06,Active,Inactive
1688,0.99999543974586,4.56025413952658E-06,Active,Inactive
1013,0.999995401604874,4.5983951260948E-06,Active,Inactive
2200,0.999995343647167,4.65635283267211E-06,Active,Inactive
303,0.99999528906203,4.71093797030707E-06,Active,Inactive
1011,0.99999528574021,4.71425978960897E-06,Active,Inactive
1621,0.999995246015276,4.75398472363071E-06,Active,Inactive
302,0.999995234758648,4.76524135207183E-06,Active,Inactive
928,0.999995225458414,4.77454158636424E-06,Active,Inactive
2064,0.999995167916906,4.83208309389796E-06,Active,Inactive
2298,0.999995154163622,4.84583637772555E-06,Active,Inactive
1376,0.999995134231875,4.86576812467761E-06,Active,Inactive
2293,0.999995107647039,4.8923529608708E-06,Active,Inactive
968,0.99999510696454,4.89303546001267E-06,Active,Inactive
1036,0.999995098582237,4.90141776311468E-06,Active,Inactive
2309,0.999995011947037,4.98805296316402E-06,Active,Inactive
1219,0.999994991816926,5.00818307376929E-06,Active,Inactive
1459,0.999994947032737,5.05296726281878E-06,Active,Inactive
1681,0.999994804466596,5.19553340368684E-06,Active,Inactive
10,0.999994772913889,5.22708611095563E-06,Active,Active
2150,0.999994759255788,5.2407442118745E-06,Active,Inactive
90,0.999994738071303,5.26192869695409E-06,Active,Inactive
1605,0.999994708279445,5.29172055543868E-06,Active,Inactive
967,0.999994673549042,5.32645095748925E-06,Active,Inactive
20,0.999994666483884,5.33351611618498E-06,Active,Active
283,0.999994664905547,5.33509445342846E-06,Active,Inactive
2252,0.999994648902361,5.35109763911432E-06,Active,Inactive
536,0.999994540510131,5.45948986901849E-06,Active,Inactive
1916,0.999994528371323,5.47162867658141E-06,Active,Inactive
54,0.999994409004663,5.59099533699901E-06,Active,Active
310,0.999994350763154,5.64923684632617E-06,Active,Inactive
2403,0.999994291894686,5.7081053136E-06,Active,Inactive
1644,0.999994239929856,5.7600701436533E-06,Active,Inactive
162,0.999993963224488,6.03677551155288E-06,Active,Inactive
2233,0.999993802704744,6.19729525645395E-06,Active,Inactive
1187,0.999993716420423,6.28357957706278E-06,Active,Inactive
1246,0.999993702542372,6.2974576279896E-06,Active,Inactive
2217,0.99999358045415,6.41954584957608E-06,Active,Inactive
1646,0.999993487294787,6.51270521316158E-06,Active,Inactive
205,0.99999347015158,6.52984841992296E-06,Active,Inactive
2191,0.999993441635373,6.55836462699557E-06,Active,Inactive
29,0.9999934244497,6.57555030032378E-06,Active,Active
982,0.999993229025294,6.77097470625822E-06,Active,Inactive
2111,0.999993221006208,6.77899379203433E-06,Active,Inactive
248,0.999993176377374,6.82362262586671E-06,Active,Inactive
487,0.999993151984534,6.84801546572464E-06,Active,Inactive
1189,0.999993124704559,6.87529544098848E-06,Active,Inactive
44,0.999993022570287,6.97742971235371E-06,Active,Active
2124,0.999993011944642,6.98805535803332E-06,Active,Inactive
953,0.999992951171787,7.04882821308237E-06,Active,Inactive
917,0.999992947044264,7.05295573564258E-06,Active,Inactive
33,0.99999293264601,7.0673539899429E-06,Active,Active
6,0.999992901709108,7.09829089216961E-06,Active,Active
1372,0.999992892348245,7.10765175495933E-06,Active,Inactive
1379,0.99999284722282,7.15277718041251E-06,Active,Inactive
1195,0.999992673446386,7.32655361383457E-06,Active,Inactive
52,0.99999262105482,7.37894518021556E-06,Active,Active
781,0.999992549901353,7.45009864669857E-06,Active,Inactive
1524,0.999992442690217,7.55730978260135E-06,Active,Inactive
1332,0.999992308778706,7.69122129363212E-06,Active,Inactive
616,0.999992266479384,7.73352061617825E-06,Active,Inactive
1356,0.999992194387252,7.80561274811801E-06,Active,Inactive
1236,0.999992137151022,7.86284897836873E-06,Active,Inactive
2099,0.999992106266922,7.89373307760525E-06,Active,Inactive
276,0.999991961207198,8.03879280243626E-06,Active,Inactive
1946,0.999991947285025,8.05271497459304E-06,Active,Inactive
476,0.999991677917626,8.32208237405534E-06,Active,Inactive
2386,0.999991637055643,8.36294435707321E-06,Active,Inactive
2270,0.9999916249052,8.37509480009014E-06,Active,Inactive
1188,0.999991599544215,8.40045578483531E-06,Active,Inactive
76,0.99999158328781,8.41671218970615E-06,Active,Active
2244,0.999991498760455,8.50123954469633E-06,Active,Inactive
1029,0.999991494041611,8.50595838930644E-06,Active,Inactive
1434,0.999991467160912,8.53283908822534E-06,Active,Inactive
1437,0.999991317810274,8.68218972652727E-06,Active,Inactive
1074,0.999991230352815,8.76964718485341E-06,Active,Inactive
733,0.999990904493109,9.09550689067528E-06,Active,Inactive
211,0.999990904241266,9.09575873420789E-06,Active,Inactive
879,0.999990889949013,9.11005098727594E-06,Active,Inactive
522,0.999990664414107,9.33558589329153E-06,Active,Inactive
985,0.999990605098557,9.39490144285598E-06,Active,Inactive
1404,0.999990536242098,9.46375790200182E-06,Active,Inactive
1463,0.999990348936795,9.65106320491436E-06,Active,Inactive
1249,0.999990180283785,9.81971621463278E-06,Active,Inactive
941,0.999990048585708,9.95141429163457E-06,Active,Inactive
779,0.999989829814051,1.01701859491537E-05,Active,Inactive
306,0.999989758558836,1.02414411643557E-05,Active,Inactive
1237,0.999989735151638,1.02648483621424E-05,Active,Inactive
212,0.999989654991383,1.03450086166056E-05,Active,Inactive
1620,0.999989649626167,1.0350373833047E-05,Active,Inactive
2,0.999989486885042,1.05131149577807E-05,Active,Active
2226,0.999989185976363,1.08140236370683E-05,Active,Inactive
612,0.999988952818124,1.10471818755946E-05,Active,Inactive
1355,0.999988866415653,1.11335843469822E-05,Active,Inactive
2426,0.999988793993471,1.12060065289375E-05,Active,Inactive
2048,0.999988697363408,1.13026365916166E-05,Active,Inactive
1177,0.999988639263398,1.1360736602276E-05,Active,Inactive
1185,0.999988622652477,1.13773475234693E-05,Active,Inactive
1970,0.999988410394118,1.15896058818379E-05,Active,Inactive
1374,0.999988347547539,1.16524524610256E-05,Active,Inactive
482,0.999988338067333,1.16619326666311E-05,Active,Inactive
1571,0.999988218419404,1.17815805962196E-05,Active,Inactive
480,0.999988011568882,1.19884311183293E-05,Active,Inactive
1906,0.999987853238624,1.21467613765244E-05,Active,Inactive
1218,0.999987775422722,1.22245772775841E-05,Active,Inactive
393,0.99998774263777,1.22573622295307E-05,Active,Inactive
66,0.999987426844969,1.25731550314668E-05,Active,Active
2161,0.999987419783952,1.25802160480143E-05,Active,Inactive
1900,0.999987338603391,1.26613966085496E-05,Active,Inactive
301,0.99998716741837,1.28325816299521E-05,Active,Inactive
930,0.999987019810137,1.29801898632278E-05,Active,Inactive
1420,0.999986886408237,1.31135917628798E-05,Active,Inactive
1180,0.999986844857558,1.31551424422376E-05,Active,Inactive
1357,0.999986822696616,1.31773033843482E-05,Active,Inactive
1159,0.999986371310447,1.36286895531491E-05,Active,Inactive
2466,0.99998613114829,1.38688517094734E-05,Active,Inactive
1685,0.99998605622701,1.39437729904187E-05,Active,Inactive
1676,0.999985894117595,1.41058824044262E-05,Active,Inactive
329,0.999985468319116,1.45316808842512E-05,Active,Inactive
1383,0.999985455084309,1.45449156912092E-05,Active,Inactive
300,0.999985155257463,1.48447425365725E-05,Active,Inactive
1593,0.999985063263618,1.49367363820838E-05,Active,Inactive
1244,0.999985058298893,1.49417011074365E-05,Active,Inactive
2330,0.999984775738947,1.52242610529191E-05,Active,Inactive
1336,0.999984607264729,1.53927352709031E-05,Active,Inactive
1545,0.999984550801292,1.5449198707999E-05,Active,Inactive
11,0.999984352071692,1.56479283076759E-05,Active,Active
1419,0.999984262612889,1.57373871112166E-05,Active,Inactive
71,0.999984140432121,1.58595678789324E-05,Active,Active
1860,0.999984089895257,1.59101047432357E-05,Active,Inactive
2275,0.999983867924419,1.61320755813262E-05,Active,Inactive
12,0.999983631299345,1.63687006552526E-05,Active,Active
2292,0.999983618620608,1.63813793917933E-05,Active,Inactive
1331,0.999983404913545,1.65950864548062E-05,Active,Inactive
1431,0.999983313136663,1.66868633365275E-05,Active,Inactive
1261,0.999983065764852,1.69342351479315E-05,Active,Inactive
2368,0.99998295328159,1.70467184100144E-05,Active,Inactive
326,0.999982720603598,1.72793964025215E-05,Active,Inactive
709,0.999982673177696,1.73268223042769E-05,Active,Inactive
971,0.999982422105663,1.75778943373797E-05,Active,Inactive
2467,0.999982382451986,1.76175480141507E-05,Active,Inactive
1175,0.999982302995483,1.76970045173248E-05,Active,Inactive
348,0.999982286221994,1.7713778006132E-05,Active,Inactive
323,0.999982260105954,1.77398940455647E-05,Active,Inactive
1031,0.999981378825779,1.86211742209609E-05,Active,Inactive
2393,0.999981334542797,1.86654572027351E-05,Active,Inactive
994,0.999981294677756,1.87053222438281E-05,Active,Inactive
2460,0.999981218848812,1.8781151187806E-05,Active,Inactive
1904,0.999981187853718,1.88121462823554E-05,Active,Inactive
712,0.999981000046719,1.89999532812546E-05,Active,Inactive
1917,0.999980412477375,1.95875226248146E-05,Active,Inactive
2156,0.999980327802789,1.96721972114653E-05,Active,Inactive
1700,0.999979744324039,2.0255675961332E-05,Active,Inactive
1143,0.999979570725354,2.04292746457453E-05,Active,Inactive
715,0.999979558355678,2.04416443221288E-05,Active,Inactive
929,0.999979293766316,2.0706233684305E-05,Active,Inactive
955,0.999979108749099,2.08912509013854E-05,Active,Inactive
19,0.999978798614564,2.12013854356919E-05,Active,Active
1104,0.999978535709885,2.14642901153109E-05,Active,Inactive
2131,0.999978459990443,2.15400095567122E-05,Active,Inactive
413,0.999978278885177,2.17211148228009E-05,Active,Inactive
988,0.999978221512854,2.17784871463016E-05,Active,Inactive
297,0.999978209749914,2.17902500855201E-05,Active,Inactive
419,0.999977978282638,2.20217173620491E-05,Active,Inactive
1191,0.999977959326364,2.20406736361242E-05,Active,Inactive
2159,0.999977695840085,2.23041599143046E-05,Active,Inactive
1691,0.999977498580631,2.25014193692743E-05,Active,Inactive
1212,0.999977019543364,2.2980456636178E-05,Active,Inactive
1158,0.999976920859876,2.30791401236481E-05,Active,Inactive
983,0.999976707617367,2.32923826327044E-05,Active,Inactive
1224,0.99997655312261,2.34468773900386E-05,Active,Inactive
534,0.999976170988135,2.38290118651771E-05,Active,Inactive
1176,0.999976118966098,2.38810339014517E-05,Active,Inactive
53,0.999975989149013,2.40108509869177E-05,Active,Active
1929,0.999975558114719,2.44418852808416E-05,Active,Inactive
1784,0.99997550828149,2.44917185100345E-05,Active,Inactive
394,0.999975211621386,2.47883786142369E-05,Active,Inactive
1987,0.999975123703501,2.48762964989314E-05,Active,Inactive
2174,0.99997509585751,2.49041424897422E-05,Active,Inactive
1897,0.999974917972645,2.5082027355064E-05,Active,Inactive
1010,0.999974805632302,2.51943676979068E-05,Active,Inactive
75,0.999974372037199,2.5627962801421E-05,Active,Active
427,0.999974120387529,2.5879612470621E-05,Active,Inactive
1028,0.999973944571187,2.60554288128827E-05,Active,Inactive
798,0.999973826343402,2.61736565980429E-05,Active,Inactive
2202,0.999973777908253,2.62220917467621E-05,Active,Inactive
2141,0.999973619521485,2.63804785152902E-05,Active,Inactive
1260,0.999973579072708,2.64209272915366E-05,Active,Inactive
418,0.999973340053003,2.6659946996695E-05,Active,Inactive
2258,0.999973138154203,2.68618457967974E-05,Active,Inactive
197,0.999973036371772,2.69636282285654E-05,Active,Inactive
2363,0.999972881657958,2.71183420419886E-05,Active,Inactive
1661,0.999972737937187,2.72620628123556E-05,Active,Inactive
2264,0.999972667366693,2.73326333073605E-05,Active,Inactive
1707,0.99997244943017,2.75505698303002E-05,Active,Inactive
1594,0.999972320625324,2.76793746757409E-05,Active,Inactive
2140,0.999972279666077,2.77203339231151E-05,Active,Inactive
1211,0.999971741847968,2.82581520321627E-05,Active,Inactive
1395,0.999971125267068,2.88747329318124E-05,Active,Inactive
121,0.999970975907432,2.90240925684627E-05,Active,Inactive
2213,0.999970622553433,2.93774465672782E-05,Active,Inactive
151,0.999970113138447,2.98868615533007E-05,Active,Inactive
2291,0.999970001848858,2.99981511419859E-05,Active,Inactive
1527,0.999969600315109,3.0399684890695E-05,Active,Inactive
987,0.999969544858027,3.04551419727205E-05,Active,Inactive
1009,0.999969514754742,3.04852452583945E-05,Active,Inactive
815,0.999969301276866,3.06987231338116E-05,Active,Inactive
2158,0.999968283102331,3.1716897669282E-05,Active,Inactive
21,0.999967134834553,3.28651654469255E-05,Active,Active
1227,0.999966966657932,3.30333420682522E-05,Active,Inactive
37,0.999966951524965,3.30484750353415E-05,Active,Active
775,0.99996670226404,3.3297735960146E-05,Active,Inactive
200,0.999966606146036,3.33938539639354E-05,Active,Inactive
1220,0.999966587049516,3.34129504835226E-05,Active,Inactive
719,0.999966493624531,3.35063754690706E-05,Active,Inactive
173,0.999965786376237,3.42136237625631E-05,Active,Inactive
2343,0.999965636078476,3.4363921524253E-05,Active,Inactive
1902,0.999965270578364,3.47294216356373E-05,Active,Inactive
554,0.999964682141166,3.53178588337654E-05,Active,Inactive
2004,0.999964283839785,3.57161602146327E-05,Active,Inactive
978,0.999964207740127,3.57922598734137E-05,Active,Inactive
776,0.99996413581733,3.58641826698016E-05,Active,Inactive
962,0.999964062185859,3.59378141411192E-05,Active,Inactive
26,0.999963607496797,3.63925032031889E-05,Active,Active
1184,0.999963241113792,3.675888620779E-05,Active,Inactive
1992,0.999963174045806,3.68259541938301E-05,Active,Inactive
1363,0.999962600682901,3.73993170993335E-05,Active,Inactive
722,0.999961923550922,3.80764490779064E-05,Active,Inactive
1895,0.99996156658959,3.84334104105969E-05,Active,Inactive
876,0.999961334692254,3.86653077455976E-05,Active,Inactive
1963,0.999961213665277,3.87863347231328E-05,Active,Inactive
515,0.999961108078042,3.88919219579853E-05,Active,Inactive
1377,0.999961094455421,3.89055445789039E-05,Active,Inactive
1103,0.999961088194721,3.89118052790133E-05,Active,Inactive
352,0.999960791194176,3.9208805823813E-05,Active,Inactive
1865,0.999960334284866,3.96657151337863E-05,Active,Inactive
966,0.999960277495198,3.97225048021683E-05,Active,Inactive
1928,0.99996022967786,3.97703221403487E-05,Active,Inactive
1334,0.999960166962823,3.98330371771787E-05,Active,Inactive
1479,0.999959946070093,4.00539299066466E-05,Active,Inactive
367,0.999959560285202,4.04397147975137E-05,Active,Inactive
39,0.999958866629459,4.11333705406628E-05,Active,Active
1358,0.999957958000171,4.20419998291774E-05,Active,Inactive
2122,0.999957946578275,4.20534217251597E-05,Active,Inactive
1384,0.999956848727936,4.31512720640562E-05,Active,Inactive
1514,0.999956802286417,4.31977135830386E-05,Active,Inactive
654,0.999956681973745,4.33180262543763E-05,Active,Inactive
1645,0.999956323077289,4.36769227109953E-05,Active,Inactive
474,0.999956190533171,4.38094668287827E-05,Active,Inactive
618,0.999955818935253,4.41810647465303E-05,Active,Inactive
91,0.999954972530473,4.50274695272916E-05,Active,Inactive
721,0.99995465700567,4.53429943302602E-05,Active,Inactive
2300,0.999954469024951,4.55309750483431E-05,Active,Inactive
945,0.999953672909582,4.63270904183133E-05,Active,Inactive
506,0.99995363268052,4.63673194794409E-05,Active,Inactive
714,0.999953187598578,4.6812401421711E-05,Active,Inactive
1569,0.999953120086468,4.68799135317674E-05,Active,Inactive
1512,0.999952579408523,4.74205914767411E-05,Active,Inactive
2353,0.999951029951701,4.89700482990122E-05,Active,Inactive
1037,0.999950905446521,4.90945534787775E-05,Active,Inactive
2207,0.999949882866303,5.01171336970745E-05,Active,Inactive
2143,0.999949864004674,5.01359953262954E-05,Active,Inactive
2221,0.999949796320145,5.0203679854633E-05,Active,Inactive
1542,0.999948101758984,5.18982410158128E-05,Active,Inactive
1908,0.999947510586704,5.2489413296208E-05,Active,Inactive
69,0.999947411705307,5.2588294692739E-05,Active,Active
2031,0.999946567250115,5.34327498848365E-05,Active,Inactive
1051,0.999945892495622,5.41075043781951E-05,Active,Inactive
485,0.999945828228024,5.41717719757889E-05,Active,Inactive
1709,0.999945613224396,5.43867756041525E-05,Active,Inactive
1270,0.999945409440626,5.45905593743885E-05,Active,Inactive
1515,0.999945359004779,5.46409952209055E-05,Active,Inactive
2117,0.999945263679871,5.47363201288111E-05,Active,Inactive
936,0.999945216701514,5.47832984854145E-05,Active,Inactive
1128,0.99994509133827,5.4908661730501E-05,Active,Inactive
17,0.99994495328532,5.50467146795095E-05,Active,Active
2316,0.999944776564653,5.52234353465544E-05,Active,Inactive
1627,0.999944646594216,5.53534057844617E-05,Active,Inactive
760,0.999944295043077,5.57049569234145E-05,Active,Inactive
1739,0.999943997441444,5.60025585562951E-05,Active,Inactive
2290,0.999943185501513,5.68144984874285E-05,Active,Inactive
1601,0.99994310944949,5.6890550510429E-05,Active,Inactive
1534,0.999942848275001,5.71517249992266E-05,Active,Inactive
1877,0.999941741080395,5.82589196051424E-05,Active,Inactive
2204,0.999941020205106,5.89797948940943E-05,Active,Inactive
1233,0.999940919773125,5.90802268749129E-05,Active,Inactive
1079,0.999940400489682,5.95995103181499E-05,Active,Inactive
142,0.999940117508284,5.98824917155443E-05,Active,Inactive
2338,0.999939627092592,6.03729074075128E-05,Active,Inactive
2148,0.99993859414096,6.14058590400607E-05,Active,Inactive
2153,0.999937735968955,6.22640310451159E-05,Active,Inactive
2324,0.999937678006188,6.23219938125618E-05,Active,Inactive
981,0.99993695138414,6.3048615860016E-05,Active,Inactive
2337,0.999936355983358,6.36440166420861E-05,Active,Inactive
2246,0.999935621511546,6.43784884544547E-05,Active,Inactive
1458,0.99993513787063,6.48621293703708E-05,Active,Inactive
2168,0.999933590715879,6.64092841211176E-05,Active,Inactive
181,0.999933566041664,6.6433958335712E-05,Active,Inactive
1730,0.999933345567089,6.66544329110226E-05,Active,Inactive
2447,0.999933179098855,6.68209011446374E-05,Active,Inactive
1266,0.99993200490093,6.79950990702035E-05,Active,Inactive
619,0.999931988916568,6.80110834317741E-05,Active,Inactive
1913,0.999931786370692,6.82136293076201E-05,Active,Inactive
2216,0.999930540267872,6.94597321284715E-05,Active,Inactive
1217,0.999929823203085,7.01767969145929E-05,Active,Inactive
1057,0.999929064093142,7.09359068578618E-05,Active,Inactive
803,0.999928923557373,7.10764426267428E-05,Active,Inactive
785,0.999928469022846,7.15309771541581E-05,Active,Inactive
1883,0.99992837620742,7.16237925801722E-05,Active,Inactive
2192,0.999928243381719,7.17566182802495E-05,Active,Inactive
176,0.999928169729385,7.18302706154051E-05,Active,Inactive
