No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1192,0.999996452570383,3.54742961711193E-06,Active,Inactive
811,0.999996448992668,3.55100733176327E-06,Active,Inactive
1009,0.999996373467621,3.6265323790351E-06,Active,Inactive
1603,0.999996320771409,3.67922859082159E-06,Active,Inactive
816,0.99999600430561,3.99569438987508E-06,Active,Inactive
1267,0.999995952959604,4.04704039559997E-06,Active,Inactive
879,0.999995827697028,4.17230297160665E-06,Active,Inactive
1904,0.999995789882476,4.21011752375973E-06,Active,Inactive
1170,0.999995581065392,4.41893460775989E-06,Active,Inactive
1211,0.999995474947749,4.52505225115709E-06,Active,Inactive
2179,0.999995258186656,4.74181334345135E-06,Active,Inactive
1382,0.999995149981687,4.850018313327E-06,Active,Inactive
714,0.999995005268062,4.99473193782324E-06,Active,Inactive
2181,0.99999473538706,5.26461294014733E-06,Active,Inactive
1620,0.999994650489043,5.34951095722626E-06,Active,Inactive
2282,0.9999946230388,5.37696120019274E-06,Active,Inactive
1421,0.999994585871868,5.4141281316538E-06,Active,Inactive
1130,0.999994556993319,5.4430066812015E-06,Active,Inactive
481,0.999994446754702,5.55324529789121E-06,Active,Inactive
1201,0.999994425845341,5.574154658753E-06,Active,Inactive
660,0.999994347132226,5.65286777359965E-06,Active,Inactive
1516,0.999994320036052,5.67996394754391E-06,Active,Inactive
1207,0.999994309865501,5.69013449867195E-06,Active,Inactive
2048,0.99999413587349,5.86412650998985E-06,Active,Inactive
2290,0.999994119928548,5.88007145142415E-06,Active,Inactive
990,0.999994055663314,5.94433668624586E-06,Active,Inactive
1605,0.999993990955584,6.00904441602904E-06,Active,Inactive
1270,0.999993966803832,6.03319616779675E-06,Active,Inactive
820,0.999993925079771,6.07492022835745E-06,Active,Inactive
996,0.999993824839953,6.17516004677468E-06,Active,Inactive
1462,0.999993689581282,6.31041871763256E-06,Active,Inactive
2223,0.999993483999251,6.51600074931354E-06,Active,Inactive
20,0.999993402347419,6.59765258126749E-06,Active,Active
4,0.999993401051961,6.59894803900576E-06,Active,Active
941,0.999993398423877,6.60157612302949E-06,Active,Inactive
37,0.999993353021317,6.64697868248291E-06,Active,Active
1353,0.999993329682095,6.67031790519383E-06,Active,Inactive
928,0.99999321194276,6.788057240116E-06,Active,Inactive
1681,0.999993118322338,6.88167766190889E-06,Active,Inactive
1823,0.999993075988964,6.92401103614309E-06,Active,Inactive
979,0.999992950109985,7.04989001536675E-06,Active,Inactive
1707,0.999992947224907,7.05277509259444E-06,Active,Inactive
2156,0.999992866264388,7.13373561216438E-06,Active,Inactive
323,0.999992753226816,7.2467731836447E-06,Active,Inactive
1458,0.999992498176063,7.50182393700627E-06,Active,Inactive
1430,0.999992495539387,7.50446061303502E-06,Active,Inactive
1900,0.999992370939265,7.62906073471827E-06,Active,Inactive
782,0.999992275144975,7.72485502511065E-06,Active,Inactive
2460,0.99999224486426,7.75513573968945E-06,Active,Inactive
774,0.999992233832671,7.76616732934752E-06,Active,Inactive
2324,0.999992193643017,7.80635698293038E-06,Active,Inactive
1129,0.999991959105643,8.04089435726604E-06,Active,Inactive
1206,0.999991559416752,8.44058324782767E-06,Active,Inactive
282,0.999991487826447,8.51217355248772E-06,Active,Inactive
1033,0.999991121796964,8.87820303563904E-06,Active,Inactive
54,0.999991021952456,8.97804754376497E-06,Active,Active
21,0.999990938424493,9.06157550665164E-06,Active,Active
197,0.999990831793394,9.16820660563703E-06,Active,Inactive
1691,0.999990737199978,9.26280002210527E-06,Active,Inactive
348,0.999990702879204,9.29712079610853E-06,Active,Inactive
1331,0.999990618139034,9.38186096553867E-06,Active,Inactive
383,0.999990532976799,9.46702320116306E-06,Active,Inactive
1271,0.999990505803762,9.49419623825223E-06,Active,Inactive
2368,0.999990488926466,9.51107353357797E-06,Active,Inactive
2212,0.999990380164914,9.6198350863122E-06,Active,Inactive
655,0.99999024866977,9.75133023022635E-06,Active,Inactive
1529,0.999990113930136,9.88606986327363E-06,Active,Inactive
407,0.999989946785726,1.00532142745807E-05,Active,Inactive
1937,0.999989754354702,1.02456452979277E-05,Active,Inactive
1542,0.999989350874057,1.06491259428532E-05,Active,Inactive
3,0.999989241582205,1.07584177946269E-05,Active,Active
1601,0.999989205187572,1.07948124281293E-05,Active,Inactive
303,0.999989136189455,1.08638105449143E-05,Active,Inactive
962,0.999989109779077,1.08902209226234E-05,Active,Inactive
1236,0.99998892456574,1.10754342602522E-05,Active,Inactive
1527,0.99998885972505,1.11402749504482E-05,Active,Inactive
427,0.999988824298236,1.11757017635127E-05,Active,Inactive
329,0.999988810553899,1.11894461011231E-05,Active,Inactive
1220,0.999988778569187,1.12214308128643E-05,Active,Inactive
1614,0.999988665667347,1.13343326533288E-05,Active,Inactive
1498,0.999987862857316,1.21371426836654E-05,Active,Inactive
1587,0.999987678013452,1.23219865482296E-05,Active,Inactive
2443,0.9999875471894,1.24528105993033E-05,Active,Inactive
1237,0.999987507123718,1.24928762823389E-05,Active,Inactive
1472,0.999987407774476,1.25922255242922E-05,Active,Inactive
2162,0.999987360162447,1.26398375525641E-05,Active,Inactive
32,0.999987286825101,1.27131748990241E-05,Active,Active
716,0.999987286649664,1.27133503354866E-05,Active,Inactive
1190,0.999987286630995,1.27133690050275E-05,Active,Inactive
1185,0.99998724142748,1.27585725196137E-05,Active,Inactive
1515,0.999986966601056,1.30333989439492E-05,Active,Inactive
1676,0.999986818609666,1.3181390333967E-05,Active,Inactive
1971,0.999986678537619,1.33214623810968E-05,Active,Inactive
1209,0.9999866662856,1.33337143996316E-05,Active,Inactive
1158,0.99998666402397,1.33359760294285E-05,Active,Inactive
75,0.999986389251892,1.36107481079725E-05,Active,Active
2447,0.999986354274416,1.36457255838964E-05,Active,Inactive
2221,0.999985886346952,1.41136530479258E-05,Active,Inactive
310,0.999985604920876,1.43950791241905E-05,Active,Inactive
1504,0.999985437889574,1.45621104258646E-05,Active,Inactive
2119,0.999985404659669,1.45953403312392E-05,Active,Inactive
2012,0.999984968887196,1.50311128038988E-05,Active,Inactive
781,0.999984867363291,1.51326367090013E-05,Active,Inactive
276,0.999984849685521,1.51503144787174E-05,Active,Inactive
955,0.999984710820808,1.52891791921078E-05,Active,Inactive
18,0.999984646901665,1.5353098334789E-05,Active,Active
1218,0.999983948876258,1.6051123742532E-05,Active,Inactive
1953,0.999983293758477,1.67062415230437E-05,Active,Inactive
1887,0.999983206288098,1.67937119022501E-05,Active,Inactive
612,0.999983135695852,1.68643041476125E-05,Active,Inactive
1505,0.999983089943239,1.69100567611322E-05,Active,Inactive
2021,0.999983024090014,1.69759099861722E-05,Active,Inactive
497,0.999982981005093,1.70189949073071E-05,Active,Inactive
1594,0.999982864600509,1.71353994910204E-05,Active,Inactive
2016,0.999982403580302,1.75964196976271E-05,Active,Inactive
1683,0.999982246825772,1.77531742278538E-05,Active,Inactive
1364,0.999982158905023,1.78410949765673E-05,Active,Inactive
1906,0.999981537979419,1.8462020581047E-05,Active,Inactive
1463,0.999981488443283,1.85115567171505E-05,Active,Inactive
1644,0.999981402376162,1.85976238380377E-05,Active,Inactive
26,0.999981205682329,1.87943176706682E-05,Active,Active
937,0.999980978925852,1.90210741479917E-05,Active,Inactive
971,0.999980766879291,1.92331207093965E-05,Active,Inactive
1047,0.999980758851166,1.92411488339648E-05,Active,Inactive
2224,0.99998055698441,1.94430155896536E-05,Active,Inactive
36,0.999980307621094,1.9692378906001E-05,Active,Active
1534,0.9999798747615,2.01252384998591E-05,Active,Inactive
25,0.999979503367127,2.0496632872713E-05,Active,Active
1889,0.99997865858957,2.13414104299616E-05,Active,Inactive
1832,0.999977735361606,2.22646383937716E-05,Active,Inactive
44,0.999977384356755,2.26156432449035E-05,Active,Active
1688,0.999976833567227,2.3166432773039E-05,Active,Inactive
1935,0.999976783402898,2.32165971022118E-05,Active,Inactive
1822,0.999976667320618,2.33326793817364E-05,Active,Inactive
1011,0.999976659447571,2.33405524294053E-05,Active,Inactive
839,0.999976635910065,2.33640899349755E-05,Active,Inactive
353,0.999976537014328,2.34629856715237E-05,Active,Inactive
985,0.999976466137111,2.35338628890287E-05,Active,Inactive
2124,0.999976382250476,2.36177495234928E-05,Active,Inactive
737,0.999976312901227,2.36870987732056E-05,Active,Inactive
732,0.9999753631315,2.46368685002149E-05,Active,Inactive
1219,0.999974728866826,2.52711331746415E-05,Active,Inactive
56,0.999974436532076,2.55634679235888E-05,Active,Active
972,0.999974179180195,2.58208198046445E-05,Active,Inactive
1700,0.999974156337901,2.58436620995049E-05,Active,Inactive
1429,0.999973865159276,2.61348407235326E-05,Active,Inactive
1895,0.999973819046363,2.61809536368155E-05,Active,Inactive
297,0.999973784333027,2.62156669729084E-05,Active,Inactive
2140,0.999973610347336,2.63896526644884E-05,Active,Inactive
352,0.999973386613913,2.66133860872614E-05,Active,Inactive
2132,0.999973322178021,2.66778219783402E-05,Active,Inactive
944,0.999972708719293,2.72912807067435E-05,Active,Inactive
2099,0.999972633893308,2.73661066926531E-05,Active,Inactive
1524,0.999972606116946,2.73938830544053E-05,Active,Inactive
1213,0.99997241694723,2.75830527703462E-05,Active,Inactive
1355,0.999972377766056,2.76222339434082E-05,Active,Inactive
664,0.999971587145571,2.84128544293469E-05,Active,Inactive
1042,0.99997155893169,2.84410683099654E-05,Active,Inactive
1946,0.999971112508241,2.88874917587408E-05,Active,Inactive
302,0.999970845547725,2.91544522747973E-05,Active,Inactive
1514,0.999970650026066,2.93499739337908E-05,Active,Inactive
1356,0.999970618612682,2.93813873179568E-05,Active,Inactive
720,0.99996976601843,3.0233981569778E-05,Active,Inactive
480,0.99996959706653,3.04029334694793E-05,Active,Inactive
2121,0.999969447398668,3.05526013320166E-05,Active,Inactive
1697,0.999969275486859,3.07245131408066E-05,Active,Inactive
1963,0.999968759710711,3.12402892888792E-05,Active,Inactive
709,0.999968752026668,3.12479733313596E-05,Active,Inactive
219,0.99996867795801,3.13220419903332E-05,Active,Inactive
2222,0.999968674030276,3.13259697242191E-05,Active,Inactive
733,0.999968141300241,3.18586997591354E-05,Active,Inactive
2168,0.999968113960133,3.1886039867106E-05,Active,Inactive
1161,0.999967216639482,3.27833605179305E-05,Active,Inactive
1180,0.999966783964629,3.32160353712889E-05,Active,Inactive
1659,0.999966418447245,3.35815527544048E-05,Active,Inactive
1079,0.999965873825197,3.41261748029066E-05,Active,Inactive
1685,0.999965792466112,3.42075338885686E-05,Active,Inactive
2153,0.999965592495671,3.44075043288244E-05,Active,Inactive
1177,0.999965367463346,3.46325366537707E-05,Active,Inactive
931,0.999965116498439,3.48835015612068E-05,Active,Inactive
1478,0.999964462272166,3.553772783347E-05,Active,Inactive
432,0.999963982219263,3.60177807365161E-05,Active,Inactive
552,0.999963767721364,3.62322786357993E-05,Active,Inactive
1444,0.999963352494596,3.66475054040147E-05,Active,Inactive
1191,0.999963163143133,3.68368568665331E-05,Active,Inactive
2192,0.999962897140103,3.71028598968424E-05,Active,Inactive
973,0.999962626931153,3.73730688473575E-05,Active,Inactive
1431,0.999962025899043,3.79741009563686E-05,Active,Inactive
9,0.999961827840171,3.81721598290065E-05,Active,Active
2072,0.999961812646243,3.81873537571856E-05,Active,Inactive
1266,0.999961413330046,3.85866699542191E-05,Active,Inactive
72,0.999961315143175,3.86848568248873E-05,Active,Active
505,0.999961136891658,3.88631083423734E-05,Active,Inactive
876,0.999961114640856,3.88853591435411E-05,Active,Inactive
1224,0.999960890104339,3.91098956606728E-05,Active,Inactive
821,0.999960385322344,3.96146776563239E-05,Active,Inactive
60,0.999959800314369,4.01996856307728E-05,Active,Active
1375,0.999959450480661,4.05495193388943E-05,Active,Inactive
487,0.999959145954476,4.08540455234237E-05,Active,Inactive
1443,0.999959057217248,4.09427827516569E-05,Active,Inactive
2413,0.999958637350756,4.13626492435823E-05,Active,Inactive
981,0.999958192268871,4.18077311294184E-05,Active,Inactive
186,0.999957180198338,4.2819801662482E-05,Active,Inactive
1888,0.999956525590577,4.34744094226882E-05,Active,Inactive
2143,0.999956334625931,4.36653740688509E-05,Active,Inactive
1437,0.999956297470951,4.37025290490824E-05,Active,Inactive
476,0.999956036593317,4.39634066830374E-05,Active,Inactive
312,0.999955798314065,4.42016859348554E-05,Active,Inactive
2291,0.999955512420838,4.44875791626531E-05,Active,Inactive
421,0.999954338791128,4.56612088722724E-05,Active,Inactive
1234,0.999953728633051,4.62713669487241E-05,Active,Inactive
1198,0.999953719514055,4.6280485945141E-05,Active,Inactive
2469,0.999953418197085,4.65818029147384E-05,Active,Inactive
1159,0.999952989330974,4.70106690255283E-05,Active,Inactive
202,0.999951518130673,4.84818693267336E-05,Active,Inactive
713,0.999951153329413,4.88466705865719E-05,Active,Inactive
755,0.999950653067269,4.93469327310663E-05,Active,Inactive
1383,0.999950373637204,4.96263627953993E-05,Active,Inactive
1104,0.999950211060217,4.97889397830506E-05,Active,Inactive
1249,0.99994944486118,5.05551388201231E-05,Active,Inactive
1018,0.999947389715438,5.26102845613481E-05,Active,Inactive
367,0.99994650866768,5.34913323200303E-05,Active,Inactive
1184,0.999946230612877,5.37693871229137E-05,Active,Inactive
1051,0.999946097593942,5.39024060583476E-05,Active,Inactive
1005,0.999946024822923,5.39751770770535E-05,Active,Inactive
1186,0.999945836369624,5.41636303755141E-05,Active,Inactive
2174,0.999944817327439,5.51826725606961E-05,Active,Inactive
1173,0.999944786556793,5.5213443206827E-05,Active,Inactive
1423,0.999942567041391,5.74329586086727E-05,Active,Inactive
69,0.999942320859711,5.76791402891851E-05,Active,Active
1471,0.999942318725741,5.76812742587641E-05,Active,Inactive
1929,0.99994222223901,5.77777609905314E-05,Active,Inactive
214,0.99994041143117,5.95885688297688E-05,Active,Inactive
2194,0.999939905455049,6.00945449512657E-05,Active,Inactive
439,0.999939580321354,6.04196786462174E-05,Active,Inactive
1867,0.999939497384172,6.05026158280785E-05,Active,Inactive
506,0.999937676323947,6.23236760527681E-05,Active,Inactive
1112,0.999937047556503,6.29524434972274E-05,Active,Inactive
656,0.999936316436871,6.3683563128741E-05,Active,Inactive
627,0.99993630362103,6.36963789696469E-05,Active,Inactive
1993,0.999935633258304,6.4366741695449E-05,Active,Inactive
397,0.999935158390246,6.48416097544086E-05,Active,Inactive
1784,0.999934975613924,6.50243860764686E-05,Active,Inactive
1332,0.999934931975161,6.50680248391378E-05,Active,Inactive
12,0.999933981391614,6.60186083861684E-05,Active,Active
253,0.999933764019723,6.62359802766312E-05,Active,Inactive
1149,0.999933727474525,6.62725254746999E-05,Active,Inactive
2175,0.99993362616268,6.63738373202072E-05,Active,Inactive
2317,0.999932288723267,6.77112767334426E-05,Active,Inactive
419,0.999932129043543,6.78709564571671E-05,Active,Inactive
2325,0.999931967103869,6.80328961309799E-05,Active,Inactive
2213,0.999931508936815,6.84910631849784E-05,Active,Inactive
998,0.999931258215841,6.87417841590452E-05,Active,Inactive
346,0.99993118668179,6.88133182097126E-05,Active,Inactive
1037,0.99993029067907,6.97093209301594E-05,Active,Inactive
923,0.999930117776565,6.98822234348948E-05,Active,Inactive
98,0.999928502085182,7.14979148175722E-05,Active,Inactive
1499,0.999927330325328,7.26696746722183E-05,Active,Inactive
1442,0.999926748973788,7.32510262115908E-05,Active,Inactive
308,0.999923959563208,7.60404367919324E-05,Active,Inactive
2300,0.999922458240446,7.75417595545025E-05,Active,Inactive
624,0.999920328025723,7.9671974277314E-05,Active,Inactive
1967,0.999919509201813,8.04907981871096E-05,Active,Inactive
2328,0.999919211454037,8.07885459627687E-05,Active,Inactive
929,0.999918566214563,8.14337854372693E-05,Active,Inactive
393,0.999918531997203,8.14680027970994E-05,Active,Inactive
619,0.99991718683327,8.28131667300023E-05,Active,Inactive
1883,0.999914532076865,8.5467923135017E-05,Active,Inactive
1204,0.999914145404442,8.58545955574685E-05,Active,Inactive
844,0.999912258908096,8.77410919037102E-05,Active,Inactive
945,0.999909929492511,9.00705074886733E-05,Active,Inactive
53,0.999909437747155,9.05622528451433E-05,Active,Active
1212,0.999908697531496,9.13024685042763E-05,Active,Inactive
1694,0.999907538949714,9.24610502859266E-05,Active,Inactive
24,0.999906860838359,9.31391616409061E-05,Active,Active
754,0.999904578825116,9.54211748844063E-05,Active,Inactive
412,0.999903533635238,9.64663647622679E-05,Active,Inactive
485,0.999903504913547,9.6495086453092E-05,Active,Inactive
1378,0.99990000757973,9.9992420270093E-05,Active,Inactive
1334,0.999899757801548,0.000100242198452,Active,Inactive
2329,0.999899466997038,0.000100533002962,Active,Inactive
1002,0.999898587648102,0.000101412351898,Active,Inactive
2274,0.999897745926803,0.000102254073197,Active,Inactive
535,0.99989438315984,0.00010561684016,Active,Inactive
534,0.999893684622282,0.000106315377718,Active,Inactive
2144,0.999892636482926,0.000107363517074,Active,Inactive
2316,0.999892317344917,0.000107682655083,Active,Inactive
987,0.999891658505557,0.000108341494443,Active,Inactive
317,0.999891653245843,0.000108346754157,Active,Inactive
2163,0.999888521581893,0.000111478418107,Active,Inactive
272,0.999887814748858,0.000112185251142,Active,Inactive
115,0.99988754381287,0.000112456187131,Active,Inactive
997,0.999885616003782,0.000114383996218,Active,Inactive
708,0.99988420599323,0.00011579400677,Active,Inactive
2399,0.999884205495113,0.000115794504887,Active,Inactive
776,0.999883946787071,0.000116053212929,Active,Inactive
1189,0.999882899965198,0.000117100034802,Active,Inactive
689,0.999882645356728,0.000117354643272,Active,Inactive
1428,0.999880617631744,0.000119382368256,Active,Inactive
2309,0.999878696263907,0.000121303736093,Active,Inactive
785,0.999878644896555,0.000121355103445,Active,Inactive
2191,0.999878388123473,0.000121611876527,Active,Inactive
2312,0.999878272379373,0.000121727620627,Active,Inactive
819,0.999876700463946,0.000123299536055,Active,Inactive
216,0.999875590515821,0.000124409484178,Active,Inactive
771,0.999875479267619,0.000124520732381,Active,Inactive
967,0.999874810060744,0.000125189939256,Active,Inactive
394,0.999874442131558,0.000125557868442,Active,Inactive
1865,0.999868787169438,0.000131212830562,Active,Inactive
211,0.999867194016806,0.000132805983194,Active,Inactive
1022,0.999866035464437,0.000133964535563,Active,Inactive
70,0.999863991973148,0.000136008026852,Active,Active
1381,0.999862296936045,0.000137703063955,Active,Inactive
1908,0.99985978999744,0.00014021000256,Active,Inactive
