No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1447,0.999998615089804,1.38491019638056E-06,Active,Inactive
1043,0.999998594200846,1.40579915395607E-06,Active,Inactive
1387,0.999998520647215,1.47935278527279E-06,Active,Inactive
1005,0.999998507226342,1.49277365851796E-06,Active,Inactive
64,0.999998504584444,1.49541555588933E-06,Active,Active
2298,0.999998447258028,1.55274197223178E-06,Active,Inactive
2233,0.999998413780552,1.58621944815379E-06,Active,Inactive
257,0.99999839241414,1.60758585968735E-06,Active,Inactive
2449,0.999998386104276,1.61389572415711E-06,Active,Inactive
2252,0.999998383085875,1.61691412502976E-06,Active,Inactive
1002,0.999998367942077,1.63205792290756E-06,Active,Inactive
1163,0.999998312755865,1.68724413461207E-06,Active,Inactive
985,0.999998309990233,1.69000976735377E-06,Active,Inactive
1179,0.999998288845176,1.71115482427182E-06,Active,Inactive
2445,0.999998274354846,1.72564515446437E-06,Active,Inactive
732,0.999998255575578,1.74442442162397E-06,Active,Inactive
772,0.999998250484214,1.74951578534005E-06,Active,Inactive
486,0.999998220789759,1.77921024083036E-06,Active,Inactive
1186,0.999998181955345,1.81804465458612E-06,Active,Inactive
935,0.99999815935875,1.8406412496038E-06,Active,Inactive
716,0.999998131695952,1.86830404767583E-06,Active,Inactive
1459,0.999998119787938,1.8802120622025E-06,Active,Inactive
689,0.999998059830041,1.94016995890942E-06,Active,Inactive
523,0.999998044039797,1.95596020284427E-06,Active,Inactive
969,0.999998029575618,1.97042438159281E-06,Active,Inactive
1586,0.999997993422546,2.00657745395076E-06,Active,Inactive
1019,0.999997956364196,2.0436358042557E-06,Active,Inactive
1219,0.999997898234706,2.10176529370807E-06,Active,Inactive
32,0.999997879469104,2.12053089562535E-06,Active,Active
1370,0.999997869328656,2.13067134383562E-06,Active,Inactive
1006,0.999997754784452,2.24521554841967E-06,Active,Inactive
302,0.999997649417722,2.35058227839336E-06,Active,Inactive
1470,0.999997596060004,2.40393999616346E-06,Active,Inactive
2302,0.999997571961934,2.42803806558487E-06,Active,Inactive
482,0.999997531891369,2.46810863037222E-06,Active,Inactive
1209,0.999997503750134,2.49624986615417E-06,Active,Inactive
970,0.999997435763619,2.56423638107891E-06,Active,Inactive
88,0.999997357559325,2.64244067525687E-06,Active,Inactive
1049,0.99999733370322,2.66629677964633E-06,Active,Inactive
83,0.999997310175534,2.68982446545873E-06,Active,Inactive
1853,0.999997255176491,2.74482350936115E-06,Active,Inactive
33,0.999997202800137,2.79719986344579E-06,Active,Active
1199,0.999997172808716,2.82719128430754E-06,Active,Inactive
2121,0.999997144517308,2.85548269186807E-06,Active,Inactive
774,0.999997091377911,2.90862208934876E-06,Active,Inactive
982,0.999997055156356,2.94484364433489E-06,Active,Inactive
22,0.999997020926855,2.9790731450275E-06,Active,Active
90,0.999997015857647,2.9841423526486E-06,Active,Inactive
2191,0.999997003952696,2.99604730382556E-06,Active,Inactive
65,0.999996977534602,3.0224653975097E-06,Active,Active
1478,0.999996863886259,3.13611374095562E-06,Active,Inactive
1874,0.999996760638631,3.23936136938364E-06,Active,Inactive
1916,0.999996672260033,3.32773996727543E-06,Active,Inactive
941,0.999996657270498,3.34272950200268E-06,Active,Inactive
49,0.999996631571943,3.36842805742018E-06,Active,Active
1889,0.999996591255403,3.40874459666329E-06,Active,Inactive
303,0.999996531659358,3.46834064209418E-06,Active,Inactive
737,0.999996512990266,3.48700973368022E-06,Active,Inactive
1499,0.999996496601682,3.50339831841249E-06,Active,Inactive
1381,0.9999964007211,3.599278900347E-06,Active,Inactive
1022,0.999996373057918,3.6269420821635E-06,Active,Inactive
1189,0.999996329165484,3.67083451620174E-06,Active,Inactive
68,0.999996326691135,3.67330886481555E-06,Active,Active
20,0.999996287662729,3.71233727058513E-06,Active,Active
1867,0.999996276035686,3.72396431411528E-06,Active,Inactive
795,0.999996273351174,3.72664882585291E-06,Active,Inactive
1421,0.999996243262407,3.75673759302558E-06,Active,Inactive
1939,0.999996076899588,3.92310041217379E-06,Active,Inactive
2258,0.999996072892478,3.92710752158114E-06,Active,Inactive
782,0.999996033922138,3.96607786185665E-06,Active,Inactive
1906,0.99999598423686,4.01576314016016E-06,Active,Inactive
1900,0.999995904681374,4.0953186261742E-06,Active,Inactive
1246,0.999995820373888,4.1796261115021E-06,Active,Inactive
1463,0.999995716961123,4.283038877E-06,Active,Inactive
1822,0.999995548668534,4.45133146647554E-06,Active,Inactive
1644,0.999995542356718,4.45764328215694E-06,Active,Inactive
478,0.999995515902431,4.48409756892747E-06,Active,Inactive
2226,0.999995514207324,4.48579267561881E-06,Active,Inactive
407,0.99999543164475,4.56835525020216E-06,Active,Inactive
7,0.999995280006441,4.71999355871148E-06,Active,Active
1832,0.999995246491255,4.75350874506366E-06,Active,Inactive
2217,0.999995222373621,4.7776263788615E-06,Active,Inactive
1018,0.999995141088397,4.85891160298895E-06,Active,Inactive
1241,0.999995046895408,4.95310459177948E-06,Active,Inactive
481,0.99999494978587,5.05021412953081E-06,Active,Inactive
1196,0.99999490297394,5.09702606042161E-06,Active,Inactive
310,0.999994816313852,5.18368614827488E-06,Active,Inactive
1013,0.999994733830877,5.26616912336313E-06,Active,Inactive
1029,0.999994533838728,5.46616127191784E-06,Active,Inactive
76,0.999994446521771,5.55347822897584E-06,Active,Active
287,0.999994398950989,5.60104901105591E-06,Active,Inactive
1502,0.999994368556567,5.6314434333749E-06,Active,Inactive
2309,0.999994325503456,5.67449654352593E-06,Active,Inactive
1048,0.999994312639794,5.68736020580126E-06,Active,Inactive
1646,0.999994194066402,5.80593359752129E-06,Active,Inactive
930,0.999994120568343,5.87943165699983E-06,Active,Inactive
393,0.999994119451089,5.88054891063737E-06,Active,Inactive
1169,0.999994107687784,5.89231221556376E-06,Active,Inactive
1596,0.999993839091457,6.16090854329188E-06,Active,Inactive
1683,0.999993756361154,6.24363884646184E-06,Active,Inactive
1437,0.999993584760547,6.4152394534879E-06,Active,Inactive
968,0.999993503461632,6.49653836810219E-06,Active,Inactive
2403,0.999993427583772,6.57241622752091E-06,Active,Inactive
1180,0.999993261801395,6.73819860470569E-06,Active,Inactive
29,0.99999324187434,6.75812565985528E-06,Active,Active
1161,0.999992993932293,7.00606770686235E-06,Active,Inactive
28,0.999992835055733,7.16494426682184E-06,Active,Active
263,0.999992744738725,7.25526127527145E-06,Active,Inactive
1031,0.999992696877118,7.30312288177822E-06,Active,Inactive
276,0.999992557452359,7.44254764115075E-06,Active,Inactive
211,0.999992549728333,7.45027166671301E-06,Active,Inactive
1545,0.999992530995547,7.46900445252917E-06,Active,Inactive
1074,0.999992351387892,7.64861210793996E-06,Active,Inactive
1917,0.999992340219109,7.65978089127613E-06,Active,Inactive
497,0.999992148314018,7.85168598199701E-06,Active,Inactive
612,0.999992073472964,7.92652703619808E-06,Active,Inactive
1033,0.999992029275991,7.97072400896865E-06,Active,Inactive
1195,0.999991891328065,8.10867193491372E-06,Active,Inactive
44,0.999991697916804,8.30208319625016E-06,Active,Active
733,0.999991640663132,8.35933686747134E-06,Active,Inactive
10,0.999991552143948,8.44785605170303E-06,Active,Active
54,0.999991278119942,8.7218800581556E-06,Active,Active
312,0.99999123042851,8.76957149039487E-06,Active,Inactive
1688,0.999991159601515,8.84039848457447E-06,Active,Inactive
283,0.999990889662212,9.11033778775508E-06,Active,Inactive
476,0.999990822760136,9.1772398637943E-06,Active,Inactive
300,0.999990596184539,9.40381546140402E-06,Active,Inactive
1187,0.999990534417209,9.46558279125287E-06,Active,Inactive
616,0.999990527738008,9.4722619917275E-06,Active,Inactive
1638,0.999990526724346,9.47327565362063E-06,Active,Inactive
1681,0.999990414741458,9.58525854248814E-06,Active,Inactive
212,0.999990379729079,9.62027092134759E-06,Active,Inactive
2064,0.999990361628777,9.63837122251792E-06,Active,Inactive
1170,0.999990352822706,9.64717729349704E-06,Active,Inactive
394,0.999990307423863,9.69257613677216E-06,Active,Inactive
1236,0.999990282503634,9.71749636640386E-06,Active,Inactive
66,0.999990210522521,9.78947747931792E-06,Active,Active
536,0.999990004835327,9.99516467318439E-06,Active,Inactive
480,0.999990002084139,9.99791586053244E-06,Active,Inactive
928,0.999989981770021,1.00182299785862E-05,Active,Inactive
1677,0.999989914436107,1.00855638929392E-05,Active,Inactive
1356,0.999989872247132,1.01277528679543E-05,Active,Inactive
1970,0.999989869642443,1.01303575566695E-05,Active,Inactive
1357,0.999989853375268,1.01466247316803E-05,Active,Inactive
1011,0.999989789872811,1.02101271892759E-05,Active,Inactive
1010,0.999989775023062,1.02249769381514E-05,Active,Inactive
2386,0.999989757705085,1.02422949148308E-05,Active,Inactive
16,0.999989716318079,1.02836819205554E-05,Active,Active
1143,0.999989666763845,1.03332361547714E-05,Active,Inactive
2156,0.99998952195158,1.04780484195289E-05,Active,Inactive
53,0.999989450562492,1.0549437507571E-05,Active,Active
2393,0.999989107737337,1.08922626632393E-05,Active,Inactive
1925,0.999988944533619,1.10554663807321E-05,Active,Inactive
1620,0.999988943218283,1.10567817171243E-05,Active,Inactive
6,0.999988715832506,1.12841674941785E-05,Active,Active
1158,0.999988617435963,1.13825640365989E-05,Active,Inactive
1355,0.999988579272175,1.1420727825148E-05,Active,Inactive
722,0.999988277262217,1.17227377826505E-05,Active,Inactive
2420,0.999988131990336,1.1868009663844E-05,Active,Inactive
1419,0.999988117865938,1.1882134061693E-05,Active,Inactive
11,0.999988069763684,1.19302363160179E-05,Active,Active
2460,0.99998803853982,1.19614601802409E-05,Active,Inactive
1336,0.999987970871333,1.20291286672585E-05,Active,Inactive
1171,0.999987793361785,1.2206638215047E-05,Active,Inactive
1946,0.999987613646898,1.23863531024028E-05,Active,Inactive
1185,0.999987346013709,1.26539862913196E-05,Active,Inactive
1331,0.999987279206887,1.27207931130813E-05,Active,Inactive
290,0.999987131906832,1.28680931684667E-05,Active,Inactive
75,0.99998706391565,1.2936084350223E-05,Active,Active
1363,0.999987014764447,1.29852355525851E-05,Active,Inactive
2330,0.999986960538925,1.30394610751998E-05,Active,Inactive
1104,0.999986938572567,1.30614274327759E-05,Active,Inactive
1621,0.99998674824046,1.32517595397219E-05,Active,Inactive
1376,0.999986745268589,1.32547314106239E-05,Active,Inactive
967,0.999986684004304,1.33159956959422E-05,Active,Inactive
487,0.999986608302395,1.33916976052949E-05,Active,Inactive
1009,0.999986566860409,1.34331395905642E-05,Active,Inactive
43,0.999986412013951,1.35879860493268E-05,Active,Active
983,0.999986301186033,1.36988139670303E-05,Active,Inactive
1188,0.999986140791584,1.3859208416245E-05,Active,Inactive
2466,0.999986064191029,1.39358089706984E-05,Active,Inactive
2300,0.999986019125309,1.3980874690758E-05,Active,Inactive
1028,0.999985698294489,1.43017055104695E-05,Active,Inactive
2270,0.999985593451414,1.4406548585428E-05,Active,Inactive
52,0.999985543097428,1.44569025719179E-05,Active,Active
709,0.999985538700055,1.44612999448343E-05,Active,Inactive
988,0.999985450910858,1.4549089142013E-05,Active,Inactive
1244,0.999985247558687,1.47524413128708E-05,Active,Inactive
2,0.999985246955135,1.47530448651843E-05,Active,Active
37,0.999985240337122,1.47596628778863E-05,Active,Active
474,0.999984996787788,1.50032122124448E-05,Active,Inactive
779,0.999984934764557,1.5065235442772E-05,Active,Inactive
2143,0.999984910538925,1.50894610754253E-05,Active,Inactive
781,0.999984861991986,1.51380080137962E-05,Active,Inactive
2292,0.999984800037345,1.51999626553016E-05,Active,Inactive
1193,0.999984609042358,1.53909576422503E-05,Active,Inactive
2467,0.999984486046842,1.55139531582308E-05,Active,Inactive
2192,0.999984401140637,1.55988593631372E-05,Active,Inactive
1191,0.999984172117036,1.58278829640874E-05,Active,Inactive
721,0.999984092589604,1.59074103955854E-05,Active,Inactive
1904,0.999984001062576,1.59989374239926E-05,Active,Inactive
955,0.999983972632867,1.60273671329418E-05,Active,Inactive
1661,0.999983917959378,1.60820406218508E-05,Active,Inactive
917,0.999983546111107,1.64538888931399E-05,Active,Inactive
1676,0.999983414591391,1.6585408608643E-05,Active,Inactive
1571,0.999983387720788,1.66122792116394E-05,Active,Inactive
929,0.999983363833193,1.66361668071863E-05,Active,Inactive
1374,0.99998315867477,1.68413252302891E-05,Active,Inactive
418,0.999983015952285,1.69840477151327E-05,Active,Inactive
1213,0.999982996531926,1.70034680744808E-05,Active,Inactive
1261,0.999982899109342,1.71008906582578E-05,Active,Inactive
1524,0.999982848322062,1.71516779380017E-05,Active,Inactive
71,0.999982761202822,1.7238797178123E-05,Active,Active
2048,0.99998272461635,1.72753836498834E-05,Active,Inactive
1594,0.9999826321412,1.73678587998916E-05,Active,Inactive
953,0.999982109693631,1.78903063692211E-05,Active,Inactive
427,0.999981859756218,1.81402437820179E-05,Active,Inactive
962,0.999981842671193,1.81573288066031E-05,Active,Inactive
1218,0.999981726742789,1.82732572107041E-05,Active,Inactive
348,0.999981623161175,1.83768388247393E-05,Active,Inactive
2124,0.999981604337956,1.83956620443342E-05,Active,Inactive
1897,0.999981531728715,1.84682712853639E-05,Active,Inactive
936,0.999981187790149,1.88122098513594E-05,Active,Inactive
1237,0.99998110274335,1.88972566502458E-05,Active,Inactive
2131,0.999980952393339,1.90476066605505E-05,Active,Inactive
2099,0.99998071189115,1.92881088498878E-05,Active,Inactive
306,0.999980372402186,1.96275978138421E-05,Active,Inactive
1601,0.999980035074402,1.99649255979093E-05,Active,Inactive
1923,0.999979841462001,2.01585379991464E-05,Active,Inactive
1372,0.99997978963597,2.02103640298331E-05,Active,Inactive
815,0.99997962545435,2.03745456504314E-05,Active,Inactive
1987,0.999979457295474,2.05427045260065E-05,Active,Inactive
1605,0.999978972120764,2.1027879236297E-05,Active,Inactive
2253,0.999978957469001,2.10425309993807E-05,Active,Inactive
1420,0.999978954617071,2.10453829287489E-05,Active,Inactive
413,0.999978487469848,2.15125301522102E-05,Active,Inactive
323,0.999978486200055,2.15137999447063E-05,Active,Inactive
1434,0.999977150008517,2.28499914834183E-05,Active,Inactive
1395,0.999977039211718,2.29607882817467E-05,Active,Inactive
1691,0.999976964943753,2.30350562471125E-05,Active,Inactive
2111,0.999976533041024,2.34669589764237E-05,Active,Inactive
522,0.999975906743637,2.40932563627223E-05,Active,Inactive
2244,0.999975834655727,2.41653442730113E-05,Active,Inactive
205,0.999975761550973,2.42384490268718E-05,Active,Inactive
879,0.999974971493014,2.50285069863692E-05,Active,Inactive
945,0.999974874562846,2.51254371538566E-05,Active,Inactive
1685,0.999974771400849,2.52285991509132E-05,Active,Inactive
352,0.999974371877894,2.56281221061059E-05,Active,Inactive
1037,0.999974288900513,2.57110994868321E-05,Active,Inactive
197,0.999974272159156,2.57278408441145E-05,Active,Inactive
297,0.999973758730388,2.62412696123746E-05,Active,Inactive
1431,0.999973644622501,2.63553774991097E-05,Active,Inactive
1404,0.999973191764814,2.68082351854824E-05,Active,Inactive
1935,0.999972922777495,2.70772225049961E-05,Active,Inactive
1929,0.999972256238909,2.77437610907792E-05,Active,Inactive
19,0.999971757717973,2.82422820269305E-05,Active,Active
1514,0.999971383013613,2.86169863873355E-05,Active,Inactive
2325,0.999971234913817,2.87650861831906E-05,Active,Inactive
2343,0.999970722779969,2.92772200308834E-05,Active,Inactive
719,0.999970640036795,2.93599632047762E-05,Active,Inactive
1784,0.999970566761909,2.94332380910617E-05,Active,Inactive
2261,0.999970510962722,2.94890372775564E-05,Active,Inactive
2447,0.999970079431201,2.99205687993773E-05,Active,Inactive
329,0.999969415479829,3.05845201707481E-05,Active,Inactive
984,0.999969312645109,3.06873548911971E-05,Active,Inactive
2363,0.99996895195639,3.10480436104874E-05,Active,Inactive
1090,0.999968869385697,3.11306143028899E-05,Active,Inactive
2290,0.999968606594754,3.13934052456177E-05,Active,Inactive
2141,0.999968247924883,3.17520751166219E-05,Active,Inactive
1249,0.999968193449954,3.18065500461677E-05,Active,Inactive
1184,0.999968170104007,3.18298959931916E-05,Active,Inactive
1860,0.999966877935747,3.31220642530487E-05,Active,Inactive
1527,0.999966867341281,3.31326587192977E-05,Active,Inactive
1896,0.999966855635791,3.31443642092342E-05,Active,Inactive
1593,0.999966529607191,3.34703928093199E-05,Active,Inactive
2006,0.999966419500437,3.35804995625684E-05,Active,Inactive
2241,0.999966193393891,3.38066061089919E-05,Active,Inactive
1036,0.999966112628531,3.38873714692393E-05,Active,Inactive
2368,0.999966072804749,3.39271952510907E-05,Active,Inactive
2337,0.999965683683865,3.43163161347983E-05,Active,Inactive
1076,0.999965431884785,3.45681152146474E-05,Active,Inactive
181,0.999965185881436,3.48141185643853E-05,Active,Inactive
2204,0.999965064632389,3.49353676106873E-05,Active,Inactive
1902,0.9999640824093,3.59175906997885E-05,Active,Inactive
978,0.999963407915454,3.65920845459564E-05,Active,Inactive
1260,0.999963353124181,3.66468758188866E-05,Active,Inactive
981,0.999963324392547,3.66756074525351E-05,Active,Inactive
534,0.999963019151215,3.69808487853625E-05,Active,Inactive
1175,0.999962868834785,3.71311652150278E-05,Active,Inactive
1224,0.999962619487602,3.73805123982931E-05,Active,Inactive
1159,0.99996219684215,3.78031578501172E-05,Active,Inactive
1329,0.999962130495159,3.78695048411646E-05,Active,Inactive
1208,0.999962005927543,3.79940724572546E-05,Active,Inactive
1865,0.999961278737944,3.87212620564597E-05,Active,Inactive
1534,0.999960968342809,3.90316571913941E-05,Active,Inactive
2174,0.999960660210041,3.93397899589671E-05,Active,Inactive
1665,0.999960382853926,3.9617146073937E-05,Active,Inactive
485,0.999959832071874,4.01679281256667E-05,Active,Inactive
1627,0.999959538446033,4.04615539674076E-05,Active,Inactive
1176,0.999959382633256,4.06173667437312E-05,Active,Inactive
1512,0.999958660387427,4.13396125728712E-05,Active,Inactive
2202,0.999958061558408,4.19384415916366E-05,Active,Inactive
1700,0.999957850059303,4.21499406973063E-05,Active,Inactive
798,0.999957690203275,4.23097967251505E-05,Active,Inactive
419,0.999957185244547,4.28147554529601E-05,Active,Inactive
162,0.999956429315926,4.35706840741887E-05,Active,Inactive
987,0.99995535430405,4.46456959503326E-05,Active,Inactive
844,0.999955025194303,4.49748056970442E-05,Active,Inactive
367,0.999954663805383,4.53361946172388E-05,Active,Inactive
12,0.999954568323106,4.54316768938354E-05,Active,Active
1707,0.999954264432498,4.57355675014484E-05,Active,Inactive
1542,0.999954185767526,4.58142324742398E-05,Active,Inactive
876,0.999953660324708,4.63396752922482E-05,Active,Inactive
1177,0.999953648899404,4.635110059607E-05,Active,Inactive
2316,0.999953511246898,4.64887531018026E-05,Active,Inactive
554,0.999953370805972,4.66291940282219E-05,Active,Inactive
326,0.999952919150902,4.70808490975128E-05,Active,Inactive
2213,0.999952737113302,4.72628866980128E-05,Active,Inactive
47,0.999952428957385,4.75710426152195E-05,Active,Active
21,0.99995197067394,4.80293260605043E-05,Active,Active
2040,0.999951882700661,4.81172993392073E-05,Active,Inactive
654,0.999951290775553,4.87092244469035E-05,Active,Inactive
2353,0.999951181727407,4.88182725932837E-05,Active,Inactive
1645,0.999950950485681,4.90495143191446E-05,Active,Inactive
771,0.999950792076063,4.9207923936967E-05,Active,Inactive
142,0.999950767724198,4.92322758013964E-05,Active,Inactive
2216,0.99995046119066,4.95388093399178E-05,Active,Inactive
784,0.999950170212149,4.9829787850765E-05,Active,Inactive
1358,0.999949799505779,5.02004942209659E-05,Active,Inactive
994,0.9999495406425,5.04593574998016E-05,Active,Inactive
1585,0.999949474228342,5.05257716579418E-05,Active,Inactive
18,0.999949304634177,5.06953658230941E-05,Active,Active
712,0.999949142626978,5.08573730222875E-05,Active,Inactive
2426,0.99994851660001,5.14833999902556E-05,Active,Inactive
2231,0.999948341011619,5.16589883805347E-05,Active,Inactive
1211,0.999948093021102,5.19069788982302E-05,Active,Inactive
183,0.999947918170562,5.20818294378916E-05,Active,Inactive
2221,0.999947375754184,5.26242458155536E-05,Active,Inactive
1212,0.999947226720974,5.27732790265635E-05,Active,Inactive
17,0.99994697320618,5.3026793819696E-05,Active,Active
971,0.99994667297663,5.33270233699414E-05,Active,Inactive
1220,0.999945956530695,5.40434693046006E-05,Active,Inactive
301,0.999945710476663,5.4289523337271E-05,Active,Inactive
1479,0.999945430215727,5.45697842728245E-05,Active,Inactive
2207,0.999944643113491,5.53568865087937E-05,Active,Inactive
619,0.999942885774416,5.71142255835331E-05,Active,Inactive
319,0.999941204560906,5.87954390936291E-05,Active,Inactive
1103,0.999940620131493,5.93798685074015E-05,Active,Inactive
1057,0.999939038541938,6.09614580616932E-05,Active,Inactive
715,0.99993871872553,6.12812744702933E-05,Active,Inactive
2212,0.99993829068022,6.17093197797149E-05,Active,Inactive
1334,0.999937950570573,6.20494294269578E-05,Active,Inactive
2264,0.999937894508257,6.21054917433124E-05,Active,Inactive
802,0.999937165257897,6.28347421028136E-05,Active,Inactive
758,0.999936796192188,6.32038078123639E-05,Active,Inactive
1963,0.999935913854285,6.4086145714812E-05,Active,Inactive
1515,0.999935045733484,6.49542665155392E-05,Active,Inactive
1458,0.999934579804248,6.54201957522024E-05,Active,Inactive
2291,0.999933649974864,6.63500251357554E-05,Active,Inactive
58,0.999932966265883,6.7033734117186E-05,Active,Active
173,0.999932486367125,6.75136328746807E-05,Active,Inactive
2464,0.999931842028967,6.81579710334255E-05,Active,Inactive
1424,0.999931658226545,6.83417734548926E-05,Active,Inactive
107,0.999931607194785,6.83928052151806E-05,Active,Inactive
1379,0.999931306053989,6.86939460107312E-05,Active,Inactive
1922,0.999931114904883,6.88850951170088E-05,Active,Inactive
1289,0.999930946017655,6.90539823449274E-05,Active,Inactive
1883,0.999930808095984,6.91919040156031E-05,Active,Inactive
966,0.999930391912494,6.96080875064391E-05,Active,Inactive
2159,0.999930109674797,6.98903252034206E-05,Active,Inactive
775,0.999929144579621,7.08554203791558E-05,Active,Inactive
38,0.999928855232738,7.11447672621879E-05,Active,Active
157,0.999928315692653,7.1684307346709E-05,Active,Inactive
2324,0.999927608023678,7.23919763218606E-05,Active,Inactive
180,0.999927595337448,7.24046625521157E-05,Active,Inactive
739,0.99992695116696,7.30488330394579E-05,Active,Inactive
1510,0.999926314525466,7.36854745334665E-05,Active,Inactive
2120,0.999926217855439,7.37821445613615E-05,Active,Inactive
121,0.999925407200792,7.45927992084451E-05,Active,Inactive
24,0.99992484327413,7.51567258703189E-05,Active,Active
2021,0.999923608971588,7.63910284115659E-05,Active,Inactive
937,0.999923296787322,7.6703212677667E-05,Active,Inactive
996,0.999922355822886,7.76441771141741E-05,Active,Inactive
2372,0.999922239222472,7.77607775278514E-05,Active,Inactive
730,0.999921131572183,7.88684278169688E-05,Active,Inactive
317,0.99992089483039,7.9105169610422E-05,Active,Inactive
1051,0.999920648198029,7.93518019713629E-05,Active,Inactive
1173,0.999920373624208,7.96263757919254E-05,Active,Inactive
1992,0.999920116144203,7.98838557971876E-05,Active,Inactive
