No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1267,0.99999957415687,4.25843129922856E-07,Active,Inactive
254,0.999999554308754,4.45691245806454E-07,Active,Inactive
1971,0.999999536138156,4.63861843457056E-07,Active,Inactive
1371,0.999999529460762,4.70539237438916E-07,Active,Inactive
245,0.999999528037221,4.71962778456842E-07,Active,Inactive
990,0.999999525584982,4.74415017892353E-07,Active,Inactive
383,0.999999516641914,4.83358086144792E-07,Active,Inactive
4,0.999999450432932,5.49567068054563E-07,Active,Active
820,0.999999447578392,5.52421607480151E-07,Active,Inactive
711,0.999999441587556,5.58412444397328E-07,Active,Inactive
1206,0.999999434041141,5.65958858501633E-07,Active,Inactive
1614,0.999999418853981,5.81146018954818E-07,Active,Inactive
2200,0.999999417016009,5.82983990788413E-07,Active,Inactive
979,0.999999411325432,5.88674567638647E-07,Active,Inactive
2462,0.999999406202506,5.93797493625273E-07,Active,Inactive
1200,0.999999278587213,7.21412786570899E-07,Active,Inactive
1005,0.999999222874345,7.7712565508745E-07,Active,Inactive
1417,0.999999220658953,7.79341047104498E-07,Active,Inactive
23,0.999999202371123,7.97628876618277E-07,Active,Active
737,0.999999178791041,8.21208959293253E-07,Active,Inactive
2123,0.9999991686235,8.31376499946076E-07,Active,Inactive
1853,0.999999145981111,8.54018889066818E-07,Active,Inactive
2302,0.999999145293822,8.54706177545837E-07,Active,Inactive
82,0.99999912664729,8.73352709814595E-07,Active,Inactive
1,0.999999105547876,8.94452124533053E-07,Active,Active
1586,0.999999047420869,9.52579130462948E-07,Active,Inactive
2146,0.999999046158024,9.53841975586148E-07,Active,Inactive
2138,0.999999038571652,9.61428347978075E-07,Active,Inactive
2142,0.999999015329166,9.84670833503217E-07,Active,Inactive
1271,0.999999013166873,9.8683312686373E-07,Active,Inactive
816,0.999999007283862,9.92716137788005E-07,Active,Inactive
2121,0.999998994116822,1.0058831779042E-06,Active,Inactive
327,0.999998987201905,1.01279809474192E-06,Active,Inactive
2293,0.999998944177555,1.05582244432453E-06,Active,Inactive
1462,0.9999989412548,1.0587452001787E-06,Active,Inactive
2161,0.999998940169576,1.05983042381762E-06,Active,Inactive
1046,0.999998908796046,1.09120395435839E-06,Active,Inactive
158,0.999998857809744,1.14219025643107E-06,Active,Inactive
2298,0.99999881523833,1.18476166977426E-06,Active,Inactive
1370,0.999998793523159,1.20647684101685E-06,Active,Inactive
732,0.999998757821585,1.24217841506769E-06,Active,Inactive
1012,0.99999873479903,1.26520096953173E-06,Active,Inactive
1198,0.99999868851166,1.3114883403782E-06,Active,Inactive
1603,0.99999866175644,1.33824356056029E-06,Active,Inactive
258,0.999998655457077,1.34454292315715E-06,Active,Inactive
302,0.99999862174009,1.37825990955929E-06,Active,Inactive
1047,0.999998605677126,1.39432287441279E-06,Active,Inactive
931,0.999998603884511,1.39611548924915E-06,Active,Inactive
1036,0.999998596247415,1.40375258516305E-06,Active,Inactive
1832,0.999998574930188,1.42506981196374E-06,Active,Inactive
818,0.99999854822867,1.45177133047839E-06,Active,Inactive
2233,0.999998468937573,1.53106242710457E-06,Active,Inactive
1043,0.999998464257501,1.53574249896004E-06,Active,Inactive
1499,0.999998426284191,1.57371580902381E-06,Active,Inactive
2423,0.999998271952464,1.72804753560945E-06,Active,Inactive
1822,0.999998217663811,1.78233618889547E-06,Active,Inactive
65,0.999998199766071,1.80023392867963E-06,Active,Active
1476,0.999998168540034,1.83145996560149E-06,Active,Inactive
1925,0.999998130743325,1.8692566753549E-06,Active,Inactive
1874,0.999998129713619,1.87028638134844E-06,Active,Inactive
523,0.999998127651493,1.87234850692829E-06,Active,Inactive
1470,0.999998083114386,1.9168856144906E-06,Active,Inactive
1002,0.999998051634358,1.94836564217751E-06,Active,Inactive
935,0.999998013399724,1.98660027563632E-06,Active,Inactive
1888,0.999998000107506,1.99989249436063E-06,Active,Inactive
186,0.999997969566037,2.03043396276084E-06,Active,Inactive
1199,0.999997914470261,2.08552973913618E-06,Active,Inactive
1916,0.999997853408472,2.14659152781243E-06,Active,Inactive
1022,0.999997678904524,2.32109547625364E-06,Active,Inactive
774,0.99999765795081,2.34204919010753E-06,Active,Inactive
263,0.999997653322868,2.34667713164686E-06,Active,Inactive
839,0.999997646243218,2.35375678246206E-06,Active,Inactive
32,0.999997607943473,2.39205652661575E-06,Active,Active
152,0.999997594288307,2.40571169290165E-06,Active,Inactive
2150,0.999997588712434,2.41128756589628E-06,Active,Inactive
486,0.999997558524592,2.44147540753156E-06,Active,Inactive
2191,0.999997537704055,2.46229594470358E-06,Active,Inactive
257,0.999997504657982,2.49534201833672E-06,Active,Inactive
1048,0.999997483441191,2.51655880862279E-06,Active,Inactive
1447,0.999997462277786,2.53772221444503E-06,Active,Inactive
2463,0.999997460882112,2.53911788842759E-06,Active,Inactive
2445,0.999997429200337,2.57079966285224E-06,Active,Inactive
1019,0.999997407584485,2.59241551519889E-06,Active,Inactive
982,0.999997343811303,2.65618869683964E-06,Active,Inactive
64,0.999997318689461,2.68131053855853E-06,Active,Active
1644,0.999997306022184,2.69397781627615E-06,Active,Inactive
33,0.999997292241118,2.70775888204494E-06,Active,Active
772,0.999997238287205,2.76171279468616E-06,Active,Inactive
795,0.999997234975705,2.76502429468253E-06,Active,Inactive
248,0.999997211596568,2.78840343216815E-06,Active,Inactive
276,0.999997178632526,2.82136747356079E-06,Active,Inactive
1049,0.99999717458907,2.82541092954594E-06,Active,Inactive
1006,0.999997159086956,2.84091304343676E-06,Active,Inactive
1161,0.999997138024602,2.86197539763094E-06,Active,Inactive
1952,0.999997047902211,2.95209778882264E-06,Active,Inactive
1209,0.999996868689207,3.13131079315145E-06,Active,Inactive
1179,0.999996810060858,3.18993914227465E-06,Active,Inactive
716,0.999996773285735,3.22671426474969E-06,Active,Inactive
970,0.999996717503966,3.28249603456636E-06,Active,Inactive
88,0.999996656716786,3.34328321451678E-06,Active,Inactive
212,0.999996630355884,3.36964411562362E-06,Active,Inactive
689,0.999996618605162,3.38139483786636E-06,Active,Inactive
312,0.99999658077393,3.41922607045839E-06,Active,Inactive
1664,0.99999657735733,3.42264267033138E-06,Active,Inactive
969,0.999996551258902,3.44874109844628E-06,Active,Inactive
49,0.999996540568932,3.45943106788839E-06,Active,Active
2449,0.999996540078222,3.4599217779669E-06,Active,Inactive
68,0.999996290609372,3.7093906282527E-06,Active,Active
2258,0.999996243979949,3.756020050895E-06,Active,Inactive
83,0.999996185308165,3.81469183487444E-06,Active,Inactive
7,0.999996120301524,3.87969847552186E-06,Active,Active
1459,0.999996096451053,3.9035489468293E-06,Active,Inactive
2300,0.99999584079337,4.15920663028597E-06,Active,Inactive
1246,0.999995681834631,4.31816536899913E-06,Active,Inactive
1186,0.999995681283221,4.31871677943578E-06,Active,Inactive
1387,0.999995584562786,4.41543721349397E-06,Active,Inactive
2309,0.999995565897964,4.43410203634186E-06,Active,Inactive
782,0.99999552952149,4.47047851039486E-06,Active,Inactive
1018,0.999995475499288,4.52450071206064E-06,Active,Inactive
1478,0.999995417238231,4.58276176867672E-06,Active,Inactive
536,0.999995376297942,4.62370205780112E-06,Active,Inactive
2403,0.9999953747712,4.62522879965998E-06,Active,Inactive
1463,0.999995339324887,4.66067511268861E-06,Active,Inactive
1163,0.99999532589141,4.67410859020327E-06,Active,Inactive
1011,0.999995271505414,4.72849458552747E-06,Active,Inactive
90,0.999995259388175,4.74061182496743E-06,Active,Inactive
211,0.999995192782965,4.8072170352888E-06,Active,Inactive
1189,0.999995172389342,4.82761065751561E-06,Active,Inactive
1219,0.99999517087752,4.82912247999039E-06,Active,Inactive
66,0.999995163651859,4.83634814066252E-06,Active,Active
10,0.999995004327985,4.99567201521845E-06,Active,Active
1196,0.999994947681787,5.05231821328805E-06,Active,Inactive
1571,0.999994913418486,5.08658151368373E-06,Active,Inactive
1939,0.999994831152005,5.16884799506198E-06,Active,Inactive
2226,0.999994685009077,5.31499092298731E-06,Active,Inactive
1031,0.999994636411643,5.36358835635358E-06,Active,Inactive
407,0.999994630152753,5.36984724745423E-06,Active,Inactive
1241,0.999994387168388,5.61283161158394E-06,Active,Inactive
985,0.999994332063187,5.6679368129423E-06,Active,Inactive
1434,0.999994153121969,5.84687803134894E-06,Active,Inactive
394,0.999994102138274,5.89786172598007E-06,Active,Inactive
1013,0.999994023420381,5.97657961893734E-06,Active,Inactive
1889,0.999994009367506,5.99063249412875E-06,Active,Inactive
1906,0.999993921483937,6.07851606338555E-06,Active,Inactive
2252,0.999993768652357,6.23134764330761E-06,Active,Inactive
1187,0.999993719309017,6.28069098306498E-06,Active,Inactive
2,0.999993659937393,6.34006260691483E-06,Active,Active
44,0.999993615691017,6.38430898297177E-06,Active,Active
2386,0.999993517159328,6.48284067188728E-06,Active,Inactive
2217,0.999993443129038,6.55687096167719E-06,Active,Inactive
941,0.999993431036441,6.56896355939386E-06,Active,Inactive
930,0.999993426146117,6.57385388270421E-06,Active,Inactive
2325,0.999993294380414,6.70561958566134E-06,Active,Inactive
283,0.999993220757378,6.77924262250001E-06,Active,Inactive
482,0.999993216282636,6.78371736367181E-06,Active,Inactive
1381,0.999993132624163,6.86737583712805E-06,Active,Inactive
1502,0.999993090809116,6.90919088452954E-06,Active,Inactive
1681,0.999992861267735,7.13873226548517E-06,Active,Inactive
287,0.999992826349144,7.17365085615307E-06,Active,Inactive
1421,0.999992814454911,7.18554508896858E-06,Active,Inactive
76,0.999992795763957,7.20423604317344E-06,Active,Active
616,0.999992772817908,7.22718209197549E-06,Active,Inactive
779,0.999992674754547,7.32524545260847E-06,Active,Inactive
474,0.999992622825677,7.37717432277935E-06,Active,Inactive
290,0.999992573133544,7.42686645594123E-06,Active,Inactive
478,0.999992405291559,7.59470844118591E-06,Active,Inactive
1946,0.99999238910841,7.61089158951656E-06,Active,Inactive
1355,0.999992276562647,7.72343735251156E-06,Active,Inactive
497,0.999992151356798,7.84864320161318E-06,Active,Inactive
1074,0.999992088350105,7.91164989488259E-06,Active,Inactive
1169,0.999991852971259,8.14702874128174E-06,Active,Inactive
1180,0.999991846142837,8.15385716293618E-06,Active,Inactive
2156,0.999991839889376,8.16011062363674E-06,Active,Inactive
1646,0.999991821000383,8.17899961660116E-06,Active,Inactive
733,0.99999178639819,8.21360180949153E-06,Active,Inactive
37,0.999991780329123,8.21967087725973E-06,Active,Active
612,0.999991761435405,8.23856459504502E-06,Active,Inactive
1029,0.999991622450408,8.37754959201777E-06,Active,Inactive
1171,0.999991532545956,8.4674540437864E-06,Active,Inactive
928,0.999991520650844,8.47934915584413E-06,Active,Inactive
1363,0.999991514225636,8.48577436436667E-06,Active,Inactive
1596,0.999991481972693,8.51802730671208E-06,Active,Inactive
1867,0.999991415541209,8.58445879081942E-06,Active,Inactive
310,0.999991339020436,8.66097956447466E-06,Active,Inactive
481,0.999991332607676,8.66739232388025E-06,Active,Inactive
1419,0.999991324387919,8.67561208100178E-06,Active,Inactive
1331,0.999991215419523,8.78458047665663E-06,Active,Inactive
1244,0.999991042687255,8.95731274475087E-06,Active,Inactive
1356,0.999991006984652,8.99301534798592E-06,Active,Inactive
1545,0.999990848154603,9.15184539658174E-06,Active,Inactive
968,0.999990841040006,9.1589599936837E-06,Active,Inactive
20,0.999990816305066,9.18369493451074E-06,Active,Active
2467,0.999990812273442,9.18772655769135E-06,Active,Inactive
1923,0.999990711032438,9.28896756171546E-06,Active,Inactive
1158,0.999990585664715,9.41433528505778E-06,Active,Inactive
29,0.999990532693191,9.46730680916018E-06,Active,Active
2393,0.999990530662619,9.46933738057873E-06,Active,Inactive
11,0.999990485795877,9.51420412318534E-06,Active,Active
1605,0.999990397422586,9.60257741425633E-06,Active,Inactive
1437,0.999990381901685,9.61809831510958E-06,Active,Inactive
1379,0.999990116265339,9.88373466076801E-06,Active,Inactive
303,0.999990052957319,9.94704268129181E-06,Active,Inactive
1683,0.999989772086515,1.02279134845484E-05,Active,Inactive
1170,0.999989680851749,1.0319148251234E-05,Active,Inactive
2466,0.999989589550772,1.04104492277893E-05,Active,Inactive
427,0.999989562783778,1.04372162216112E-05,Active,Inactive
2143,0.999989558894247,1.04411057527371E-05,Active,Inactive
52,0.999989411430533,1.05885694672531E-05,Active,Active
994,0.999989164073423,1.08359265772188E-05,Active,Inactive
2275,0.999989064821869,1.09351781314952E-05,Active,Inactive
955,0.999989010139348,1.0989860652551E-05,Active,Inactive
413,0.999989006726836,1.09932731634227E-05,Active,Inactive
1236,0.999988933237728,1.10667622716657E-05,Active,Inactive
2363,0.999988860521995,1.11394780051386E-05,Active,Inactive
953,0.999988827667874,1.11723321259715E-05,Active,Inactive
1900,0.999988826946739,1.11730532612096E-05,Active,Inactive
476,0.999988541551558,1.1458448442494E-05,Active,Inactive
917,0.999988511662823,1.14883371768853E-05,Active,Inactive
1249,0.99998846822855,1.15317714504529E-05,Active,Inactive
1336,0.999988424065142,1.15759348582618E-05,Active,Inactive
1897,0.999988285060441,1.17149395588357E-05,Active,Inactive
1691,0.999988218855768,1.17811442319695E-05,Active,Inactive
1332,0.99998802595253,1.19740474696101E-05,Active,Inactive
879,0.999987909681341,1.20903186585408E-05,Active,Inactive
1620,0.999987797153745,1.22028462547247E-05,Active,Inactive
1661,0.999987679790069,1.23202099309408E-05,Active,Inactive
1638,0.999987634989756,1.23650102440035E-05,Active,Inactive
2131,0.999987618662787,1.23813372128008E-05,Active,Inactive
2270,0.999987546891457,1.24531085429161E-05,Active,Inactive
1860,0.999987300169361,1.26998306388957E-05,Active,Inactive
1376,0.999987295571544,1.27044284557523E-05,Active,Inactive
1357,0.999987286854273,1.27131457272919E-05,Active,Inactive
352,0.999986956177199,1.30438228005075E-05,Active,Inactive
6,0.999986920897372,1.30791026280584E-05,Active,Active
418,0.999986895782685,1.31042173147685E-05,Active,Inactive
722,0.999986726975241,1.32730247594487E-05,Active,Inactive
1185,0.999986593329608,1.34066703917958E-05,Active,Inactive
1104,0.999986408170828,1.35918291720248E-05,Active,Inactive
16,0.999986344692031,1.36553079685755E-05,Active,Active
1970,0.999986262183996,1.37378160043566E-05,Active,Inactive
2368,0.999986219508508,1.37804914922113E-05,Active,Inactive
815,0.999985941462507,1.40585374932441E-05,Active,Inactive
1176,0.999985763848202,1.42361517980119E-05,Active,Inactive
480,0.999985699841053,1.43001589466288E-05,Active,Inactive
988,0.999985614958356,1.43850416437088E-05,Active,Inactive
1213,0.999985566555906,1.44334440940508E-05,Active,Inactive
1010,0.999985562723073,1.44372769269056E-05,Active,Inactive
1676,0.999985453348974,1.45466510257574E-05,Active,Inactive
1688,0.999985447828504,1.45521714960859E-05,Active,Inactive
2330,0.999985237100129,1.47628998704122E-05,Active,Inactive
1677,0.999985129670852,1.4870329148373E-05,Active,Inactive
326,0.999985022049987,1.49779500131519E-05,Active,Inactive
2111,0.999985006348388,1.49936516122825E-05,Active,Inactive
28,0.999984906221052,1.50937789475331E-05,Active,Active
485,0.999984873670047,1.51263299526898E-05,Active,Inactive
2420,0.999984684983035,1.53150169647818E-05,Active,Inactive
1177,0.999984510025919,1.54899740812138E-05,Active,Inactive
43,0.999984331036571,1.56689634294191E-05,Active,Active
1033,0.999984313012114,1.56869878864706E-05,Active,Inactive
323,0.99998414169285,1.58583071499882E-05,Active,Inactive
2244,0.999984033040162,1.59669598376856E-05,Active,Inactive
2264,0.999983853817131,1.61461828692625E-05,Active,Inactive
22,0.999983762776209,1.62372237913433E-05,Active,Active
2253,0.999983702080215,1.62979197853132E-05,Active,Inactive
506,0.999983291816352,1.67081836480509E-05,Active,Inactive
981,0.999983159504336,1.68404956635994E-05,Active,Inactive
962,0.999983145784801,1.68542151986848E-05,Active,Inactive
1917,0.999982977004088,1.70229959122188E-05,Active,Inactive
2064,0.999982933535398,1.70664646025629E-05,Active,Inactive
1601,0.999982696353943,1.73036460573643E-05,Active,Inactive
719,0.999982664614081,1.73353859187812E-05,Active,Inactive
1195,0.999982626076829,1.73739231703189E-05,Active,Inactive
306,0.999982543128766,1.74568712336054E-05,Active,Inactive
1193,0.999982489729413,1.75102705872458E-05,Active,Inactive
2213,0.999982264921562,1.77350784381159E-05,Active,Inactive
1143,0.999981784400031,1.82155999689619E-05,Active,Inactive
2099,0.999981247586757,1.87524132429433E-05,Active,Inactive
329,0.999980678135144,1.93218648558726E-05,Active,Inactive
1009,0.999980405621525,1.95943784754371E-05,Active,Inactive
1374,0.999980163820435,1.98361795651174E-05,Active,Inactive
1103,0.999979826566566,2.01734334343006E-05,Active,Inactive
844,0.999979807283498,2.01927165016539E-05,Active,Inactive
205,0.999979207875192,2.07921248081647E-05,Active,Inactive
1028,0.99997919479599,2.08052040103344E-05,Active,Inactive
2124,0.999978752295588,2.12477044114215E-05,Active,Inactive
54,0.999978530428439,2.14695715608554E-05,Active,Active
1188,0.999978313655834,2.16863441658617E-05,Active,Inactive
487,0.99997828853453,2.17114654703737E-05,Active,Inactive
1877,0.999978236073926,2.17639260744495E-05,Active,Inactive
1191,0.999978215173426,2.17848265744901E-05,Active,Inactive
758,0.999978163089935,2.18369100652215E-05,Active,Inactive
721,0.999977909947882,2.20900521178158E-05,Active,Inactive
2460,0.999977882911422,2.21170885774754E-05,Active,Inactive
1512,0.999977822770221,2.21772297788724E-05,Active,Inactive
1929,0.999977743699005,2.225630099525E-05,Active,Inactive
1935,0.999977709145769,2.22908542309899E-05,Active,Inactive
2174,0.999977575910444,2.24240895557792E-05,Active,Inactive
300,0.999977286429804,2.27135701957819E-05,Active,Inactive
71,0.999976725146387,2.32748536128009E-05,Active,Active
2221,0.999976717209692,2.32827903077386E-05,Active,Inactive
348,0.999976387983323,2.36120166766958E-05,Active,Inactive
1420,0.999976301444794,2.36985552061356E-05,Active,Inactive
1594,0.999976231862822,2.37681371776344E-05,Active,Inactive
1665,0.999976196206979,2.38037930206008E-05,Active,Inactive
2125,0.999976091156578,2.39088434219456E-05,Active,Inactive
1237,0.99997598890556,2.40110944400596E-05,Active,Inactive
1372,0.99997581590581,2.41840941902263E-05,Active,Inactive
781,0.999975802381317,2.41976186828972E-05,Active,Inactive
1218,0.999975590966083,2.44090339167225E-05,Active,Inactive
967,0.999975355086293,2.4644913706334E-05,Active,Inactive
197,0.999975276793731,2.47232062684073E-05,Active,Inactive
1289,0.999975135460127,2.48645398731618E-05,Active,Inactive
805,0.999974971292477,2.50287075229269E-05,Active,Inactive
978,0.999974564233267,2.54357667328392E-05,Active,Inactive
1524,0.999974057102723,2.59428972766773E-05,Active,Inactive
1159,0.999973897459609,2.61025403907193E-05,Active,Inactive
2048,0.999973750458884,2.62495411159811E-05,Active,Inactive
53,0.999973108733795,2.68912662050122E-05,Active,Active
308,0.999973083418811,2.69165811893332E-05,Active,Inactive
1051,0.999973011110687,2.69888893126128E-05,Active,Inactive
1987,0.99997297398801,2.70260119898255E-05,Active,Inactive
2204,0.999972358882676,2.76411173239519E-05,Active,Inactive
1784,0.999972023313151,2.79766868488977E-05,Active,Inactive
1358,0.999971982362725,2.80176372750157E-05,Active,Inactive
798,0.999971855158132,2.81448418678951E-05,Active,Inactive
2426,0.999971462382513,2.85376174863993E-05,Active,Inactive
2290,0.999970924595648,2.90754043521143E-05,Active,Inactive
936,0.999970711819848,2.92881801522431E-05,Active,Inactive
983,0.999970659100982,2.93408990175906E-05,Active,Inactive
1395,0.999970653509929,2.93464900712193E-05,Active,Inactive
393,0.999970471213997,2.95287860034085E-05,Active,Inactive
2353,0.999969817861887,3.01821381128126E-05,Active,Inactive
945,0.999969744902802,3.02550971976043E-05,Active,Inactive
2202,0.999969643151792,3.03568482082562E-05,Active,Inactive
929,0.999969256180866,3.07438191343462E-05,Active,Inactive
1514,0.999968840611088,3.11593889117226E-05,Active,Inactive
1607,0.999968826614203,3.11733857970813E-05,Active,Inactive
200,0.999968748936427,3.12510635733828E-05,Active,Inactive
419,0.999968245118077,3.1754881923307E-05,Active,Inactive
522,0.999967024209924,3.29757900761359E-05,Active,Inactive
1057,0.999966182891947,3.38171080527983E-05,Active,Inactive
1527,0.999965921279842,3.40787201574353E-05,Active,Inactive
1175,0.999965798847365,3.42011526350923E-05,Active,Inactive
75,0.999965396064689,3.46039353106595E-05,Active,Active
1896,0.999965318891176,3.46811088239955E-05,Active,Inactive
1904,0.999965238116829,3.47618831704011E-05,Active,Inactive
142,0.999965147945652,3.48520543480892E-05,Active,Inactive
971,0.999964832969834,3.51670301659057E-05,Active,Inactive
1261,0.999964716501172,3.52834988280107E-05,Active,Inactive
157,0.999964563332133,3.54366678671983E-05,Active,Inactive
1593,0.999964177533797,3.58224662025411E-05,Active,Inactive
2031,0.999964142777515,3.58572224843234E-05,Active,Inactive
1865,0.999963878883073,3.6121116927292E-05,Active,Inactive
1383,0.999963725871526,3.62741284737249E-05,Active,Inactive
1037,0.99996302139649,3.69786035098411E-05,Active,Inactive
2343,0.999962973942885,3.70260571153794E-05,Active,Inactive
58,0.999962930262166,3.70697378341418E-05,Active,Active
780,0.999962805361179,3.71946388212341E-05,Active,Inactive
2291,0.999962790404779,3.72095952205512E-05,Active,Inactive
2140,0.999962748779594,3.72512204062917E-05,Active,Inactive
1895,0.999962406316009,3.75936839913529E-05,Active,Inactive
12,0.999962389542588,3.76104574119105E-05,Active,Active
1431,0.999962293071435,3.77069285654376E-05,Active,Inactive
1700,0.999961940441846,3.8059558153575E-05,Active,Inactive
1976,0.999961584620818,3.84153791819179E-05,Active,Inactive
1542,0.99996140193602,3.85980639799953E-05,Active,Inactive
2159,0.999961290371053,3.8709628946667E-05,Active,Inactive
173,0.99996056908658,3.9430913420474E-05,Active,Inactive
709,0.99996022090435,3.97790956497312E-05,Active,Inactive
1627,0.99995997027585,4.00297241500456E-05,Active,Inactive
121,0.999959884506884,4.01154931163056E-05,Active,Inactive
1709,0.999959682832256,4.03171677436671E-05,Active,Inactive
2324,0.99995882020693,4.11797930704049E-05,Active,Inactive
1260,0.999958317072435,4.16829275650747E-05,Active,Inactive
987,0.999958231562582,4.17684374174417E-05,Active,Inactive
180,0.999958051552964,4.19484470358479E-05,Active,Inactive
367,0.999957766599555,4.2233400444743E-05,Active,Inactive
1902,0.999957141717027,4.28582829730698E-05,Active,Inactive
1685,0.99995702937737,4.29706226303052E-05,Active,Inactive
1224,0.99995698685583,4.30131441701252E-05,Active,Inactive
515,0.999956980147654,4.30198523462454E-05,Active,Inactive
2216,0.999956932758509,4.3067241490912E-05,Active,Inactive
775,0.999956757176538,4.32428234613256E-05,Active,Inactive
1384,0.999956071702749,4.39282972509633E-05,Active,Inactive
1173,0.999955954712653,4.40452873464146E-05,Active,Inactive
560,0.999955887200592,4.41127994084028E-05,Active,Inactive
1128,0.999955433218812,4.45667811883451E-05,Active,Inactive
654,0.999955408798478,4.4591201522468E-05,Active,Inactive
944,0.999954895486049,4.51045139509521E-05,Active,Inactive
19,0.999954165750448,4.58342495517204E-05,Active,Active
1090,0.999954163267706,4.58367322934832E-05,Active,Inactive
1908,0.999953927687861,4.60723121393116E-05,Active,Inactive
2120,0.999953685232463,4.63147675372657E-05,Active,Inactive
105,0.999952833641212,4.71663587876379E-05,Active,Inactive
554,0.999952556227164,4.7443772835802E-05,Active,Inactive
2021,0.999952502892003,4.74971079967669E-05,Active,Inactive
1648,0.999952393762753,4.76062372463675E-05,Active,Inactive
1645,0.999952340013865,4.76599861347407E-05,Active,Inactive
1079,0.999952177322162,4.78226778380129E-05,Active,Inactive
18,0.999951465947579,4.8534052420864E-05,Active,Active
0,0.999950855459192,4.91445408083628E-05,Active,Active
1404,0.999950651692946,4.93483070534947E-05,Active,Inactive
1233,0.999950599860943,4.94001390574064E-05,Active,Inactive
1211,0.999950402569576,4.959743042446E-05,Active,Inactive
1479,0.999950322533908,4.96774660915814E-05,Active,Inactive
2447,0.999949860820833,5.01391791665894E-05,Active,Inactive
72,0.99994950739942,5.04926005797505E-05,Active,Active
1585,0.999949488917093,5.05110829065735E-05,Active,Inactive
2207,0.999949435747604,5.05642523964762E-05,Active,Inactive
2168,0.999949057041082,5.09429589176419E-05,Active,Inactive
1529,0.999948792819037,5.12071809627061E-05,Active,Inactive
1220,0.999948254638264,5.1745361735651E-05,Active,Inactive
2337,0.999948191045672,5.1808954328353E-05,Active,Inactive
137,0.999948082588094,5.1917411906303E-05,Active,Inactive
2194,0.999946954484458,5.30455155422641E-05,Active,Inactive
2132,0.999946074447941,5.39255520589673E-05,Active,Inactive
1458,0.99994600847154,5.3991528459482E-05,Active,Inactive
317,0.999945929441682,5.4070558318113E-05,Active,Inactive
2464,0.999945674571849,5.43254281509333E-05,Active,Inactive
534,0.999945673285799,5.43267142006139E-05,Active,Inactive
2338,0.999945277838104,5.47221618957286E-05,Active,Inactive
2261,0.999944565432807,5.54345671933604E-05,Active,Inactive
26,0.999943297906108,5.67020938916156E-05,Active,Active
1270,0.99994329192432,5.67080756795137E-05,Active,Inactive
806,0.999942640314103,5.73596858971762E-05,Active,Inactive
1510,0.999942342489497,5.76575105031386E-05,Active,Inactive
1707,0.999941744169338,5.82558306616287E-05,Active,Inactive
182,0.999941631648844,5.83683511554873E-05,Active,Inactive
712,0.999941324997958,5.86750020415197E-05,Active,Inactive
1212,0.999941058118945,5.89418810549079E-05,Active,Inactive
730,0.999939674238959,6.03257610411893E-05,Active,Inactive
2224,0.999937846733898,6.21532661023213E-05,Active,Inactive
1273,0.999935798006718,6.420199328252E-05,Active,Inactive
163,0.999935720272345,6.42797276546538E-05,Active,Inactive
1334,0.99993567025038,6.43297496197271E-05,Active,Inactive
122,0.999935210644403,6.47893555966306E-05,Active,Inactive
784,0.999934626007924,6.53739920759848E-05,Active,Inactive
319,0.999934562908548,6.54370914525048E-05,Active,Inactive
91,0.999934165864006,6.58341359942382E-05,Active,Inactive
1424,0.99993381134656,6.6188653439544E-05,Active,Inactive
