No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1048,0.999998843312693,1.15668730703324E-06,Active,Inactive
1646,0.99999882166357,1.17833642978552E-06,Active,Inactive
2165,0.999998821101573,1.17889842711555E-06,Active,Inactive
1013,0.999998759860385,1.24013961538665E-06,Active,Inactive
1010,0.999998739695372,1.26030462773004E-06,Active,Inactive
418,0.999998734402528,1.26559747238346E-06,Active,Inactive
818,0.999998723355523,1.276644476801E-06,Active,Inactive
667,0.999998703872788,1.29612721216792E-06,Active,Inactive
665,0.99999867800048,1.32199951958808E-06,Active,Inactive
815,0.999998675540172,1.32445982761718E-06,Active,Inactive
1227,0.999998661729278,1.33827072240421E-06,Active,Inactive
1603,0.999998646375893,1.35362410677477E-06,Active,Inactive
1352,0.999998617787754,1.38221224623789E-06,Active,Inactive
1512,0.999998600470378,1.39952962198169E-06,Active,Inactive
45,0.999998586893359,1.41310664104132E-06,Active,Active
970,0.999998558771998,1.44122800183449E-06,Active,Inactive
1012,0.999998527470567,1.47252943278045E-06,Active,Inactive
917,0.99999851369818,1.4863018202376E-06,Active,Inactive
1664,0.999998497644024,1.50235597559415E-06,Active,Inactive
1419,0.999998462852094,1.53714790631948E-06,Active,Inactive
1009,0.999998398969341,1.60103065915125E-06,Active,Inactive
2150,0.9999983967983,1.60320169957178E-06,Active,Inactive
1525,0.999998379746033,1.62025396629195E-06,Active,Inactive
2207,0.999998352892137,1.64710786343044E-06,Active,Inactive
486,0.999998341085955,1.65891404474737E-06,Active,Inactive
1043,0.99999831809024,1.68190975940921E-06,Active,Inactive
2360,0.999998314411503,1.68558849678846E-06,Active,Inactive
283,0.999998270294649,1.72970535119277E-06,Active,Inactive
663,0.999998268375802,1.73162419825432E-06,Active,Inactive
2337,0.999998265196724,1.73480327628383E-06,Active,Inactive
1382,0.99999826352097,1.73647903008558E-06,Active,Inactive
996,0.999998251789025,1.74821097485994E-06,Active,Inactive
1175,0.99999823210651,1.76789349029303E-06,Active,Inactive
1211,0.999998216676011,1.78332398890079E-06,Active,Inactive
657,0.99999819444822,1.80555178023252E-06,Active,Inactive
1028,0.999998107155473,1.89284452735928E-06,Active,Inactive
376,0.999998016102836,1.98389716449752E-06,Active,Inactive
1917,0.999998009790408,1.99020959151782E-06,Active,Inactive
1046,0.999997955197649,2.04480235139631E-06,Active,Inactive
811,0.999997920879515,2.0791204848117E-06,Active,Inactive
714,0.9999978195206,2.180479399603E-06,Active,Inactive
1187,0.999997806039379,2.19396062131633E-06,Active,Inactive
1376,0.999997748915801,2.25108419896597E-06,Active,Inactive
323,0.999997654557498,2.34544250197325E-06,Active,Inactive
1201,0.999997517354247,2.48264575334504E-06,Active,Inactive
1462,0.999997362593511,2.63740648912579E-06,Active,Inactive
668,0.999997362282151,2.63771784870764E-06,Active,Inactive
1904,0.999997306113337,2.69388666323165E-06,Active,Inactive
2181,0.999997295546146,2.70445385388814E-06,Active,Inactive
941,0.999997272884198,2.72711580172516E-06,Active,Inactive
1267,0.999997236026791,2.76397320928424E-06,Active,Inactive
2179,0.999997181636472,2.81836352861519E-06,Active,Inactive
1192,0.999997107689152,2.89231084738837E-06,Active,Inactive
820,0.999997103254203,2.89674579737856E-06,Active,Inactive
616,0.999996973116143,3.02688385719274E-06,Active,Inactive
2290,0.999996968061068,3.03193893198075E-06,Active,Inactive
879,0.999996946431051,3.05356894893406E-06,Active,Inactive
1620,0.999996887943954,3.11205604632055E-06,Active,Inactive
1605,0.999996887418239,3.11258176084515E-06,Active,Inactive
1130,0.999996790130342,3.2098696581559E-06,Active,Inactive
1900,0.999996789611135,3.21038886550236E-06,Active,Inactive
2223,0.99999677792519,3.22207481038594E-06,Active,Inactive
816,0.999996766180057,3.23381994346917E-06,Active,Inactive
1270,0.999996755721248,3.24427875164965E-06,Active,Inactive
1176,0.999996696212478,3.30378752164007E-06,Active,Inactive
1353,0.999996571971917,3.42802808293163E-06,Active,Inactive
982,0.999996480439504,3.51956049655411E-06,Active,Inactive
72,0.999996450370489,3.54962951100375E-06,Active,Active
1458,0.999996445554298,3.55444570224598E-06,Active,Inactive
1516,0.99999644183784,3.55816216028575E-06,Active,Inactive
1207,0.999996441697395,3.55830260505291E-06,Active,Inactive
2156,0.999996408565853,3.59143414673785E-06,Active,Inactive
2460,0.999996392946144,3.60705385556656E-06,Active,Inactive
282,0.999996172044568,3.82795543259442E-06,Active,Inactive
0,0.99999612642086,3.87357913938171E-06,Active,Active
76,0.999996086415846,3.91358415378005E-06,Active,Active
928,0.999996073803121,3.9261968794894E-06,Active,Inactive
1421,0.999996011773894,3.98822610598981E-06,Active,Inactive
69,0.99999590840807,4.09159193048209E-06,Active,Active
660,0.999995904778249,4.09522175110995E-06,Active,Inactive
1170,0.999995862416763,4.1375832365604E-06,Active,Inactive
2048,0.999995756516599,4.24348340098645E-06,Active,Inactive
2282,0.999995739592005,4.26040799463641E-06,Active,Inactive
1823,0.999995718116769,4.28188323048009E-06,Active,Inactive
1129,0.999995584510276,4.41548972381398E-06,Active,Inactive
962,0.999995568181227,4.43181877283819E-06,Active,Inactive
427,0.999995549727444,4.45027255559504E-06,Active,Inactive
782,0.999995322484843,4.67751515668305E-06,Active,Inactive
2368,0.999995264166714,4.73583328561597E-06,Active,Inactive
1430,0.999995111877415,4.88812258540993E-06,Active,Inactive
1206,0.999995097635522,4.9023644783931E-06,Active,Inactive
348,0.999995042183014,4.95781698638564E-06,Active,Inactive
481,0.999994960933244,5.03906675615551E-06,Active,Inactive
303,0.99999489112936,5.10887064050573E-06,Active,Inactive
1676,0.999994619044679,5.38095532078327E-06,Active,Inactive
1271,0.99999459449142,5.40550858036172E-06,Active,Inactive
383,0.999994353580716,5.64641928371744E-06,Active,Inactive
1971,0.999994335955422,5.66404457799663E-06,Active,Inactive
774,0.99999430847822,5.6915217805405E-06,Active,Inactive
2324,0.999994229009457,5.77099054292664E-06,Active,Inactive
1237,0.999994218543603,5.78145639688454E-06,Active,Inactive
1472,0.999994205716188,5.79428381183486E-06,Active,Inactive
1220,0.999994197936983,5.80206301728137E-06,Active,Inactive
68,0.999994048892016,5.95110798404271E-06,Active,Active
1681,0.999994034331593,5.9656684071083E-06,Active,Inactive
1937,0.999993986789459,6.01321054126408E-06,Active,Inactive
1463,0.99999394434617,6.0556538299941E-06,Active,Inactive
1331,0.999993866997144,6.13300285532862E-06,Active,Inactive
2447,0.999993844107775,6.1558922252226E-06,Active,Inactive
655,0.999993678985562,6.32101443776132E-06,Active,Inactive
1601,0.999993588497113,6.41150288682974E-06,Active,Inactive
2443,0.999993569627062,6.43037293763611E-06,Active,Inactive
979,0.999993538965763,6.46103423669634E-06,Active,Inactive
352,0.999993446856341,6.55314365895839E-06,Active,Inactive
716,0.999993421975705,6.57802429535228E-06,Active,Inactive
937,0.999993328985284,6.67101471621709E-06,Active,Inactive
2162,0.9999932772278,6.72277220025714E-06,Active,Inactive
1158,0.999993207502524,6.79249747641783E-06,Active,Inactive
1209,0.999993199290537,6.80070946244093E-06,Active,Inactive
2212,0.999993159294782,6.8407052182609E-06,Active,Inactive
1033,0.99999297868833,7.02131167035955E-06,Active,Inactive
1529,0.999992947936816,7.05206318368054E-06,Active,Inactive
1542,0.999992899136727,7.10086327248965E-06,Active,Inactive
955,0.999992757386244,7.24261375619707E-06,Active,Inactive
990,0.999992721255174,7.27874482605734E-06,Active,Inactive
1504,0.999992695494655,7.30450534505655E-06,Active,Inactive
310,0.999992692532163,7.30746783751642E-06,Active,Inactive
1236,0.999992581870394,7.41812960591021E-06,Active,Inactive
1534,0.999992445051107,7.55494889324971E-06,Active,Inactive
1498,0.99999243435981,7.56564018954166E-06,Active,Inactive
407,0.999992402194932,7.59780506827824E-06,Active,Inactive
1614,0.999992188768214,7.8112317863462E-06,Active,Inactive
1691,0.999991885255452,8.11474454786009E-06,Active,Inactive
2124,0.999991478154868,8.5218451320011E-06,Active,Inactive
1953,0.999991283790581,8.71620941932583E-06,Active,Inactive
1213,0.999991236873694,8.76312630570253E-06,Active,Inactive
2153,0.999990981526038,9.01847396214686E-06,Active,Inactive
1505,0.999990837863841,9.1621361583612E-06,Active,Inactive
1515,0.99999078001531,9.21998469002295E-06,Active,Inactive
2221,0.999990758281373,9.2417186266509E-06,Active,Inactive
781,0.999990534174895,9.46582510484132E-06,Active,Inactive
497,0.999990524832727,9.47516727317886E-06,Active,Inactive
1683,0.999990495289246,9.50471075375084E-06,Active,Inactive
2021,0.999990472901925,9.52709807434591E-06,Active,Inactive
1935,0.999990452709423,9.54729057689504E-06,Active,Inactive
1587,0.999990401534424,9.59846557639418E-06,Active,Inactive
1887,0.999990387302768,9.61269723173896E-06,Active,Inactive
720,0.999990227397308,9.77260269241371E-06,Active,Inactive
1364,0.999990104837544,9.89516245572091E-06,Active,Inactive
1707,0.999989687743596,1.0312256404245E-05,Active,Inactive
1185,0.99998965680515,1.03431948493279E-05,Active,Inactive
2016,0.99998951936576,1.04806342402314E-05,Active,Inactive
1644,0.999989491040973,1.05089590266929E-05,Active,Inactive
1527,0.999989457229996,1.05427700035481E-05,Active,Inactive
393,0.999989298512972,1.07014870286041E-05,Active,Inactive
2119,0.999989265074466,1.07349255340966E-05,Active,Inactive
2012,0.999989010705554,1.09892944464316E-05,Active,Inactive
1190,0.999988761415907,1.12385840927485E-05,Active,Inactive
944,0.999988041573992,1.19584260077277E-05,Active,Inactive
1011,0.999987957751364,1.20422486362018E-05,Active,Inactive
1218,0.999987624544642,1.23754553585057E-05,Active,Inactive
1822,0.999987440819684,1.25591803155742E-05,Active,Inactive
353,0.999987433140146,1.25668598536685E-05,Active,Inactive
1047,0.999987115208966,1.28847910332481E-05,Active,Inactive
302,0.999986876586262,1.31234137377852E-05,Active,Inactive
713,0.999986772283424,1.32277165758552E-05,Active,Inactive
1219,0.999986760325669,1.3239674331236E-05,Active,Inactive
1429,0.999986750458448,1.32495415518294E-05,Active,Inactive
821,0.999986557837023,1.34421629767508E-05,Active,Inactive
737,0.999986377677443,1.36223225566821E-05,Active,Inactive
276,0.99998616480406,1.38351959396418E-05,Active,Inactive
1355,0.999986050788407,1.39492115928888E-05,Active,Inactive
297,0.999986041279205,1.39587207952088E-05,Active,Inactive
2140,0.999986027780552,1.39722194473557E-05,Active,Inactive
2132,0.999985985845651,1.40141543494144E-05,Active,Inactive
51,0.999985809764858,1.41902351426202E-05,Active,Active
1266,0.999985690352756,1.43096472442323E-05,Active,Inactive
329,0.999985449114498,1.45508855019756E-05,Active,Inactive
1356,0.999985326025403,1.46739745973354E-05,Active,Inactive
1594,0.999985287219122,1.47127808778986E-05,Active,Inactive
1906,0.999985245956713,1.47540432870714E-05,Active,Inactive
1685,0.999984788911503,1.52110884967214E-05,Active,Inactive
1832,0.99998478166851,1.52183314898062E-05,Active,Inactive
1700,0.999984711216048,1.52887839522845E-05,Active,Inactive
1514,0.999984348754939,1.56512450610436E-05,Active,Inactive
1946,0.999984136124489,1.58638755107745E-05,Active,Inactive
612,0.999983992515658,1.60074843415036E-05,Active,Inactive
1895,0.999983544138477,1.64558615231147E-05,Active,Inactive
1444,0.99998350871417,1.64912858298263E-05,Active,Inactive
733,0.99998318251367,1.68174863301706E-05,Active,Inactive
1524,0.999983098354039,1.69016459608417E-05,Active,Inactive
1234,0.999983022622207,1.69773777933616E-05,Active,Inactive
1431,0.999982944703414,1.70552965855019E-05,Active,Inactive
1478,0.999982906888938,1.70931110620794E-05,Active,Inactive
664,0.999982829642939,1.71703570606571E-05,Active,Inactive
839,0.999982816031268,1.71839687317023E-05,Active,Inactive
197,0.999982457880073,1.75421199271526E-05,Active,Inactive
1963,0.999982367652538,1.76323474624484E-05,Active,Inactive
505,0.999982361156442,1.76388435582705E-05,Active,Inactive
985,0.999982344412623,1.76555873772775E-05,Active,Inactive
1688,0.999982207045911,1.77929540888505E-05,Active,Inactive
732,0.999982178222189,1.78217778109097E-05,Active,Inactive
2121,0.999982171362468,1.78286375324088E-05,Active,Inactive
709,0.999981789215057,1.82107849429449E-05,Active,Inactive
1042,0.999981295600061,1.87043999383697E-05,Active,Inactive
219,0.999981175899745,1.88241002544808E-05,Active,Inactive
1697,0.999980575677917,1.94243220827791E-05,Active,Inactive
2224,0.999980526710556,1.94732894441815E-05,Active,Inactive
432,0.999980384350113,1.96156498870284E-05,Active,Inactive
972,0.999980005418067,1.99945819325741E-05,Active,Inactive
1443,0.999979398767174,2.06012328265562E-05,Active,Inactive
2222,0.999978971300294,2.1028699706099E-05,Active,Inactive
12,0.999978810121478,2.11898785220606E-05,Active,Active
480,0.999978132457145,2.18675428548706E-05,Active,Inactive
32,0.999978042143924,2.1957856076392E-05,Active,Active
1161,0.999977996105445,2.20038945549053E-05,Active,Inactive
1375,0.999977839319816,2.21606801838064E-05,Active,Inactive
2168,0.999977777919926,2.22220800744877E-05,Active,Inactive
2192,0.999977731093285,2.22689067146657E-05,Active,Inactive
1889,0.999977478919712,2.25210802881853E-05,Active,Inactive
1423,0.99997744205501,2.25579449905151E-05,Active,Inactive
931,0.999977129412489,2.28705875108453E-05,Active,Inactive
1079,0.999976817027529,2.3182972471375E-05,Active,Inactive
1104,0.999976433415212,2.35665847876747E-05,Active,Inactive
1177,0.99997625902463,2.37409753698178E-05,Active,Inactive
476,0.999976121632312,2.38783676874808E-05,Active,Inactive
2143,0.99997605230334,2.39476966598251E-05,Active,Inactive
71,0.999975868097699,2.41319023012657E-05,Active,Active
973,0.999975649728852,2.43502711478689E-05,Active,Inactive
2413,0.999973565655792,2.6434344207623E-05,Active,Inactive
2291,0.999973153025266,2.68469747338475E-05,Active,Inactive
1051,0.999972978939353,2.70210606465366E-05,Active,Inactive
1659,0.99997295617396,2.70438260402668E-05,Active,Inactive
1437,0.999972673249861,2.7326750139034E-05,Active,Inactive
1112,0.99997252708261,2.74729173901287E-05,Active,Inactive
367,0.999971581125054,2.84188749462189E-05,Active,Inactive
346,0.999971172404408,2.88275955919351E-05,Active,Inactive
1888,0.999971144683219,2.88553167810708E-05,Active,Inactive
2072,0.999969998974876,3.00010251235375E-05,Active,Inactive
420,0.99996997592597,3.00240740302331E-05,Active,Inactive
421,0.999969063839856,3.09361601439534E-05,Active,Inactive
312,0.999967826144203,3.21738557967504E-05,Active,Inactive
656,0.999967822865954,3.21771340460442E-05,Active,Inactive
755,0.99996766197847,3.23380215304589E-05,Active,Inactive
1249,0.99996751343834,3.24865616597105E-05,Active,Inactive
1191,0.999967349875017,3.26501249832994E-05,Active,Inactive
971,0.999967176233557,3.28237664430126E-05,Active,Inactive
624,0.999967107936534,3.28920634663959E-05,Active,Inactive
487,0.999967081561346,3.29184386541792E-05,Active,Inactive
1005,0.999966840420601,3.31595793987701E-05,Active,Inactive
2213,0.999966058316582,3.39416834179411E-05,Active,Inactive
33,0.999965735933699,3.42640663011986E-05,Active,Active
2317,0.999965614413616,3.43855863837122E-05,Active,Inactive
9,0.999965486373756,3.45136262439253E-05,Active,Active
58,0.999965166468126,3.4833531874165E-05,Active,Active
397,0.999964493172638,3.55068273619244E-05,Active,Inactive
945,0.999964442109603,3.5557890396469E-05,Active,Inactive
2174,0.999964411513726,3.55884862736861E-05,Active,Inactive
1383,0.999964310508022,3.5689491978528E-05,Active,Inactive
1471,0.999963780064595,3.62199354047552E-05,Active,Inactive
1993,0.999963573300834,3.64266991663272E-05,Active,Inactive
419,0.999962845735066,3.71542649340367E-05,Active,Inactive
2175,0.99996236494484,3.76350551596302E-05,Active,Inactive
253,0.999961932493341,3.8067506659066E-05,Active,Inactive
317,0.999961099289558,3.89007104420942E-05,Active,Inactive
439,0.99996026434893,3.97356510695841E-05,Active,Inactive
1867,0.999959927151041,4.00728489585311E-05,Active,Inactive
1198,0.999959144092441,4.08559075593839E-05,Active,Inactive
997,0.999958912458065,4.10875419348307E-05,Active,Inactive
1212,0.999958859488933,4.11405110669978E-05,Active,Inactive
998,0.999958808646032,4.11913539675639E-05,Active,Inactive
1184,0.999958638039717,4.13619602830087E-05,Active,Inactive
1883,0.999957886922302,4.21130776978609E-05,Active,Inactive
38,0.999957757089309,4.22429106906757E-05,Active,Active
412,0.99995540492511,4.45950748902406E-05,Active,Inactive
1180,0.999955099756435,4.49002435649131E-05,Active,Inactive
1929,0.99995489033417,4.51096658294055E-05,Active,Inactive
506,0.999954443935068,4.55560649318196E-05,Active,Inactive
552,0.99995392837836,4.60716216403775E-05,Active,Inactive
1159,0.99995330148255,4.66985174505245E-05,Active,Inactive
876,0.999952169811137,4.78301888626885E-05,Active,Inactive
1186,0.999951444198033,4.85558019668213E-05,Active,Inactive
2329,0.999950172238272,4.98277617281601E-05,Active,Inactive
214,0.999948904442176,5.10955578242163E-05,Active,Inactive
1499,0.999948858532641,5.11414673593047E-05,Active,Inactive
7,0.99994865896655,5.13410334496905E-05,Active,Active
202,0.999948442203248,5.15577967515301E-05,Active,Inactive
2194,0.999947802466433,5.21975335667996E-05,Active,Inactive
1442,0.999947441153306,5.25588466946074E-05,Active,Inactive
1204,0.999947427043318,5.25729566825672E-05,Active,Inactive
2163,0.999946626263329,5.33737366709388E-05,Active,Inactive
923,0.999946603691232,5.33963087677014E-05,Active,Inactive
119,0.999945236337857,5.47636621430722E-05,Active,Inactive
2300,0.999943691127628,5.63088723722683E-05,Active,Inactive
1332,0.999943668996429,5.63310035705053E-05,Active,Inactive
981,0.999941800393962,5.8199606038158E-05,Active,Inactive
2144,0.999941256851515,5.87431484846056E-05,Active,Inactive
1378,0.999940889207685,5.91107923150382E-05,Active,Inactive
2328,0.999939956653648,6.00433463518651E-05,Active,Inactive
1694,0.999939384910991,6.06150890084763E-05,Active,Inactive
689,0.99993924418231,6.07558176896594E-05,Active,Inactive
535,0.999939151502195,6.08484978049442E-05,Active,Inactive
627,0.999938591654315,6.14083456845322E-05,Active,Inactive
929,0.999937851892914,6.2148107086453E-05,Active,Inactive
1908,0.999937806819645,6.21931803552731E-05,Active,Inactive
1381,0.99993708565911,6.29143408895205E-05,Active,Inactive
785,0.999936926556481,6.30734435191326E-05,Active,Inactive
708,0.999936806534132,6.31934658677729E-05,Active,Inactive
2312,0.999935773998662,6.42260013384482E-05,Active,Inactive
730,0.999935375422479,6.46245775212338E-05,Active,Inactive
2316,0.999935254175055,6.47458249452406E-05,Active,Inactive
1428,0.999933461560266,6.65384397341079E-05,Active,Inactive
2274,0.999931911952075,6.80880479253858E-05,Active,Inactive
771,0.999931284064152,6.87159358474163E-05,Active,Inactive
1784,0.999931239423025,6.87605769747616E-05,Active,Inactive
26,0.999930945495952,6.90545040476287E-05,Active,Active
304,0.999928855969237,7.11440307625065E-05,Active,Inactive
2325,0.999928061880363,7.19381196372472E-05,Active,Inactive
1037,0.999927250014599,7.2749985401407E-05,Active,Inactive
754,0.999926571368618,7.34286313821961E-05,Active,Inactive
115,0.999926347645197,7.36523548032017E-05,Active,Inactive
1420,0.99992587106867,7.41289313296832E-05,Active,Inactive
705,0.999924773738228,7.52262617724273E-05,Active,Inactive
1149,0.999923330674333,7.66693256669542E-05,Active,Inactive
50,0.999922243055618,7.77569443816409E-05,Active,Active
2160,0.999921230321626,7.87696783735713E-05,Active,Inactive
844,0.999920447092096,7.95529079038706E-05,Active,Inactive
1173,0.999919985158888,8.00148411125426E-05,Active,Inactive
819,0.999919671502262,8.03284977377813E-05,Active,Inactive
534,0.999919419870428,8.05801295720532E-05,Active,Inactive
1902,0.999917461753796,8.25382462036358E-05,Active,Inactive
216,0.999916436726479,8.35632735212472E-05,Active,Inactive
341,0.999915150716604,8.48492833960912E-05,Active,Inactive
2372,0.999914930734515,8.50692654847592E-05,Active,Inactive
1022,0.999913768206951,8.62317930487908E-05,Active,Inactive
1363,0.999911623605569,8.83763944311954E-05,Active,Inactive
2309,0.999911111305906,8.88886940937963E-05,Active,Inactive
41,0.999910719524297,8.92804757028726E-05,Active,Active
2191,0.999908812014163,9.11879858369427E-05,Active,Inactive
2206,0.99990727460236,9.27253976394972E-05,Active,Inactive
255,0.99990508942286,9.49105771404392E-05,Active,Inactive
293,0.999903028533887,9.69714661130234E-05,Active,Inactive
1003,0.999901538531766,9.84614682342819E-05,Active,Inactive
2152,0.999899985304441,0.000100014695559,Active,Inactive
368,0.999899862381409,0.000100137618591,Active,Inactive
1967,0.9998993627848,0.0001006372152,Active,Inactive
1194,0.999897804546433,0.000102195453567,Active,Inactive
776,0.999897032465936,0.000102967534063,Active,Inactive
2209,0.999895820049865,0.000104179950135,Active,Inactive
2399,0.999894895485948,0.000105104514052,Active,Inactive
993,0.999893892366065,0.000106107633935,Active,Inactive
1334,0.999893676364386,0.000106323635614,Active,Inactive
180,0.999889759828093,0.000110240171907,Active,Inactive
1246,0.999885903331408,0.000114096668592,Active,Inactive
1208,0.999884531619162,0.000115468380838,Active,Inactive
2302,0.999882055248401,0.000117944751599,Active,Inactive
1989,0.99988192393307,0.00011807606693,Active,Inactive
515,0.999881655317895,0.000118344682105,Active,Inactive
1541,0.999880493723525,0.000119506276475,Active,Inactive
1992,0.999880399446882,0.000119600553117,Active,Inactive
2202,0.99987908884631,0.00012091115369,Active,Inactive
1065,0.999877139218974,0.000122860781026,Active,Inactive
1103,0.99987603528839,0.00012396471161,Active,Inactive
619,0.999874524213847,0.000125475786153,Active,Inactive
