No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1192,0.999996825407177,3.17459282286122E-06,Active,Inactive
811,0.999996822178806,3.17782119406647E-06,Active,Inactive
1009,0.999996754022067,3.24597793270436E-06,Active,Inactive
1603,0.99999670645994,3.29354005965872E-06,Active,Inactive
816,0.99999642071013,3.57928986978146E-06,Active,Inactive
1267,0.999996374329556,3.62567044425583E-06,Active,Inactive
879,0.999996261160095,3.73883990480193E-06,Active,Inactive
1904,0.99999622699064,3.77300935960664E-06,Active,Inactive
1170,0.999996038256854,3.96174314590976E-06,Active,Inactive
1211,0.99999594231654,4.05768346002137E-06,Active,Inactive
2179,0.999995746286383,4.25371361721052E-06,Active,Inactive
1382,0.99999564840194,4.35159805972927E-06,Active,Inactive
714,0.999995517462656,4.48253734375931E-06,Active,Inactive
2181,0.999995273186116,4.72681388442246E-06,Active,Inactive
1620,0.999995196320816,4.80367918388881E-06,Active,Inactive
2282,0.999995171465626,4.82853437372007E-06,Active,Inactive
1421,0.999995137810648,4.86218935235621E-06,Active,Inactive
1130,0.999995111659542,4.88834045803928E-06,Active,Inactive
481,0.999995011821873,4.98817812618768E-06,Active,Inactive
1201,0.999994992883426,5.00711657343637E-06,Active,Inactive
660,0.999994921584512,5.07841548817197E-06,Active,Inactive
1516,0.99999489703868,5.10296131952714E-06,Active,Inactive
1207,0.999994887825149,5.11217485120873E-06,Active,Inactive
2048,0.999994730184239,5.26981576083825E-06,Active,Inactive
2290,0.999994715735776,5.28426422409127E-06,Active,Inactive
990,0.999994657498718,5.34250128215977E-06,Active,Inactive
1605,0.999994598855374,5.40114462630177E-06,Active,Inactive
1270,0.999994576965765,5.42303423531996E-06,Active,Inactive
820,0.999994539148017,5.46085198294433E-06,Active,Inactive
996,0.999994448284093,5.55171590705844E-06,Active,Inactive
1462,0.999994325657357,5.67434264347011E-06,Active,Inactive
2223,0.999994139233051,5.86076694871853E-06,Active,Inactive
20,0.99999406517649,5.93482350979525E-06,Active,Active
4,0.999994064001474,5.93599852572751E-06,Active,Active
941,0.999994061617724,5.93838227602913E-06,Active,Inactive
37,0.999994020435009,5.9795649910026E-06,Active,Active
1353,0.999993999264088,6.00073591195324E-06,Active,Inactive
928,0.999993892453819,6.10754618072457E-06,Active,Inactive
1681,0.999993807512618,6.1924873821324E-06,Active,Inactive
1823,0.999993769100654,6.23089934574842E-06,Active,Inactive
979,0.999993654870546,6.34512945430503E-06,Active,Inactive
1707,0.999993652252254,6.34774774614672E-06,Active,Inactive
2156,0.999993578774596,6.42122540447973E-06,Active,Inactive
323,0.99999347617304,6.52382695945489E-06,Active,Inactive
1458,0.999993244620791,6.75537920849102E-06,Active,Inactive
1430,0.999993242226693,6.75777330678636E-06,Active,Inactive
1900,0.999993129082003,6.87091799711167E-06,Active,Inactive
782,0.999993042084328,6.95791567191739E-06,Active,Inactive
2460,0.999993014582362,6.98541763770718E-06,Active,Inactive
774,0.999993004562878,6.99543712168941E-06,Active,Inactive
2324,0.999992968059468,7.03194053140872E-06,Active,Inactive
1129,0.999992755003183,7.24499681727355E-06,Active,Inactive
1206,0.999992391802989,7.60819701105335E-06,Active,Inactive
282,0.999992326733033,7.67326696734549E-06,Active,Inactive
1033,0.999991993970598,8.00602940246046E-06,Active,Inactive
54,0.999991903180545,8.09681945442327E-06,Active,Active
21,0.9999918272209,8.1727791005051E-06,Active,Active
197,0.999991730242984,8.26975701570145E-06,Active,Inactive
1691,0.999991644205128,8.35579487156077E-06,Active,Inactive
348,0.999991612986705,8.38701329469234E-06,Active,Inactive
1331,0.999991535902334,8.46409766569862E-06,Active,Inactive
383,0.999991458428186,8.54157181358177E-06,Active,Inactive
1271,0.999991433706993,8.56629300735083E-06,Active,Inactive
2368,0.999991418352252,8.581647748322E-06,Active,Inactive
2212,0.999991319396997,8.68060300273665E-06,Active,Inactive
655,0.999991199745454,8.80025454586344E-06,Active,Inactive
1529,0.999991077127711,8.92287228900165E-06,Active,Inactive
407,0.999990925001173,9.07499882684604E-06,Active,Inactive
1937,0.999990749833953,9.25016604717909E-06,Active,Inactive
1542,0.9999903824629,9.61753709960584E-06,Active,Inactive
3,0.999990282932007,9.7170679932284E-06,Active,Active
1601,0.999990249785939,9.75021406084246E-06,Active,Inactive
303,0.999990186944006,9.8130559939907E-06,Active,Inactive
962,0.999990162889147,9.83711085289153E-06,Active,Inactive
1236,0.999989994181242,1.00058187574646E-05,Active,Inactive
1527,0.999989935113309,1.00648866909409E-05,Active,Inactive
427,0.999989902839329,1.00971606710447E-05,Active,Inactive
329,0.999989890317948,1.01096820516185E-05,Active,Inactive
1220,0.999989861178708,1.01388212921942E-05,Active,Inactive
1614,0.99998975831549,1.02416845093605E-05,Active,Inactive
1498,0.999989026645718,1.09733542819096E-05,Active,Inactive
1587,0.999988858123526,1.11418764742943E-05,Active,Inactive
2443,0.999988738838467,1.12611615332294E-05,Active,Inactive
1237,0.999988702304579,1.12976954206608E-05,Active,Inactive
1472,0.999988611708785,1.13882912151051E-05,Active,Inactive
2162,0.999988568289637,1.14317103633421E-05,Active,Inactive
32,0.999988501407968,1.14985920317864E-05,Active,Active
716,0.999988501247971,1.14987520289285E-05,Active,Inactive
1190,0.999988501230944,1.14987690555893E-05,Active,Inactive
1185,0.99998846000496,1.15399950403389E-05,Active,Inactive
1515,0.999988209334929,1.17906650714321E-05,Active,Inactive
1676,0.999988074333229,1.19256667707715E-05,Active,Inactive
1971,0.999987946544136,1.20534558642469E-05,Active,Inactive
1209,0.999987935365966,1.20646340338637E-05,Active,Inactive
1158,0.999987933302551,1.20666974486857E-05,Active,Inactive
75,0.999987682590657,1.23174093426466E-05,Active,Active
2447,0.999987650672912,1.23493270879423E-05,Active,Inactive
2221,0.99998722361357,1.27763864297053E-05,Active,Inactive
310,0.999986966709802,1.30332901977672E-05,Active,Inactive
1504,0.999986814213086,1.31857869139603E-05,Active,Inactive
2119,0.999986783873009,1.32161269907706E-05,Active,Inactive
2012,0.999986385944598,1.36140554021791E-05,Active,Inactive
781,0.999986293223493,1.37067765069056E-05,Active,Inactive
276,0.999986277077974,1.37229220262156E-05,Active,Inactive
955,0.999986150244148,1.38497558515028E-05,Active,Inactive
18,0.99998609185957,1.39081404305122E-05,Active,Active
1218,0.999985454144056,1.45458559438751E-05,Active,Inactive
1953,0.999984855418541,1.514458145864E-05,Active,Inactive
1887,0.999984775462608,1.52245373917603E-05,Active,Inactive
612,0.999984710932305,1.52890676953288E-05,Active,Inactive
1505,0.999984669107386,1.5330892613605E-05,Active,Inactive
2021,0.999984608905767,1.53910942328094E-05,Active,Inactive
497,0.999984569517394,1.54304826055206E-05,Active,Inactive
1594,0.999984463095806,1.55369041943926E-05,Active,Inactive
2016,0.999984041554484,1.59584455162365E-05,Active,Inactive
1683,0.999983898202353,1.6101797646764E-05,Active,Inactive
1364,0.999983817794145,1.61822058547872E-05,Active,Inactive
1906,0.999983249831569,1.67501684307458E-05,Active,Inactive
1463,0.999983204513788,1.6795486212141E-05,Active,Inactive
1644,0.999983125773495,1.68742265047533E-05,Active,Inactive
26,0.999982945812688,1.70541873117457E-05,Active,Active
937,0.999982738327254,1.72616727456604E-05,Active,Inactive
971,0.999982544282961,1.74557170390075E-05,Active,Inactive
1047,0.999982536936054,1.74630639453562E-05,Active,Inactive
2224,0.999982352190129,1.76478098713343E-05,Active,Inactive
36,0.999982123953908,1.7876046091721E-05,Active,Active
1534,0.999981727710996,1.82722890041834E-05,Active,Inactive
25,0.999981387677169,1.86123228311328E-05,Active,Active
1889,0.999980614042955,1.9385957044744E-05,Active,Inactive
1832,0.999979768273648,2.0231726352356E-05,Active,Inactive
44,0.999979446640729,2.05533592704537E-05,Active,Active
1688,0.999978941857465,2.10581425347418E-05,Active,Inactive
1935,0.999978895878252,2.11041217478379E-05,Active,Inactive
1822,0.999978789477331,2.12105226691945E-05,Active,Inactive
1011,0.999978782260742,2.12177392580059E-05,Active,Inactive
839,0.999978760685685,2.12393143148734E-05,Active,Inactive
353,0.999978670033442,2.13299665573784E-05,Active,Inactive
985,0.999978605062266,2.13949377338354E-05,Active,Inactive
2124,0.999978528163613,2.14718363869006E-05,Active,Inactive
737,0.999978464589624,2.15354103761067E-05,Active,Inactive
732,0.999977593760631,2.24062393685001E-05,Active,Inactive
1219,0.999977012056877,2.29879431226899E-05,Active,Inactive
56,0.999976743906512,2.32560934885163E-05,Active,Active
972,0.999976507823791,2.3492176209297E-05,Active,Inactive
1700,0.999976486868375,2.35131316247395E-05,Active,Inactive
1429,0.999976219728989,2.37802710112528E-05,Active,Inactive
1895,0.999976177420802,2.38225791977099E-05,Active,Inactive
297,0.999976145571217,2.38544287828385E-05,Active,Inactive
2140,0.999975985933564,2.40140664359037E-05,Active,Inactive
352,0.999975780637839,2.42193621602109E-05,Active,Inactive
2132,0.99997572150939,2.42784906102842E-05,Active,Inactive
944,0.999975158520729,2.48414792707426E-05,Active,Inactive
2099,0.999975089843518,2.49101564824315E-05,Active,Inactive
1524,0.999975064349261,2.49356507388727E-05,Active,Inactive
1213,0.999974890716011,2.51092839892188E-05,Active,Inactive
1355,0.999974854751536,2.51452484634766E-05,Active,Inactive
664,0.999974128949496,2.58710505039026E-05,Active,Inactive
1042,0.999974103045573,2.58969544264418E-05,Active,Inactive
1946,0.999973693143855,2.63068561446392E-05,Active,Inactive
302,0.999973447998017,2.65520019827896E-05,Active,Inactive
1514,0.99997326844154,2.67315584594649E-05,Active,Inactive
1356,0.999973239592264,2.67604077364995E-05,Active,Inactive
720,0.999972456493533,2.754350646686E-05,Active,Inactive
480,0.999972301291014,2.76987089857087E-05,Active,Inactive
2121,0.999972163797188,2.78362028119391E-05,Active,Inactive
1697,0.999972005861826,2.79941381742601E-05,Active,Inactive
1963,0.999971531974328,2.84680256720388E-05,Active,Inactive
709,0.999971524913848,2.84750861517262E-05,Active,Inactive
219,0.999971456855145,2.85431448553159E-05,Active,Inactive
2222,0.999971453246071,2.85467539289538E-05,Active,Inactive
733,0.999970963702122,2.90362978775621E-05,Active,Inactive
2168,0.999970938576508,2.90614234920112E-05,Active,Inactive
1161,0.999970113838335,2.98861616656289E-05,Active,Inactive
1180,0.99996971609418,3.0283905819638E-05,Active,Inactive
1659,0.999969380052094,3.0619947905368E-05,Active,Inactive
1079,0.999968879291922,3.11207080775381E-05,Active,Inactive
1685,0.999968804479462,3.1195520538438E-05,Active,Inactive
2153,0.999968620593515,3.13794064852971E-05,Active,Inactive
1177,0.999968413650879,3.15863491210195E-05,Active,Inactive
931,0.9999681828471,3.18171529002928E-05,Active,Inactive
1478,0.999967581112971,3.24188870290179E-05,Active,Inactive
432,0.999967139518549,3.28604814511931E-05,Active,Inactive
552,0.999966942188838,3.30578111621685E-05,Active,Inactive
1444,0.999966560168792,3.34398312074679E-05,Active,Inactive
1191,0.999966385948248,3.36140517515518E-05,Active,Inactive
2192,0.99996614118871,3.38588112897864E-05,Active,Inactive
973,0.999965892544183,3.4107455817096E-05,Active,Inactive
1431,0.999965339424794,3.4660575205633E-05,Active,Inactive
9,0.999965157138633,3.48428613667049E-05,Active,Active
2072,0.99996514315437,3.48568456297364E-05,Active,Inactive
1266,0.99996477561319,3.52243868097752E-05,Active,Inactive
72,0.999964685234535,3.53147654646436E-05,Active,Active
505,0.999964521153418,3.54788465818208E-05,Active,Inactive
876,0.999964500671041,3.54993289592261E-05,Active,Inactive
1224,0.999964293974528,3.57060254718622E-05,Active,Inactive
821,0.999963829262765,3.61707372350404E-05,Active,Inactive
60,0.999963290631807,3.6709368193209E-05,Active,Active
1375,0.999962968500218,3.70314997818786E-05,Active,Inactive
487,0.999962688069557,3.73119304425577E-05,Active,Inactive
1443,0.999962606350349,3.73936496508909E-05,Active,Inactive
2413,0.999962219670169,3.77803298312447E-05,Active,Inactive
981,0.999961809731938,3.81902680625607E-05,Active,Inactive
186,0.999960877439778,3.91225602218514E-05,Active,Inactive
1888,0.999960274334696,3.97256653036481E-05,Active,Inactive
2143,0.999960098380305,3.99016196944379E-05,Active,Inactive
1437,0.999960064145045,3.99358549545253E-05,Active,Inactive
476,0.999959823760937,4.01762390627207E-05,Active,Inactive
312,0.999959604189589,4.0395810411315E-05,Active,Inactive
2291,0.999959340729553,4.06592704468322E-05,Active,Inactive
421,0.999958259044291,4.17409557086407E-05,Active,Inactive
1234,0.999957696595326,4.23034046738527E-05,Active,Inactive
1198,0.999957688188887,4.23118111133412E-05,Active,Inactive
2469,0.999957410409022,4.25895909774235E-05,Active,Inactive
1159,0.999957015017622,4.29849823784113E-05,Active,Inactive
202,0.999955658423736,4.43415762636033E-05,Active,Inactive
713,0.999955321987016,4.46780129834978E-05,Active,Inactive
755,0.999954860587965,4.51394120348618E-05,Active,Inactive
1383,0.999954602848571,4.53971514287927E-05,Active,Inactive
1104,0.999954452886005,4.55471139949401E-05,Active,Inactive
1249,0.999953746082017,4.62539179832511E-05,Active,Inactive
1018,0.999951849812346,4.81501876538311E-05,Active,Inactive
367,0.999951036684906,4.89633150943907E-05,Active,Inactive
1184,0.999950780042214,4.92199577859699E-05,Active,Inactive
1051,0.999950657262729,4.93427372705581E-05,Active,Inactive
1005,0.999950590092366,4.94099076339928E-05,Active,Inactive
1186,0.999950416139442,4.95838605579684E-05,Active,Inactive
2174,0.999949475419689,5.0524580311267E-05,Active,Inactive
1173,0.999949447011776,5.05529882240153E-05,Active,Inactive
1423,0.999947397579263,5.26024207365571E-05,Active,Inactive
69,0.99994717022153,5.28297784701518E-05,Active,Active
1471,0.999947168250696,5.28317493039567E-05,Active,Inactive
1929,0.999947079139458,5.29208605426975E-05,Active,Inactive
214,0.999945406522996,5.45934770036298E-05,Active,Inactive
2194,0.999944939084096,5.50609159036408E-05,Active,Inactive
439,0.999944638696605,5.53613033947952E-05,Active,Inactive
1867,0.999944562069685,5.54379303145868E-05,Active,Inactive
506,0.999942879346126,5.71206538739093E-05,Active,Inactive
1112,0.999942298247222,5.77017527786246E-05,Active,Inactive
656,0.999941622494974,5.83775050252427E-05,Active,Inactive
627,0.999941610649094,5.83893509065486E-05,Active,Inactive
1993,0.999940990994826,5.90090051736894E-05,Active,Inactive
397,0.999940552014808,5.94479851924725E-05,Active,Inactive
1784,0.999940383044616,5.96169553839341E-05,Active,Inactive
1332,0.999940342701551,5.9657298449421E-05,Active,Inactive
12,0.999939463852555,6.05361474453327E-05,Active,Active
253,0.999939262869491,6.07371305086996E-05,Active,Inactive
1149,0.999939229079091,6.07709209090213E-05,Active,Inactive
2175,0.999939135403378,6.08645966214877E-05,Active,Inactive
2317,0.99993789865926,6.21013407400118E-05,Active,Inactive
419,0.999937750988087,6.22490119133387E-05,Active,Inactive
2325,0.999937601223965,6.23987760346659E-05,Active,Inactive
2213,0.999937177488477,6.28225115228189E-05,Active,Inactive
998,0.999936945599352,6.30544006484586E-05,Active,Inactive
346,0.999936879436987,6.31205630132372E-05,Active,Inactive
1037,0.999936050669213,6.39493307867369E-05,Active,Inactive
923,0.999935890730854,6.41092691461285E-05,Active,Inactive
98,0.999934396025018,6.56039749817893E-05,Active,Inactive
1499,0.999933311832046,6.66881679541494E-05,Active,Inactive
1442,0.999932773871353,6.72261286472958E-05,Active,Inactive
308,0.999930192166698,6.98078333020576E-05,Active,Inactive
2300,0.999928802307468,7.11976925319473E-05,Active,Inactive
624,0.999926829863844,7.31701361555879E-05,Active,Inactive
1967,0.999926071567362,7.39284326376562E-05,Active,Inactive
2328,0.999925795813128,7.42041868726225E-05,Active,Inactive
929,0.999925198206133,7.48017938671356E-05,Active,Inactive
393,0.999925166513643,7.48334863573479E-05,Active,Inactive
619,0.999923920520825,7.60794791753996E-05,Active,Inactive
1883,0.999921460992106,7.8539007894055E-05,Active,Inactive
1204,0.99992110270156,7.88972984398139E-05,Active,Inactive
844,0.999919354483017,8.06455169825592E-05,Active,Inactive
945,0.999917195379406,8.28046205935124E-05,Active,Inactive
53,0.999916739527469,8.326047253121E-05,Active,Active
1212,0.99991605330271,8.39466972900076E-05,Active,Inactive
1694,0.999914979134336,8.50208656638834E-05,Active,Inactive
24,0.999914350377575,8.564962242471E-05,Active,Active
754,0.999912234176359,8.7765823641113E-05,Active,Inactive
412,0.999911264789059,8.87352109408791E-05,Active,Inactive
485,0.999911238149175,8.87618508251275E-05,Active,Inactive
1378,0.999907993821407,9.20061785928068E-05,Active,Inactive
1334,0.99990776207626,9.22379237399641E-05,Active,Inactive
2329,0.999907492260673,9.25077393272925E-05,Active,Inactive
1002,0.999906676339602,9.33236603976466E-05,Active,Inactive
2274,0.99990589527687,9.41047231302727E-05,Active,Inactive
535,0.999902774317398,9.72256826020012E-05,Active,Inactive
534,0.999902125905091,9.78740949088154E-05,Active,Inactive
2144,0.999901152911021,9.88470889788427E-05,Active,Inactive
2316,0.999900856637542,9.91433624578891E-05,Active,Inactive
987,0.999900244977388,9.97550226120249E-05,Active,Inactive
317,0.999900240094195,9.97599058053822E-05,Active,Inactive
2163,0.999897332265791,0.000102667734209,Active,Inactive
272,0.999896675858821,0.000103324141179,Active,Inactive
115,0.999896424242491,0.000103575757509,Active,Inactive
997,0.999894633754819,0.000105366245181,Active,Inactive
708,0.999893324022556,0.000106675977445,Active,Inactive
2399,0.999893323559841,0.000106676440159,Active,Inactive
776,0.999893083236332,0.000106916763668,Active,Inactive
1189,0.999892110759169,0.000107889240831,Active,Inactive
689,0.999891874221881,0.000108125778119,Active,Inactive
1428,0.999889990265634,0.000110009734366,Active,Inactive
2309,0.999888204879668,0.000111795120332,Active,Inactive
785,0.999888157144514,0.000111842855486,Active,Inactive
2191,0.999887918525391,0.000112081474609,Active,Inactive
2312,0.999887810963073,0.000112189036927,Active,Inactive
819,0.999886350080056,0.000113649919944,Active,Inactive
216,0.999885318439686,0.000114681560314,Active,Inactive
771,0.999885215035898,0.000114784964102,Active,Inactive
967,0.999884593000418,0.000115406999582,Active,Inactive
394,0.999884250994205,0.000115749005795,Active,Inactive
1865,0.999878993424812,0.000121006575188,Active,Inactive
211,0.999877511883912,0.000122488116088,Active,Inactive
1022,0.999876434403361,0.000123565596639,Active,Inactive
70,0.999874533720358,0.000125466279642,Active,Active
1381,0.99987295695939,0.00012704304061,Active,Inactive
