No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1192,0.999995930612774,4.0693872255014E-06,Active,Inactive
811,0.999995926538248,4.0734617517547E-06,Active,Inactive
1009,0.999995840532434,4.1594675662893E-06,Active,Inactive
1603,0.999995780531123,4.21946887678421E-06,Active,Inactive
816,0.999995420322047,4.57967795284883E-06,Active,Inactive
1267,0.99999536189861,4.63810138954675E-06,Active,Inactive
879,0.999995219392373,4.78060762659908E-06,Active,Inactive
1904,0.999995176378369,4.8236216307199E-06,Active,Inactive
1170,0.999994938898694,5.06110130561665E-06,Active,Inactive
1211,0.999994818246409,5.18175359064593E-06,Active,Inactive
2179,0.999994571859026,5.42814097436289E-06,Active,Inactive
1382,0.999994448895527,5.55110447347207E-06,Active,Inactive
714,0.999994284474639,5.71552536023487E-06,Active,Inactive
2181,0.999993977931939,6.02206806133037E-06,Active,Inactive
1620,0.999993881524745,6.1184752555328E-06,Active,Inactive
2282,0.999993850355585,6.14964441523556E-06,Active,Inactive
1421,0.999993808155162,6.19184483837303E-06,Active,Inactive
1130,0.999993775367053,6.22463294723894E-06,Active,Inactive
481,0.999993650215877,6.34978412320098E-06,Active,Inactive
1201,0.999993626480028,6.37351997204341E-06,Active,Inactive
660,0.999993537132359,6.46286764128126E-06,Active,Inactive
1516,0.999993506377431,6.49362256899055E-06,Active,Inactive
1207,0.99999349483384,6.50516616012636E-06,Active,Inactive
2048,0.999993297375456,6.70262454391245E-06,Active,Inactive
2290,0.999993279282146,6.72071785403711E-06,Active,Inactive
990,0.999993206361601,6.79363839895313E-06,Active,Inactive
1605,0.999993132944708,6.86705529251726E-06,Active,Inactive
1270,0.999993105543779,6.89445622073345E-06,Active,Inactive
820,0.99999305820837,6.94179162964243E-06,Active,Inactive
996,0.999992944497137,7.05550286267229E-06,Active,Inactive
1462,0.999992791081855,7.20891814458511E-06,Active,Inactive
2223,0.999992557948502,7.4420514983436E-06,Active,Inactive
20,0.999992465368809,7.5346311912522E-06,Active,Active
4,0.99999246390004,7.53609995973288E-06,Active,Active
941,0.999992460920369,7.53907963086134E-06,Active,Inactive
37,0.999992409445164,7.59055483577529E-06,Active,Active
1353,0.999992382985281,7.61701471918889E-06,Active,Inactive
928,0.999992249513283,7.75048671738371E-06,Active,Inactive
1681,0.99999214339496,7.85660503991978E-06,Active,Inactive
1823,0.999992095413698,7.90458630189869E-06,Active,Inactive
979,0.999991952753077,8.04724692312582E-06,Active,Inactive
1707,0.99999194948359,8.05051640981024E-06,Active,Inactive
2156,0.999991857739756,8.14226024356321E-06,Active,Inactive
323,0.999991729658994,8.27034100633468E-06,Active,Inactive
1458,0.999991440718312,8.5592816884435E-06,Active,Inactive
1430,0.999991437731661,8.56226833920992E-06,Active,Inactive
1900,0.999991296601524,8.70339847614138E-06,Active,Inactive
782,0.999991188110042,8.81188995768082E-06,Active,Inactive
2460,0.999991153817751,8.8461822494368E-06,Active,Inactive
774,0.99999114132494,8.8586750595659E-06,Active,Inactive
2324,0.999991095812933,8.90418706751154E-06,Active,Inactive
1129,0.999990830248962,9.16975103778347E-06,Active,Inactive
1206,0.999990377813638,9.62218636231722E-06,Active,Inactive
282,0.999990296792176,9.70320782352303E-06,Active,Inactive
1033,0.99998988261863,1.01173813702017E-05,Active,Inactive
54,0.999989769663104,1.02303368964826E-05,Active,Active
21,0.99998967517368,1.03248263199431E-05,Active,Active
197,0.999989554558389,1.04454416113459E-05,Active,Inactive
1691,0.999989447567936,1.05524320636669E-05,Active,Inactive
348,0.99998940875117,1.05912488295539E-05,Active,Inactive
1331,0.999989312914527,1.06870854729662E-05,Active,Inactive
383,0.999989216606836,1.07833931639036E-05,Active,Inactive
1271,0.999989185878893,1.08141211065407E-05,Active,Inactive
2368,0.99998916679395,1.08332060504831E-05,Active,Inactive
2212,0.99998904381159,1.09561884103706E-05,Active,Inactive
655,0.999988895136547,1.11048634530956E-05,Active,Inactive
1529,0.999988742808112,1.12571918883865E-05,Active,Inactive
407,0.999988553865581,1.14461344194018E-05,Active,Inactive
1937,0.999988336366708,1.1663633292382E-05,Active,Inactive
1542,0.999987880419892,1.21195801079669E-05,Active,Inactive
3,0.999987756938028,1.22430619721215E-05,Active,Active
1601,0.999987715820074,1.22841799260352E-05,Active,Inactive
303,0.999987637870075,1.23621299252162E-05,Active,Inactive
962,0.999987608034135,1.23919658650052E-05,Active,Inactive
1236,0.999987398812257,1.26011877427589E-05,Active,Inactive
1527,0.999987325572484,1.26744275164551E-05,Active,Inactive
427,0.999987285557988,1.27144420122357E-05,Active,Inactive
329,0.99998727003404,1.27299659604088E-05,Active,Inactive
1220,0.999987233908494,1.27660915062092E-05,Active,Inactive
1614,0.999987106395972,1.28936040279224E-05,Active,Inactive
1498,0.99998619995274,1.38000472602319E-05,Active,Inactive
1587,0.999985991310023,1.40086899766741E-05,Active,Inactive
2443,0.999985843655886,1.41563441134077E-05,Active,Inactive
1237,0.999985798438127,1.42015618733093E-05,Active,Inactive
1472,0.999985686317993,1.43136820065446E-05,Active,Inactive
2162,0.99998563258792,1.4367412080117E-05,Active,Inactive
32,0.999985549829732,1.4450170268575E-05,Active,Active
716,0.999985549631763,1.4450368237386E-05,Active,Inactive
1190,0.999985549610695,1.44503893046987E-05,Active,Inactive
1185,0.999985498602104,1.45013978961614E-05,Active,Inactive
1515,0.999985188510089,1.48114899109907E-05,Active,Inactive
1676,0.999985021548106,1.49784518933295E-05,Active,Inactive
1971,0.999984863533076,1.51364669244935E-05,Active,Inactive
1209,0.999984849712166,1.51502878337788E-05,Active,Inactive
1158,0.999984847160941,1.51528390585938E-05,Active,Inactive
75,0.999984537228125,1.54627718748476E-05,Active,Active
2447,0.999984497778072,1.55022219278937E-05,Active,Inactive
2221,0.999983970086,1.60299140000265E-05,Active,Inactive
310,0.999983652776646,1.63472233542182E-05,Active,Inactive
1504,0.999983464469195,1.65355308050655E-05,Active,Inactive
2119,0.999983427008386,1.65729916135999E-05,Active,Inactive
2012,0.999982935808802,1.70641911976689E-05,Active,Inactive
781,0.999982821386645,1.71786133553055E-05,Active,Inactive
276,0.999982801463544,1.71985364561492E-05,Active,Inactive
955,0.999982644966826,1.73550331744046E-05,Active,Inactive
18,0.999982572935157,1.74270648431696E-05,Active,Active
1218,0.999981786456169,1.82135438309508E-05,Active,Inactive
1953,0.999981048546581,1.89514534189166E-05,Active,Inactive
1887,0.999980950037926,1.90499620734168E-05,Active,Inactive
612,0.999980870540031,1.91294599692173E-05,Active,Inactive
1505,0.999980819016722,1.91809832775119E-05,Active,Inactive
2021,0.999980744859312,1.92551406877234E-05,Active,Inactive
497,0.999980696342444,1.93036575559479E-05,Active,Inactive
1594,0.999980565266532,1.94347334680292E-05,Active,Inactive
2016,0.999980046203182,1.9953796817757E-05,Active,Inactive
1683,0.999979869735483,2.01302645171337E-05,Active,Inactive
1364,0.999979770762902,2.02292370982178E-05,Active,Inactive
1906,0.999979071884689,2.09281153108402E-05,Active,Inactive
1463,0.999979016137033,2.09838629670318E-05,Active,Inactive
1644,0.999978919280192,2.10807198081981E-05,Active,Inactive
26,0.999978697940137,2.13020598634249E-05,Active,Active
937,0.999978442791224,2.15572087754449E-05,Active,Inactive
971,0.999978204213919,2.17957860810956E-05,Active,Inactive
1047,0.999978195181709,2.1804818291123E-05,Active,Inactive
2224,0.999977968076183,2.20319238174059E-05,Active,Inactive
36,0.999977687559197,2.23124408029711E-05,Active,Active
1534,0.99997720068184,2.27993181605142E-05,Active,Inactive
25,0.999976783000355,2.32169996445804E-05,Active,Active
1889,0.999975833139298,2.41668607024261E-05,Active,Inactive
1832,0.999974795378882,2.5204621118277E-05,Active,Inactive
44,0.99997440091169,2.55990883104746E-05,Active,Active
1688,0.999973782010664,2.62179893362709E-05,Active,Inactive
1935,0.999973725648244,2.62743517561537E-05,Active,Inactive
1822,0.999973595226696,2.64047733044073E-05,Active,Inactive
1011,0.999973586381285,2.64136187147189E-05,Active,Inactive
839,0.999973559936903,2.64400630966492E-05,Active,Inactive
353,0.999973448829662,2.65511703376269E-05,Active,Inactive
985,0.999973369202705,2.66307972950795E-05,Active,Inactive
2124,0.999973274962561,2.67250374388438E-05,Active,Inactive
737,0.999973197055867,2.6802944133347E-05,Active,Inactive
732,0.99997213025146,2.78697485404125E-05,Active,Inactive
1219,0.999971417995812,2.85820041885614E-05,Active,Inactive
56,0.999971089758341,2.89102416593064E-05,Active,Active
972,0.999970800822521,2.91991774788397E-05,Active,Inactive
1700,0.999970775177874,2.92248221265346E-05,Active,Inactive
1429,0.999970448290962,2.95517090385249E-05,Active,Inactive
1895,0.99997039652547,2.96034745296938E-05,Active,Inactive
297,0.999970357557365,2.96424426352571E-05,Active,Inactive
2140,0.999970162252061,2.98377479388312E-05,Active,Inactive
352,0.999969911116744,3.00888832557109E-05,Active,Inactive
2132,0.999969838791854,3.01612081453395E-05,Active,Inactive
944,0.999969150288942,3.08497110583891E-05,Active,Inactive
2099,0.999969066317205,3.09336827953851E-05,Active,Inactive
1524,0.999969035146245,3.09648537551964E-05,Active,Inactive
1213,0.999968822863813,3.11771361873427E-05,Active,Inactive
1355,0.999968778896807,3.12211031933773E-05,Active,Inactive
664,0.999967891800202,3.21081997975671E-05,Active,Inactive
1042,0.999967860146818,3.21398531820763E-05,Active,Inactive
1946,0.999967359330663,3.26406693371322E-05,Active,Inactive
302,0.999967059870108,3.29401298918138E-05,Active,Inactive
1514,0.999966840557999,3.31594420008937E-05,Active,Inactive
1356,0.999966805323318,3.3194676681538E-05,Active,Inactive
720,0.999965849117581,3.4150882418654E-05,Active,Inactive
480,0.999965659657061,3.43403429390209E-05,Active,Inactive
2121,0.999965491827757,3.45081722431563E-05,Active,Inactive
1697,0.999965299062627,3.47009373727431E-05,Active,Inactive
1963,0.999964720768063,3.52792319371936E-05,Active,Inactive
709,0.999964712153143,3.52878468567497E-05,Active,Inactive
219,0.999964629112277,3.53708877231E-05,Active,Inactive
2222,0.999964624708802,3.53752911981414E-05,Active,Inactive
733,0.99996402748927,3.597251073011E-05,Active,Inactive
2168,0.999963996841465,3.60031585351275E-05,Active,Inactive
1161,0.999962991064169,3.70089358303028E-05,Active,Inactive
1180,0.999962506164369,3.74938356303288E-05,Active,Inactive
1659,0.999962096563622,3.79034363784237E-05,Active,Inactive
1079,0.999961486316736,3.85136832642355E-05,Active,Inactive
1685,0.999961395160252,3.86048397481879E-05,Active,Inactive
2153,0.999961171115668,3.88288843320638E-05,Active,Inactive
1177,0.999960919003259,3.90809967409935E-05,Active,Inactive
931,0.999960637851502,3.9362148498371E-05,Active,Inactive
1478,0.99995990500112,4.00949988802522E-05,Active,Inactive
432,0.999959367318016,4.0632681984257E-05,Active,Inactive
552,0.999959127086451,4.08729135489247E-05,Active,Inactive
1444,0.999958662073325,4.13379266753672E-05,Active,Inactive
1191,0.999958450030952,4.15499690476068E-05,Active,Inactive
2192,0.999958152164744,4.18478352556805E-05,Active,Inactive
973,0.999957849604571,4.21503954290545E-05,Active,Inactive
1431,0.999957176669261,4.28233307389906E-05,Active,Inactive
9,0.999956954932915,4.30450670848443E-05,Active,Active
2072,0.999956937922932,4.30620770682177E-05,Active,Inactive
1266,0.99995649089587,4.3509104130117E-05,Active,Inactive
72,0.999956380982614,4.36190173854976E-05,Active,Active
505,0.999956181447787,4.38185522128639E-05,Active,Inactive
876,0.999956156540694,4.38434593058759E-05,Active,Inactive
1224,0.999955905204838,4.4094795161746E-05,Active,Inactive
821,0.999955340212964,4.46597870359441E-05,Active,Inactive
60,0.999954685490722,4.53145092777954E-05,Active,Active
1375,0.999954294000891,4.57059991088521E-05,Active,Inactive
487,0.999953953233365,4.6046766635172E-05,Active,Inactive
1443,0.999953853939063,4.6146060936365E-05,Active,Inactive
2413,0.999953384142011,4.66158579888926E-05,Active,Inactive
981,0.999952886168478,4.71138315219553E-05,Active,Inactive
186,0.999951753969382,4.82460306182313E-05,Active,Inactive
1888,0.999951021765433,4.89782345674751E-05,Active,Inactive
2143,0.999950808179162,4.91918208384252E-05,Active,Inactive
1437,0.999950766623595,4.9233376405098E-05,Active,Inactive
476,0.999950474855122,4.95251448782282E-05,Active,Inactive
312,0.999950208371841,4.97916281587101E-05,Active,Inactive
2291,0.999949888652398,5.01113476022921E-05,Active,Inactive
421,0.999948576315754,5.14236842455699E-05,Active,Inactive
1234,0.999947894141834,5.21058581665372E-05,Active,Inactive
1198,0.999947883947033,5.21160529674136E-05,Active,Inactive
2469,0.999947547090621,5.24529093793848E-05,Active,Inactive
1159,0.99994706766809,5.29323319102269E-05,Active,Inactive
202,0.999945423274766,5.4576725233967E-05,Active,Inactive
713,0.999945015584364,5.49844156356822E-05,Active,Inactive
755,0.999944456542798,5.55434572016299E-05,Active,Inactive
1383,0.999944144298283,5.58557017168057E-05,Active,Inactive
1104,0.999943962635147,5.60373648526492E-05,Active,Inactive
1249,0.999943106543518,5.68934564820994E-05,Active,Inactive
1018,0.999940810740421,5.91892595787763E-05,Active,Inactive
367,0.999939826721551,6.01732784487631E-05,Active,Inactive
1184,0.999939516193865,6.04838061346441E-05,Active,Inactive
1051,0.99993936764429,6.06323557100645E-05,Active,Inactive
1005,0.999939286378002,6.07136219981568E-05,Active,Inactive
1186,0.999939075928384,6.0924071615509E-05,Active,Inactive
2174,0.999937938034304,6.20619656956733E-05,Active,Inactive
1173,0.999937903677218,6.20963227821494E-05,Active,Inactive
1423,0.999935425827836,6.45741721638377E-05,Active,Inactive
69,0.999935151035586,6.48489644134375E-05,Active,Active
1471,0.99993514865365,6.48513463502011E-05,Active,Inactive
1929,0.999935040955828,6.49590441716154E-05,Active,Inactive
214,0.999933019982804,6.6980017196055E-05,Active,Inactive
2194,0.999932455362026,6.75446379740247E-05,Active,Inactive
439,0.99993209256214,6.7907437860164E-05,Active,Inactive
1867,0.999932000019081,6.79999809187004E-05,Active,Inactive
506,0.999929968269937,7.00317300632588E-05,Active,Inactive
1112,0.99992926685681,7.07331431904653E-05,Active,Inactive
656,0.999928451329537,7.15486704629237E-05,Active,Inactive
627,0.999928437034714,7.15629652864336E-05,Active,Inactive
1993,0.999927689339134,7.2310660865819E-05,Active,Inactive
397,0.999927159724433,7.2840275566908E-05,Active,Inactive
1784,0.999926955883637,7.30441163627091E-05,Active,Inactive
1332,0.999926907216237,7.30927837629319E-05,Active,Inactive
12,0.999925847151955,7.41528480446186E-05,Active,Active
253,0.999925604760396,7.43952396039679E-05,Active,Inactive
1149,0.999925564009382,7.44359906182312E-05,Active,Inactive
2175,0.999925451038875,7.45489611244829E-05,Active,Inactive
2317,0.999923959806784,7.60401932162809E-05,Active,Inactive
419,0.999923781779699,7.62182203014676E-05,Active,Inactive
2325,0.999923601236077,7.63987639230974E-05,Active,Inactive
2213,0.999923090450648,7.69095493512967E-05,Active,Inactive
998,0.999922810945965,7.71890540348827E-05,Active,Inactive
346,0.999922731200886,7.72687991145197E-05,Active,Inactive
1037,0.999921732401001,7.82675989990996E-05,Active,Inactive
923,0.999921539672318,7.84603276814851E-05,Active,Inactive
98,0.999919738879779,8.02611202203645E-05,Active,Inactive
1499,0.999918433061551,8.15669384489138E-05,Active,Inactive
1442,0.999917785255396,8.22147446035014E-05,Active,Inactive
308,0.999914677496192,8.53225038084361E-05,Active,Inactive
2300,0.999913005173284,8.69948267159963E-05,Active,Inactive
624,0.999910632727329,8.93672726712795E-05,Active,Inactive
1967,0.99990972091556,9.02790844398136E-05,Active,Inactive
2328,0.999909389371356,9.06106286438669E-05,Active,Inactive
929,0.999908670922931,9.13290770689722E-05,Active,Inactive
393,0.999908632824414,9.13671755858354E-05,Active,Inactive
619,0.999907135174093,9.28648259069217E-05,Active,Inactive
1883,0.999904179989154,9.58200108459872E-05,Active,Inactive
1204,0.999903749614212,9.62503857884987E-05,Active,Inactive
844,0.999901650101359,9.83498986413311E-05,Active,Inactive
945,0.999899058104645,0.000100941895355,Active,Inactive
53,0.999898510989967,0.000101489010033,Active,Active
1212,0.999897687468185,0.000102312531815,Active,Inactive
1694,0.99989639859256,0.00010360140744,Active,Inactive
24,0.999895644275064,0.000104355724935,Active,Active
754,0.999893106098359,0.000106893901641,Active,Inactive
412,0.99989194372924,0.00010805627076,Active,Inactive
485,0.999891911788764,0.000108088211235,Active,Inactive
1378,0.999888023021632,0.000111976978368,Active,Inactive
1334,0.999887745325367,0.000112254674633,Active,Inactive
2329,0.999887422023483,0.000112577976517,Active,Inactive
1002,0.99988644444833,0.00011355555167,Active,Inactive
2274,0.999885508761195,0.000114491238805,Active,Inactive
535,0.999881771140153,0.000118228859847,Active,Inactive
534,0.999880994843805,0.000119005156195,Active,Inactive
2144,0.999879830098097,0.000120169901903,Active,Inactive
2316,0.999879475472044,0.000120524527956,Active,Inactive
987,0.999878743393897,0.000121256606103,Active,Inactive
317,0.999878737549624,0.000121262450376,Active,Inactive
2163,0.99987525819616,0.00012474180384,Active,Inactive
272,0.999874472985953,0.000125527014046,Active,Inactive
115,0.999874172016699,0.000125827983301,Active,Inactive
997,0.99987203066008,0.00012796933992,Active,Inactive
708,0.999870464624633,0.000129535375367,Active,Inactive
2399,0.999870464071421,0.000129535928578,Active,Inactive
776,0.999870176750992,0.000129823249008,Active,Inactive
1189,0.999869014200581,0.000130985799419,Active,Inactive
689,0.999868731455919,0.000131268544081,Active,Inactive
1428,0.999866479808805,0.000133520191195,Active,Inactive
2309,0.999864346518354,0.000135653481646,Active,Inactive
785,0.999864289488658,0.000135710511342,Active,Inactive
2191,0.99986400441348,0.00013599558652,Active,Inactive
2312,0.999863875913229,0.000136124086771,Active,Inactive
819,0.999862130843959,0.000137869156041,Active,Inactive
216,0.999860898726581,0.000139101273419,Active,Inactive
771,0.999860775237944,0.000139224762056,Active,Inactive
967,0.999860032416231,0.000139967583769,Active,Inactive
394,0.999859624025895,0.000140375974105,Active,Inactive
1865,0.999853348258246,0.000146651741754,Active,Inactive
211,0.999851580563992,0.000148419436008,Active,Inactive
1022,0.999850295179776,0.000149704820224,Active,Inactive
70,0.99984802817337,0.00015197182663,Active,Active
1381,0.999846147921209,0.000153852078791,Active,Inactive
1908,0.99984336735713,0.00015663264287,Active,Inactive
150,0.999841717437471,0.000158282562529,Active,Inactive
