No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1382,0.99999960611109,3.93888909874403E-07,Active,Inactive
931,0.999999603708979,3.96291021350953E-07,Active,Inactive
1012,0.999999599286772,4.00713228129263E-07,Active,Inactive
1370,0.999999593573902,4.06426097714148E-07,Active,Inactive
383,0.999999590205042,4.09794957943223E-07,Active,Inactive
82,0.999999583018607,4.1698139321518E-07,Active,Inactive
376,0.999999573454374,4.26545626170024E-07,Active,Inactive
1,0.999999566698545,4.33301454796413E-07,Active,Active
2256,0.999999564814918,4.35185081525494E-07,Active,Inactive
248,0.999999559202028,4.40797972295342E-07,Active,Inactive
2123,0.999999522091462,4.77908537677023E-07,Active,Inactive
737,0.999999521266439,4.78733560538487E-07,Active,Inactive
1664,0.99999950342042,4.96579579468226E-07,Active,Inactive
935,0.999999477144768,5.22855232088453E-07,Active,Inactive
2462,0.999999464500959,5.35499040525592E-07,Active,Inactive
689,0.999999455900589,5.44099411010445E-07,Active,Inactive
1200,0.999999449763015,5.50236984616538E-07,Active,Inactive
820,0.999999421158675,5.78841325254091E-07,Active,Inactive
32,0.999999406582782,5.93417217915899E-07,Active,Active
1428,0.999999404041442,5.95958558359324E-07,Active,Inactive
1046,0.999999384157926,6.15842074085788E-07,Active,Inactive
327,0.99999938368136,6.16318640098442E-07,Active,Inactive
2463,0.999999382469989,6.17530011170854E-07,Active,Inactive
2293,0.999999373265229,6.26734771246099E-07,Active,Inactive
1417,0.999999327468447,6.72531552822223E-07,Active,Inactive
1603,0.999999327064351,6.7293564850835E-07,Active,Inactive
2200,0.99999932276745,6.772325501221E-07,Active,Inactive
1186,0.999999315084113,6.8491588719833E-07,Active,Inactive
732,0.99999926617871,7.338212901148E-07,Active,Inactive
4,0.999999254139895,7.45860104681645E-07,Active,Active
1586,0.999999249138488,7.50861512512439E-07,Active,Inactive
2121,0.999999247912448,7.52087551622477E-07,Active,Inactive
258,0.999999244922783,7.55077217045519E-07,Active,Inactive
1853,0.999999232439028,7.6756097222715E-07,Active,Inactive
1470,0.999999225556022,7.74443978428025E-07,Active,Inactive
1916,0.999999219502316,7.80497683953602E-07,Active,Inactive
2302,0.999999210428495,7.89571504797072E-07,Active,Inactive
1271,0.999999179493423,8.20506577138696E-07,Active,Inactive
2423,0.99999916776769,8.32232310247684E-07,Active,Inactive
2150,0.999999167525361,8.32474639207572E-07,Active,Inactive
1447,0.999999158401853,8.41598147345904E-07,Active,Inactive
1971,0.999999116594977,8.83405022719474E-07,Active,Inactive
1499,0.999999113793196,8.86206803502726E-07,Active,Inactive
523,0.999999091664057,9.08335942746573E-07,Active,Inactive
2142,0.999999081232036,9.18767963508684E-07,Active,Inactive
64,0.999999041026247,9.58973753199602E-07,Active,Active
1822,0.999999033202913,9.66797087024552E-07,Active,Inactive
1163,0.999999023896631,9.76103368582444E-07,Active,Inactive
1888,0.999998990860279,1.00913972050596E-06,Active,Inactive
83,0.999998989590584,1.01040941602899E-06,Active,Inactive
1476,0.999998944279558,1.05572044187455E-06,Active,Inactive
774,0.999998944039434,1.05596056561091E-06,Active,Inactive
65,0.999998914050447,1.08594955268779E-06,Active,Active
998,0.999998905739668,1.09426033224089E-06,Active,Inactive
49,0.999998883373882,1.11662611806617E-06,Active,Active
2161,0.999998875094659,1.12490534146508E-06,Active,Inactive
1019,0.999998836804668,1.16319533221009E-06,Active,Inactive
1005,0.999998814889224,1.18511077636503E-06,Active,Inactive
1952,0.999998806530786,1.19346921397556E-06,Active,Inactive
1022,0.999998780611195,1.21938880518993E-06,Active,Inactive
1387,0.999998770210247,1.22978975256431E-06,Active,Inactive
2449,0.999998755540408,1.24445959238406E-06,Active,Inactive
816,0.999998751632828,1.24836717246724E-06,Active,Inactive
257,0.999998724991628,1.27500837156506E-06,Active,Inactive
1161,0.9999987132113,1.28678869943543E-06,Active,Inactive
970,0.999998691962687,1.30803731316444E-06,Active,Inactive
394,0.999998687838922,1.31216107848358E-06,Active,Inactive
1832,0.99999868081811,1.31918188949947E-06,Active,Inactive
1049,0.999998665002531,1.33499746918612E-06,Active,Inactive
1018,0.999998643420036,1.35657996399223E-06,Active,Inactive
2445,0.99999862001561,1.37998439047782E-06,Active,Inactive
486,0.999998599169968,1.40083003209733E-06,Active,Inactive
212,0.999998598062705,1.40193729473853E-06,Active,Inactive
1179,0.999998563752212,1.43624778755422E-06,Active,Inactive
1459,0.999998519813832,1.48018616806668E-06,Active,Inactive
2298,0.999998462953795,1.53704620463189E-06,Active,Inactive
2233,0.999998411918647,1.58808135309229E-06,Active,Inactive
969,0.99999836514362,1.63485638004341E-06,Active,Inactive
716,0.999998363553788,1.63644621199567E-06,Active,Inactive
1006,0.999998307028843,1.69297115713764E-06,Active,Inactive
302,0.999998302370338,1.69762966155764E-06,Active,Inactive
1169,0.999998269535034,1.73046496578641E-06,Active,Inactive
186,0.999998194237964,1.80576203571983E-06,Active,Inactive
497,0.99999819096568,1.80903432006917E-06,Active,Inactive
772,0.999998166954286,1.83304571426122E-06,Active,Inactive
1002,0.999998123137959,1.8768620408367E-06,Active,Inactive
1889,0.999998096925328,1.90307467231226E-06,Active,Inactive
1170,0.999998040329979,1.95967002058706E-06,Active,Inactive
839,0.999997977509963,2.0224900366457E-06,Active,Inactive
263,0.999997946910709,2.05308929115485E-06,Active,Inactive
1644,0.999997942824428,2.0571755719583E-06,Active,Inactive
1463,0.999997892117544,2.10788245639176E-06,Active,Inactive
1011,0.999997826070598,2.17392940224758E-06,Active,Inactive
287,0.999997814561297,2.18543870250218E-06,Active,Inactive
482,0.999997797877201,2.20212279897346E-06,Active,Inactive
1241,0.999997743037967,2.25696203308619E-06,Active,Inactive
782,0.999997738480874,2.2615191256487E-06,Active,Inactive
982,0.999997715274899,2.284725101192E-06,Active,Inactive
276,0.999997707885825,2.29211417456403E-06,Active,Inactive
941,0.999997683907534,2.31609246565828E-06,Active,Inactive
1048,0.999997637994519,2.36200548147399E-06,Active,Inactive
1043,0.999997609538671,2.39046132870436E-06,Active,Inactive
2252,0.999997603121244,2.39687875560869E-06,Active,Inactive
1939,0.99999757518897,2.4248110299624E-06,Active,Inactive
1031,0.999997503343276,2.49665672425595E-06,Active,Inactive
68,0.999997482338675,2.51766132488815E-06,Active,Active
90,0.999997439821018,2.56017898214528E-06,Active,Inactive
407,0.999997431394541,2.56860545864328E-06,Active,Inactive
2309,0.999997357250383,2.64274961671998E-06,Active,Inactive
2064,0.999997225240431,2.7747595687756E-06,Active,Inactive
1381,0.999997213409574,2.78659042576172E-06,Active,Inactive
818,0.999997154720495,2.84527950541593E-06,Active,Inactive
1209,0.99999706958965,2.93041035008448E-06,Active,Inactive
985,0.999996952009474,3.04799052583087E-06,Active,Inactive
481,0.999996916650057,3.08334994327014E-06,Active,Inactive
1478,0.999996805852171,3.19414782855325E-06,Active,Inactive
478,0.999996744589707,3.25541029335123E-06,Active,Inactive
7,0.999996738831126,3.26116887449374E-06,Active,Active
1033,0.999996686517774,3.3134822255085E-06,Active,Inactive
1074,0.999996652253322,3.34774667754667E-06,Active,Inactive
2099,0.999996645097512,3.35490248756767E-06,Active,Inactive
2217,0.999996638198007,3.36180199271578E-06,Active,Inactive
1681,0.99999662617409,3.37382590957176E-06,Active,Inactive
1677,0.999996595924614,3.40407538599404E-06,Active,Inactive
1421,0.999996554771296,3.44522870419195E-06,Active,Inactive
211,0.999996506701619,3.49329838062974E-06,Active,Inactive
779,0.999996429157259,3.57084274094462E-06,Active,Inactive
33,0.999996373330904,3.62666909586832E-06,Active,Active
1900,0.999996295770319,3.70422968114891E-06,Active,Inactive
1437,0.999996153553557,3.84644644337384E-06,Active,Inactive
1246,0.999996143675273,3.85632472641559E-06,Active,Inactive
1923,0.999996097124759,3.90287524105551E-06,Active,Inactive
1013,0.999995997470699,4.00252930073283E-06,Active,Inactive
306,0.999995980681036,4.01931896439075E-06,Active,Inactive
28,0.999995892721586,4.10727841381482E-06,Active,Active
1185,0.999995830999075,4.16900092498064E-06,Active,Inactive
1596,0.999995753428562,4.2465714376749E-06,Active,Inactive
1646,0.999995700455453,4.29954454657836E-06,Active,Inactive
1925,0.999995688759634,4.31124036599448E-06,Active,Inactive
2325,0.999995567412668,4.4325873323996E-06,Active,Inactive
1196,0.999995567338579,4.43266142073408E-06,Active,Inactive
1379,0.999995543789734,4.45621026588416E-06,Active,Inactive
1571,0.999995511843551,4.4881564489251E-06,Active,Inactive
1594,0.99999550465825,4.49534175040099E-06,Active,Inactive
1158,0.999995483151567,4.51684843342614E-06,Active,Inactive
1434,0.999995453652779,4.54634722120953E-06,Active,Inactive
1332,0.99999545133995,4.5486600495183E-06,Active,Inactive
1867,0.999995410125652,4.58987434747736E-06,Active,Inactive
1906,0.999995403888933,4.59611106728118E-06,Active,Inactive
476,0.999995370923928,4.62907607156062E-06,Active,Inactive
953,0.999995355684777,4.644315222542E-06,Active,Inactive
44,0.999995311696961,4.68830303856095E-06,Active,Active
1180,0.999995291003911,4.70899608866996E-06,Active,Inactive
968,0.999995290823584,4.70917641583281E-06,Active,Inactive
6,0.99999528340893,4.71659107045726E-06,Active,Active
930,0.999995272177025,4.72782297431433E-06,Active,Inactive
1502,0.99999522468718,4.77531282032362E-06,Active,Inactive
1946,0.999995181940182,4.81805981750391E-06,Active,Inactive
1191,0.999995115818951,4.88418104881175E-06,Active,Inactive
929,0.999995106777664,4.8932223359157E-06,Active,Inactive
1199,0.999995080181955,4.91981804471157E-06,Active,Inactive
1171,0.999995003017164,4.99698283602164E-06,Active,Inactive
1195,0.99999494988294,5.05011705953022E-06,Active,Inactive
1224,0.999994766419693,5.23358030653073E-06,Active,Inactive
2244,0.999994704003896,5.29599610353899E-06,Active,Inactive
536,0.99999467359247,5.32640752968604E-06,Active,Inactive
928,0.999994655555879,5.34444412076183E-06,Active,Inactive
16,0.999994633764004,5.36623599555767E-06,Active,Active
283,0.999994617218473,5.38278152700295E-06,Active,Inactive
1187,0.999994616440332,5.38355966839921E-06,Active,Inactive
1010,0.999994576569531,5.42343046867648E-06,Active,Inactive
2226,0.999994435075937,5.56492406291999E-06,Active,Inactive
1605,0.999994295089885,5.70491011489501E-06,Active,Inactive
1244,0.999994242656412,5.757343588105E-06,Active,Inactive
1219,0.999994202347592,5.79765240772487E-06,Active,Inactive
1874,0.999994172525418,5.8274745817664E-06,Active,Inactive
20,0.99999393132865,6.06867134972596E-06,Active,Active
1638,0.999993828068514,6.17193148637393E-06,Active,Inactive
616,0.999993796617285,6.20338271472646E-06,Active,Inactive
66,0.999993778330217,6.22166978336304E-06,Active,Active
303,0.99999376225272,6.2377472803891E-06,Active,Inactive
917,0.999993727973584,6.27202641634778E-06,Active,Inactive
967,0.999993661837382,6.33816261826315E-06,Active,Inactive
2191,0.999993631603502,6.36839649786568E-06,Active,Inactive
312,0.999993605366675,6.3946333243026E-06,Active,Inactive
1676,0.999993549894336,6.45010566381499E-06,Active,Inactive
348,0.999993413287819,6.58671218123427E-06,Active,Inactive
487,0.999993352934504,6.64706549532456E-06,Active,Inactive
300,0.999993342623611,6.65737638875316E-06,Active,Inactive
1685,0.999993210050424,6.78994957601827E-06,Active,Inactive
29,0.999993178785364,6.82121463623748E-06,Active,Active
955,0.99999313980933,6.86019066969783E-06,Active,Inactive
1009,0.999993062101566,6.93789843372677E-06,Active,Inactive
612,0.999993049622769,6.9503772306969E-06,Active,Inactive
1236,0.999992956438366,7.0435616345273E-06,Active,Inactive
879,0.99999293481983,7.06518016948924E-06,Active,Inactive
1683,0.999992860953272,7.13904672756707E-06,Active,Inactive
2,0.999992846960332,7.15303966777923E-06,Active,Active
2143,0.999992731556979,7.26844302122578E-06,Active,Inactive
733,0.999992595675885,7.40432411473042E-06,Active,Inactive
474,0.999992566160903,7.43383909708597E-06,Active,Inactive
988,0.999992557763093,7.44223690743672E-06,Active,Inactive
1524,0.999992440544215,7.55945578502109E-06,Active,Inactive
2258,0.999992355645329,7.64435467121493E-06,Active,Inactive
393,0.999992326468352,7.67353164765119E-06,Active,Inactive
2270,0.999992318660938,7.68133906240723E-06,Active,Inactive
1374,0.999992140835902,7.85916409784293E-06,Active,Inactive
795,0.999992122837516,7.87716248416055E-06,Active,Inactive
76,0.999992058745344,7.94125465604025E-06,Active,Active
2403,0.999992047653182,7.95234681847257E-06,Active,Inactive
1897,0.999991979058173,8.02094182696506E-06,Active,Inactive
1929,0.999991967322039,8.03267796133013E-06,Active,Inactive
158,0.999991927147597,8.07285240296689E-06,Active,Inactive
43,0.999991863538748,8.13646125203863E-06,Active,Active
1218,0.999991842321899,8.15767810105267E-06,Active,Inactive
2420,0.999991719800518,8.28019948236469E-06,Active,Inactive
1193,0.999991714287334,8.28571266574487E-06,Active,Inactive
1028,0.999991628475618,8.37152438164346E-06,Active,Inactive
1356,0.999991573995686,8.42600431399999E-06,Active,Inactive
427,0.999991484938874,8.51506112604078E-06,Active,Inactive
1620,0.99999120912623,8.79087377000441E-06,Active,Inactive
1917,0.999991178878978,8.82112102193489E-06,Active,Inactive
780,0.999991048741228,8.95125877159189E-06,Active,Inactive
2156,0.999990969733823,9.03026617671033E-06,Active,Inactive
1029,0.999990900916174,9.09908382592852E-06,Active,Inactive
88,0.999990899046232,9.10095376767911E-06,Active,Inactive
1143,0.999990552253983,9.44774601739275E-06,Active,Inactive
1661,0.999990527718974,9.47228102615947E-06,Active,Inactive
11,0.999990490346552,9.50965344841555E-06,Active,Active
1688,0.999990273231605,9.72676839493512E-06,Active,Inactive
1189,0.999990157790851,9.84220914926554E-06,Active,Inactive
1331,0.999990109746784,9.89025321598978E-06,Active,Inactive
1376,0.999990004207135,9.9957928653605E-06,Active,Inactive
1159,0.999989932066703,1.00679332972653E-05,Active,Inactive
290,0.99998990594248,1.00940575199704E-05,Active,Inactive
1249,0.999989827457367,1.01725426330553E-05,Active,Inactive
1860,0.999989801982981,1.01980170188235E-05,Active,Inactive
1213,0.999989795187894,1.02048121057894E-05,Active,Inactive
1355,0.999989786054396,1.02139456040414E-05,Active,Inactive
310,0.999989621445195,1.03785548043848E-05,Active,Inactive
10,0.999989450191904,1.05498080962053E-05,Active,Active
1970,0.999989317101498,1.06828985017558E-05,Active,Inactive
1036,0.999989246191979,1.07538080210068E-05,Active,Inactive
798,0.999989184897528,1.08151024716033E-05,Active,Inactive
22,0.999989180411524,1.08195884762167E-05,Active,Active
1363,0.99998914898002,1.08510199800249E-05,Active,Inactive
2213,0.999988874517518,1.11254824815956E-05,Active,Inactive
1372,0.999988478883703,1.15211162972235E-05,Active,Inactive
2393,0.999988005787424,1.19942125759309E-05,Active,Inactive
987,0.999987979500136,1.20204998635178E-05,Active,Inactive
1188,0.99998796709623,1.20329037700352E-05,Active,Inactive
485,0.99998792635217,1.20736478296781E-05,Active,Inactive
2300,0.999987756333868,1.22436661316859E-05,Active,Inactive
418,0.999987721381408,1.22786185924125E-05,Active,Inactive
962,0.99998760393731,1.23960626900317E-05,Active,Inactive
2466,0.999987570573031,1.24294269691625E-05,Active,Inactive
480,0.999987556598336,1.24434016640245E-05,Active,Inactive
2386,0.999987552440744,1.24475592559571E-05,Active,Inactive
994,0.999987513272552,1.24867274482285E-05,Active,Inactive
2131,0.999987510753672,1.24892463275615E-05,Active,Inactive
2460,0.99998750876171,1.24912382899407E-05,Active,Inactive
722,0.999987222661989,1.2777338010676E-05,Active,Inactive
1419,0.999987081110086,1.29188899143299E-05,Active,Inactive
323,0.999987040466494,1.29595335056966E-05,Active,Inactive
1514,0.999986642844707,1.33571552928542E-05,Active,Inactive
52,0.999986597922587,1.34020774130622E-05,Active,Active
1691,0.999986551239146,1.34487608539774E-05,Active,Inactive
1545,0.999986533072495,1.34669275054216E-05,Active,Inactive
53,0.999986265172454,1.37348275456745E-05,Active,Active
1357,0.999985679338917,1.43206610831638E-05,Active,Inactive
1237,0.999985611215731,1.43887842693111E-05,Active,Inactive
2125,0.999985401650941,1.45983490588371E-05,Active,Inactive
2467,0.999985114034517,1.48859654833905E-05,Active,Inactive
1593,0.999984858772056,1.51412279437228E-05,Active,Inactive
781,0.999984832341821,1.51676581791214E-05,Active,Inactive
1051,0.999984650587494,1.5349412505901E-05,Active,Inactive
367,0.999984545360132,1.54546398676336E-05,Active,Inactive
2330,0.99998446282715,1.55371728499746E-05,Active,Inactive
709,0.999984274797944,1.57252020562798E-05,Active,Inactive
1904,0.999984268097165,1.57319028348578E-05,Active,Inactive
2261,0.999984261664144,1.57383358557837E-05,Active,Inactive
1601,0.99998403510702,1.59648929803106E-05,Active,Inactive
2122,0.999983949695787,1.60503042131833E-05,Active,Inactive
329,0.999983943978645,1.60560213543242E-05,Active,Inactive
37,0.99998368862256,1.63113774400533E-05,Active,Active
815,0.999983514739132,1.64852608679222E-05,Active,Inactive
983,0.999983513799067,1.64862009330838E-05,Active,Inactive
1420,0.999983446369784,1.65536302155754E-05,Active,Inactive
2353,0.999983078303491,1.69216965084098E-05,Active,Inactive
2368,0.999982911287019,1.70887129808876E-05,Active,Inactive
2275,0.999982406119286,1.75938807142302E-05,Active,Inactive
19,0.999982303299833,1.76967001669707E-05,Active,Active
1784,0.99998217358842,1.78264115795943E-05,Active,Inactive
1627,0.999982076953403,1.79230465972025E-05,Active,Inactive
162,0.999981935660798,1.80643392023766E-05,Active,Inactive
554,0.999981935370115,1.8064629885072E-05,Active,Inactive
2124,0.999981679626936,1.83203730644511E-05,Active,Inactive
2290,0.999981618702356,1.83812976444674E-05,Active,Inactive
721,0.999981487472515,1.85125274848777E-05,Active,Inactive
1621,0.999981233242327,1.87667576729639E-05,Active,Inactive
1902,0.999980718294383,1.92817056169401E-05,Active,Inactive
1104,0.999980597894345,1.94021056551646E-05,Active,Inactive
2426,0.999980530600474,1.94693995258812E-05,Active,Inactive
1404,0.999980380414994,1.96195850062053E-05,Active,Inactive
2447,0.99997997252983,2.00274701700051E-05,Active,Inactive
1128,0.99997983023783,2.01697621699662E-05,Active,Inactive
1057,0.999979751640902,2.02483590975227E-05,Active,Inactive
2221,0.999979419390134,2.05806098658715E-05,Active,Inactive
58,0.999979197789666,2.0802210333524E-05,Active,Active
197,0.999978793341075,2.12066589249209E-05,Active,Inactive
326,0.999978746722431,2.12532775686623E-05,Active,Inactive
971,0.999978544463728,2.14555362720766E-05,Active,Inactive
2464,0.999978513488359,2.14865116409631E-05,Active,Inactive
1336,0.999978426455008,2.15735449918456E-05,Active,Inactive
1184,0.999978295176252,2.17048237475472E-05,Active,Inactive
205,0.999978099451967,2.19005480333637E-05,Active,Inactive
1896,0.999977748939664,2.22510603365072E-05,Active,Inactive
2111,0.999977449107548,2.25508924519133E-05,Active,Inactive
981,0.999977400820969,2.25991790312234E-05,Active,Inactive
1431,0.999977215411739,2.2784588260401E-05,Active,Inactive
181,0.999977016638892,2.29833611083125E-05,Active,Inactive
923,0.999976860649332,2.31393506676353E-05,Active,Inactive
945,0.999976660082644,2.33399173564454E-05,Active,Inactive
1176,0.999976093284804,2.39067151957761E-05,Active,Inactive
54,0.999976043576992,2.39564230077097E-05,Active,Active
1645,0.999976038989377,2.39610106233267E-05,Active,Inactive
758,0.99997596803882,2.40319611796852E-05,Active,Inactive
413,0.999975964999777,2.40350002229077E-05,Active,Inactive
2048,0.999975902766943,2.40972330569392E-05,Active,Inactive
560,0.999975583177732,2.44168222674769E-05,Active,Inactive
506,0.999975308136569,2.46918634305674E-05,Active,Inactive
978,0.999975141653372,2.48583466275318E-05,Active,Inactive
71,0.999974920604137,2.50793958626444E-05,Active,Active
2192,0.999974902885463,2.50971145371826E-05,Active,Inactive
1665,0.999974629060129,2.53709398707851E-05,Active,Inactive
1707,0.999974534937366,2.54650626341804E-05,Active,Inactive
1987,0.999974517359309,2.5482640691224E-05,Active,Inactive
12,0.999974271267007,2.57287329931371E-05,Active,Active
2141,0.999974262642667,2.57373573330058E-05,Active,Inactive
1021,0.99997395693322,2.60430667797426E-05,Active,Inactive
1175,0.999973944634998,2.605536500238E-05,Active,Inactive
2174,0.999973670553631,2.63294463692986E-05,Active,Inactive
1177,0.999973656312698,2.63436873017259E-05,Active,Inactive
2292,0.999973489283059,2.65107169408063E-05,Active,Inactive
2140,0.999973094390478,2.6905609522081E-05,Active,Inactive
2363,0.999972874286772,2.71257132283857E-05,Active,Inactive
1395,0.999972683067593,2.73169324072162E-05,Active,Inactive
2159,0.999972640701624,2.73592983759604E-05,Active,Inactive
1383,0.999972343264119,2.76567358811325E-05,Active,Inactive
2264,0.999972307722211,2.76922777892018E-05,Active,Inactive
1527,0.999971857928078,2.81420719223753E-05,Active,Inactive
1877,0.999971603520779,2.83964792213766E-05,Active,Inactive
121,0.999970834112854,2.91658871454766E-05,Active,Inactive
712,0.999970774336105,2.92256638952878E-05,Active,Inactive
2253,0.999970746882587,2.9253117413415E-05,Active,Inactive
75,0.999970429135945,2.95708640550852E-05,Active,Active
1512,0.999970171792001,2.98282079993771E-05,Active,Inactive
182,0.999970058802858,2.9941197141986E-05,Active,Inactive
776,0.999969373944312,3.06260556879076E-05,Active,Inactive
1709,0.999968619900466,3.13800995341568E-05,Active,Inactive
1895,0.99996824428291,3.17557170898182E-05,Active,Inactive
2168,0.999967914636411,3.20853635889833E-05,Active,Inactive
1220,0.999967712165739,3.22878342610578E-05,Active,Inactive
1239,0.999967594513032,3.24054869677521E-05,Active,Inactive
944,0.999966768039366,3.32319606342396E-05,Active,Inactive
1261,0.999966698942019,3.33010579811576E-05,Active,Inactive
658,0.999966355367662,3.36446323374529E-05,Active,Inactive
1090,0.999966354931993,3.3645068006601E-05,Active,Inactive
301,0.999966305226697,3.36947733031077E-05,Active,Inactive
1935,0.999966019104333,3.39808956665539E-05,Active,Inactive
719,0.999965961756712,3.40382432881349E-05,Active,Inactive
1248,0.999965721698339,3.42783016603454E-05,Active,Inactive
183,0.999965300905879,3.46990941205431E-05,Active,Inactive
173,0.999965005719996,3.49942800038793E-05,Active,Inactive
936,0.999964971589147,3.50284108529011E-05,Active,Inactive
2343,0.999964420287974,3.55797120264679E-05,Active,Inactive
1458,0.999964279725855,3.57202741450036E-05,Active,Inactive
1700,0.999963479156736,3.65208432641518E-05,Active,Inactive
1227,0.999963406393572,3.65936064281059E-05,Active,Inactive
2259,0.999963399641752,3.6600358247441E-05,Active,Inactive
1037,0.999963204349346,3.67956506541383E-05,Active,Inactive
1534,0.999963040997498,3.69590025022228E-05,Active,Inactive
1489,0.999962626720287,3.73732797128925E-05,Active,Inactive
272,0.999961674486543,3.83255134572353E-05,Active,Inactive
954,0.99996154082518,3.84591748194901E-05,Active,Inactive
806,0.999961437618805,3.85623811950945E-05,Active,Inactive
180,0.999961082214789,3.89177852110829E-05,Active,Inactive
72,0.99996015297399,3.98470260099637E-05,Active,Active
2332,0.999960066069461,3.99339305384144E-05,Active,Inactive
1607,0.999959846813184,4.01531868162731E-05,Active,Inactive
479,0.99995967599826,4.03240017399209E-05,Active,Inactive
21,0.999959514060093,4.04859399069986E-05,Active,Active
1121,0.999959492596804,4.05074031959474E-05,Active,Inactive
1260,0.999959408620413,4.05913795872067E-05,Active,Inactive
2224,0.999958989307444,4.10106925560011E-05,Active,Inactive
419,0.999958927336295,4.10726637045222E-05,Active,Inactive
2148,0.999958500715324,4.14992846754506E-05,Active,Inactive
2194,0.999958497914768,4.15020852324939E-05,Active,Inactive
319,0.99995830890794,4.16910920604755E-05,Active,Inactive
2031,0.999958189076875,4.18109231252437E-05,Active,Inactive
1149,0.999958119325328,4.18806746719346E-05,Active,Inactive
1739,0.999957947064961,4.20529350391782E-05,Active,Inactive
26,0.999957936452108,4.20635478917643E-05,Active,Active
1908,0.999957817589494,4.21824105063575E-05,Active,Inactive
2216,0.999957670884967,4.23291150333444E-05,Active,Inactive
1270,0.999957417899005,4.25821009948548E-05,Active,Inactive
876,0.999957360498765,4.26395012349666E-05,Active,Inactive
1173,0.999957275122367,4.27248776332793E-05,Active,Inactive
534,0.99995719541525,4.28045847496566E-05,Active,Inactive
522,0.999956851761686,4.31482383135766E-05,Active,Inactive
996,0.999956815867333,4.31841326672648E-05,Active,Inactive
2324,0.999956574500561,4.34254994391622E-05,Active,Inactive
802,0.999956055457732,4.39445422675035E-05,Active,Inactive
352,0.999955019593095,4.49804069046784E-05,Active,Inactive
2338,0.999954978176465,4.50218235351279E-05,Active,Inactive
715,0.999954858617132,4.51413828675359E-05,Active,Inactive
1549,0.999954325882969,4.56741170306069E-05,Active,Inactive
1103,0.999954213493005,4.57865069948806E-05,Active,Inactive
308,0.999953384433005,4.66155669951045E-05,Active,Inactive
2204,0.999953371826022,4.66281739776762E-05,Active,Inactive
1211,0.999953196850734,4.68031492662085E-05,Active,Inactive
8,0.999953172297441,4.68277025588162E-05,Active,Active
1212,0.9999530457052,4.6954294799937E-05,Active,Inactive
1479,0.999952903949177,4.70960508233906E-05,Active,Inactive
271,0.999952787893683,4.72121063169353E-05,Active,Inactive
1922,0.999952380090886,4.76199091139204E-05,Active,Inactive
2241,0.999951520150663,4.84798493372763E-05,Active,Inactive
966,0.999951277691481,4.87223085190561E-05,Active,Inactive
1142,0.999951228019053,4.87719809466157E-05,Active,Inactive
