No.,Active_Prob,Inactive_Prob,Predicted_Class,Real_Class
1832,0.999997699607737,2.30039226297261E-06,Active,Inactive
1853,0.999997698352868,2.30164713169041E-06,Active,Inactive
2150,0.999997689364122,2.31063587750258E-06,Active,Inactive
935,0.999997683412548,2.31658745192479E-06,Active,Inactive
970,0.999997633302529,2.36669747039868E-06,Active,Inactive
1002,0.999997625460142,2.3745398584991E-06,Active,Inactive
49,0.999997609136011,2.39086398833565E-06,Active,Active
2325,0.999997515185636,2.48481436402746E-06,Active,Inactive
2252,0.999997508888711,2.49111128915166E-06,Active,Inactive
482,0.999997452133322,2.54786667759195E-06,Active,Inactive
11,0.999997442723686,2.55727631405296E-06,Active,Active
2445,0.999997432709304,2.56729069630303E-06,Active,Inactive
28,0.999997396172589,2.60382741066616E-06,Active,Active
2258,0.999997396123643,2.60387635689296E-06,Active,Inactive
2217,0.999997394332927,2.60566707263077E-06,Active,Inactive
2393,0.99999733968368,2.66031632043039E-06,Active,Inactive
1049,0.999997306111875,2.69388812505561E-06,Active,Inactive
276,0.999997303478536,2.69652146422999E-06,Active,Inactive
782,0.999997300760159,2.69923984074459E-06,Active,Inactive
2121,0.999997290543759,2.70945624132156E-06,Active,Inactive
300,0.999997278060355,2.72193964490407E-06,Active,Inactive
478,0.999997269970657,2.73002934253719E-06,Active,Inactive
1889,0.999997170258403,2.82974159671924E-06,Active,Inactive
839,0.999997148794127,2.85120587271384E-06,Active,Inactive
327,0.99999706478975,2.9352102503308E-06,Active,Inactive
33,0.999996994720661,3.00527933863845E-06,Active,Active
1048,0.999996904595362,3.09540463798944E-06,Active,Inactive
76,0.999996854984597,3.14501540327115E-06,Active,Active
1196,0.999996829480224,3.17051977570241E-06,Active,Inactive
1163,0.999996719171562,3.28082843851859E-06,Active,Inactive
2309,0.999996672170147,3.32782985285885E-06,Active,Inactive
1916,0.999996650761078,3.34923892223843E-06,Active,Inactive
1241,0.999996573216061,3.42678393888219E-06,Active,Inactive
497,0.99999653858693,3.46141307025385E-06,Active,Inactive
1459,0.999996512077014,3.4879229858596E-06,Active,Inactive
1463,0.999996431184739,3.56881526084912E-06,Active,Inactive
1006,0.999996244742589,3.75525741124371E-06,Active,Inactive
2244,0.999996229979486,3.77002051437694E-06,Active,Inactive
1664,0.999995975828398,4.0241716016275E-06,Active,Inactive
969,0.999995839854211,4.16014578911519E-06,Active,Inactive
985,0.999995754509438,4.24549056237305E-06,Active,Inactive
1970,0.999995746746572,4.25325342768532E-06,Active,Inactive
1199,0.999995745023798,4.25497620214727E-06,Active,Inactive
1219,0.999995722438778,4.27756122189105E-06,Active,Inactive
1421,0.999995722034776,4.27796522403449E-06,Active,Inactive
523,0.999995721376441,4.27862355834191E-06,Active,Inactive
2111,0.999995669578586,4.33042141430881E-06,Active,Inactive
2386,0.999995664818022,4.33518197751497E-06,Active,Inactive
162,0.99999566083713,4.33916286988649E-06,Active,Inactive
407,0.999995519589299,4.48041070073973E-06,Active,Inactive
779,0.999995452496871,4.54750312860579E-06,Active,Inactive
1022,0.999995375084583,4.62491541744558E-06,Active,Inactive
612,0.999995362647208,4.63735279209332E-06,Active,Inactive
1502,0.999995339518221,4.66048177858781E-06,Active,Inactive
1169,0.999995235043449,4.76495655098798E-06,Active,Inactive
1018,0.999995031961188,4.9680388120197E-06,Active,Inactive
1336,0.99999494567697,5.05432303033686E-06,Active,Inactive
2202,0.999994915703206,5.08429679424168E-06,Active,Inactive
1261,0.9999948814876,5.11851240039393E-06,Active,Inactive
1478,0.99999478256872,5.21743128041282E-06,Active,Inactive
1387,0.999994780498449,5.21950155141076E-06,Active,Inactive
481,0.999994684758199,5.31524180084086E-06,Active,Inactive
1033,0.99999468469806,5.31530193997336E-06,Active,Inactive
283,0.999994387982387,5.61201761260659E-06,Active,Inactive
930,0.999994377828648,5.62217135235818E-06,Active,Inactive
2161,0.999994346572818,5.6534271821853E-06,Active,Inactive
709,0.999994317281228,5.68271877217173E-06,Active,Inactive
1596,0.999994309437214,5.69056278613807E-06,Active,Inactive
1939,0.999994265479068,5.73452093213353E-06,Active,Inactive
303,0.999994019402063,5.98059793714534E-06,Active,Inactive
2302,0.999993911482983,6.08851701723199E-06,Active,Inactive
2368,0.999993867893735,6.13210626463785E-06,Active,Inactive
326,0.999993854711058,6.14528894184549E-06,Active,Inactive
917,0.999993826382322,6.17361767751781E-06,Active,Inactive
1037,0.999993779693878,6.22030612175282E-06,Active,Inactive
2143,0.99999374923854,6.25076146036529E-06,Active,Inactive
287,0.999993699916849,6.30008315112095E-06,Active,Inactive
1246,0.999993552935273,6.447064727238E-06,Active,Inactive
2330,0.999993533948313,6.46605168698232E-06,Active,Inactive
1571,0.999993519791959,6.48020804075211E-06,Active,Inactive
1379,0.999993303433053,6.69656694687146E-06,Active,Inactive
1355,0.999993237399114,6.76260088647922E-06,Active,Inactive
1356,0.999993173363181,6.82663681858705E-06,Active,Inactive
22,0.999993039864879,6.96013512091644E-06,Active,Active
480,0.999993039683587,6.96031641322813E-06,Active,Inactive
487,0.999992990571592,7.00942840783287E-06,Active,Inactive
928,0.999992938055155,7.06194484444263E-06,Active,Inactive
2131,0.999992698422892,7.30157710817901E-06,Active,Inactive
1357,0.999992656291565,7.3437084352714E-06,Active,Inactive
16,0.999992513835492,7.48616450759429E-06,Active,Active
66,0.999992465050627,7.53494937340879E-06,Active,Active
1013,0.999992403630268,7.59636973167974E-06,Active,Inactive
1644,0.999992383377234,7.6166227662597E-06,Active,Inactive
2466,0.999992301460337,7.69853966334409E-06,Active,Inactive
1189,0.999992292991578,7.70700842164106E-06,Active,Inactive
476,0.999992231802464,7.76819753576957E-06,Active,Inactive
982,0.999992175626842,7.82437315826518E-06,Active,Inactive
1946,0.99999214058491,7.85941509044652E-06,Active,Inactive
1524,0.999992118311952,7.88168804764342E-06,Active,Inactive
941,0.999992031477847,7.96852215255819E-06,Active,Inactive
6,0.999992002649565,7.99735043449932E-06,Active,Active
1638,0.999991945638401,8.0543615985488E-06,Active,Inactive
1331,0.999991842642401,8.15735759894256E-06,Active,Inactive
2420,0.999991814829614,8.18517038594024E-06,Active,Inactive
44,0.999991728538589,8.27146141040961E-06,Active,Active
20,0.999991685327241,8.31467275875371E-06,Active,Active
52,0.999991663108872,8.33689112770353E-06,Active,Active
616,0.999991447462031,8.55253796890631E-06,Active,Inactive
1029,0.999991423155704,8.57684429624058E-06,Active,Inactive
2363,0.999991422146034,8.57785396581127E-06,Active,Inactive
37,0.99999140099942,8.59900058018604E-06,Active,Active
29,0.999991252541005,8.74745899456127E-06,Active,Active
1677,0.999991033769557,8.96623044270457E-06,Active,Inactive
2148,0.999990996004643,9.00399535683747E-06,Active,Inactive
1260,0.999990780114495,9.21988550506588E-06,Active,Inactive
1681,0.99999074105644,9.25894355957915E-06,Active,Inactive
485,0.999990600902942,9.39909705845552E-06,Active,Inactive
795,0.999990559464206,9.44053579396103E-06,Active,Inactive
1646,0.999990405138608,9.59486139149929E-06,Active,Inactive
1193,0.999990394489364,9.60551063590159E-06,Active,Inactive
1900,0.999990366226066,9.633773934479E-06,Active,Inactive
1021,0.999990365699835,9.63430016473789E-06,Active,Inactive
323,0.999990318222411,9.68177758859198E-06,Active,Inactive
815,0.999990311497933,9.68850206668481E-06,Active,Inactive
1593,0.99999027693867,9.72306132958617E-06,Active,Inactive
393,0.999990154431758,9.84556824180222E-06,Active,Inactive
418,0.999990137084238,9.86291576220573E-06,Active,Inactive
968,0.999990106051152,9.89394884844601E-06,Active,Inactive
1170,0.999989928843039,1.00711569608567E-05,Active,Inactive
329,0.99998979509912,1.02049008800033E-05,Active,Inactive
1074,0.99998962951353,1.03704864704847E-05,Active,Inactive
2221,0.999989493088152,1.05069118479382E-05,Active,Inactive
263,0.999989463420271,1.0536579729186E-05,Active,Inactive
1188,0.999989411685273,1.05883147269975E-05,Active,Inactive
1419,0.999989295128543,1.07048714572422E-05,Active,Inactive
2,0.999989181900509,1.08180994914929E-05,Active,Active
1437,0.999989088623197,1.09113768027185E-05,Active,Inactive
88,0.999988920856365,1.10791436346983E-05,Active,Inactive
1374,0.999988844224132,1.11557758681263E-05,Active,Inactive
2156,0.999988808596895,1.11914031051457E-05,Active,Inactive
1605,0.99998869059323,1.13094067698353E-05,Active,Inactive
2337,0.999988478234294,1.15217657058358E-05,Active,Inactive
2233,0.999988430093015,1.15699069851607E-05,Active,Inactive
2460,0.999988384825997,1.16151740029825E-05,Active,Inactive
953,0.999988380303881,1.16196961189596E-05,Active,Inactive
2174,0.999988134131578,1.18658684216747E-05,Active,Inactive
212,0.999987986663916,1.20133360838013E-05,Active,Inactive
1363,0.999987881792684,1.21182073158573E-05,Active,Inactive
205,0.999987854886283,1.21451137171506E-05,Active,Inactive
1906,0.99998779840733,1.2201592670026E-05,Active,Inactive
1171,0.999987605558082,1.23944419174204E-05,Active,Inactive
1683,0.999987519648107,1.24803518928812E-05,Active,Inactive
10,0.99998740830624,1.25916937596222E-05,Active,Active
1011,0.999987314570801,1.26854291987641E-05,Active,Inactive
1185,0.999987286381877,1.27136181231969E-05,Active,Inactive
983,0.999987128966233,1.28710337671585E-05,Active,Inactive
1545,0.999987106840398,1.28931596021744E-05,Active,Inactive
719,0.99998680055833,1.31994416700816E-05,Active,Inactive
1372,0.999986517951483,1.34820485168967E-05,Active,Inactive
967,0.999986486611605,1.35133883951951E-05,Active,Inactive
348,0.99998621413575,1.37858642498193E-05,Active,Inactive
19,0.99998621099759,1.3789002409928E-05,Active,Active
71,0.99998596216953,1.40378304704957E-05,Active,Active
1376,0.999985907189319,1.40928106812082E-05,Active,Inactive
2125,0.999985893990208,1.41060097919222E-05,Active,Inactive
758,0.999985861674726,1.41383252743743E-05,Active,Inactive
1031,0.999985670090986,1.4329909013559E-05,Active,Inactive
1917,0.999985618195842,1.43818041582972E-05,Active,Inactive
427,0.999985469497537,1.45305024624412E-05,Active,Inactive
929,0.999985088699173,1.49113008271508E-05,Active,Inactive
1896,0.999985056288322,1.49437116782179E-05,Active,Inactive
733,0.999985034930352,1.49650696480782E-05,Active,Inactive
413,0.999985002372882,1.49976271175774E-05,Active,Inactive
2290,0.999984960229796,1.50397702038788E-05,Active,Inactive
988,0.999984825913312,1.5174086687588E-05,Active,Inactive
1334,0.999984611546318,1.53884536815194E-05,Active,Inactive
781,0.99998454203086,1.54579691405367E-05,Active,Inactive
722,0.999984484872608,1.55151273922902E-05,Active,Inactive
1180,0.99998445767282,1.55423271798772E-05,Active,Inactive
2270,0.999984316887952,1.56831120480745E-05,Active,Inactive
1158,0.99998398793478,1.60120652201555E-05,Active,Inactive
654,0.999983909922684,1.60900773162231E-05,Active,Inactive
1929,0.999983766776075,1.62332239246344E-05,Active,Inactive
1395,0.999983593911594,1.64060884059362E-05,Active,Inactive
419,0.999983147707819,1.68522921808421E-05,Active,Inactive
978,0.999983108658301,1.68913416987E-05,Active,Inactive
1187,0.999983002767147,1.69972328532112E-05,Active,Inactive
1159,0.999982945524332,1.70544756676369E-05,Active,Inactive
1691,0.999982759674782,1.72403252179924E-05,Active,Inactive
1249,0.99998271049517,1.72895048295544E-05,Active,Inactive
2226,0.999982685958378,1.73140416218269E-05,Active,Inactive
2275,0.999982595759793,1.74042402072745E-05,Active,Inactive
2192,0.999982577972942,1.74220270575945E-05,Active,Inactive
157,0.999982560543293,1.74394567070278E-05,Active,Inactive
1904,0.999982497786634,1.75022133662632E-05,Active,Inactive
2216,0.999981937056693,1.80629433072531E-05,Active,Inactive
1601,0.999981774863349,1.82251366512525E-05,Active,Inactive
297,0.999981696759772,1.83032402284107E-05,Active,Inactive
181,0.999981292734786,1.87072652136601E-05,Active,Inactive
2181,0.999981178350471,1.88216495289666E-05,Active,Inactive
1688,0.999981166455851,1.88335441487402E-05,Active,Inactive
1424,0.999981062487465,1.89375125352016E-05,Active,Inactive
2300,0.99998103821351,1.89617864895341E-05,Active,Inactive
1928,0.999981006055954,1.8993944045863E-05,Active,Inactive
536,0.999980923081436,1.90769185643661E-05,Active,Inactive
173,0.999980902701766,1.90972982337735E-05,Active,Inactive
394,0.999980552747446,1.94472525536807E-05,Active,Inactive
151,0.999980520210983,1.94797890165648E-05,Active,Inactive
1420,0.999980297277755,1.97027222450335E-05,Active,Inactive
780,0.999980198032883,1.9801967117036E-05,Active,Inactive
2124,0.999980146132887,1.98538671125092E-05,Active,Inactive
534,0.999980084137261,1.99158627390127E-05,Active,Inactive
53,0.999980023368505,1.9976631495178E-05,Active,Active
1897,0.999979998835896,2.00011641043257E-05,Active,Inactive
1923,0.999979965395156,2.00346048444222E-05,Active,Inactive
1865,0.999979666620576,2.0333379424347E-05,Active,Inactive
1594,0.999979627786258,2.03722137425495E-05,Active,Inactive
1332,0.999979446731961,2.05532680388732E-05,Active,Inactive
987,0.999979177947301,2.08220526988509E-05,Active,Inactive
1707,0.999979113056605,2.08869433952431E-05,Active,Inactive
1218,0.999979084541947,2.09154580532585E-05,Active,Inactive
2113,0.999979039034109,2.09609658909456E-05,Active,Inactive
721,0.999978775313629,2.12246863708743E-05,Active,Inactive
2112,0.999978547017876,2.14529821235255E-05,Active,Inactive
1676,0.999978326202614,2.16737973861288E-05,Active,Inactive
12,0.999977783709076,2.22162909233599E-05,Active,Active
715,0.999977704594913,2.22954050871685E-05,Active,Inactive
54,0.999977673016183,2.23269838171325E-05,Active,Active
2168,0.999977629999318,2.23700006818385E-05,Active,Inactive
1009,0.999977202861602,2.27971383981782E-05,Active,Inactive
1404,0.999977070382759,2.29296172406065E-05,Active,Inactive
2048,0.999977048959769,2.29510402313178E-05,Active,Inactive
966,0.999976897265409,2.31027345913626E-05,Active,Inactive
1661,0.999976810363802,2.318963619828E-05,Active,Inactive
955,0.999976686103653,2.33138963470425E-05,Active,Inactive
2120,0.999976673507513,2.33264924872958E-05,Active,Inactive
137,0.999976561447912,2.3438552087584E-05,Active,Inactive
2213,0.999976557299815,2.34427001850589E-05,Active,Inactive
2064,0.999976025298559,2.39747014412217E-05,Active,Inactive
2426,0.999975880291169,2.41197088305712E-05,Active,Inactive
971,0.999975766454354,2.42335456459679E-05,Active,Inactive
2141,0.999975667452455,2.43325475449444E-05,Active,Inactive
43,0.999974874120718,2.51258792821398E-05,Active,Active
1883,0.99997474849816,2.52515018397117E-05,Active,Inactive
994,0.999974741678912,2.52583210879692E-05,Active,Inactive
2195,0.999974718973253,2.52810267473221E-05,Active,Inactive
2114,0.999973840975754,2.61590242464107E-05,Active,Inactive
2224,0.999973539330887,2.64606691133174E-05,Active,Inactive
1184,0.999973311030231,2.66889697687034E-05,Active,Inactive
962,0.999973256646053,2.67433539472119E-05,Active,Inactive
2343,0.999973221562422,2.67784375780197E-05,Active,Inactive
91,0.99997306899534,2.69310046599959E-05,Active,Inactive
1620,0.999972491959511,2.7508040489076E-05,Active,Inactive
658,0.999972213849735,2.77861502653377E-05,Active,Inactive
1036,0.999972095012098,2.79049879021646E-05,Active,Inactive
1244,0.999971848845896,2.81511541044617E-05,Active,Inactive
1010,0.999971745130552,2.82548694481293E-05,Active,Inactive
142,0.999971542518134,2.84574818653818E-05,Active,Inactive
1685,0.999971455545086,2.85444549143769E-05,Active,Inactive
197,0.999971241571832,2.87584281678942E-05,Active,Inactive
777,0.999971198924145,2.8801075855073E-05,Active,Inactive
75,0.999970940272319,2.90597276814182E-05,Active,Active
39,0.99997092020551,2.90797944905504E-05,Active,Active
1176,0.999970728283695,2.9271716304251E-05,Active,Inactive
844,0.999969956410763,3.00435892367433E-05,Active,Inactive
1358,0.999969903650057,3.00963499429892E-05,Active,Inactive
58,0.99996982360431,3.01763956894521E-05,Active,Active
491,0.999969596594415,3.04034055849856E-05,Active,Inactive
712,0.999969530577559,3.04694224403554E-05,Active,Inactive
2207,0.99996897926912,3.10207308801319E-05,Active,Inactive
663,0.999968843093568,3.11569064324143E-05,Active,Inactive
1515,0.999967783078081,3.22169219191795E-05,Active,Inactive
474,0.99996769519308,3.23048069194864E-05,Active,Inactive
1195,0.999967566628847,3.24333711532961E-05,Active,Inactive
2447,0.999967452353073,3.25476469274436E-05,Active,Inactive
2316,0.999967258323527,3.27416764727262E-05,Active,Inactive
1236,0.999967241384896,3.27586151040198E-05,Active,Inactive
776,0.999966908103661,3.30918963389842E-05,Active,Inactive
1739,0.999966745645793,3.32543542068418E-05,Active,Inactive
1237,0.999966391695955,3.36083040448368E-05,Active,Inactive
1191,0.999966085091295,3.39149087046285E-05,Active,Inactive
1784,0.999965839682393,3.41603176073646E-05,Active,Inactive
1860,0.999965740838291,3.42591617091584E-05,Active,Inactive
1220,0.999965369798402,3.46302015978099E-05,Active,Inactive
1213,0.999964870554813,3.51294451870718E-05,Active,Inactive
163,0.999964218826968,3.5781173031608E-05,Active,Inactive
1987,0.99996396546799,3.60345320100407E-05,Active,Inactive
1542,0.999963899019976,3.61009800237171E-05,Active,Inactive
923,0.99996344495297,3.65550470302469E-05,Active,Inactive
2119,0.99996341403979,3.65859602095049E-05,Active,Inactive
2204,0.999962925175561,3.70748244392238E-05,Active,Inactive
1527,0.999962894921136,3.71050788634182E-05,Active,Inactive
2159,0.999962869199216,3.71308007844494E-05,Active,Inactive
1051,0.999962543624498,3.7456375502035E-05,Active,Inactive
1431,0.999962524834237,3.74751657626998E-05,Active,Inactive
1175,0.999962385077264,3.76149227362341E-05,Active,Inactive
165,0.999962033326263,3.79666737373601E-05,Active,Inactive
653,0.999961397723937,3.86022760634475E-05,Active,Inactive
1028,0.999961369292322,3.86307076775283E-05,Active,Inactive
1512,0.999961159250762,3.88407492382016E-05,Active,Inactive
668,0.999960764765312,3.9235234687665E-05,Active,Inactive
945,0.999960694876694,3.93051233062948E-05,Active,Inactive
2291,0.999960311597225,3.96884027747987E-05,Active,Inactive
1700,0.999959996157903,4.00038420973679E-05,Active,Inactive
2099,0.999959392669682,4.06073303184794E-05,Active,Inactive
1079,0.999959358154157,4.06418458426221E-05,Active,Inactive
2324,0.999959264552402,4.07354475978584E-05,Active,Inactive
2282,0.999958894187066,4.11058129343724E-05,Active,Inactive
589,0.999958647381196,4.13526188039115E-05,Active,Inactive
26,0.999958605806231,4.1394193769251E-05,Active,Active
1211,0.999958155430513,4.18445694869723E-05,Active,Inactive
121,0.999958093959737,4.19060402634856E-05,Active,Inactive
2006,0.999957738770196,4.226122980376E-05,Active,Inactive
138,0.999957627572329,4.2372427670985E-05,Active,Inactive
2203,0.999957372187372,4.26278126277423E-05,Active,Inactive
1389,0.999956641677662,4.33583223380266E-05,Active,Inactive
1902,0.999956635141853,4.33648581466901E-05,Active,Inactive
306,0.999956598975176,4.34010248240479E-05,Active,Inactive
1090,0.999956559154693,4.3440845307105E-05,Active,Inactive
798,0.999956440710634,4.35592893656328E-05,Active,Inactive
182,0.999956147490762,4.38525092374301E-05,Active,Inactive
17,0.999955708712168,4.42912878316679E-05,Active,Active
996,0.99995539207738,4.4607922620175E-05,Active,Inactive
1289,0.999955083276731,4.49167232693337E-05,Active,Inactive
18,0.999954817932493,4.51820675068115E-05,Active,Active
554,0.999954634583234,4.53654167660128E-05,Active,Inactive
714,0.999954257536877,4.57424631229303E-05,Active,Inactive
317,0.999953850623251,4.61493767493196E-05,Active,Inactive
271,0.999953073019463,4.69269805374459E-05,Active,Inactive
1935,0.99995302513703,4.69748629702868E-05,Active,Inactive
2264,0.999952869526556,4.71304734436252E-05,Active,Inactive
1352,0.999952433491885,4.75665081145789E-05,Active,Inactive
2158,0.999951765988036,4.82340119639529E-05,Active,Inactive
1131,0.999951251865612,4.87481343878007E-05,Active,Inactive
21,0.999949643514627,5.03564853726548E-05,Active,Active
1266,0.999948853136466,5.11468635344328E-05,Active,Inactive
2132,0.999948757628279,5.12423717210807E-05,Active,Inactive
1992,0.999948345529902,5.16544700975274E-05,Active,Inactive
1177,0.999948266228742,5.17337712579469E-05,Active,Inactive
72,0.999948045889683,5.19541103165404E-05,Active,Active
1659,0.999947559504688,5.24404953121138E-05,Active,Inactive
346,0.999947277923543,5.27220764571438E-05,Active,Inactive
1803,0.999947192632376,5.2807367624449E-05,Active,Inactive
2443,0.999946310109442,5.3689890557879E-05,Active,Inactive
1514,0.999946216132334,5.37838676656562E-05,Active,Inactive
1181,0.999945714005007,5.42859949931473E-05,Active,Inactive
1510,0.999945381859679,5.46181403211521E-05,Active,Inactive
352,0.999945247173238,5.47528267624116E-05,Active,Inactive
981,0.999945235843949,5.47641560507565E-05,Active,Inactive
2241,0.999945164660107,5.48353398925973E-05,Active,Inactive
619,0.999945094490596,5.49055094039282E-05,Active,Inactive
506,0.999944917098241,5.50829017588453E-05,Active,Inactive
1895,0.999944662578542,5.53374214575201E-05,Active,Inactive
